"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,11,4,3,7
"2",7,7,6,1,7
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",9,7,8,4,8
"6",14,7,6,3,9
"7",13,7,6,3,13
"8",13,6,7,3,9
"9",7,7,6,6,7
"10",0,0,0,0,0
"11",10,16,8,3,7
"12",6,10,6,2,11
"13",0,0,0,0,0
"14",7,9,5,3,11
"15",8,9,16,3,7
"16",10,12,6,1,9
"17",4,8,9,2,12
"18",6,13,8,1,12
"19",7,11,6,1,6
"20",15,10,7,3,7
"21",9,8,6,4,9
"22",7,12,6,1,12
"23",8,14,4,3,9
"24",10,6,7,2,11
"25",8,10,7,3,11
"26",6,10,7,3,6
"27",10,13,9,2,11
"28",11,13,9,3,9
"29",6,9,6,2,12
"30",13,10,6,4,16
"31",10,11,9,1,8
"32",8,6,6,1,10
"33",0,0,0,0,0
"34",11,10,9,1,11
"35",9,16,9,2,5
"36",10,8,6,3,9
"37",7,11,7,3,7
"38",13,11,9,4,10
"39",0,0,0,0,0
"40",9,6,4,3,5
"41",13,9,10,3,8
"42",7,12,6,3,8
"43",0,0,0,0,0
"44",10,9,5,2,11
"45",12,14,7,2,7
"46",0,0,0,0,0
"47",6,11,5,2,9
"48",7,7,6,2,10
"49",8,12,5,1,10
"50",8,10,8,2,7
"51",7,10,3,2,6
"52",12,7,5,3,12
"53",9,13,9,4,10
"54",11,12,11,3,10
"55",9,12,9,4,9
"56",0,0,0,0,0
"57",9,8,7,3,10
"58",12,13,5,2,8
"59",7,10,7,3,9
"60",7,10,9,1,7
"61",0,0,0,0,0
"62",6,9,6,3,9
"63",10,10,4,2,15
"64",8,7,7,2,6
"65",6,7,7,3,10
"66",8,9,8,2,10
"67",9,7,7,3,8
"68",8,9,7,2,9
"69",0,0,0,0,0
"70",6,8,7,3,9
"71",6,8,7,1,8
"72",0,0,0,0,0
"73",9,6,6,2,10
"74",12,10,5,2,13
"75",9,7,4,2,9
"76",11,9,6,4,11
"77",11,14,6,3,12
"78",7,8,12,1,8
"79",7,9,7,4,8
"80",0,0,0,0,0
"81",12,9,7,2,9
"82",6,8,5,4,5
"83",0,0,0,0,0
"84",12,8,9,2,12
"85",10,10,9,4,8
"86",13,9,5,5,6
"87",0,0,0,0,0
"88",9,9,10,2,8
"89",8,12,8,3,7
"90",10,12,4,2,8
"91",8,6,10,2,10
"92",10,9,7,5,9
"93",11,7,8,2,10
"94",11,7,7,2,7
"95",12,10,7,1,9
"96",9,10,7,2,10
"97",7,7,6,5,12
"98",6,13,7,2,5
"99",5,12,8,5,11
"100",0,0,0,0,0
"101",8,8,6,6,8
"102",8,8,9,3,9
"103",10,8,13,1,8
"104",9,8,6,4,11
"105",12,10,8,2,6
"106",8,11,10,3,9
"107",8,8,7,4,9
"108",10,6,5,5,9
"109",10,11,7,3,8
"110",11,7,5,3,9
"111",0,0,0,0,0
"112",6,12,6,4,14
"113",11,10,6,2,10
"114",14,10,4,3,10
"115",13,10,9,2,8
"116",0,0,0,0,0
"117",10,7,10,3,9
"118",0,0,0,0,0
"119",11,12,9,1,9
"120",7,13,8,3,10
"121",8,10,7,3,10
"122",9,6,6,3,10
"123",9,8,7,5,8
"124",8,9,5,2,9
