"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,11,6,2,9
"2",8,12,4,2,4
"3",0,0,0,0,0
"4",8,10,7,3,6
"5",8,9,6,1,12
"6",6,8,5,2,6
"7",5,8,7,2,8
"8",8,10,7,2,8
"9",9,7,11,2,11
"10",10,6,6,3,10
"11",8,9,5,3,8
"12",8,8,4,1,10
"13",11,8,5,3,10
"14",0,0,0,0,0
"15",6,10,8,2,6
"16",8,9,4,2,7
"17",4,8,6,2,7
"18",0,0,0,0,0
"19",6,9,8,2,7
"20",0,0,0,0,0
"21",9,6,5,3,8
"22",0,0,0,0,0
"23",9,9,9,3,9
"24",5,7,6,2,7
"25",9,16,7,2,7
"26",9,7,8,1,6
"27",6,5,10,4,5
"28",0,0,0,0,0
"29",6,9,6,1,7
"30",11,7,4,2,7
"31",0,0,0,0,0
"32",6,10,4,2,8
"33",7,7,9,2,7
"34",5,7,6,2,11
"35",0,0,0,0,0
"36",8,6,6,4,9
"37",10,10,5,4,9
"38",14,9,7,2,7
"39",5,7,6,1,8
"40",7,8,7,3,6
"41",0,0,0,0,0
"42",9,9,8,3,5
"43",7,13,7,3,6
"44",10,13,7,2,6
"45",0,0,0,0,0
"46",6,5,6,4,11
"47",12,5,4,4,8
"48",7,6,5,3,9
"49",3,8,8,2,7
"50",0,0,0,0,0
"51",6,5,7,1,5
"52",9,10,8,3,8
"53",7,9,5,3,6
"54",8,9,6,1,6
"55",6,8,6,1,7
"56",8,5,4,3,3
"57",9,11,6,3,7
"58",6,7,3,2,8
"59",6,8,2,1,10
"60",7,10,6,1,6
"61",5,6,6,2,8
"62",6,8,7,2,8
"63",5,12,4,2,9
"64",6,9,9,1,9
"65",11,10,7,3,9
"66",6,6,9,3,7
"67",6,7,7,3,11
"68",7,8,4,1,5
"69",10,8,7,2,7
"70",6,10,4,2,6
"71",0,0,0,0,0
"72",7,9,4,3,7
"73",10,8,3,3,8
"74",6,10,6,3,6
"75",7,8,5,3,7
"76",9,9,11,1,12
"77",8,9,6,3,9
"78",9,8,5,2,6
"79",9,7,8,2,8
"80",0,0,0,0,0
"81",6,10,7,3,4
"82",6,12,7,3,5
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",4,5,5,4,10
"86",6,10,5,3,10
"87",4,11,4,3,8
"88",6,8,6,3,10
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",7,8,10,2,13
"92",8,9,5,2,7
"93",8,8,7,4,8
"94",10,5,6,3,7
"95",8,8,4,3,5
"96",8,10,7,4,9
"97",8,10,9,3,12
"98",8,6,10,2,6
"99",10,8,6,2,7
"100",10,5,6,2,8
"101",0,0,0,0,0
"102",6,7,5,3,6
"103",0,0,0,0,0
"104",8,8,5,1,7
"105",7,8,6,3,10
"106",8,6,3,1,7
"107",7,10,7,2,8
"108",7,6,5,2,8
"109",7,9,4,2,7
"110",7,7,8,2,14
"111",11,13,6,3,6
"112",10,8,6,3,9
"113",9,7,5,2,11
"114",11,9,7,3,8
"115",7,8,8,2,12
"116",7,11,6,1,7
"117",12,10,6,2,7
"118",7,9,7,2,11
"119",11,9,7,4,8
"120",9,5,7,2,5
"121",8,8,8,3,7
"122",6,7,9,3,7
"123",7,7,7,1,9
"124",8,7,7,1,8
"125",8,9,5,4,10
"126",0,0,0,0,0
"127",10,8,6,3,7
"128",0,0,0,0,0
"129",6,12,5,3,6
"130",9,8,6,2,6
"131",9,7,10,1,6
"132",10,10,7,2,8
"133",6,11,9,2,3
"134",8,7,5,3,10
"135",9,6,7,1,11
"136",8,7,8,3,10
"137",7,8,7,2,7
"138",12,7,6,2,9
"139",10,8,6,3,9
"140",8,10,6,2,6
"141",7,8,6,2,6
"142",11,11,4,3,11
"143",8,14,7,3,9
"144",9,10,6,3,8
"145",8,7,7,1,6
"146",0,0,0,0,0
"147",7,9,7,1,6
"148",6,7,8,2,6
"149",0,0,0,0,0
"150",9,8,6,1,8
"151",9,8,7,2,11
"152",5,12,6,4,8
"153",5,10,6,1,8
"154",11,8,5,2,8
"155",9,6,4,1,10
"156",7,7,7,4,9
"157",8,7,7,2,7
"158",8,7,8,2,6
"159",9,9,6,1,10
"160",8,6,7,3,6
"161",6,10,6,2,7
"162",0,1,0,0,0
"163",7,8,6,5,9
"164",0,0,0,0,0
"165",8,13,5,1,12
"166",8,7,7,2,9
"167",10,14,4,3,6
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",9,8,9,1,9
"171",6,9,7,2,6
"172",9,13,6,1,10
"173",7,8,6,4,12
"174",6,9,7,1,8
"175",7,9,6,4,11
"176",0,0,0,0,0
"177",8,11,4,1,6
"178",5,8,9,3,9
"179",7,7,6,2,7
"180",8,9,4,1,8
"181",9,11,7,1,8
"182",7,10,6,3,6
"183",0,0,0,0,0
"184",5,9,4,2,11
"185",7,7,3,2,8
"186",10,8,8,1,7
"187",0,1,0,0,0
"188",5,7,7,3,7
"189",6,6,10,3,6
"190",7,8,5,7,8
"191",0,0,0,0,0
"192",8,5,7,3,6
"193",0,0,0,0,0
"194",9,12,8,4,9
"195",0,0,0,0,0
"196",6,9,7,4,7
"197",9,6,4,3,7
"198",8,8,6,2,9
"199",8,8,8,3,8
"200",9,7,6,3,9
"201",9,7,6,2,6
"202",11,10,8,2,7
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",10,10,5,3,7
"207",7,14,4,1,3
"208",6,9,7,1,7
"209",6,8,7,1,9
"210",9,6,3,5,10
"211",0,0,0,0,0
"212",6,7,5,2,6
"213",10,10,5,3,8
"214",5,8,3,2,6
"215",5,10,10,2,7
"216",12,7,7,4,7
