"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.8992628992629,11.0403397027601,11.1821086261981,13.6363636363636,16.0857908847185
"2",12.8992628992629,10.1910828025478,11.9808306709265,11.3636363636364,13.4048257372654
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",16.2162162162162,11.5711252653928,12.779552715655,13.6363636363636,9.38337801608579
"6",17.0761670761671,12.4203821656051,15.9744408945687,13.6363636363636,17.426273458445
"7",15.970515970516,12.9511677282378,19.1693290734824,22.7272727272727,17.426273458445
"8",12.2850122850123,10.9341825902335,11.1821086261981,18.1818181818182,14.745308310992
"9",15.970515970516,13.3757961783439,15.1757188498403,27.2727272727273,14.745308310992
"10",0,0.106157112526539,0,0,0
"11",12.7764127764128,11.3588110403397,11.1821086261981,13.6363636363636,16.0857908847185
"12",14.7420147420147,13.588110403397,10.3833865814696,13.6363636363636,10.7238605898123
"13",0,0.106157112526539,0,0,0
"14",12.8992628992629,11.4649681528662,16.7731629392971,15.9090909090909,12.0643431635389
"15",14.4963144963145,11.2526539278132,14.3769968051118,11.3636363636364,10.7238605898123
"16",12.1621621621622,11.7834394904459,11.9808306709265,15.9090909090909,10.7238605898123
"17",13.2678132678133,11.0403397027601,15.9744408945687,18.1818181818182,20.1072386058981
"18",15.970515970516,13.1634819532909,12.779552715655,11.3636363636364,17.426273458445
"19",12.4078624078624,12.5265392781316,12.779552715655,18.1818181818182,12.0643431635389
"20",14.4963144963145,11.4649681528662,15.9744408945687,13.6363636363636,10.7238605898123
"21",13.8820638820639,12.5265392781316,14.3769968051118,20.4545454545455,18.7667560321716
"22",14.8648648648649,12.3142250530786,15.1757188498403,15.9090909090909,21.4477211796247
"23",12.4078624078624,11.4649681528662,9.58466453674121,11.3636363636364,13.4048257372654
"24",11.9164619164619,11.4649681528662,15.9744408945687,11.3636363636364,13.4048257372654
"25",15.7248157248157,11.1464968152866,11.9808306709265,13.6363636363636,14.745308310992
"26",15.4791154791155,13.3757961783439,18.370607028754,13.6363636363636,12.0643431635389
"27",12.7764127764128,11.0403397027601,13.5782747603834,22.7272727272727,13.4048257372654
"28",14.3734643734644,10.0849256900212,13.5782747603834,18.1818181818182,13.4048257372654
"29",13.022113022113,10.828025477707,17.5718849840256,15.9090909090909,14.745308310992
"30",13.022113022113,14.968152866242,16.7731629392971,18.1818181818182,10.7238605898123
"31",14.1277641277641,13.9065817409766,15.9744408945687,22.7272727272727,16.0857908847185
"32",11.3022113022113,9.55414012738854,13.5782747603834,18.1818181818182,10.7238605898123
"33",0,0.106157112526539,0,0,0
"34",13.3906633906634,11.7834394904459,15.1757188498403,13.6363636363636,17.426273458445
"35",10.4422604422604,10.4033970276008,12.779552715655,18.1818181818182,14.745308310992
"36",13.7592137592138,11.7834394904459,11.1821086261981,20.4545454545455,12.0643431635389
"37",11.6707616707617,12.1019108280255,15.1757188498403,15.9090909090909,13.4048257372654
"38",12.4078624078624,11.1464968152866,11.9808306709265,18.1818181818182,13.4048257372654
"39",0,0.106157112526539,0,0,0
"40",16.3390663390663,14.1188959660297,14.3769968051118,15.9090909090909,18.7667560321716
"41",14.004914004914,9.97876857749469,11.9808306709265,15.9090909090909,14.745308310992
"42",15.8476658476658,11.9957537154989,11.9808306709265,9.09090909090909,17.426273458445
"43",0,0.106157112526539,0,0,0
"44",14.1277641277641,11.7834394904459,16.7731629392971,18.1818181818182,16.0857908847185
"45",13.7592137592138,11.0403397027601,11.9808306709265,15.9090909090909,16.0857908847185
"46",0,0.106157112526539,0,0,0
"47",14.8648648648649,12.4203821656051,13.5782747603834,20.4545454545455,12.0643431635389
"48",13.5135135135135,12.7388535031847,13.5782747603834,15.9090909090909,12.0643431635389
"49",12.4078624078624,11.6772823779193,13.5782747603834,25,13.4048257372654
"50",10.9336609336609,11.1464968152866,14.3769968051118,15.9090909090909,12.0643431635389
"51",12.1621621621622,10.2972399150743,14.3769968051118,15.9090909090909,13.4048257372654
"52",14.1277641277641,10.6157112526539,15.1757188498403,15.9090909090909,13.4048257372654
"53",11.6707616707617,10.828025477707,14.3769968051118,13.6363636363636,16.0857908847185
"54",16.4619164619165,13.1634819532909,11.1821086261981,20.4545454545455,16.0857908847185
"55",14.2506142506143,12.9511677282378,17.5718849840256,20.4545454545455,17.426273458445
"56",0,0.106157112526539,0,0,0
"57",15.2334152334152,14.6496815286624,16.7731629392971,15.9090909090909,13.4048257372654
"58",14.1277641277641,13.6942675159236,15.9744408945687,15.9090909090909,16.0857908847185
"59",11.9164619164619,11.0403397027601,15.9744408945687,18.1818181818182,16.0857908847185
"60",12.6535626535627,11.8895966029724,13.5782747603834,15.9090909090909,9.38337801608579
"61",0,0.106157112526539,0,0,0
"62",13.6363636363636,12.4203821656051,12.779552715655,15.9090909090909,14.745308310992
"63",11.1793611793612,12.1019108280255,14.3769968051118,11.3636363636364,14.745308310992
"64",12.2850122850123,10.828025477707,14.3769968051118,20.4545454545455,10.7238605898123
"65",15.6019656019656,10.0849256900212,14.3769968051118,15.9090909090909,17.426273458445
"66",11.5479115479115,11.3588110403397,14.3769968051118,13.6363636363636,13.4048257372654
"67",11.7936117936118,10.828025477707,16.7731629392971,13.6363636363636,16.0857908847185
"68",11.9164619164619,11.1464968152866,11.1821086261981,13.6363636363636,10.7238605898123
"69",0,0.106157112526539,0,0,0
"70",14.3734643734644,11.2526539278132,17.5718849840256,15.9090909090909,20.1072386058981
"71",12.6535626535627,10.7218683651805,12.779552715655,11.3636363636364,12.0643431635389
"72",0,0.106157112526539,0,0,0
"73",14.3734643734644,12.1019108280255,16.7731629392971,13.6363636363636,16.0857908847185
"74",13.7592137592138,10.6157112526539,15.1757188498403,11.3636363636364,14.745308310992
"75",11.7936117936118,10.9341825902335,16.7731629392971,15.9090909090909,14.745308310992
"76",16.4619164619165,13.2696390658174,17.5718849840256,13.6363636363636,20.1072386058981
"77",15.3562653562654,10.2972399150743,13.5782747603834,9.09090909090909,18.7667560321716
"78",13.6363636363636,12.3142250530786,17.5718849840256,13.6363636363636,14.745308310992
"79",13.3906633906634,11.1464968152866,13.5782747603834,11.3636363636364,17.426273458445
"80",0,0.106157112526539,0,0,0
"81",14.987714987715,12.8450106157113,17.5718849840256,18.1818181818182,18.7667560321716
"82",13.5135135135135,10.2972399150743,12.779552715655,18.1818181818182,14.745308310992
"83",0,0.106157112526539,0,0,0
"84",14.4963144963145,12.3142250530786,11.9808306709265,9.09090909090909,13.4048257372654
"85",14.7420147420147,11.7834394904459,14.3769968051118,20.4545454545455,10.7238605898123
"86",13.1449631449631,12.4203821656051,13.5782747603834,20.4545454545455,16.0857908847185
"87",0,0.106157112526539,0,0,0
"88",13.022113022113,10.9341825902335,15.1757188498403,11.3636363636364,8.04289544235925
"89",15.8476658476658,14.755838641189,13.5782747603834,13.6363636363636,10.7238605898123
"90",16.0933660933661,13.2696390658174,15.1757188498403,15.9090909090909,17.426273458445
"91",13.5135135135135,11.6772823779193,17.5718849840256,13.6363636363636,14.745308310992
"92",13.2678132678133,11.2526539278132,14.3769968051118,11.3636363636364,9.38337801608579
"93",14.6191646191646,13.0573248407643,16.7731629392971,13.6363636363636,18.7667560321716
"94",13.7592137592138,11.1464968152866,15.9744408945687,13.6363636363636,14.745308310992
"95",13.6363636363636,11.9957537154989,16.7731629392971,15.9090909090909,16.0857908847185
"96",14.3734643734644,12.5265392781316,15.9744408945687,18.1818181818182,16.0857908847185
"97",13.5135135135135,11.4649681528662,11.9808306709265,13.6363636363636,14.745308310992
"98",13.3906633906634,11.3588110403397,12.779552715655,20.4545454545455,10.7238605898123
"99",14.004914004914,10.5095541401274,12.779552715655,18.1818181818182,14.745308310992
"100",0,0.106157112526539,0,0,0
"101",12.5307125307125,9.76645435244161,12.779552715655,22.7272727272727,16.0857908847185
"102",13.8820638820639,11.6772823779193,16.7731629392971,15.9090909090909,16.0857908847185
"103",15.6019656019656,13.3757961783439,20.7667731629393,13.6363636363636,16.0857908847185
"104",13.7592137592138,11.8895966029724,15.9744408945687,13.6363636363636,14.745308310992
"105",14.004914004914,10.9341825902335,13.5782747603834,13.6363636363636,14.745308310992
"106",15.7248157248157,11.3588110403397,12.779552715655,18.1818181818182,18.7667560321716
"107",12.2850122850123,10.5095541401274,10.3833865814696,18.1818181818182,14.745308310992
"108",16.4619164619165,12.8450106157113,19.1693290734824,13.6363636363636,14.745308310992
"109",15.4791154791155,11.3588110403397,12.779552715655,18.1818181818182,16.0857908847185
"110",12.1621621621622,11.0403397027601,10.3833865814696,15.9090909090909,14.745308310992
"111",0,0.106157112526539,0,0,0
"112",14.987714987715,12.4203821656051,12.779552715655,22.7272727272727,13.4048257372654
"113",12.8992628992629,11.8895966029724,15.9744408945687,13.6363636363636,13.4048257372654
"114",12.4078624078624,11.1464968152866,15.9744408945687,11.3636363636364,13.4048257372654
"115",12.2850122850123,10.828025477707,19.1693290734824,13.6363636363636,14.745308310992
"116",0,0.106157112526539,0,0,0
"117",14.1277641277641,11.6772823779193,12.779552715655,15.9090909090909,13.4048257372654
"118",0,0.106157112526539,0,0,0
"119",14.1277641277641,12.8450106157113,15.1757188498403,18.1818181818182,14.745308310992
"120",14.6191646191646,10.828025477707,13.5782747603834,15.9090909090909,14.745308310992
"121",15.1105651105651,14.8619957537155,17.5718849840256,18.1818181818182,13.4048257372654
"122",13.022113022113,11.8895966029724,14.3769968051118,15.9090909090909,16.0857908847185
"123",14.004914004914,11.3588110403397,13.5782747603834,13.6363636363636,13.4048257372654
"124",12.4078624078624,13.4819532908705,11.1821086261981,18.1818181818182,9.38337801608579
"125",14.2506142506143,12.4203821656051,11.1821086261981,11.3636363636364,17.426273458445
"126",0,0.106157112526539,0,0,0
"127",15.6019656019656,11.8895966029724,15.9744408945687,20.4545454545455,18.7667560321716
"128",15.2334152334152,12.3142250530786,14.3769968051118,15.9090909090909,18.7667560321716
"129",12.8992628992629,10.1910828025478,10.3833865814696,20.4545454545455,16.0857908847185
"130",12.039312039312,12.7388535031847,10.3833865814696,20.4545454545455,13.4048257372654
"131",13.3906633906634,11.1464968152866,11.1821086261981,13.6363636363636,16.0857908847185
"132",0,0.106157112526539,0,0,0
"133",12.2850122850123,11.8895966029724,11.9808306709265,18.1818181818182,21.4477211796247
"134",15.970515970516,12.3142250530786,14.3769968051118,20.4545454545455,12.0643431635389
"135",15.970515970516,12.4203821656051,14.3769968051118,22.7272727272727,17.426273458445
"136",13.8820638820639,13.0573248407643,13.5782747603834,13.6363636363636,16.0857908847185
"137",15.7248157248157,11.5711252653928,15.1757188498403,15.9090909090909,16.0857908847185
"138",0,0.106157112526539,0,0,0
"139",14.3734643734644,11.0403397027601,11.9808306709265,15.9090909090909,14.745308310992
"140",13.3906633906634,11.3588110403397,14.3769968051118,13.6363636363636,18.7667560321716
"141",12.039312039312,12.208067940552,14.3769968051118,15.9090909090909,14.745308310992
"142",12.039312039312,9.55414012738854,14.3769968051118,18.1818181818182,10.7238605898123
"143",12.8992628992629,10.9341825902335,16.7731629392971,13.6363636363636,10.7238605898123
"144",14.1277641277641,13.6942675159236,22.3642172523962,15.9090909090909,12.0643431635389
"145",13.6363636363636,9.76645435244161,13.5782747603834,15.9090909090909,13.4048257372654
"146",0,0.106157112526539,0,0,0
"147",0,0.106157112526539,0,0,0
"148",13.1449631449631,11.2526539278132,11.1821086261981,18.1818181818182,13.4048257372654
"149",14.004914004914,9.34182590233546,11.1821086261981,15.9090909090909,18.7667560321716
"150",13.022113022113,12.6326963906582,15.9744408945687,18.1818181818182,13.4048257372654
"151",18.1818181818182,13.3757961783439,13.5782747603834,15.9090909090909,16.0857908847185
"152",10.3194103194103,12.208067940552,14.3769968051118,20.4545454545455,10.7238605898123
"153",14.2506142506143,10.6157112526539,14.3769968051118,15.9090909090909,17.426273458445
"154",11.5479115479115,10.6157112526539,15.9744408945687,9.09090909090909,10.7238605898123
"155",17.4447174447174,14.968152866242,15.9744408945687,15.9090909090909,14.745308310992
"156",14.004914004914,12.4203821656051,15.1757188498403,20.4545454545455,14.745308310992
"157",11.5479115479115,13.3757961783439,11.9808306709265,15.9090909090909,14.745308310992
"158",0,0.106157112526539,0,0,0
"159",16.3390663390663,12.5265392781316,20.7667731629393,15.9090909090909,16.0857908847185
"160",0.122850122850123,0.212314225053079,0,0,0
"161",0.122850122850123,0.106157112526539,0,0,0
"162",13.1449631449631,11.8895966029724,12.779552715655,11.3636363636364,12.0643431635389
"163",10.0737100737101,9.23566878980892,15.1757188498403,25,13.4048257372654
"164",0.122850122850123,0.106157112526539,0,0,0
"165",15.2334152334152,13.1634819532909,16.7731629392971,15.9090909090909,17.426273458445
"166",0,0.106157112526539,0,0,0
"167",13.3906633906634,10.0849256900212,12.779552715655,18.1818181818182,9.38337801608579
"168",15.6019656019656,13.6942675159236,17.5718849840256,13.6363636363636,20.1072386058981
"169",0,0.106157112526539,0,0,0
"170",13.3906633906634,11.8895966029724,14.3769968051118,18.1818181818182,14.745308310992
"171",13.022113022113,12.9511677282378,15.1757188498403,18.1818181818182,9.38337801608579
"172",15.8476658476658,12.4203821656051,14.3769968051118,13.6363636363636,12.0643431635389
"173",15.4791154791155,11.7834394904459,13.5782747603834,18.1818181818182,13.4048257372654
"174",12.5307125307125,11.7834394904459,17.5718849840256,11.3636363636364,12.0643431635389
"175",0,0.106157112526539,0,0,0
"176",14.8648648648649,14.0127388535032,16.7731629392971,18.1818181818182,13.4048257372654
"177",13.1449631449631,11.4649681528662,15.1757188498403,15.9090909090909,9.38337801608579
"178",11.7936117936118,12.7388535031847,15.1757188498403,15.9090909090909,12.0643431635389
"179",12.2850122850123,10.6157112526539,12.779552715655,18.1818181818182,17.426273458445
"180",14.1277641277641,11.0403397027601,15.1757188498403,13.6363636363636,14.745308310992
"181",12.6535626535627,11.5711252653928,16.7731629392971,15.9090909090909,12.0643431635389
"182",12.4078624078624,11.6772823779193,15.1757188498403,11.3636363636364,13.4048257372654
"183",12.5307125307125,9.87261146496815,11.1821086261981,13.6363636363636,12.0643431635389
"184",11.5479115479115,11.0403397027601,12.779552715655,15.9090909090909,14.745308310992
"185",13.5135135135135,11.3588110403397,12.779552715655,11.3636363636364,16.0857908847185
"186",16.4619164619165,11.6772823779193,16.7731629392971,18.1818181818182,13.4048257372654
"187",12.6535626535627,12.8450106157113,13.5782747603834,11.3636363636364,17.426273458445
"188",11.9164619164619,9.66029723991507,11.9808306709265,15.9090909090909,10.7238605898123
"189",15.2334152334152,15.4989384288747,18.370607028754,18.1818181818182,13.4048257372654
"190",13.022113022113,11.5711252653928,16.7731629392971,15.9090909090909,14.745308310992
"191",12.039312039312,11.1464968152866,13.5782747603834,11.3636363636364,12.0643431635389
"192",13.7592137592138,12.3142250530786,19.9680511182109,15.9090909090909,9.38337801608579
"193",14.987714987715,12.3142250530786,11.1821086261981,18.1818181818182,13.4048257372654
"194",13.8820638820639,12.208067940552,14.3769968051118,11.3636363636364,13.4048257372654
"195",18.7960687960688,14.2250530785563,19.1693290734824,18.1818181818182,17.426273458445
"196",13.022113022113,10.2972399150743,15.9744408945687,18.1818181818182,16.0857908847185
"197",19.2874692874693,14.3312101910828,15.1757188498403,15.9090909090909,18.7667560321716
"198",0,0.106157112526539,0,0,0
"199",14.3734643734644,9.87261146496815,11.9808306709265,13.6363636363636,10.7238605898123
"200",14.1277641277641,13.0573248407643,16.7731629392971,15.9090909090909,16.0857908847185
"201",14.2506142506143,11.8895966029724,13.5782747603834,20.4545454545455,16.0857908847185
"202",0,0.106157112526539,0,0,0
"203",13.6363636363636,10.7218683651805,13.5782747603834,15.9090909090909,13.4048257372654
"204",12.8992628992629,13.8004246284501,15.1757188498403,18.1818181818182,18.7667560321716
"205",12.4078624078624,12.5265392781316,15.1757188498403,13.6363636363636,18.7667560321716
"206",17.9361179361179,13.3757961783439,14.3769968051118,15.9090909090909,14.745308310992
"207",12.039312039312,10.5095541401274,11.9808306709265,15.9090909090909,14.745308310992
"208",14.987714987715,10.6157112526539,11.9808306709265,20.4545454545455,10.7238605898123
"209",13.6363636363636,11.6772823779193,17.5718849840256,18.1818181818182,16.0857908847185
