"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",0,1,0,0,0
"3",19,15,5,1,3
"4",16,13,6,2,4
"5",0,1,0,0,0
"6",20,17,4,2,5
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",15,11,3,1,3
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",8,12,5,2,2
"14",1,0,1,0,0
"15",0,1,0,0,0
"16",12,12,3,1,3
"17",15,11,5,1,3
"18",0,0,0,0,0
"19",1,0,1,0,0
"20",10,10,4,1,6
"21",15,12,6,3,3
"22",16,10,4,2,3
"23",12,9,6,2,3
"24",0,1,0,0,0
"25",0,0,0,0,0
"26",17,16,3,1,5
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",11,14,3,1,4
"30",11,11,4,2,2
"31",0,1,0,0,0
"32",1,0,0,0,0
"33",0,0,0,0,0
"34",15,10,4,1,3
"35",15,14,5,1,3
"36",19,17,6,1,3
"37",12,10,5,2,2
"38",9,8,3,3,2
"39",0,1,0,0,0
"40",0,2,0,0,0
"41",7,9,2,2,2
"42",1,0,1,0,0
"43",0,0,0,0,0
"44",1,0,0,0,0
"45",4,1,1,0,0
"46",1,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",18,17,7,1,3
"50",14,11,4,1,4
"51",9,8,5,1,2
"52",1,1,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",14,13,4,2,2
"56",0,0,0,0,0
"57",0,0,2,1,0
"58",3,0,0,0,0
"59",0,1,0,0,0
"60",0,0,0,0,0
"61",1,1,0,0,0
"62",2,0,0,0,0
"63",9,8,3,2,2
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",12,10,3,2,3
"67",1,1,1,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,1,0,0,0
"72",0,0,0,0,0
"73",14,9,4,2,2
"74",14,11,5,2,2
"75",1,1,0,0,0
"76",14,19,4,2,2
"77",0,0,0,0,0
"78",19,15,4,1,2
"79",13,9,5,1,2
"80",17,16,4,1,3
"81",0,0,0,0,0
"82",1,0,0,0,0
"83",0,0,0,0,0
"84",23,18,6,2,4
"85",0,0,0,0,0
"86",0,1,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",1,0,0,0,0
"90",0,0,0,0,0
"91",10,9,4,2,3
"92",0,0,0,0,0
"93",16,12,6,1,3
"94",15,15,3,2,7
"95",18,10,5,2,3
"96",2,1,1,0,1
"97",1,0,0,0,0
"98",1,0,1,0,0
"99",0,0,0,0,0
"100",15,17,5,2,2
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",0,0,0,0,0
"104",0,1,0,0,0
"105",16,10,6,1,4
"106",3,2,1,0,0
"107",11,11,5,2,3
"108",0,0,0,0,0
"109",0,1,0,0,0
"110",13,17,7,2,2
"111",1,0,1,0,0
"112",0,2,1,0,0
"113",20,18,5,3,3
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",2,0,0,0,0
"117",0,0,0,0,0
"118",21,20,6,2,4
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",4,2,0,1,0
"122",3,1,1,0,0
"123",0,0,0,0,0
"124",18,15,5,3,3
"125",1,1,1,0,0
"126",16,15,6,4,4
"127",0,1,0,0,0
"128",0,0,0,0,0
"129",14,15,4,1,2
"130",0,1,0,0,0
"131",0,0,0,0,0
"132",17,9,5,1,3
"133",17,19,5,2,4
"134",0,0,0,0,0
"135",1,2,0,0,0
"136",17,12,4,3,3
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",1,0,0,0,0
"140",1,0,0,0,0
"141",1,0,0,0,0
"142",1,2,1,0,0
"143",0,1,0,0,0
"144",7,9,3,1,2
"145",10,8,4,1,4
"146",9,9,4,3,2
"147",14,14,6,2,4
"148",0,1,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",1,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",13,10,4,2,4
"155",23,20,8,2,3
"156",0,0,0,0,0
"157",3,1,1,1,0
"158",17,16,4,2,2
"159",20,14,3,2,4
"160",11,12,3,2,3
"161",0,0,1,0,0
"162",3,3,1,0,1
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",19,15,6,3,4
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",15,10,6,2,3
"169",22,14,5,2,3
"170",12,10,3,2,2
"171",0,1,0,0,0
"172",17,9,4,1,2
"173",3,0,1,0,1
"174",10,10,7,2,3
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",12,15,4,2,3
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",2,1,1,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",15,13,2,3,2
"184",14,14,4,3,3
"185",11,6,2,2,1
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,1,0
"189",11,8,2,1,3
"190",0,1,0,0,0
"191",9,14,4,3,4
"192",0,0,0,0,0
"193",15,12,4,1,4
"194",15,24,4,2,2
"195",15,10,5,1,2
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",12,11,4,1,4
"201",0,0,0,0,0
"202",15,11,3,2,1
"203",0,1,0,0,0
"204",19,14,6,2,2
"205",16,15,4,1,3
"206",0,0,0,0,0
"207",0,1,0,0,0
"208",14,11,5,2,2
"209",0,1,0,0,0
"210",10,9,4,2,4
"211",15,14,6,3,3
"212",0,0,0,0,0
"213",0,0,1,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",1,1,0,0,0
"217",9,10,3,2,2
"218",15,14,5,2,3
"219",13,13,4,1,2
"220",1,1,0,0,0
"221",1,0,0,0,0
"222",0,0,0,0,0
"223",16,10,5,1,4
"224",17,16,4,1,2
"225",16,16,5,2,2
"226",17,12,5,2,3
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",12,8,3,2,2
"230",0,0,0,0,0
"231",0,1,0,0,0
"232",0,0,0,0,0
"233",16,14,3,2,2
"234",16,19,4,2,3
"235",0,0,0,0,0
"236",0,1,0,0,0
"237",10,9,2,2,3
"238",0,2,0,0,1
"239",11,15,4,2,3
"240",1,1,0,0,0
"241",1,0,0,0,0
"242",17,15,3,2,3
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",15,17,5,3,3
"246",0,1,0,0,0
"247",1,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",15,10,4,1,2
"251",25,15,4,3,4
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",16,12,5,1,2
"256",2,3,1,0,2
"257",0,0,0,0,0
"258",13,10,2,2,3
"259",14,14,4,2,2
"260",0,2,0,0,0
"261",0,0,0,0,0
"262",0,1,0,0,0
"263",0,2,0,0,0
"264",2,0,1,1,1
"265",0,0,0,1,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",18,16,5,2,3
"270",0,1,0,0,0
"271",13,16,7,1,6
"272",1,0,0,0,0
"273",0,0,0,0,0
"274",13,12,4,1,2
"275",0,0,0,0,1
"276",13,12,2,1,3
"277",0,1,0,0,0
"278",2,2,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",10,11,5,2,3
"282",12,13,5,2,4
"283",0,0,1,0,0
"284",14,11,5,1,3
"285",1,0,1,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",1,1,0,0,0
"289",0,0,0,0,0
"290",14,17,6,2,4
"291",0,1,0,0,0
"292",14,11,4,3,3
"293",1,1,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",21,14,7,2,2
"297",0,0,1,0,0
"298",25,14,5,2,3
"299",1,1,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",20,20,6,2,3
"303",1,1,0,0,0
"304",1,1,1,0,0
"305",0,1,0,0,0
"306",22,17,7,3,3
"307",0,0,0,0,0
"308",2,2,1,0,1
"309",0,0,0,0,0
"310",18,17,6,1,2
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",14,14,5,1,3
"315",13,12,5,2,2
"316",9,11,3,1,5
"317",1,1,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,2,0,0,0
"322",1,2,0,0,0
"323",0,0,0,0,1
"324",19,13,6,2,4
"325",0,0,0,0,0
"326",22,14,5,3,4
"327",1,1,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,1,0,0,0
"331",1,1,0,0,0
"332",13,17,4,2,3
"333",0,0,0,0,0
"334",2,4,2,0,1
"335",0,0,1,0,0
"336",1,1,1,0,0
"337",1,2,0,0,1
"338",11,9,4,1,1
"339",11,12,3,2,3
"340",11,12,6,2,2
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",1,1,0,0,0
"344",0,1,0,0,0
"345",0,0,0,0,0
"346",15,16,2,2,3
"347",16,12,6,2,3
"348",22,13,5,3,5
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,1,0,0,0
"353",0,0,0,0,0
"354",17,13,5,2,3
"355",0,1,0,0,0
"356",0,0,1,0,0
"357",1,0,0,0,0
"358",13,10,5,1,4
"359",4,2,1,0,0
"360",0,0,0,0,0
"361",11,15,4,1,2
"362",14,13,3,2,2
"363",0,2,0,0,0
"364",3,2,1,0,1
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",15,17,4,2,4
"368",0,2,0,0,0
"369",0,0,1,0,0
"370",23,17,3,1,4
"371",21,19,6,2,5
"372",18,14,5,2,5
"373",18,8,4,2,5
"374",15,17,4,1,2
"375",11,10,5,4,2
"376",1,1,0,0,0
"377",16,13,4,2,3
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",1,1,1,0,0
"381",0,1,0,0,0
"382",1,1,0,0,0
"383",4,3,1,0,0
"384",0,0,1,0,0
"385",11,12,5,1,3
"386",12,10,4,2,1
"387",17,18,5,1,2
"388",15,15,3,1,2
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,1,1,0,0
"394",0,1,0,0,0
"395",1,1,1,0,0
"396",0,0,0,0,0
"397",1,1,0,0,0
"398",10,7,6,2,3
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,1,0,0,0
"402",10,7,2,1,1
"403",11,10,5,1,3
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",15,16,4,1,7
"409",17,14,5,2,2
"410",0,1,0,0,0
"411",10,10,3,2,1
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",12,9,5,1,4
"417",2,0,0,0,0
"418",12,16,5,2,3
"419",0,0,0,0,0
"420",14,12,6,1,2
"421",0,1,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,1,0,0
"427",16,17,5,3,2
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",11,14,5,2,3
"431",15,14,5,3,2
"432",0,0,0,0,0
