"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",79,84,21,7,13
"2",67,84,21,8,11
"3",52,83,17,8,9
"4",62,61,19,6,12
"5",74,68,17,8,14
"6",71,68,22,7,18
"7",64,71,21,5,14
"8",63,66,17,5,15
"9",57,68,20,8,15
"10",1,0,0,0,0
"11",54,75,17,6,13
"12",0,0,0,0,0
"13",68,93,27,4,14
"14",75,66,26,11,18
"15",59,76,22,5,12
"16",79,76,25,8,16
"17",59,55,21,10,15
"18",62,64,18,6,11
"19",66,65,24,7,10
"20",60,81,23,11,13
"21",70,75,22,7,13
"22",64,67,19,7,11
"23",74,72,27,8,13
"24",0,0,0,0,0
"25",66,66,21,7,9
"26",80,78,21,7,13
"27",67,67,24,6,11
"28",63,81,23,5,11
"29",68,72,20,6,9
"30",68,71,22,5,14
"31",58,75,14,9,15
"32",69,75,23,6,13
"33",77,74,25,9,16
"34",52,67,18,7,15
"35",60,70,15,7,12
"36",88,68,17,11,19
"37",60,63,17,9,11
"38",74,65,22,6,19
"39",62,76,23,6,10
"40",74,59,20,5,13
"41",62,72,19,6,9
"42",70,81,22,8,13
"43",65,74,17,6,18
"44",78,70,23,7,15
"45",66,68,19,5,12
"46",61,57,16,7,20
"47",67,69,18,7,11
"48",72,72,21,11,9
"49",67,65,26,5,11
"50",64,63,21,6,17
"51",62,74,19,5,17
"52",68,65,17,7,16
"53",54,68,26,6,15
"54",62,64,24,4,13
"55",74,76,19,3,16
"56",69,75,17,7,15
"57",70,74,21,11,14
"58",65,67,23,6,10
"59",0,1,0,0,0
"60",71,76,20,8,11
"61",62,81,22,6,15
"62",66,76,17,8,10
"63",76,86,25,9,14
"64",77,73,23,8,15
"65",68,67,18,10,19
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",53,85,30,9,10
"69",70,87,20,8,12
"70",72,66,16,4,11
"71",0,0,0,0,0
"72",62,69,22,9,15
"73",78,70,22,9,17
"74",75,65,21,5,13
"75",88,77,17,5,13
"76",68,74,19,7,19
"77",69,72,18,9,14
"78",62,61,17,5,12
"79",73,62,23,8,11
"80",60,66,26,6,15
"81",63,67,24,8,13
"82",66,48,20,12,17
"83",55,72,19,10,22
"84",64,73,22,8,19
"85",61,63,21,9,12
"86",71,77,17,8,12
"87",57,55,19,10,13
"88",68,68,17,7,15
"89",70,67,22,6,16
"90",77,66,13,8,13
"91",74,62,19,11,22
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",74,71,21,5,16
"96",63,71,19,8,13
"97",77,77,21,12,16
"98",59,73,17,11,13
"99",0,0,0,0,0
"100",60,60,22,7,10
"101",70,51,19,5,15
"102",53,71,14,7,12
"103",54,67,15,6,11
"104",55,72,16,6,14
"105",0,1,0,0,0
"106",57,60,20,6,13
"107",0,1,0,0,0
"108",55,70,20,7,13
"109",65,68,20,4,13
"110",61,77,20,6,10
"111",73,69,18,7,12
"112",1,0,0,0,0
"113",82,71,25,8,15
"114",65,63,26,7,13
"115",73,72,20,7,17
"116",78,74,23,4,16
"117",65,69,19,9,10
"118",59,71,21,4,15
"119",68,61,23,9,13
"120",69,75,22,4,18
"121",63,74,21,5,12
"122",72,73,21,6,18
"123",72,72,20,6,19
"124",72,71,18,5,17
"125",72,57,15,8,12
"126",67,84,19,5,16
"127",55,68,22,4,18
"128",64,91,22,6,11
"129",72,68,19,9,12
"130",61,66,16,6,12
"131",65,69,20,8,11
"132",61,75,17,8,10
"133",70,69,19,6,10
"134",70,72,20,5,16
"135",67,70,16,4,14
"136",63,79,23,6,18
"137",74,70,20,9,12
"138",72,81,26,9,18
"139",78,76,19,10,17
"140",0,0,0,0,0
"141",68,82,17,12,15
"142",69,65,21,6,15
"143",0,0,0,0,0
"144",62,76,22,8,16
"145",67,80,25,9,18
"146",72,76,21,6,12
"147",69,79,17,4,16
"148",79,65,20,8,11
