"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",68,72,25,7,16
"2",69,77,20,6,19
"3",68,66,20,8,14
"4",0,0,0,0,0
"5",60,70,29,8,14
"6",58,73,18,7,15
"7",74,82,22,5,10
"8",69,79,23,6,13
"9",75,83,21,6,17
"10",71,72,17,6,13
"11",73,69,14,9,13
"12",0,0,0,0,0
"13",64,67,14,11,10
"14",60,82,23,8,13
"15",71,81,20,7,15
"16",63,70,27,5,11
"17",0,0,0,0,0
"18",1,0,0,0,0
"19",69,69,25,6,12
"20",71,74,20,6,12
"21",60,59,20,10,11
"22",69,70,18,9,13
"23",64,69,19,5,11
"24",0,0,0,0,0
"25",67,77,19,6,21
"26",0,0,0,0,0
"27",61,68,15,11,11
"28",70,70,23,6,15
"29",68,65,19,10,18
"30",73,79,13,5,13
"31",0,0,0,0,0
"32",68,69,17,7,11
"33",74,79,23,6,16
"34",62,71,22,7,21
"35",59,70,17,6,16
"36",73,65,14,10,10
"37",58,76,21,9,16
"38",63,72,22,6,12
"39",77,73,24,8,15
"40",55,66,24,7,11
"41",60,73,25,9,11
"42",77,70,17,7,17
"43",70,64,21,8,11
"44",71,77,21,7,15
"45",69,75,20,9,12
"46",77,60,22,5,19
"47",76,70,15,9,13
"48",67,76,22,6,16
"49",88,86,17,5,12
"50",69,67,15,8,14
"51",76,70,16,7,17
"52",82,65,19,6,10
"53",64,72,24,6,18
"54",68,64,24,6,15
"55",53,67,21,6,12
"56",69,56,20,11,13
"57",66,72,16,7,12
"58",77,56,16,7,11
"59",75,68,22,7,16
"60",71,77,18,6,12
"61",65,78,22,9,13
"62",58,79,19,8,18
"63",57,71,25,6,13
"64",56,70,14,7,11
"65",64,65,18,5,9
"66",70,69,15,14,11
"67",60,71,17,8,15
"68",71,72,16,7,14
"69",75,70,20,8,13
"70",63,65,14,5,11
"71",75,78,21,6,22
"72",70,78,21,6,11
"73",0,1,0,0,0
"74",74,65,23,5,11
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",55,63,18,5,10
"78",62,81,20,8,13
"79",80,70,19,8,18
"80",64,76,22,7,13
"81",66,80,23,9,14
"82",67,59,25,8,16
"83",73,65,16,9,13
"84",73,70,18,9,14
"85",73,77,19,4,14
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",72,71,21,9,16
"89",0,0,0,0,0
"90",65,79,20,8,15
"91",73,74,19,7,16
"92",68,78,16,7,15
"93",0,0,0,0,0
"94",96,67,18,5,12
"95",63,70,22,6,11
"96",0,0,0,0,0
"97",71,81,22,5,13
"98",0,0,0,0,0
"99",61,69,19,8,12
"100",71,77,14,5,19
"101",75,62,13,8,11
"102",60,69,25,5,14
"103",66,71,26,13,15
"104",78,71,17,7,18
"105",76,78,18,7,20
"106",70,71,20,8,14
"107",0,0,0,0,0
"108",74,82,19,6,13
"109",73,74,18,11,13
"110",70,72,20,8,15
"111",63,68,18,8,15
"112",82,75,25,6,16
"113",0,0,0,0,0
"114",79,80,23,10,19
"115",67,77,22,4,14
"116",0,0,0,0,0
"117",61,78,25,5,14
"118",60,79,18,7,11
"119",77,55,24,8,14
"120",66,78,20,8,11
"121",62,68,23,6,13
"122",63,65,22,5,10
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",75,76,17,7,11
