"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",67,62,16,5,15
"2",0,1,0,0,0
"3",75,63,18,7,17
"4",0,0,0,0,0
"5",67,79,20,6,13
"6",71,61,30,8,13
"7",58,76,18,6,8
"8",68,77,20,8,15
"9",0,0,0,0,0
"10",66,63,21,6,10
"11",0,0,0,0,0
"12",64,57,20,7,16
"13",43,70,16,7,15
"14",66,63,22,6,14
"15",68,62,17,6,11
"16",63,65,21,10,8
"17",57,68,15,7,11
"18",64,65,17,6,17
"19",65,74,22,6,15
"20",47,73,26,5,10
"21",67,67,25,11,12
"22",57,57,22,9,17
"23",60,75,24,10,12
"24",59,63,22,8,15
"25",64,65,20,8,11
"26",0,1,0,0,0
"27",62,74,15,4,14
"28",80,80,17,6,10
"29",51,77,15,5,20
"30",71,75,29,10,12
"31",61,77,15,7,14
"32",67,67,23,7,11
"33",72,78,22,5,10
"34",62,78,19,5,16
"35",58,73,24,5,14
"36",78,67,25,9,14
"37",71,72,17,5,12
"38",71,64,16,8,11
"39",65,75,21,5,12
"40",76,75,23,8,16
"41",75,72,23,7,13
"42",66,77,17,7,14
"43",71,72,20,12,16
"44",67,74,18,7,13
"45",61,74,19,5,16
"46",75,68,18,7,17
"47",0,0,0,0,0
"48",0,1,0,0,0
"49",79,78,22,12,14
"50",0,0,0,0,0
"51",57,72,29,6,14
"52",69,67,16,10,15
"53",72,72,22,4,15
"54",64,72,14,6,15
"55",70,75,24,11,12
"56",69,73,19,7,21
"57",83,66,15,8,12
"58",68,65,14,4,12
"59",67,75,23,6,20
"60",68,73,19,7,18
"61",67,77,21,8,12
"62",60,70,17,7,14
"63",70,71,22,8,10
"64",0,1,0,0,0
"65",61,78,29,7,15
"66",68,67,25,6,13
"67",72,57,14,6,13
"68",0,0,0,0,0
"69",61,63,19,7,12
"70",64,76,22,5,13
"71",69,70,22,6,16
"72",88,69,22,7,14
"73",0,0,0,0,0
"74",77,68,18,8,12
"75",0,0,0,0,0
"76",66,60,14,6,13
"77",0,0,0,0,0
"78",72,71,21,8,13
"79",0,1,0,0,0
"80",75,70,23,8,17
"81",62,64,22,5,14
"82",69,71,19,7,14
"83",0,1,0,0,0
"84",65,74,20,6,13
"85",64,69,23,5,17
"86",59,71,17,7,11
"87",68,69,25,8,16
"88",63,71,15,6,14
"89",65,62,20,12,11
"90",72,61,20,6,12
"91",0,0,0,0,0
"92",1,1,0,0,0
"93",76,74,23,6,14
"94",80,64,15,5,11
"95",0,0,1,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",70,56,17,8,13
"99",0,0,0,0,0
"100",61,69,21,6,12
"101",59,82,21,8,9
"102",69,89,20,8,17
"103",78,64,23,8,12
"104",63,80,22,10,12
"105",57,59,18,6,10
"106",0,1,0,0,0
"107",0,0,0,0,0
"108",70,70,17,7,14
"109",63,66,18,7,13
"110",67,76,24,5,17
"111",57,71,21,10,13
"112",61,64,15,7,14
"113",76,66,22,7,16
"114",0,1,0,0,0
"115",64,73,24,7,13
"116",0,0,0,0,0
"117",56,76,20,7,14
"118",64,80,20,5,16
"119",0,0,0,0,0
"120",77,76,17,8,14
"121",63,67,22,8,13
"122",0,0,0,0,0
"123",81,70,21,8,16
"124",77,75,22,9,14
"125",69,96,16,10,13
"126",75,74,21,9,14
"127",60,69,14,9,12
"128",70,57,17,6,14
"129",68,69,26,9,12
"130",72,56,23,4,13
"131",62,67,15,6,14
"132",73,61,21,5,16
"133",64,68,19,8,12
"134",66,70,16,5,17
"135",66,73,17,8,16
"136",64,69,20,8,12
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",70,72,18,6,15
"140",59,76,21,5,13
"141",68,71,17,6,14
"142",65,74,12,8,13
"143",69,70,18,11,14
"144",56,55,22,7,11
"145",64,59,23,6,10
"146",64,75,20,4,16
"147",64,79,25,6,17
"148",79,79,18,7,9
"149",67,71,21,7,16
"150",57,68,18,9,16
"151",82,94,23,8,17
"152",63,59,18,5,18
"153",59,68,21,7,17
"154",69,70,18,7,15
"155",59,88,21,9,16
"156",62,71,22,7,15
"157",62,74,20,6,10
"158",61,76,18,8,12
"159",70,74,16,5,9
"160",69,73,25,5,16
"161",69,83,20,7,16
"162",0,1,0,0,0
"163",67,61,19,8,13
"164",75,81,21,7,17
"165",65,57,20,8,13
"166",62,75,21,7,14
"167",0,0,0,0,0
"168",71,67,19,11,12
"169",63,82,16,7,14
"170",71,72,20,7,13
