"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",48,50,16,5,10
"2",42,45,15,5,8
"3",0,1,0,0,0
"4",58,54,19,4,11
"5",50,52,14,3,11
"6",55,56,16,5,8
"7",39,55,12,8,10
"8",44,57,16,4,11
"9",49,43,20,4,9
"10",54,54,15,5,10
"11",55,56,16,5,9
"12",47,47,14,5,14
"13",44,45,10,6,11
"14",0,0,0,0,0
"15",48,49,15,5,8
"16",62,41,11,6,6
"17",53,48,17,5,7
"18",0,0,0,0,0
"19",44,52,16,6,13
"20",0,1,0,0,0
"21",57,47,14,6,10
"22",0,0,0,0,0
"23",44,51,17,5,11
"24",57,46,13,4,11
"25",49,64,14,3,10
"26",62,44,14,3,12
"27",53,44,21,7,7
"28",0,0,0,0,0
"29",39,51,17,5,10
"30",59,53,15,4,10
"31",0,0,0,0,0
"32",47,55,16,4,8
"33",41,41,13,5,8
"34",54,50,15,6,11
"35",0,1,0,0,0
"36",47,56,14,9,9
"37",66,49,17,8,9
"38",56,58,17,5,7
"39",43,51,19,3,9
"40",48,52,15,8,8
"41",0,0,0,0,0
"42",50,59,17,5,8
"43",51,58,14,4,8
"44",52,61,14,6,8
"45",0,0,0,0,0
"46",47,51,11,7,10
"47",39,45,16,6,11
"48",56,52,19,5,12
"49",59,50,11,4,12
"50",0,0,0,0,0
"51",44,50,20,5,8
"52",45,52,16,6,10
"53",54,46,13,6,10
"54",53,50,14,5,9
"55",48,53,18,6,11
"56",49,42,16,5,7
"57",54,52,17,9,10
"58",58,46,14,6,7
"59",50,59,20,6,12
"60",56,54,17,4,8
"61",53,44,14,5,10
"62",47,61,13,5,10
"63",57,49,14,4,13
"64",55,40,15,6,10
"65",56,60,15,7,8
"66",56,38,16,7,10
"67",53,47,17,5,12
"68",48,50,13,5,10
"69",56,46,14,7,11
"70",49,49,9,2,11
"71",0,0,0,0,0
"72",56,52,10,5,9
"73",47,61,10,4,10
"74",57,46,22,8,10
"75",52,47,14,5,13
"76",48,62,18,5,7
"77",54,49,15,7,9
"78",62,60,16,4,8
"79",57,60,19,4,10
"80",0,0,0,0,0
"81",53,54,18,8,10
"82",54,57,18,4,12
"83",0,0,0,0,0
"84",0,1,0,0,0
"85",62,55,16,8,11
"86",44,55,13,4,14
"87",52,56,22,8,8
"88",50,72,18,5,9
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",52,50,17,6,9
"92",49,52,14,9,8
"93",42,53,18,5,8
"94",63,51,17,5,12
"95",59,51,15,5,9
"96",50,59,21,7,11
"97",51,54,21,4,9
"98",51,54,16,6,9
"99",44,47,14,4,10
"100",59,50,11,4,9
"101",0,0,0,0,0
"102",48,55,13,4,9
"103",0,0,0,0,0
"104",53,51,13,3,9
