"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",79,62,16,9,17
"2",58,61,17,4,15
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",75,66,16,7,14
"6",80,68,23,5,22
"7",72,72,23,6,14
"8",72,60,18,7,13
"9",82,76,18,10,14
"10",0,0,0,0,0
"11",76,78,19,8,11
"12",74,69,16,5,13
"13",0,1,0,0,0
"14",75,72,20,6,12
"15",63,68,24,4,11
"16",67,71,19,7,12
"17",61,64,17,6,15
"18",64,77,22,4,10
"19",65,78,20,8,11
"20",64,64,18,11,12
"21",61,82,22,8,17
"22",66,83,17,7,18
"23",74,74,20,6,20
"24",72,70,20,7,10
"25",63,75,20,6,10
"26",70,79,26,11,12
"27",61,71,22,10,12
"28",70,75,21,8,13
"29",62,68,22,8,14
"30",79,66,16,11,15
"31",77,87,25,8,10
"32",73,70,17,8,12
"33",0,0,0,0,0
"34",66,70,27,5,17
"35",65,69,17,5,11
"36",62,66,20,6,15
"37",59,71,15,5,12
"38",75,69,14,7,15
"39",0,0,0,0,0
"40",60,77,21,7,21
"41",63,73,18,7,20
"42",76,70,20,5,12
"43",0,0,0,0,0
"44",71,73,22,7,17
"45",71,73,17,5,12
"46",0,1,0,0,0
"47",70,62,25,8,16
"48",68,49,20,6,16
"49",55,68,21,11,20
"50",75,66,19,9,15
"51",67,64,20,8,14
"52",69,59,17,8,14
"53",60,70,19,7,13
"54",85,74,23,8,16
"55",59,86,20,9,19
"56",0,0,0,0,0
"57",68,73,20,6,18
"58",61,81,20,7,15
"59",70,79,23,9,10
"60",56,75,20,7,14
"61",0,0,0,0,0
"62",73,82,24,8,14
"63",66,59,20,5,17
"64",65,76,20,4,9
"65",59,69,23,5,14
"66",74,64,21,7,15
"67",65,76,19,8,14
"68",68,74,15,7,11
"69",0,0,0,0,0
"70",70,69,24,7,16
"71",59,79,18,8,10
"72",0,0,0,0,0
"73",65,71,20,6,13
"74",67,76,20,6,13
"75",73,66,16,7,16
"76",69,87,22,8,18
"77",66,81,20,4,15
"78",66,68,22,8,14
"79",73,70,14,10,12
"80",0,0,0,0,0
"81",63,69,20,10,12
"82",66,71,22,9,14
"83",0,0,0,0,0
"84",71,64,27,5,14
"85",70,63,15,5,13
"86",71,64,17,6,13
"87",0,0,0,0,0
"88",61,79,24,7,14
"89",60,78,19,6,14
"90",75,82,21,5,16
"91",71,62,22,8,19
"92",71,77,19,9,13
"93",59,57,22,6,19
"94",69,70,20,7,19
"95",68,61,25,7,14
"96",72,69,22,7,13
"97",61,63,18,9,14
"98",72,55,23,10,14
"99",64,68,15,8,15
"100",0,0,0,0,0
"101",74,73,19,7,18
"102",62,76,26,7,16
"103",69,83,21,6,14
"104",66,73,24,8,18
"105",67,68,21,9,14
"106",76,82,17,8,15
"107",66,72,24,11,10
"108",72,65,17,5,15
"109",59,64,17,6,10
"110",76,78,23,5,15
"111",0,0,0,0,0
"112",66,83,22,12,17
"113",70,76,17,7,13
"114",76,69,22,11,14
"115",70,76,18,9,17
"116",0,0,0,0,0
"117",63,75,21,4,15
"118",0,1,0,0,0
"119",77,76,16,10,13
"120",76,76,16,6,15
"121",78,85,25,7,17
"122",59,71,19,7,10
"123",69,74,22,6,17
"124",62,87,12,8,9
"125",67,65,21,10,17
"126",0,0,0,0,0
"127",65,84,26,7,15
"128",64,68,19,6,18
"129",64,84,17,7,11
"130",63,57,17,7,15
"131",63,65,19,6,17
"132",0,1,0,0,0
"133",60,70,22,6,13
"134",88,71,20,6,13
"135",66,75,21,13,16
"136",65,66,20,9,19
"137",79,74,17,5,12
"138",0,0,0,0,0
"139",75,75,17,8,12
"140",61,81,27,9,14
"141",61,62,18,6,16
"142",56,77,19,7,9
"143",67,61,29,7,10
"144",54,102,29,6,21
"145",69,66,19,10,14
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",73,77,20,7,17
"149",69,60,20,7,12
"150",58,65,19,8,10
"151",66,72,23,9,18
"152",67,71,17,5,12
"153",59,77,15,6,13
"154",50,72,18,7,16
"155",80,86,24,6,10
"156",67,67,18,9,11
"157",75,67,21,8,10
"158",0,0,0,0,0
"159",86,63,27,5,13
"160",1,0,0,0,0
"161",0,0,0,0,0
"162",57,68,18,9,13
"163",57,54,12,9,10
"164",0,0,0,0,0
"165",69,79,27,10,18
"166",0,1,0,0,0
"167",73,67,19,10,10
"168",81,78,24,9,11
"169",0,0,0,0,0
"170",54,66,20,6,12
"171",74,71,18,6,15
"172",74,66,22,7,13
"173",70,64,19,9,18
"174",67,71,23,8,13
"175",0,0,0,0,0
"176",77,64,18,6,17
"177",69,76,26,7,9
"178",57,72,19,10,13
"179",67,63,19,8,13
"180",61,74,22,4,14
