"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",74,60,25,4,15
"2",78,80,19,4,14
"3",0,0,0,0,0
"4",64,73,20,8,13
"5",72,81,27,8,18
"6",66,74,21,7,13
"7",59,86,25,9,16
"8",67,83,18,7,11
"9",68,67,20,7,15
"10",75,81,19,4,15
"11",68,78,22,9,12
"12",68,58,17,6,14
"13",70,81,22,4,16
"14",70,75,20,7,15
"15",57,84,20,6,16
"16",70,76,16,5,11
"17",61,69,25,5,15
"18",75,73,22,7,15
"19",0,1,0,0,0
"20",69,79,23,10,15
"21",60,67,20,7,14
"22",58,74,24,5,14
"23",78,70,18,9,10
"24",79,79,15,6,13
"25",59,79,20,9,13
"26",65,68,21,4,10
"27",58,74,20,9,16
"28",0,0,0,0,0
"29",71,89,21,7,12
"30",62,75,23,7,16
"31",64,61,27,5,16
"32",62,58,17,4,12
"33",70,67,19,6,13
"34",0,0,0,0,0
"35",65,82,17,7,16
"36",70,78,19,10,19
"37",72,64,16,8,13
"38",67,73,23,6,20
"39",71,79,20,9,12
"40",73,70,16,6,15
"41",72,76,25,10,10
"42",66,80,18,7,14
"43",63,74,19,12,16
"44",0,0,0,0,0
"45",66,64,23,13,14
"46",75,75,18,8,14
"47",69,71,15,7,13
"48",66,76,23,9,15
"49",71,73,15,7,12
"50",71,59,17,5,10
"51",80,71,16,6,9
"52",73,72,24,7,11
"53",58,77,18,8,12
"54",64,55,21,7,15
"55",59,82,22,5,15
"56",58,73,16,12,10
"57",68,79,29,10,12
"58",76,76,22,10,19
"59",0,0,0,0,0
"60",81,74,21,8,17
"61",59,73,21,6,12
"62",61,64,22,5,12
"63",58,70,18,8,16
"64",67,81,18,5,18
"65",74,69,21,8,17
"66",69,77,13,5,14
"67",63,70,13,6,16
"68",60,68,19,4,12
"69",67,79,23,8,14
"70",87,68,22,8,16
"71",69,70,13,9,11
"72",69,82,23,4,14
"73",64,65,17,7,14
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",58,66,23,5,15
"77",62,77,14,9,13
"78",77,70,25,5,15
"79",56,80,21,4,9
"80",66,68,17,10,14
"81",63,73,20,6,11
"82",64,77,17,9,14
"83",63,74,21,8,14
"84",66,83,25,8,19
"85",61,74,20,7,11
"86",63,63,19,7,13
"87",71,86,24,8,15
"88",70,70,19,9,16
"89",75,75,23,7,23
"90",59,71,17,6,15
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",78,73,24,7,14
"94",0,0,0,0,0
"95",70,60,19,7,13
"96",0,0,0,0,0
"97",60,77,24,6,15
"98",72,71,19,8,12
"99",76,73,18,6,12
"100",82,87,24,5,10
"101",66,85,20,7,9
"102",54,73,21,8,13
"103",72,69,20,12,18
"104",84,67,22,5,14
"105",83,76,21,6,11
"106",74,71,20,8,12
"107",84,82,22,10,14
"108",53,82,23,7,15
"109",74,74,21,8,19
"110",78,74,25,5,14
"111",0,1,0,0,0
"112",68,75,22,6,9
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",83,68,19,5,14
"116",72,69,15,6,9
"117",64,70,22,6,13
"118",65,59,15,9,14
"119",72,61,19,5,14
"120",75,83,21,7,11
"121",0,1,0,0,0
"122",65,68,20,6,12
"123",59,69,19,6,12
"124",77,61,25,5,14
"125",64,74,18,7,12
"126",66,68,23,6,15
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",72,78,17,7,15
"130",63,67,20,6,16
"131",77,75,21,9,18
"132",67,76,23,7,14
"133",71,63,19,7,12
"134",62,75,22,4,13
"135",75,71,23,7,16
"136",62,90,23,7,15
"137",68,74,17,9,17
"138",0,0,0,0,0
"139",66,61,22,7,18
"140",76,76,19,6,15
"141",71,65,23,5,11
"142",65,60,17,5,14
"143",81,65,14,8,14
"144",67,72,22,8,13
"145",75,71,25,6,15
"146",69,72,18,6,19
"147",80,76,20,9,11
"148",66,78,25,7,15
"149",68,61,20,7,15
"150",81,77,21,8,11
"151",77,70,25,8,12
"152",72,73,20,7,15
"153",69,67,21,7,9
"154",60,74,23,6,14
"155",67,73,17,11,15
"156",57,75,21,7,16
"157",69,65,22,4,22
"158",74,80,17,4,11
"159",59,75,28,6,19
"160",0,0,0,0,0
"161",68,66,17,12,11
"162",65,67,25,10,20
"163",73,63,27,7,16
"164",66,79,17,8,13
"165",73,84,30,9,14
"166",49,67,24,5,11
"167",64,65,20,6,11
"168",69,66,21,9,12
"169",61,72,22,7,14
"170",62,69,17,8,14
"171",70,66,19,7,11
"172",55,73,25,7,15
"173",74,70,20,6,14
"174",0,0,0,0,0
"175",66,75,19,6,14
"176",70,76,21,8,11
"177",57,66,27,9,14
"178",63,64,20,6,14
"179",79,66,22,6,15
"180",64,74,20,8,13
"181",0,1,0,0,0
"182",59,78,23,7,14
"183",62,60,21,5,14
"184",70,67,22,8,14
"185",62,70,23,9,16
"186",65,80,22,8,13
"187",60,62,16,6,14
"188",62,82,24,6,15
"189",0,0,0,0,0
"190",59,76,25,13,14
"191",57,80,28,8,13
"192",66,73,16,8,11
"193",68,70,21,8,13
"194",57,76,16,6,9
"195",60,70,17,9,16
"196",63,73,24,8,12
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",56,71,24,10,15
"200",0,0,0,0,0
"201",65,68,21,7,12
"202",58,64,14,6,12
"203",54,65,18,4,16
"204",63,67,22,8,13
"205",65,58,22,6,8
"206",85,78,20,5,15
"207",79,75,22,6,17
"208",78,68,20,7,14
"209",65,68,21,5,17
"210",71,68,18,4,15
"211",67,72,26,7,14
"212",67,80,15,5,9
"213",0,1,0,0,0
"214",61,74,22,6,13
"215",75,75,22,7,16
"216",67,62,25,5,20
"217",78,80,20,8,18
"218",78,64,18,8,18
"219",66,73,23,10,14
"220",60,72,29,5,10
"221",81,82,20,8,14
"222",62,63,15,11,11
"223",75,87,24,7,14
"224",64,58,20,7,14
"225",69,77,20,8,14
"226",54,73,16,9,13
"227",0,0,0,0,0
"228",70,69,20,6,15
"229",65,75,21,9,12
"230",67,72,19,6,15
"231",0,0,0,0,0
"232",56,65,15,10,18
"233",61,67,23,7,15
"234",74,68,20,6,14
"235",75,71,20,9,11
"236",68,71,23,4,17
"237",68,63,17,9,16
"238",62,78,19,6,13
"239",81,62,20,7,10
"240",69,64,18,6,10
"241",77,67,23,7,12
"242",62,72,28,6,17
"243",0,0,0,0,0
"244",68,67,16,5,12
"245",69,71,20,9,11
"246",80,78,22,5,16
"247",61,78,20,8,18
"248",56,59,19,6,12
"249",67,72,19,8,10
"250",78,67,20,6,16
"251",60,70,25,5,14
"252",67,80,19,9,13
"253",70,69,20,8,10
"254",71,79,21,7,16
"255",77,85,24,7,18
"256",63,87,22,9,15
"257",70,64,21,5,11
"258",72,76,16,5,14
"259",66,84,21,5,10
"260",78,69,18,9,11
"261",0,0,0,0,0
"262",75,69,20,5,14
"263",0,0,0,0,0
"264",69,76,17,5,10
"265",57,75,18,6,12
"266",57,70,17,7,14
"267",62,77,19,10,9
"268",61,72,20,7,14
"269",62,70,23,9,16
"270",0,1,0,0,0
"271",73,76,20,6,13
"272",67,69,23,8,14
"273",65,77,17,6,12
"274",71,63,22,10,19
"275",66,79,22,6,8
"276",71,67,25,6,18
"277",58,57,18,9,9
"278",70,66,15,7,14
"279",70,80,23,8,12
"280",62,68,13,4,13
"281",67,80,21,7,15
"282",0,0,0,0,0
"283",74,69,21,4,13
"284",68,60,17,6,17
"285",68,83,19,7,14
"286",73,76,22,4,13
"287",70,85,18,10,16
"288",67,71,16,6,15
"289",53,71,22,8,13
"290",0,0,0,0,0
"291",74,68,20,7,14
"292",69,63,18,7,16
"293",75,66,15,7,9
"294",66,69,14,7,11
"295",64,69,22,8,12
"296",76,72,16,7,12
"297",68,80,18,8,18
"298",65,74,21,8,13
"299",65,75,19,9,16
"300",61,70,18,8,13
"301",65,64,21,8,14
"302",0,0,0,0,0
"303",79,73,21,4,15
"304",60,75,22,4,16
"305",54,68,23,10,10
"306",68,69,23,9,13
"307",67,76,17,3,14
"308",72,76,28,5,16
"309",0,0,0,0,0
"310",71,57,19,8,10
"311",74,79,18,4,15
"312",0,0,0,0,0
"313",66,73,23,6,14
"314",73,77,21,8,18
"315",62,79,21,6,16
"316",72,67,20,9,10
"317",78,83,16,5,13
"318",77,78,19,8,17
"319",74,80,21,9,14
"320",70,66,18,5,16
"321",73,68,22,10,18
"322",67,78,20,7,10
"323",72,71,26,6,14
"324",65,66,21,4,16
"325",67,68,22,6,14
"326",66,74,20,8,15
"327",67,87,23,5,12
"328",74,82,20,5,15
"329",66,74,20,10,15
"330",64,78,18,6,16
"331",67,65,20,5,11
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",63,80,20,5,16
"335",79,79,15,5,16
"336",69,72,17,5,11
"337",60,72,20,6,14
"338",59,78,20,6,14
"339",61,78,21,11,11
"340",65,81,20,6,20
"341",77,59,23,7,9
"342",63,83,20,8,11
"343",75,64,25,8,13
"344",59,59,27,8,14
"345",0,0,0,0,0
"346",75,75,24,7,14
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",71,71,17,8,13
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",64,73,20,7,15
"353",78,86,24,6,17
"354",80,54,19,11,13
"355",63,65,17,5,21
"356",65,85,26,6,15
"357",57,78,19,10,15
"358",70,72,20,6,16
"359",59,65,16,6,14
"360",71,85,22,4,12
"361",70,63,22,5,15
"362",0,0,0,0,0
"363",61,75,16,7,12
"364",0,0,0,0,0
"365",63,86,24,9,13
"366",56,62,21,6,19
"367",66,60,23,8,17
"368",68,74,22,5,16
"369",68,83,22,5,17
"370",70,57,21,5,13
"371",0,0,0,0,0
"372",69,58,17,7,17
"373",78,83,23,8,19
"374",0,0,0,0,0
"375",64,64,17,7,12
"376",0,0,0,0,0
"377",62,80,20,7,12
"378",0,0,0,0,0
"379",0,1,0,0,0
"380",67,72,22,7,13
"381",69,65,18,5,14
"382",77,73,17,7,13
"383",70,65,18,7,16
"384",67,71,19,7,18
"385",86,76,20,12,13
"386",70,76,21,9,17
"387",77,79,19,7,13
"388",68,76,15,5,14
"389",0,1,0,0,0
"390",75,73,19,9,13
"391",70,77,20,11,15
