"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.9459459459459,89.2781316348195,68.6900958466454,79.5454545454545,36.1930294906166
"2",94.5945945945946,88.5350318471338,71.8849840255591,61.3636363636364,33.5120643431635
"3",96.0687960687961,88.4288747346072,69.4888178913738,59.0909090909091,42.8954423592493
"4",94.4717444717445,90.2335456475584,73.482428115016,63.6363636363636,38.8739946380697
"5",95.2088452088452,87.3673036093418,69.4888178913738,70.4545454545455,40.2144772117963
"6",94.4717444717445,87.6857749469214,63.0990415335463,70.4545454545455,38.8739946380697
"7",94.963144963145,89.8089171974522,73.482428115016,65.9090909090909,34.8525469168901
"8",95.2088452088452,88.0042462845011,66.2939297124601,68.1818181818182,22.7882037533512
"9",96.6830466830467,90.2335456475584,63.0990415335463,56.8181818181818,24.1286863270778
"10",0.122850122850123,0.106157112526539,0,0,0
"11",95.8230958230958,90.0212314225053,69.4888178913738,79.5454545454545,34.8525469168901
"12",0,0.106157112526539,0,0,0
"13",95.3316953316953,90.7643312101911,71.8849840255591,72.7272727272727,30.8310991957105
"14",94.8402948402948,89.7027600849257,62.3003194888179,72.7272727272727,34.8525469168901
"15",96.0687960687961,90.7643312101911,71.8849840255591,65.9090909090909,37.5335120643432
"16",96.5601965601966,88.9596602972399,67.8913738019169,61.3636363636364,38.8739946380697
"17",94.3488943488943,89.5966029723992,71.8849840255591,65.9090909090909,26.8096514745308
"18",94.7174447174447,88.5350318471338,67.8913738019169,63.6363636363636,34.8525469168901
"19",96.3144963144963,90.3397027600849,67.8913738019169,61.3636363636364,45.5764075067024
"20",95.7002457002457,89.7027600849257,67.8913738019169,68.1818181818182,28.1501340482574
"21",96.0687960687961,91.0828025477707,67.0926517571885,79.5454545454545,40.2144772117963
"22",96.1916461916462,89.5966029723992,72.6837060702875,65.9090909090909,38.8739946380697
"23",95.2088452088452,88.3227176220807,70.2875399361022,75,38.8739946380697
"24",0.122850122850123,0.106157112526539,0,0,0
