"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.3488943488943,87.6857749469214,79.073482428115,65.9090909090909,30.8310991957105
"2",95.4545454545455,90.1273885350319,65.4952076677316,65.9090909090909,38.8739946380697
"3",0,0.212314225053079,0,0,0
"4",0,0.106157112526539,0,0,0
"5",94.5945945945946,89.5966029723992,73.482428115016,70.4545454545455,37.5335120643432
"6",94.4717444717445,88.2165605095541,74.2811501597444,63.6363636363636,29.4906166219839
"7",95.4545454545455,90.7643312101911,66.2939297124601,65.9090909090909,32.171581769437
"8",95.2088452088452,89.0658174097665,69.4888178913738,77.2727272727273,38.8739946380697
"9",94.5945945945946,91.8259023354565,70.2875399361022,65.9090909090909,28.1501340482574
"10",0,0.212314225053079,0,0,0
"11",95.3316953316953,86.3057324840764,68.6900958466454,52.2727272727273,48.2573726541555
"12",95.7002457002457,90.1273885350319,73.482428115016,59.0909090909091,32.171581769437
"13",0,0.212314225053079,0,0,0
"14",95.9459459459459,88.7473460721868,71.0862619808307,68.1818181818182,21.4477211796247
"15",96.1916461916462,89.3842887473461,72.6837060702875,61.3636363636364,36.1930294906166
"16",94.7174447174447,88.9596602972399,65.4952076677316,70.4545454545455,36.1930294906166
"17",97.2972972972973,89.8089171974522,70.2875399361022,70.4545454545455,30.8310991957105
"18",96.1916461916462,90.4458598726115,74.2811501597444,68.1818181818182,36.1930294906166
"19",95.3316953316953,87.3673036093418,71.8849840255591,75,30.8310991957105
"20",94.963144963145,89.5966029723992,71.0862619808307,68.1818181818182,38.8739946380697
"21",95.8230958230958,90.2335456475584,67.0926517571885,77.2727272727273,32.171581769437
"22",95.7002457002457,89.0658174097665,69.4888178913738,65.9090909090909,32.171581769437
"23",95.2088452088452,88.1104033970276,74.2811501597444,68.1818181818182,26.8096514745308
"24",94.2260442260442,90.0212314225053,63.8977635782748,68.1818181818182,46.916890080429
"25",95.2088452088452,88.4288747346072,79.8722044728434,75,34.8525469168901
"26",95.8230958230958,89.0658174097665,69.4888178913738,68.1818181818182,37.5335120643432
"27",94.5945945945946,88.7473460721868,68.6900958466454,75,30.8310991957105
"28",96.1916461916462,88.5350318471338,71.0862619808307,59.0909090909091,37.5335120643432
"29",96.8058968058968,89.2781316348195,71.0862619808307,59.0909090909091,25.4691689008043
"30",94.3488943488943,89.3842887473461,69.4888178913738,72.7272727272727,30.8310991957105
"31",95.5773955773956,91.0828025477707,64.6964856230032,68.1818181818182,41.5549597855228
"32",95.8230958230958,88.3227176220807,73.482428115016,63.6363636363636,36.1930294906166
"33",0,0.106157112526539,0,0,0
"34",95.8230958230958,88.8535031847134,69.4888178913738,72.7272727272727,32.171581769437
"35",95.5773955773956,88.7473460721868,63.8977635782748,72.7272727272727,36.1930294906166
"36",95.4545454545455,88.1104033970276,69.4888178913738,70.4545454545455,33.5120643431635
"37",94.7174447174447,88.5350318471338,75.0798722044728,68.1818181818182,28.1501340482574
"38",94.963144963145,86.5180467091295,59.9041533546326,61.3636363636364,32.171581769437
"39",0,0.212314225053079,0,0,0
"40",95.2088452088452,89.4904458598726,62.3003194888179,70.4545454545455,38.8739946380697
"41",95.0859950859951,90.7643312101911,60.702875399361,61.3636363636364,28.1501340482574
"42",96.9287469287469,88.9596602972399,71.8849840255591,68.1818181818182,26.8096514745308
"43",0,0.106157112526539,0,0,0
"44",95.7002457002457,88.7473460721868,75.8785942492013,70.4545454545455,32.171581769437
"45",95.4545454545455,89.4904458598726,69.4888178913738,68.1818181818182,45.5764075067024
"46",0,0.106157112526539,0,0,0
"47",96.5601965601966,89.3842887473461,78.2747603833866,72.7272727272727,38.8739946380697
"48",95.8230958230958,89.2781316348195,71.8849840255591,65.9090909090909,37.5335120643432
"49",95.8230958230958,89.9150743099788,64.6964856230032,72.7272727272727,25.4691689008043
"50",95.7002457002457,88.6411889596603,71.8849840255591,72.7272727272727,34.8525469168901
"51",95.8230958230958,90.7643312101911,76.6773162939297,65.9090909090909,38.8739946380697
"52",94.2260442260442,89.5966029723992,71.8849840255591,61.3636363636364,40.2144772117963
"53",95.2088452088452,88.1104033970276,73.482428115016,61.3636363636364,44.2359249329759
"54",95.0859950859951,89.3842887473461,70.2875399361022,59.0909090909091,29.4906166219839
"55",95.5773955773956,89.2781316348195,75.8785942492013,77.2727272727273,36.1930294906166
