"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.8574938574938,87.2611464968153,77.4760383386581,63.6363636363636,34.8525469168901
"2",0.122850122850123,0.318471337579618,0,0,0
"3",96.4373464373464,89.9150743099788,67.8913738019169,65.9090909090909,22.7882037533512
"4",0,0.106157112526539,0,0,0
"5",95.8230958230958,89.8089171974522,63.8977635782748,70.4545454545455,34.8525469168901
"6",95.0859950859951,89.2781316348195,73.482428115016,63.6363636363636,32.171581769437
"7",95.3316953316953,88.9596602972399,69.4888178913738,47.7272727272727,29.4906166219839
"8",95.2088452088452,88.9596602972399,67.8913738019169,79.5454545454545,26.8096514745308
"9",0,0.106157112526539,0,0,0
"10",94.8402948402948,89.4904458598726,75.0798722044728,65.9090909090909,40.2144772117963
"11",0,0.106157112526539,0,0,0
"12",95.7002457002457,86.5180467091295,67.8913738019169,68.1818181818182,25.4691689008043
"13",95.7002457002457,86.7303609341826,67.0926517571885,54.5454545454545,37.5335120643432
"14",94.8402948402948,89.2781316348195,63.8977635782748,79.5454545454545,34.8525469168901
"15",96.0687960687961,88.6411889596603,79.8722044728434,72.7272727272727,34.8525469168901
"16",94.4717444717445,86.8365180467091,58.3067092651757,61.3636363636364,41.5549597855228
"17",95.0859950859951,88.7473460721868,75.0798722044728,86.3636363636364,48.2573726541555
"18",95.9459459459459,90.1273885350319,66.2939297124601,54.5454545454545,40.2144772117963
"19",95.8230958230958,90.552016985138,72.6837060702875,59.0909090909091,30.8310991957105
"20",95.3316953316953,86.6242038216561,67.0926517571885,75,41.5549597855228
"21",95.7002457002457,87.8980891719745,69.4888178913738,70.4545454545455,36.1930294906166
"22",94.5945945945946,88.4288747346072,67.8913738019169,63.6363636363636,34.8525469168901
"23",95.7002457002457,89.9150743099788,63.0990415335463,72.7272727272727,38.8739946380697
"24",94.7174447174447,91.0828025477707,65.4952076677316,65.9090909090909,34.8525469168901
"25",95.2088452088452,88.0042462845011,59.9041533546326,72.7272727272727,38.8739946380697
"26",0,0.106157112526539,0,0,0
"27",95.5773955773956,87.791932059448,76.6773162939297,65.9090909090909,40.2144772117963
"28",95.7002457002457,89.4904458598726,73.482428115016,70.4545454545455,37.5335120643432
"29",97.1744471744472,87.791932059448,63.8977635782748,68.1818181818182,34.8525469168901
"30",94.5945945945946,89.8089171974522,67.8913738019169,70.4545454545455,42.8954423592493
"31",95.7002457002457,87.1549893842888,73.482428115016,68.1818181818182,36.1930294906166
"32",97.2972972972973,88.6411889596603,71.8849840255591,59.0909090909091,45.5764075067024
"33",95.9459459459459,91.0828025477707,67.8913738019169,65.9090909090909,37.5335120643432
"34",95.2088452088452,90.1273885350319,67.0926517571885,88.6363636363636,34.8525469168901
"35",94.5945945945946,88.2165605095541,71.0862619808307,50,26.8096514745308
"36",95.5773955773956,88.6411889596603,70.2875399361022,61.3636363636364,34.8525469168901
"37",98.034398034398,88.8535031847134,72.6837060702875,65.9090909090909,41.5549597855228
"38",95.2088452088452,87.8980891719745,66.2939297124601,59.0909090909091,28.1501340482574
"39",95.2088452088452,90.8704883227176,71.8849840255591,75,49.597855227882
"40",95.3316953316953,89.9150743099788,75.0798722044728,72.7272727272727,37.5335120643432
"41",95.4545454545455,89.4904458598726,71.0862619808307,56.8181818181818,45.5764075067024
"42",96.1916461916462,87.1549893842888,61.5015974440894,54.5454545454545,28.1501340482574
"43",96.8058968058968,90.4458598726115,71.0862619808307,68.1818181818182,37.5335120643432
"44",96.0687960687961,89.5966029723992,62.3003194888179,65.9090909090909,29.4906166219839
"45",95.2088452088452,90.3397027600849,77.4760383386581,65.9090909090909,30.8310991957105
"46",94.2260442260442,89.7027600849257,69.4888178913738,72.7272727272727,42.8954423592493
"47",0,0.106157112526539,0,0,0
"48",0.122850122850123,0.212314225053079,0,0,0
"49",95.4545454545455,90.1273885350319,69.4888178913738,65.9090909090909,42.8954423592493
"50",0,0.212314225053079,0,0,0
"51",95.7002457002457,90.3397027600849,64.6964856230032,86.3636363636364,34.8525469168901
"52",94.2260442260442,89.2781316348195,67.8913738019169,52.2727272727273,32.171581769437
"53",94.5945945945946,88.7473460721868,61.5015974440894,59.0909090909091,33.5120643431635
"54",95.4545454545455,89.2781316348195,71.8849840255591,52.2727272727273,38.8739946380697
"55",95.7002457002457,89.2781316348195,63.8977635782748,61.3636363636364,42.8954423592493
"56",95.8230958230958,91.6135881104034,69.4888178913738,77.2727272727273,21.4477211796247
"57",95.8230958230958,87.8980891719745,65.4952076677316,56.8181818181818,34.8525469168901
"58",93.7346437346437,89.0658174097665,65.4952076677316,70.4545454545455,36.1930294906166
"59",96.3144963144963,88.7473460721868,67.8913738019169,65.9090909090909,30.8310991957105
"60",95.0859950859951,89.171974522293,63.8977635782748,56.8181818181818,33.5120643431635
"61",95.8230958230958,88.8535031847134,65.4952076677316,70.4545454545455,26.8096514745308
"62",94.5945945945946,89.171974522293,77.4760383386581,75,44.2359249329759
"63",95.8230958230958,87.2611464968153,73.482428115016,72.7272727272727,29.4906166219839
"64",0,0.106157112526539,0,0,0
"65",97.051597051597,90.7643312101911,71.0862619808307,68.1818181818182,36.1930294906166
"66",95.7002457002457,87.3673036093418,60.702875399361,65.9090909090909,45.5764075067024
"67",94.5945945945946,90.9766454352442,78.2747603833866,59.0909090909091,24.1286863270778
"68",0.122850122850123,0.212314225053079,0,0,0
"69",95.5773955773956,89.2781316348195,69.4888178913738,65.9090909090909,36.1930294906166
"70",95.7002457002457,88.0042462845011,63.8977635782748,65.9090909090909,33.5120643431635
"71",96.8058968058968,88.6411889596603,75.0798722044728,63.6363636363636,36.1930294906166
"72",95.8230958230958,89.8089171974522,71.8849840255591,68.1818181818182,38.8739946380697
"73",0,0,0,0,0
"74",95.7002457002457,89.3842887473461,69.4888178913738,72.7272727272727,36.1930294906166
"75",0,0.106157112526539,0,0,0
"76",94.7174447174447,88.4288747346072,75.8785942492013,70.4545454545455,26.8096514745308
"77",0,0.106157112526539,0,0,0
"78",95.5773955773956,88.0042462845011,77.4760383386581,79.5454545454545,36.1930294906166
"79",0,0.106157112526539,0,0,0
"80",95.7002457002457,88.6411889596603,63.8977635782748,77.2727272727273,24.1286863270778
"81",95.4545454545455,88.6411889596603,67.0926517571885,70.4545454545455,25.4691689008043
"82",94.5945945945946,87.791932059448,67.8913738019169,63.6363636363636,28.1501340482574
"83",0,0.106157112526539,0,0,0
"84",95.3316953316953,87.791932059448,67.8913738019169,56.8181818181818,30.8310991957105
"85",95.5773955773956,88.5350318471338,71.8849840255591,68.1818181818182,28.1501340482574
"86",95.9459459459459,89.4904458598726,67.0926517571885,61.3636363636364,32.171581769437
"87",96.6830466830467,88.2165605095541,72.6837060702875,65.9090909090909,40.2144772117963
"88",94.3488943488943,90.3397027600849,71.0862619808307,68.1818181818182,28.1501340482574
"89",95.8230958230958,89.0658174097665,73.482428115016,63.6363636363636,37.5335120643432
"90",96.6830466830467,87.3673036093418,65.4952076677316,70.4545454545455,41.5549597855228
"91",0,0.106157112526539,0,0,0
"92",0.122850122850123,0.106157112526539,0,0,0
"93",94.963144963145,88.8535031847134,75.0798722044728,59.0909090909091,36.1930294906166
"94",93.3660933660934,84.9256900212314,60.702875399361,63.6363636363636,33.5120643431635
"95",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"96",0,0.106157112526539,0,0,0
"97",0.122850122850123,0.212314225053079,0,0,0
"98",95.2088452088452,89.5966029723992,71.8849840255591,61.3636363636364,40.2144772117963
"99",0.122850122850123,0.106157112526539,0,0,0
"100",95.9459459459459,89.8089171974522,70.2875399361022,56.8181818181818,38.8739946380697
"101",96.4373464373464,90.6581740976645,71.0862619808307,56.8181818181818,33.5120643431635
"102",94.1031941031941,89.9150743099788,69.4888178913738,52.2727272727273,28.1501340482574
"103",95.4545454545455,89.0658174097665,67.8913738019169,61.3636363636364,40.2144772117963
"104",94.7174447174447,90.4458598726115,75.8785942492013,63.6363636363636,21.4477211796247
"105",95.0859950859951,87.1549893842888,68.6900958466454,68.1818181818182,46.916890080429
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",95.9459459459459,90.3397027600849,71.8849840255591,54.5454545454545,30.8310991957105
"109",96.3144963144963,89.0658174097665,67.8913738019169,77.2727272727273,38.8739946380697
"110",96.1916461916462,89.8089171974522,70.2875399361022,59.0909090909091,30.8310991957105
"111",96.5601965601966,89.0658174097665,68.6900958466454,77.2727272727273,32.171581769437
"112",95.8230958230958,91.8259023354565,73.482428115016,72.7272727272727,32.171581769437
"113",95.7002457002457,92.1443736730361,74.2811501597444,72.7272727272727,30.8310991957105
"114",0,0.106157112526539,0,0,0
"115",95.8230958230958,89.4904458598726,67.8913738019169,65.9090909090909,30.8310991957105
"116",0,0.106157112526539,0,0,0
"117",93.980343980344,88.8535031847134,59.1054313099042,65.9090909090909,20.1072386058981
"118",95.2088452088452,91.6135881104034,67.8913738019169,72.7272727272727,25.4691689008043
"119",0,0.106157112526539,0,0,0
"120",96.3144963144963,90.1273885350319,77.4760383386581,54.5454545454545,36.1930294906166
"121",95.8230958230958,89.2781316348195,76.6773162939297,56.8181818181818,37.5335120643432
"122",0,0.106157112526539,0,0,0
"123",95.0859950859951,89.4904458598726,70.2875399361022,61.3636363636364,37.5335120643432
"124",95.9459459459459,91.0828025477707,74.2811501597444,61.3636363636364,36.1930294906166
"125",94.5945945945946,90.8704883227176,64.6964856230032,65.9090909090909,38.8739946380697
"126",95.4545454545455,86.7303609341826,62.3003194888179,56.8181818181818,40.2144772117963
"127",94.5945945945946,89.0658174097665,72.6837060702875,65.9090909090909,32.171581769437
"128",92.6289926289926,89.8089171974522,73.482428115016,77.2727272727273,32.171581769437
