"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",90.9090909090909,84.0764331210191,59.9041533546326,65.9090909090909,28.1501340482574
"2",0.122850122850123,0.212314225053079,0,0,0
"3",90.4176904176904,84.2887473460722,63.8977635782748,63.6363636363636,28.1501340482574
"4",0,0.106157112526539,0,0,0
"5",90.7862407862408,82.484076433121,61.5015974440894,70.4545454545455,38.8739946380697
"6",0.245700245700246,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",92.2604422604423,83.5456475583864,64.6964856230032,59.0909090909091,32.171581769437
"9",90.7862407862408,85.6687898089172,55.9105431309904,70.4545454545455,28.1501340482574
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",90.5405405405405,83.1210191082803,67.0926517571885,61.3636363636364,29.4906166219839
"14",0,0.106157112526539,0,0,0
"15",90.9090909090909,84.8195329087049,69.4888178913738,72.7272727272727,28.1501340482574
"16",89.5577395577396,84.9256900212314,64.6964856230032,77.2727272727273,26.8096514745308
"17",90.2948402948403,84.2887473460722,59.9041533546326,52.2727272727273,40.2144772117963
"18",0,0.106157112526539,0,0,0
"19",90.9090909090909,83.7579617834395,67.8913738019169,70.4545454545455,36.1930294906166
"20",88.9434889434889,84.3949044585987,61.5015974440894,59.0909090909091,30.8310991957105
"21",88.4520884520884,83.651804670913,61.5015974440894,65.9090909090909,32.171581769437
"22",92.014742014742,84.1825902335457,55.9105431309904,77.2727272727273,34.8525469168901
"23",89.0663390663391,82.3779193205945,59.1054313099042,68.1818181818182,29.4906166219839
"24",0.122850122850123,0.106157112526539,0,0,0
"25",90.9090909090909,83.9702760084926,63.0990415335463,65.9090909090909,38.8739946380697
"26",0,0.106157112526539,0,0,0
"27",90.5405405405405,85.4564755838641,66.2939297124601,63.6363636363636,25.4691689008043
"28",90.2948402948403,83.5456475583864,63.8977635782748,59.0909090909091,26.8096514745308
"29",91.4004914004914,85.1380042462845,63.0990415335463,59.0909090909091,22.7882037533512
"30",90.1719901719902,82.3779193205945,65.4952076677316,65.9090909090909,28.1501340482574
"31",0,0.106157112526539,0,0,0
"32",89.3120393120393,82.484076433121,58.3067092651757,54.5454545454545,25.4691689008043
"33",90.5405405405405,84.8195329087049,55.9105431309904,59.0909090909091,29.4906166219839
"34",90.2948402948403,83.9702760084926,62.3003194888179,52.2727272727273,32.171581769437
"35",89.0663390663391,81.6348195329087,63.8977635782748,63.6363636363636,37.5335120643432
"36",91.031941031941,82.9087048832272,65.4952076677316,72.7272727272727,30.8310991957105
"37",0,0.106157112526539,0,0,0
"38",92.1375921375921,82.3779193205945,65.4952076677316,63.6363636363636,38.8739946380697
"39",90.2948402948403,85.3503184713376,65.4952076677316,52.2727272727273,38.8739946380697
"40",90.5405405405405,84.3949044585987,63.0990415335463,65.9090909090909,42.8954423592493
"41",89.1891891891892,85.244161358811,56.7092651757188,70.4545454545455,33.5120643431635
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",90.04914004914,82.3779193205945,63.8977635782748,54.5454545454545,32.171581769437
"45",0,0.106157112526539,0,0,0
"46",0.122850122850123,0.106157112526539,0,0,0
"47",0,0,0,0,0
"48",89.6805896805897,84.2887473460722,66.2939297124601,65.9090909090909,25.4691689008043
"49",89.4348894348894,82.5902335456476,60.702875399361,61.3636363636364,25.4691689008043
"50",89.5577395577396,83.9702760084926,64.6964856230032,52.2727272727273,33.5120643431635
"51",0,0.106157112526539,0,0,0
"52",90.1719901719902,85.4564755838641,62.3003194888179,54.5454545454545,34.8525469168901
"53",90.5405405405405,83.651804670913,66.2939297124601,54.5454545454545,29.4906166219839
"54",90.7862407862408,83.864118895966,62.3003194888179,72.7272727272727,37.5335120643432
"55",0,0.106157112526539,0,0,0
"56",90.1719901719902,82.3779193205945,57.5079872204473,56.8181818181818,28.1501340482574
"57",90.5405405405405,85.6687898089172,67.8913738019169,63.6363636363636,25.4691689008043
"58",91.2776412776413,84.7133757961784,57.5079872204473,70.4545454545455,33.5120643431635
"59",90.4176904176904,84.2887473460722,69.4888178913738,65.9090909090909,24.1286863270778
"60",89.9262899262899,83.5456475583864,61.5015974440894,63.6363636363636,34.8525469168901
