"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.8402948402948,85.1380042462845,63.8977635782748,52.2727272727273,33.5120643431635
"2",94.5945945945946,83.5456475583864,66.2939297124601,68.1818181818182,38.8739946380697
"3",0,0.106157112526539,0,0,0
"4",93.8574938574938,81.8471337579618,65.4952076677316,47.7272727272727,28.1501340482574
"5",93.4889434889435,83.864118895966,67.0926517571885,65.9090909090909,32.171581769437
"6",93.3660933660934,84.3949044585987,64.6964856230032,68.1818181818182,25.4691689008043
"7",95.2088452088452,87.791932059448,65.4952076677316,54.5454545454545,38.8739946380697
"8",93.2432432432432,84.3949044585987,69.4888178913738,56.8181818181818,29.4906166219839
"9",92.7518427518427,84.2887473460722,56.7092651757188,54.5454545454545,33.5120643431635
"10",93.6117936117936,85.9872611464968,67.0926517571885,65.9090909090909,29.4906166219839
"11",93.8574938574938,87.6857749469214,75.8785942492013,56.8181818181818,32.171581769437
"12",92.6289926289926,83.0148619957537,72.6837060702875,59.0909090909091,29.4906166219839
"13",93.3660933660934,82.9087048832272,69.4888178913738,56.8181818181818,33.5120643431635
"14",0,0.106157112526539,0,0,0
"15",94.4717444717445,84.1825902335457,71.8849840255591,59.0909090909091,28.1501340482574
"16",94.1031941031941,83.864118895966,61.5015974440894,59.0909090909091,32.171581769437
"17",95.2088452088452,84.1825902335457,63.0990415335463,50,36.1930294906166
"18",0,0.106157112526539,0,0,0
"19",94.2260442260442,85.031847133758,61.5015974440894,63.6363636363636,32.171581769437
"20",0.122850122850123,0.212314225053079,0,0,0
"21",94.4717444717445,87.6857749469214,69.4888178913738,61.3636363636364,33.5120643431635
"22",0,0.106157112526539,0,0,0
"23",93.4889434889435,84.2887473460722,63.0990415335463,68.1818181818182,37.5335120643432
"24",93.7346437346437,85.1380042462845,60.702875399361,56.8181818181818,40.2144772117963
"25",94.5945945945946,83.4394904458599,73.482428115016,52.2727272727273,36.1930294906166
"26",92.3832923832924,85.1380042462845,63.8977635782748,65.9090909090909,32.171581769437
