"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",117,125,16,8,8
"3",108,106,15,6,13
"4",0,1,0,0,0
"5",118,117,21,5,9
"6",124,100,26,6,9
"7",110,127,20,5,9
"8",115,118,13,8,11
"9",101,123,16,5,11
"10",0,0,0,0,0
"11",111,127,22,5,11
"12",106,131,17,7,11
"13",119,125,22,6,8
"14",128,125,14,8,10
"15",113,124,18,10,11
"16",118,133,19,5,10
"17",123,124,18,6,11
"18",115,122,17,5,9
"19",129,106,20,7,10
"20",111,137,18,9,10
"21",110,147,22,9,13
"22",116,109,16,7,6
"23",124,115,17,6,10
"24",118,131,18,7,14
"25",98,106,18,4,11
"26",116,131,17,6,8
"27",109,135,15,5,10
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",116,127,15,6,10
"31",107,129,22,4,9
"32",138,114,18,8,13
"33",117,134,16,9,8
"34",121,126,18,7,13
"35",88,120,18,5,7
"36",113,114,21,7,16
"37",111,111,28,5,9
"38",105,108,19,6,11
"39",106,119,19,7,7
"40",111,109,18,8,6
"41",1,0,0,0,0
"42",126,121,25,8,11
"43",122,130,18,4,11
"44",131,112,19,7,10
"45",123,129,18,9,14
"46",106,110,21,6,12
"47",0,1,0,0,0
"48",1,0,0,0,0
"49",0,1,0,0,0
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",105,110,12,8,10
"53",124,121,19,9,11
"54",116,137,14,7,11
"55",0,1,0,0,0
"56",116,129,18,6,8
"57",114,137,24,4,10
"58",113,109,11,5,11
"59",124,115,16,7,11
"60",116,114,20,7,12
"61",123,114,19,6,10
"62",128,116,18,6,9
"63",106,113,18,7,6
"64",119,142,16,10,6
"65",106,125,25,5,11
"66",109,109,19,7,10
"67",111,128,17,11,10
"68",120,106,20,7,11
"69",120,125,16,6,9
"70",110,110,20,9,7
"71",127,140,19,7,9
"72",117,106,20,7,12
"73",0,0,0,0,0
"74",115,123,17,7,12
"75",112,113,18,8,9
"76",104,131,17,8,13
"77",119,146,17,8,11
"78",137,129,19,8,10
"79",0,1,0,0,0
"80",127,129,19,9,13
"81",120,114,20,8,14
"82",131,146,20,6,5
"83",117,124,15,8,11
"84",109,112,19,7,11
"85",102,117,17,7,10
"86",108,116,22,8,10
"87",110,125,16,4,13
"88",0,1,0,0,0
"89",125,131,20,8,10
"90",130,133,18,5,8
"91",121,113,16,6,11
"92",104,110,14,7,9
"93",119,129,17,7,13
"94",114,115,16,4,9
"95",105,123,15,5,10
"96",107,132,19,7,10
"97",128,141,16,8,7
"98",112,132,22,5,11
"99",116,124,18,6,9
"100",139,129,18,8,11
"101",114,123,18,4,11
"102",1,1,0,0,0
"103",110,119,24,6,10
"104",0,1,0,0,0
"105",105,120,18,5,8
"106",107,141,17,7,8
"107",141,133,20,6,15
"108",99,125,18,8,10
"109",105,123,17,5,12
"110",121,119,20,10,9
"111",120,123,20,8,9
"112",119,111,18,6,14
"113",123,131,17,8,12
"114",122,133,20,7,7
"115",99,119,18,4,7
"116",91,121,16,6,6
"117",109,111,17,6,11
"118",124,130,20,7,14
"119",135,123,27,6,9
"120",111,122,19,4,10
"121",120,110,20,8,8
"122",113,123,17,4,10
"123",116,128,20,6,7
"124",126,118,20,5,8
"125",102,129,21,7,9
"126",125,126,14,7,10
"127",110,122,21,5,11
"128",126,132,18,6,11
"129",115,125,13,10,7
"130",109,114,17,8,10
"131",115,115,19,6,8
"132",123,136,18,6,10
"133",109,127,17,10,13
"134",103,93,21,6,11
"135",0,1,0,0,0
"136",112,122,20,7,10
"137",121,131,18,8,9
"138",133,130,19,10,10
"139",0,0,0,0,0
"140",118,119,17,7,11
"141",132,132,21,6,10
"142",0,1,0,0,0
"143",103,117,23,5,10
"144",118,124,23,8,9
"145",112,140,15,7,9
"146",0,0,0,0,0
"147",115,117,21,7,10
"148",127,135,21,8,8
"149",115,98,17,8,9
"150",125,128,19,7,8
"151",120,138,19,7,9
"152",121,113,22,5,11
"153",123,114,19,6,11
"154",1,1,0,0,0
"155",121,118,19,7,12
"156",90,106,14,7,8
"157",104,126,16,7,8
"158",127,118,21,9,11
"159",122,123,15,6,12
"160",122,116,14,7,9
"161",123,132,20,9,12
"162",0,1,0,0,0
"163",117,126,19,7,15
"164",103,123,25,10,9
"165",0,1,0,0,0
"166",109,134,22,9,12
"167",111,125,19,5,12
"168",118,131,13,6,7
"169",110,146,14,5,11
"170",116,110,17,9,9
"171",131,127,17,9,12
"172",111,124,17,7,16
"173",0,1,0,0,0
"174",126,123,21,8,8
"175",131,112,16,10,12
"176",116,112,16,7,9
"177",111,119,17,7,9
"178",127,138,23,9,10
"179",111,116,18,8,10
"180",107,112,18,4,6
"181",0,1,0,0,0
"182",120,124,22,7,7
"183",128,105,17,7,8
"184",104,126,19,6,10
"185",120,108,19,7,12
"186",135,114,19,8,10
"187",114,126,18,8,11
"188",120,126,20,6,12
"189",116,128,19,6,10
"190",112,124,18,8,8
"191",140,121,23,5,8
"192",0,1,0,0,0
"193",129,120,17,6,10
"194",127,126,15,6,10
"195",117,99,18,6,10
"196",103,117,20,5,12
"197",128,133,13,4,12
"198",120,119,25,7,11
"199",121,127,19,6,9
"200",112,122,18,6,10
"201",124,128,19,6,11
"202",117,106,14,4,11
"203",119,104,22,9,9
"204",105,113,16,4,10
"205",128,136,25,7,12
"206",123,148,25,7,15
"207",122,106,18,8,9
