"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",27,27,3,1,3
"2",30,30,5,2,5
"3",33,26,6,2,3
"4",40,30,10,4,2
"5",2,2,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",0,0,0,0,0
"9",3,3,0,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",25,28,7,1,3
"13",0,1,0,0,0
"14",29,26,9,3,3
"15",20,16,5,2,4
"16",0,1,0,0,0
"17",20,16,5,1,2
"18",0,1,0,0,0
"19",28,23,3,3,3
"20",0,1,0,0,0
"21",48,43,5,2,5
"22",27,28,6,3,2
"23",1,0,0,0,0
"24",2,0,1,0,0
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",0,2,0,0,0
"28",31,33,6,3,2
"29",0,1,0,0,0
"30",40,26,5,2,3
"31",31,32,5,2,3
"32",43,32,6,1,2
"33",23,16,3,1,2
"34",21,20,5,2,3
"35",43,45,8,3,2
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",0,1,0,0,0
"39",1,2,0,0,0
"40",30,22,5,2,3
"41",26,25,4,3,3
"42",40,29,8,2,3
"43",41,23,6,2,4
"44",1,1,0,0,0
"45",0,1,1,0,0
"46",0,1,0,0,0
"47",1,1,1,0,0
"48",32,24,4,3,3
"49",0,0,0,0,0
"50",1,2,0,1,1
"51",1,1,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",27,25,5,2,3
"55",1,1,0,1,0
"56",0,1,0,0,0
"57",32,30,5,2,2
"58",18,17,4,2,3
"59",1,2,0,0,0
"60",43,29,6,1,3
"61",1,0,0,0,0
"62",36,25,5,2,3
"63",33,27,5,3,4
"64",33,30,6,2,4
"65",15,15,4,1,2
"66",27,25,4,2,4
"67",27,29,6,2,4
"68",1,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",29,27,5,1,2
"74",0,1,0,1,0
"75",34,22,6,3,4
"76",1,3,0,0,0
"77",1,1,0,0,0
"78",32,32,5,3,4
"79",1,0,0,0,0
"80",39,29,4,2,3
"81",0,0,0,0,0
"82",1,1,0,0,0
"83",0,1,0,0,0
"84",1,3,1,0,1
"85",2,1,0,0,0
"86",0,1,0,0,0
"87",29,17,4,1,3
"88",1,1,0,0,0
"89",0,1,0,0,0
"90",26,21,4,1,3
"91",24,18,4,3,2
"92",0,1,1,0,0
"93",0,0,0,0,0
"94",37,33,5,1,2
"95",0,1,0,0,0
"96",6,3,1,1,2
"97",4,3,0,1,0
"98",31,26,4,2,3
"99",39,31,5,2,2
"100",1,1,0,0,0
"101",42,31,6,4,4
"102",0,1,0,0,0
"103",30,19,4,2,3
"104",38,29,7,2,3
"105",1,1,1,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",31,36,6,3,3
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",36,26,6,2,4
"112",28,23,6,2,5
"113",32,27,4,3,4
"114",41,33,5,4,2
"115",0,1,0,0,0
"116",42,42,5,3,3
"117",21,17,4,1,3
"118",46,31,9,3,2
"119",35,28,6,2,3
"120",0,0,0,0,0
"121",0,1,1,0,0
"122",29,18,6,1,4
"123",40,32,6,2,4
"124",22,12,4,2,2
"125",32,28,5,1,2
"126",0,1,0,0,0
"127",0,1,1,0,0
"128",0,0,0,0,0
"129",26,22,5,2,4
"130",26,22,6,3,2
"131",0,0,0,0,0
"132",35,31,6,2,4
"133",1,1,0,0,0
"134",32,29,5,2,3
"135",40,34,6,3,3
"136",0,1,0,0,1
"137",14,15,4,2,2
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",27,21,3,3,1
"143",0,0,0,0,0
"144",34,34,6,1,4
"145",22,16,4,2,3
"146",2,1,1,0,0
"147",25,23,5,2,3
"148",28,18,4,2,2
"149",37,29,8,2,3
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",1,1,0,0,0
"153",1,2,1,0,2
"154",0,1,0,0,0
"155",51,38,6,3,4
"156",27,23,7,2,2
"157",1,2,0,0,0
"158",0,1,0,0,0
"159",1,2,0,0,0
"160",35,30,6,2,4
"161",45,44,8,5,4
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",0,0,0,0,0
"165",14,12,3,2,3
"166",0,1,0,0,0
"167",33,24,7,3,2
"168",36,30,7,2,3
"169",0,1,0,0,0
"170",28,26,7,2,2
"171",0,0,0,0,0
"172",28,23,5,2,2
"173",0,0,0,0,0
"174",45,33,7,2,3
"175",36,41,6,2,4
"176",1,1,0,0,0
"177",29,28,4,2,3
"178",31,26,5,1,3
"179",0,1,0,0,0
"180",32,32,4,2,3
"181",29,32,6,1,2
"182",0,1,1,0,0
"183",29,27,6,4,3
"184",0,1,0,0,0
"185",0,0,0,0,0
"186",24,24,5,2,2
"187",1,1,0,0,0
"188",0,1,0,0,0
"189",1,2,0,0,0
"190",0,0,0,0,0
"191",26,22,5,2,4
"192",0,1,0,0,0
"193",20,15,4,1,2
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",42,24,7,3,3
"197",38,29,7,2,2
"198",26,28,3,2,3
"199",25,26,6,2,3
"200",36,27,7,3,4
"201",34,31,6,1,3
"202",2,1,0,0,0
"203",28,27,9,1,4
"204",18,13,5,1,3
"205",0,2,0,0,0
"206",27,30,5,2,2
"207",33,25,5,1,4
"208",0,3,0,0,0
"209",26,21,4,2,2
"210",28,26,4,2,3
"211",3,1,0,0,0
"212",43,34,4,3,3
"213",0,0,0,0,0
"214",33,29,4,3,2
"215",0,1,0,0,0
"216",1,1,0,0,0
"217",21,18,4,2,2
"218",40,34,7,3,4
"219",31,27,6,2,2
"220",0,1,0,0,0
"221",32,24,5,1,1
"222",29,19,5,1,3
"223",36,31,8,3,3
"224",35,23,5,2,5
"225",5,3,2,0,0
"226",0,0,0,0,0
"227",32,26,5,2,4
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",30,23,6,1,3
"234",0,1,0,0,0
"235",27,27,5,1,3
"236",0,1,0,0,0
"237",26,19,4,1,4
"238",26,28,4,2,2
"239",36,29,8,3,2
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",0,2,0,0,0
"243",0,1,0,0,0
"244",32,26,8,3,3
"245",1,1,0,0,0
"246",40,37,5,2,5
"247",28,33,7,2,3
"248",23,25,6,3,3
"249",27,25,6,2,3
"250",0,1,0,0,0
"251",0,0,0,0,0
"252",34,36,5,4,3
"253",36,33,4,2,2
"254",0,1,0,0,0
"255",36,37,7,2,3
"256",30,33,5,1,3
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",47,32,5,2,2
"260",0,1,0,0,0
"261",0,1,1,0,0
"262",50,37,6,4,4
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",1,2,0,0,1
"266",0,0,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",32,26,5,1,4
"272",0,1,0,0,0
"273",39,39,5,1,4
"274",0,1,0,0,0
"275",0,0,0,0,0
"276",0,1,0,0,0
"277",33,19,4,2,2
"278",0,1,0,0,0
"279",31,25,5,2,4
"280",0,1,0,0,0
"281",33,23,5,2,3
"282",2,1,0,0,0
"283",27,24,5,2,2
"284",0,1,0,0,0
"285",36,26,6,3,4
"286",1,1,0,0,0
"287",1,1,0,0,0
"288",30,25,4,3,2
"289",0,1,0,0,0
"290",0,2,0,0,0
"291",31,23,7,4,4
"292",26,17,5,1,2
"293",23,17,3,1,2
"294",1,3,0,0,1
"295",1,1,0,0,0
"296",0,1,0,0,0
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",30,26,3,1,2
"300",0,1,0,0,1
"301",0,1,0,0,0
"302",30,25,5,4,3
"303",0,1,0,0,0
"304",34,40,7,3,3
"305",23,27,6,3,3
"306",1,1,0,0,0
"307",4,2,1,1,1
"308",0,1,0,0,0
"309",1,2,0,0,0
"310",42,24,7,2,2
"311",0,1,0,0,0
"312",30,20,5,1,3
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",4,1,0,0,0
"316",0,0,0,0,0
"317",1,1,0,0,0
"318",38,34,7,2,5
"319",28,25,6,2,3
"320",26,25,6,2,4
"321",28,27,6,1,5
"322",1,0,1,0,0
"323",1,1,0,0,0
"324",34,31,7,1,2
"325",35,29,5,2,5
"326",0,0,0,0,0
"327",23,22,3,3,1
"328",37,24,5,3,2
"329",46,34,5,2,5
"330",0,1,0,0,0
"331",34,33,7,2,4
"332",0,0,0,0,0
"333",30,31,5,2,4
"334",0,1,1,0,0
"335",12,11,3,1,2
"336",1,1,0,0,0
"337",26,19,5,1,3
"338",34,35,7,2,2
"339",29,33,3,2,2
"340",0,2,0,0,0
"341",1,1,0,0,0
"342",25,20,5,3,2
"343",0,0,0,0,0
"344",26,22,4,2,2
"345",28,32,4,1,4
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",34,20,5,3,4
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,1,0,0
"353",34,24,6,4,2
"354",1,1,0,0,0
"355",18,17,4,1,3
"356",1,1,0,0,0
"357",27,27,4,2,3
"358",0,0,0,0,0
"359",1,1,0,0,0
"360",0,0,0,0,0
"361",48,30,4,5,4
"362",29,24,8,1,4
"363",1,0,0,0,0
"364",1,1,0,0,0
"365",40,20,4,2,3
"366",1,1,0,0,0
"367",20,17,4,2,2
"368",0,2,0,0,0
"369",2,1,0,0,0
"370",1,0,0,0,1
"371",2,1,0,0,0
"372",3,3,1,0,0
"373",0,1,0,0,0
"374",35,35,6,1,4
"375",0,1,0,0,0
"376",16,18,3,2,2
"377",26,21,6,3,2
"378",23,20,3,2,3
"379",0,1,0,0,0
"380",31,37,5,2,2
"381",27,20,4,1,3
"382",1,1,0,0,0
"383",34,28,8,2,3
"384",34,37,4,2,4
"385",34,26,4,2,4
"386",31,26,6,3,3
"387",21,20,4,2,2
"388",15,16,3,2,2
"389",44,38,5,5,1
"390",38,32,5,2,4
"391",0,1,0,0,0
"392",41,27,4,3,2
"393",30,19,5,2,3
"394",1,2,0,0,0
"395",37,29,5,3,2
"396",23,24,4,1,1
"397",0,0,0,0,0
"398",0,1,0,0,0
"399",1,0,0,0,0
"400",22,18,5,3,5
"401",35,26,7,1,3
"402",26,30,7,2,3
"403",46,35,6,3,3
"404",0,1,0,0,0
"405",0,1,1,0,1
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",26,20,5,4,3
"409",0,1,0,0,0
"410",36,30,6,2,2
"411",31,30,4,3,4
"412",0,0,0,0,0
"413",19,18,6,2,2
"414",23,24,5,2,3
"415",2,3,0,0,0
"416",0,1,0,0,0
"417",0,1,1,0,0
"418",0,0,0,0,0
"419",31,31,5,1,4
"420",0,1,0,0,0
"421",43,36,7,1,4
"422",0,0,0,0,0
"423",24,27,5,2,2
"424",29,22,5,3,1
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",42,35,7,2,4
"428",29,19,5,1,3
"429",29,35,6,3,3
"430",37,34,4,2,4
"431",0,1,0,0,0
"432",1,2,1,1,0
"433",0,1,0,0,0
"434",18,22,4,1,2
"435",2,2,0,0,0
"436",34,28,6,2,3
"437",17,15,4,2,2
"438",0,0,0,0,0
"439",0,1,1,0,0
"440",40,28,6,3,5
"441",0,1,0,0,0
"442",2,1,1,0,0
"443",21,15,5,2,4
"444",0,0,0,0,0
"445",1,1,0,0,0
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",32,39,5,3,3
"449",43,42,6,3,4
"450",38,26,4,3,3
"451",0,1,0,0,0
"452",2,3,1,0,0
