"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",119,119,20,9,12
"3",116,102,20,5,10
"4",119,109,22,6,9
"5",112,107,14,4,8
"6",142,133,20,7,17
"7",103,119,21,5,13
"8",114,128,18,9,7
"9",101,123,18,7,9
"10",125,140,22,8,11
"11",110,114,24,7,10
"12",110,130,18,5,12
"13",122,126,18,9,13
"14",122,123,18,7,10
"15",132,115,18,8,12
"16",123,118,17,6,10
"17",0,1,0,0,0
"18",129,107,16,9,9
"19",113,136,16,4,14
"20",0,1,0,0,0
"21",118,145,22,10,13
"22",120,123,21,5,9
"23",105,111,13,4,7
"24",113,132,18,4,9
"25",0,1,0,0,0
"26",114,104,20,5,9
"27",115,109,23,4,9
"28",119,125,20,8,8
"29",0,1,0,0,0
"30",113,129,16,5,8
"31",119,129,23,9,12
"32",126,124,12,5,10
"33",109,134,17,6,12
"34",0,0,0,0,0
"35",113,122,14,11,7
"36",126,122,17,7,9
"37",122,114,19,5,9
"38",0,0,0,0,0
"39",113,122,14,7,9
"40",120,131,13,7,8
"41",0,0,0,0,0
"42",0,1,0,0,0
"43",124,119,19,6,11
"44",111,123,20,7,11
"45",114,114,20,5,11
"46",123,119,19,4,6
"47",0,1,0,0,0
"48",2,2,0,0,0
"49",118,105,20,7,12
"50",112,116,17,6,7
"51",113,125,14,7,8
"52",117,106,17,4,8
"53",0,1,0,0,0
"54",1,1,0,0,0
"55",98,125,17,5,9
"56",130,122,19,7,9
"57",121,125,17,8,11
"58",112,109,19,7,10
"59",126,121,22,12,13
"60",105,106,15,6,8
"61",100,111,17,6,8
"62",125,100,21,6,10
"63",106,120,20,5,8
"64",126,127,15,9,9
"65",98,119,14,6,7
"66",104,108,26,5,10
"67",128,108,21,8,9
"68",112,115,19,5,12
"69",108,123,16,7,11
"70",0,1,0,0,0
"71",123,120,22,5,13
"72",109,118,17,7,8
"73",124,113,23,6,11
"74",122,128,15,9,11
"75",112,124,15,7,8
"76",134,136,20,11,9
"77",0,1,0,0,0
"78",124,112,16,8,12
"79",105,114,18,6,9
"80",121,137,15,5,10
"81",121,120,18,5,11
"82",124,112,19,6,9
"83",122,107,18,5,13
"84",114,126,14,6,13
"85",116,117,19,6,10
"86",117,129,20,7,9
"87",0,0,0,0,0
"88",109,117,16,7,8
"89",148,124,22,8,9
"90",110,127,14,5,8
"91",121,136,16,5,11
"92",0,1,0,0,0
"93",122,115,21,8,9
"94",107,118,15,5,9
"95",0,1,0,0,0
"96",112,114,15,6,7
"97",0,1,0,0,0
"98",118,117,19,5,8
"99",121,125,16,6,10
"100",130,112,14,4,14
"101",117,113,14,8,11
"102",121,123,22,6,11
"103",0,1,0,0,0
"104",121,99,19,4,9
"105",122,107,19,8,12
"106",105,114,17,8,10
"107",112,130,17,5,10
"108",102,116,16,6,11
"109",112,122,18,5,7
"110",115,121,16,7,12
"111",113,129,24,6,10
"112",118,119,18,6,10
"113",115,131,19,6,8
"114",115,128,16,7,10
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",113,123,19,7,13
"118",0,0,0,0,0
"119",122,115,20,4,11
"120",118,123,26,11,12
"121",108,108,17,6,8
"122",116,117,20,8,8
"123",127,129,23,14,12
"124",0,1,0,0,0
"125",125,141,17,6,12
"126",137,124,14,10,8
"127",118,115,15,7,14
"128",118,134,20,8,9
"129",108,117,21,5,9
"130",121,127,16,7,12
"131",110,119,20,5,10
"132",107,123,16,7,8
"133",115,116,15,6,6
"134",0,1,0,0,0
"135",0,2,0,0,0
"136",113,123,25,7,11
"137",113,96,19,6,11
"138",122,122,21,7,11
"139",104,118,17,7,12
"140",0,1,0,0,0
"141",96,121,19,6,8
"142",116,118,20,8,6
"143",111,131,17,8,10
"144",123,126,15,8,14
"145",113,136,20,6,15
"146",110,116,19,6,6
"147",113,131,20,5,9
"148",91,101,18,8,13
"149",115,125,17,9,12
"150",117,130,18,6,8
"151",111,113,20,6,8
"152",121,135,15,4,6
"153",108,123,19,10,15
"154",140,116,11,7,12
"155",124,121,16,8,11
