"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",102,91,15,6,10
"2",92,100,17,7,7
"3",86,85,13,6,9
"4",90,99,15,3,5
"5",95,92,19,9,10
"6",75,81,13,6,8
"7",95,81,12,5,9
"8",0,1,0,0,0
"9",76,90,11,3,5
"10",95,107,12,5,5
"11",84,94,14,7,9
"12",82,69,12,4,7
"13",92,101,17,5,10
"14",96,99,10,6,8
"15",97,102,15,6,7
"16",97,99,15,6,10
"17",93,98,12,4,10
"18",95,83,14,5,8
"19",106,77,15,5,4
"20",81,95,16,5,6
"21",102,101,13,6,9
"22",83,89,14,5,8
"23",93,77,17,6,7
"24",82,84,16,6,9
"25",96,79,15,7,8
"26",106,109,18,6,8
"27",101,94,10,6,7
"28",89,93,15,5,13
"29",89,86,14,4,8
"30",0,1,0,0,0
"31",80,98,19,7,7
"32",113,106,11,7,9
"33",98,102,13,6,8
"34",0,0,0,0,0
"35",114,88,13,4,7
"36",1,1,0,1,0
"37",98,111,18,6,5
"38",88,90,16,7,11
"39",85,77,13,3,8
"40",79,82,17,5,6
"41",89,90,16,6,7
"42",86,86,12,3,9
"43",89,89,14,5,6
"44",98,81,16,5,8
"45",88,87,14,6,7
"46",90,99,15,8,6
"47",90,94,15,5,7
"48",0,1,0,0,0
"49",96,95,15,10,8
"50",93,90,14,3,8
"51",92,86,14,4,6
"52",88,104,13,6,6
"53",86,96,12,8,8
"54",84,100,16,8,9
"55",96,101,15,5,8
"56",82,90,12,6,9
"57",84,97,12,6,7
"58",84,90,13,7,6
"59",77,100,11,4,6
"60",84,95,13,8,7
"61",77,79,15,5,7
"62",87,85,16,5,8
"63",83,78,14,5,8
"64",87,93,16,4,9
"65",97,108,18,8,10
"66",96,102,11,6,9
"67",0,1,0,0,0
"68",94,93,13,6,8
"69",0,1,0,0,0
"70",84,81,9,6,7
"71",83,100,14,4,8
"72",88,89,14,3,7
"73",108,84,15,4,8
"74",89,91,12,6,7
"75",80,97,14,4,7
"76",100,93,14,7,6
"77",109,92,16,5,10
"78",114,79,19,5,9
"79",95,87,17,5,8
"80",95,91,12,5,8
"81",87,91,15,7,8
"82",82,92,16,5,7
"83",80,87,14,6,8
"84",81,86,17,6,7
"85",81,82,13,4,8
"86",87,94,13,5,10
"87",92,99,14,6,10
"88",90,81,12,5,6
"89",0,1,0,0,0
"90",80,77,12,5,9
"91",98,90,18,5,6
"92",74,90,13,6,6
"93",109,85,17,6,9
"94",91,87,13,4,7
"95",87,93,13,5,8
"96",0,1,0,0,0
"97",94,95,11,4,5
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",89,99,10,7,9
"101",81,85,17,4,9
"102",81,80,20,3,6
"103",98,97,16,5,9
"104",104,91,15,5,9
"105",90,88,12,4,8
"106",87,84,16,5,11
"107",99,100,15,6,9
"108",82,88,16,4,11
"109",1,1,0,0,0
"110",90,84,14,6,12
"111",87,111,13,6,12
"112",91,92,18,6,7
"113",99,93,14,8,8
"114",100,94,13,6,9
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",100,100,10,6,7
"118",1,1,0,0,0
"119",78,80,13,5,8
"120",83,93,15,8,13
"121",0,0,0,0,0
"122",91,92,16,6,8
"123",86,84,18,4,5
"124",90,95,16,5,9
"125",81,93,13,4,7
"126",100,100,13,6,6
"127",77,89,17,4,11
"128",80,86,12,5,8
"129",104,102,17,4,11
"130",0,1,0,0,0
"131",95,109,13,4,9
"132",95,103,17,3,8
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",103,111,19,5,6
"136",79,98,12,5,8
"137",89,82,17,7,8
"138",85,82,12,3,5
"139",102,112,17,6,7
"140",77,88,17,4,10
"141",0,1,0,0,0
"142",88,95,15,6,6
"143",75,90,16,4,8
"144",80,73,12,4,6
"145",104,98,17,5,8
"146",84,83,13,4,8
"147",90,77,18,5,9
"148",0,1,0,0,0
"149",85,87,13,4,6
"150",84,75,14,5,10
"151",104,104,18,5,9
"152",0,1,0,0,0
"153",79,70,11,6,7
"154",80,70,12,2,5
"155",85,89,17,6,8
"156",91,94,20,6,7
"157",89,75,14,7,7
"158",95,100,14,5,6
"159",83,82,14,4,11
"160",0,0,0,0,0
"161",103,94,14,5,7
"162",0,1,0,0,0
"163",98,95,14,7,5
"164",110,91,16,6,6
"165",0,0,0,0,0
"166",107,103,12,6,11
"167",81,78,11,6,6
"168",0,1,0,0,0
"169",94,105,18,8,9
"170",92,90,19,5,8
"171",83,86,16,7,7
"172",95,81,13,6,6
"173",0,1,0,0,0
"174",95,87,21,4,9
"175",99,90,16,4,9
"176",91,88,13,6,9
"177",93,77,13,4,8
"178",83,96,19,5,12
"179",93,91,14,5,7
"180",93,99,13,6,11
"181",111,108,17,5,5
"182",87,77,16,3,6
"183",88,88,15,5,8
"184",104,97,12,6,11
"185",111,91,15,7,8
"186",90,92,15,8,7
"187",92,89,15,5,6
"188",95,81,13,5,7
"189",0,1,0,0,0
"190",70,84,12,4,7
"191",89,77,16,2,9
"192",97,89,18,5,8
"193",95,85,15,6,11
"194",102,106,16,5,8
"195",84,92,9,5,10
"196",95,107,10,4,11
"197",81,88,19,5,6
"198",0,1,0,0,0
"199",97,92,18,6,8
"200",95,86,14,6,9
"201",99,79,16,4,5
"202",100,96,20,5,8
"203",95,101,11,8,12
"204",80,89,14,4,6
"205",0,1,0,0,0
"206",84,92,9,5,7
"207",96,103,13,9,5
"208",93,90,15,6,7
"209",89,97,15,8,8
"210",84,89,13,5,6
"211",97,102,18,5,9
"212",0,1,0,0,0
"213",88,103,19,7,8
"214",99,86,23,7,9
"215",88,105,19,4,9
"216",86,86,11,4,9
"217",93,89,11,4,7
"218",87,83,17,6,4
"219",80,85,15,5,6
"220",73,80,20,2,9
"221",79,93,17,5,6
"222",94,92,16,3,6
"223",81,88,12,5,6
"224",89,97,14,3,9
"225",108,117,20,6,9
"226",87,81,13,3,8
"227",78,91,10,5,7
"228",86,110,18,5,8
"229",0,1,0,0,0
"230",92,88,15,5,7
"231",107,91,18,7,9
"232",88,82,16,5,11
"233",100,112,15,5,11
"234",79,93,11,8,10
"235",95,100,11,4,9
"236",90,84,14,4,10
"237",86,100,11,4,7
"238",118,84,12,4,8
"239",95,89,17,5,6
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",105,80,13,8,7
"243",78,87,10,4,6
"244",79,80,17,5,8
"245",81,87,20,6,7
"246",79,83,12,6,10
"247",96,80,14,3,7
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",87,86,13,4,8
"251",89,94,16,3,5
"252",0,2,0,0,0
"253",0,0,0,0,0
"254",93,89,17,6,6
"255",85,92,12,5,5
"256",110,99,18,5,10
"257",0,1,0,0,0
"258",90,92,14,7,8
"259",93,76,17,5,7
"260",80,77,11,5,11
"261",0,1,0,0,0
"262",96,89,12,4,8
"263",0,1,0,0,0
"264",85,100,15,9,8
"265",92,100,16,4,5
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",76,88,13,4,9
"270",100,82,14,6,8
"271",89,90,13,5,7
"272",87,103,13,5,8
"273",76,92,11,5,6
"274",99,99,16,6,6
"275",91,95,16,6,8
"276",92,98,17,4,11
"277",98,85,15,5,6
"278",99,90,21,3,7
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",92,80,14,6,7
"282",0,0,0,0,0
"283",96,96,16,5,6
"284",97,92,11,5,8
"285",74,87,11,6,7
"286",1,1,0,0,0
"287",77,78,11,5,6
"288",0,1,0,0,0
"289",83,80,11,6,9
"290",0,2,0,0,0
"291",98,72,15,8,7
"292",85,90,17,5,8
"293",94,94,13,7,7
"294",0,0,0,0,0
"295",92,89,13,6,9
"296",91,94,14,5,8
"297",92,86,19,5,11
"298",0,1,0,0,0
"299",95,103,11,5,6
"300",84,90,9,6,7
"301",98,98,13,4,11
"302",96,103,16,5,9
"303",1,1,0,0,0
"304",105,93,15,7,9
"305",90,82,15,6,6
"306",94,91,17,5,10
"307",0,1,0,0,0
"308",90,100,16,6,8
"309",85,105,11,7,8
"310",84,84,13,3,7
"311",0,1,0,0,0
"312",94,100,14,8,9
"313",0,1,0,0,0
"314",87,78,15,4,6
"315",89,99,19,5,7
"316",103,100,11,6,8
"317",98,87,13,4,10
"318",88,94,11,5,7
"319",0,1,0,0,0
"320",83,102,12,6,7
"321",110,98,15,3,11
"322",0,1,0,0,0
"323",1,1,0,0,0
