"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.7216820176039,7.22210088060095,0,4.24493480163586,0
"2",27.2721005052865,33.393093205268,28.6978103479041,34.641958102754,32.1254716733284
"3",40.1703130371753,40.4449068548338,44.7219587849741,33.9200890844946,40.4702116480614
"4",0,3.89864714695,0,0,0
"5",29.4738504276169,31.9806589155442,25.9818644280053,34.9059864740551,36.0582028715415
"6",39.5125782035167,35.9768689869803,42.9035987173749,48.7507627264699,38.4295525137811
"7",35.768035645439,39.7866089046334,34.2570172720564,50.215191732229,37.1084908959157
"8",22.9127285448592,24.8075534750111,29.5721344423999,31.481523159484,28.2934663699842
"9",26.7118902174021,29.1130178210945,29.4866912654379,31.1109363195983,23.5189409223543
"10",0,0.173930692648772,0,0,0
"11",33.8309143538979,38.5469730588861,37.0513431528325,29.0050281230076,39.8324833350166
"12",36.8820663615915,36.9249262937674,33.9195542311056,40.9914648632653,41.9355461867525
"13",36.9459107384102,39.2013148057125,39.498055803188,35.32141622563,48.5523645380297
"14",33.062382923892,36.9604716685151,31.7400875700658,31.4077714820223,37.2526094989155
"15",37.7627608872869,37.6303372177869,38.7251510285136,38.3017712747855,30.8383156670374
"16",19.7232404788192,20.7881973652635,19.7742395538761,19.6288807039335,20.816024250358
"17",25.1650805903297,23.969428527162,27.7115504963102,24.9380988673306,29.1622814250995
"18",30.1869651635525,32.4541828628301,32.0928174157579,31.2932528041899,25.3185541159851
"19",34.9015561088514,35.2314663638208,39.4396594105375,33.8126313976445,32.2745550130723
"20",31.7563981791654,32.7359075263311,32.1911706565501,31.9502102287982,31.188844330498
"21",37.412967170332,36.6248156776527,38.7567801729547,38.734260851521,33.4778380203277
"22",28.8417011902979,31.9941767772614,29.6661079857874,33.2786524994742,24.9469265279547
"23",37.1939165358215,37.64122341546,38.2899973346019,39.1879291020063,37.1210238457675
"24",44.6583946770982,51.8601314221089,51.6788009906625,55.3907165406149,45.5405537239479
"25",25.6828821452744,26.8250935237889,30.4897597251611,30.1227101899812,34.2727128762776
"26",39.0768382004144,45.6765990478866,39.6060697434787,36.6825329994306,34.7390121164432
"27",47.451838335969,48.5185196746434,43.8962038928863,50.1986898191145,53.95762083143
"28",0,0.0255527854134423,0,0,0
"29",0,4.2531849157103,0,0,0
"30",45.2840308522976,49.4320229707182,41.3794934715905,47.9708392405658,47.2127591373886
"31",23.4952822927785,30.6675346518487,35.393256186886,33.179994525593,30.8231412976235
"32",21.0969144125998,24.466527253052,24.5717861782575,21.6108510358752,24.4187201394584
"33",39.1679868910316,39.1679868910316,34.4014560576412,41.4100877698537,41.2750563327173
"34",21.9797329813817,25.4459106190002,24.6560732547367,21.9318055069833,32.0112328078646
"35",30.3363846854276,30.6675453434192,30.6344313563177,35.1882857486715,25.364842039814
"36",28.3880897326808,30.4522953743495,32.0428425502819,25.9188373504996,28.7315198504171
"37",27.6882399625797,31.0068861428803,33.7955176499716,32.670608013362,28.8612473322885
"38",31.5687885580817,33.770631812604,30.2220019893286,30.2945662569159,36.3112514712534
"39",32.0843119619578,34.4445617037111,34.1871884663944,36.3938623579209,27.4194950413243
"40",28.7418835760771,28.7418835760771,28.4726490081923,25.8855013569359,34.1463037909662
"41",3.31130497217711,0.138258120006224,0,0,0
"42",24.6512201792126,26.5758876653661,25.6398738192107,21.2896688398648,21.7340812906435
"43",26.6208569839806,27.6438492174783,26.9117620575995,31.5819632357426,31.6754201869018
"44",36.4977313781594,38.5953054942153,34.5456591847472,35.8827011686924,39.0971952757303
"45",33.468366939671,35.6289458983502,36.5412494340357,38.5362637248782,34.3072535881412
"46",30.0902982128643,32.1964322267027,27.8383940412622,32.106392177818,35.0931140048463
"47",0,0.443566803196973,0,0,0
"48",2.43047480254638,1.2626222015356,0,0,0
"49",0,5.83526524603051,0,0,0
"50",0,1.89975430180837,0,0,0
"51",0,4.76172115897387,0,0,0
"52",44.2254828366363,48.8849462008507,46.7448267889276,46.2909594899853,44.1891153230449
"53",53.5322252395479,52.1451628028551,53.8027338464734,57.8423470030588,50.0859974761853
"54",28.8730463404098,33.0287556068355,27.1707340978127,29.6240705241967,33.4790173694092
"55",0,2.2264419874574,0,0,0
"56",25.6646847331765,28.9094088364282,24.0906091149915,27.8658672620397,26.7080656939581
"57",32.4352153939696,32.2148840917057,33.3743087069019,28.2755761937434,28.9748633959033
"58",26.9410048977183,24.4131336771745,30.0791726717798,22.2519380096102,30.1112366356242
"59",23.4721536434731,22.1246574453706,29.237627905815,24.4190785496762,27.6119897327153
"60",36.1926997527768,33.8812114737663,33.7611813422991,36.8089969389462,38.3495837245579
"61",38.908292516677,38.9454894060647,37.692128595749,42.0052703838901,49.4622967399984
"62",25.7239873283821,22.0458366076652,24.0801103335443,20.5230800947817,25.461930028855
"63",32.1272300507552,36.7584953384333,40.86374754152,37.6421944126609,33.6655347735079
"64",29.7492076629103,30.8324948095266,30.235646893448,27.2778197840087,27.0759602880374
"65",25.0853140748511,23.4913700244821,26.9749253993471,34.4222246889657,25.225944922604
"66",27.7175621407204,28.2367261952485,30.4697077295558,30.7475073283394,34.6469330105618
"67",45.8815824661396,53.2569627279358,48.0168866813921,47.5288665380658,53.4823921714692
"68",32.0300481643992,34.8989660015257,35.1630492835541,28.9674404510446,39.2855744955034
"69",31.1886168240875,36.4750968894528,29.4530847779044,39.122560895911,33.9408983541208
"70",33.5649056628833,31.5439774225255,33.352193666529,41.2902321883732,37.2036317113594
"71",21.7135539419811,26.6052455975619,22.0283234653284,31.4415023226198,18.7205515512124
"72",27.724468121121,27.641676766154,27.6086195947914,21.6551723036149,32.973175311766
"73",0,1.38296360009469,0,0,0
"74",30.6057605833133,30.0383859496388,25.9926807208152,34.8827576390714,28.1959853312969
"75",30.0833138752646,32.8405369858371,32.486783435852,34.4901120532938,33.829520840101
"76",38.3572642420579,36.3345808303669,41.7886679652911,38.5202236699816,40.2418090531009
"77",27.1165639297767,25.9371507949812,27.7299014071484,28.50342753825,24.3798131129433
"78",30.8459096214317,29.0763563232317,30.1796800080545,35.371952764269,28.9730624547863
"79",0,0.832426305907172,0,0,0
"80",31.362070126391,33.6885948165309,29.8808702371235,33.8179541815157,35.5914817059588
"81",23.7606419351044,30.5207110372037,25.9022817807238,31.8078912166407,29.2689113293512
"82",27.6057897918834,28.9882104791955,30.3865831650566,29.2310196728316,31.6793063202212
"83",28.8591260876946,29.406158222201,28.2013000382382,30.2824420220501,28.927238973008
"84",70.8823136610592,71.1275731527744,71.0375204943865,70.6333779361199,74.3081792003363
"85",25.1849206269241,26.9135243154394,31.767226626474,27.9550762000183,26.796589010364
"86",23.5873289093369,25.5896764543773,27.7087206796357,22.1769782271846,28.0986673334402
"87",32.5485513456858,36.6147284313446,28.561493622155,25.9834505464462,36.8561650773798
"88",0,3.59421552640628,0,0,0
"89",42.1088032160834,41.6417309692387,41.0984794858301,50.0114581826871,37.0950075148639
"90",30.2542133614832,30.2542133614832,28.8355959811178,33.4420469037115,32.6327308186432
"91",23.606820411315,26.791736636897,27.3731488486674,20.5937452740192,21.644060784394
"92",59.6979960242774,58.2819862628007,54.7836758202071,54.1484344757524,62.6948009757738
"93",33.9107433592217,35.6735932903,34.8327643917849,31.9820886671847,36.5210496150697
"94",35.9812274201106,43.728954036895,47.7576191923132,36.140376691722,37.178697508384
"95",25.3703607836635,24.4026108886642,25.4336478741448,22.8810529575954,22.288247320653
"96",27.478712407152,28.7232077650547,30.0868978322489,31.6592057713053,31.5085125091307
"97",29.172708718159,32.7082466045512,34.1994887789185,33.5145918114278,32.1888385725472
"98",24.3725067353619,24.9318404619629,29.1180667013647,27.183033618442,23.4439280477538
"99",35.4818492510193,36.505171864143,32.6798274887708,32.8815230947816,30.8470441806595
"100",23.914996479758,25.3007083174218,21.3923207825664,26.8718123112072,29.5566756036187
"101",27.4811300656323,28.9948010219659,33.7783542476346,22.6800366481564,27.553258925167
"102",19.3117709469118,3.02503659580509,0,0,0
"103",31.3840367050979,31.7210846721993,36.5524874322386,23.5772146601059,40.0851475173436
"104",0,0.572498883610965,0,0,0
"105",26.9937352120804,26.9346785826433,23.7967966230399,17.1613962704554,29.1715510603859
"106",29.6163125676316,31.9669279880063,33.9014436073753,31.0620301322884,25.2694810854816
"107",27.5673519863379,27.953580615634,24.538899577118,26.3147749043909,28.6132235245422
"108",42.3470957491292,42.465844087102,41.0771555966463,40.0245854468799,41.3249140913379
"109",30.7316314217218,30.1873108578489,34.5283873382268,32.9823808363705,30.5822410560257
"110",23.7337565991664,25.9809832404784,26.1390629942419,26.8931579525469,29.9693391556842
"111",36.1216343587839,37.7142326181438,37.4282435702243,37.3742062961912,31.8548342658003
"112",39.0011592195664,37.6191038854031,44.3213258591357,38.2362152260739,41.6756095674088
"113",26.4231627106435,27.605360839048,27.8888576445813,29.3674543980281,26.329683303975
"114",25.907027255053,27.8614753512854,29.0217911784809,25.787585706621,29.7711397869143
"115",28.8317114640348,31.5331317638494,28.0457622862295,24.6060242201039,27.9102634699636
"116",32.8381093971242,37.001866624723,39.0517468492521,40.4255443367849,44.2642120764752
"117",25.5751568675247,27.8090682054994,22.977558690092,26.7469584468406,34.4678851471895
"118",51.3112411464191,55.1371408262569,51.4607578621744,46.0075312074424,56.0951567873548
"119",21.6866615912724,27.9055167552819,27.0502261329427,29.1338478522314,24.4048843982863
"120",27.6864814168089,34.4518976523469,30.8543728948376,29.7153667351122,33.2223116579281
"121",41.0499083185175,44.9044402820256,46.2640174042226,44.5192487379491,52.404208174112
"122",23.2221250222677,26.268128043323,25.5832472752813,30.9674458563674,19.9781147638213
"123",30.7530800315891,30.3293489328164,36.8564226221175,29.7139638644523,26.8997948870618
"124",24.2263783069465,31.0620841006304,29.3678336212043,24.1885980625438,21.2463383608263
"125",36.1337349903551,37.4979404360869,35.8811100382205,37.8168718384164,40.9042775846837
"126",30.6312797552331,32.4830357612123,29.1477769900127,33.1206227960621,33.7716428100889
"127",34.0203336243516,36.1740292192249,36.017198325085,41.2730461635308,39.9350236845319
"128",23.9862486458115,23.9862486458115,28.2416735829356,35.1033550602358,23.4559728912098
"129",25.547157615996,27.6854015516659,25.2712647430363,30.4551246871395,25.547157615996
"130",21.8196732339172,26.8917086781067,22.0170984978513,22.5750541685717,28.409044408319
"131",23.6912270079229,26.1250287946398,22.940584000656,19.5893640619152,23.3772798109989
"132",26.5202236800822,31.1002820755765,29.0521095679079,26.7549843768802,30.3044196563922
"133",31.0742616537134,34.0048429363988,31.2856907246249,29.637059108603,33.1901400510914
"134",33.0873025498564,41.8148524758734,30.8622489083055,31.7539320822029,37.56962099569
"135",0,0.206310238866049,0,0,0
"136",33.6551162231237,38.3595304426782,40.2790841424894,38.1955309579462,39.6295347788066
"137",26.7442041466322,29.7176421666388,33.5056172117263,25.3543812297988,39.4577120935778
"138",30.8997470065099,31.5647551041436,34.5433465806503,33.8481470442151,31.697808851528
"139",0,5.58418782085226,0,0,0
"140",27.5028443746302,33.0926981397589,33.124016720145,39.7795369046076,42.2398866966767
"141",24.6936634484309,26.0193480265682,20.8211215105183,31.0575237315622,33.7363956912392
"142",0,0.487490257542317,0,0,0
"143",23.9360831746628,23.1254646947241,22.801202307817,28.4679401527347,23.4790679677715
"144",24.4852611278776,30.1992122631883,34.4695739945134,23.9460278094715,38.8885633630299
"145",41.2802526750105,40.2368367365704,39.3014080366774,34.6135611741308,38.4540389358166
"146",0,4.95261404108841,0,0,0
"147",36.4014549607557,36.9997666104955,41.3315536002109,38.7523390839862,46.5707713855866
"148",29.0391761886463,29.4424508543008,28.3674861591502,26.6416534889847,27.1303920925463
"149",26.9884540522329,33.2926641423696,27.6763829601769,32.0829485649424,32.350078900055
"150",30.820622003572,29.883763633119,29.0706506917256,36.4872819428806,30.8634300142027
"151",27.9836214809387,28.668050395365,27.1699688458291,27.0389173065965,33.0825632445578
"152",21.1496490927774,19.518273743851,23.3953011551198,30.506267119763,27.6015963185269
"153",46.566356005276,46.6224417718581,44.1816014556272,51.8870224082262,49.1757093966253
"154",2.72747867782522,1.00511857239861,0,0,0
"155",29.5202571117462,31.845972423409,23.3091890189539,29.8267570321577,28.1440458233951
"156",32.6592490540173,37.8459398883162,38.721027578856,31.7468052417841,19.2955927700095
"157",38.8726538752042,43.681061746915,44.1016306932946,44.5975249912169,37.7480314288171
"158",25.5586066650308,28.5892275559058,26.1636321040964,29.5228173700746,26.5713894130593
"159",35.8272413929501,38.1301026693608,40.6017021733209,36.0109312482969,35.978900545308
"160",24.8942922701462,28.5371796353781,30.8009158573045,33.2464020157328,28.7998532958625
"161",26.1626089583956,24.9923827730294,27.9691807422274,21.8903640453415,30.0442444265728
"162",0,0.423495958017271,0,0,0
"163",26.9576831848778,29.1301739862202,23.5987467196046,29.3821693417207,27.8580797276084
"164",37.2936651363409,36.8652211050378,33.8602848596739,32.8368621861596,37.7185959097998
"165",0,2.10741769471107,0,0,0
"166",34.3572846864101,32.4085282647311,34.9437953476665,34.7792435555352,34.2578323135903
"167",32.200817010035,36.9169861256812,35.1045236676716,35.9224842713996,37.4779666355847
"168",30.4246284391018,33.7615438773556,27.2872916752901,27.4628751657934,32.2020787191351
"169",23.3636077741235,26.5034361083614,20.5897578596262,22.0699094486084,29.7515559715298
"170",31.6788622119986,32.3627917658389,31.9402133336078,28.6587756322759,39.766220946002
"171",25.1518511531627,27.4518445654941,26.084098908907,23.6063807569416,33.5551287421362
"172",21.4317938177606,24.5123952979878,21.3652841268258,21.3605657041103,27.9701071127857
"173",0,5.29738550104793,0,0,0
"174",21.5979605142215,21.3519341306615,24.052765497704,25.5468758201905,20.6003084668124
"175",43.1718588386403,46.7173801348922,45.4611191697948,48.774379617053,49.8707932650757
"176",38.1340260323281,41.384909607161,35.6156741199143,35.8145076196152,45.3469746928985
"177",43.4907677350964,44.9995535412596,41.6036040271231,44.9250359781538,30.4354910513751
"178",36.0130288936493,37.8612011668232,30.7948056393661,40.166342691497,37.4613760163081
"179",40.9075924895321,38.8218584413022,40.9075924895321,40.2849616455319,37.2230451707881
"180",31.1584751739615,34.6579825697878,28.0173743432264,22.3121181100539,33.2885240633585
"181",0,1.53988658166316,0,0,0
"182",26.6496725894279,28.340238915814,28.7789491345403,28.5098650527495,26.1710794442743
"183",30.4023000677922,30.2784320107417,28.2062516012686,30.7687464246035,28.4476030953903
"184",21.532390723701,23.2077941910384,25.1015476128088,29.930094443736,20.1463218797918
"185",35.9183551988398,41.4532257798825,40.1480231312846,36.6466097101225,39.1473096362624
"186",37.4372024324109,37.5263276153316,41.3717489382449,33.2036288980016,38.6939359246575
"187",29.147079109119,29.2922565198302,28.9837576661995,29.7194110665209,26.3652136625799
"188",28.6379110779882,25.7466132435934,30.7809170531064,23.4425849007481,30.624506240789
"189",34.1796705606152,38.021049037063,33.9754297259014,39.775839354972,39.3880557473571
"190",35.5272420207272,38.5625704122235,40.6382915781491,39.6427965623486,42.3704447898557
"191",25.1073160012118,24.2669672520744,23.9176202675039,24.6163610375056,31.6555955550733
"192",0,2.27642393578392,0,0,0
"193",37.6747424093045,34.8361146981221,35.6425212764258,38.8081738777126,39.753957819854
"194",24.6824685604064,26.6284286454272,30.5952209088029,30.1519919643115,27.8859880714775
"195",33.603310671131,36.5843878043909,34.9034629410178,36.2441055462086,29.7974670512759
"196",35.7422731294636,35.4165923841712,34.3127270927256,41.9520096877261,36.8876749882367
"197",38.3547416162806,38.5569562762102,39.8283521291511,39.876340637268,38.4385441422896
"198",38.6312591798904,41.5120541032983,39.3807635002946,35.2073383050032,38.5115963273785
"199",29.6475480163682,29.7307643798138,36.2437967893961,26.3471150633204,34.3208819397023
"200",29.2547590768243,34.5596525910683,33.0684335368973,28.6169498165685,33.5375686776275
"201",25.3957150430915,30.6630704716707,30.1515434933419,27.1126420379976,32.3738316096373
"202",35.7354055045499,33.504743365448,33.504743365448,38.0697840597581,36.7860964251011
"203",28.8097665301717,34.5683893244128,35.7990226652816,34.9247444165587,36.6002467524653
"204",39.3250160757699,43.6722928787873,41.2560477507403,44.3899038913349,52.2623935074339
"205",27.7808702776353,27.8670564167116,27.3287613184421,19.3180948237834,26.5648564848489
"206",25.4897287282084,27.1943556025899,28.1284145544082,22.0565948182507,27.6126180811741
"207",27.1790283619268,34.1583376229481,36.341010197272,28.8949739693753,35.106418533187
"208",36.0697061651874,40.3448809838758,38.5218065106902,33.3389825043541,36.5782407692515
"209",0,10.3830962705065,0,0,0
"210",44.851066295736,44.8163193737325,42.0115485493263,45.0415623741008,49.5355356345752
"211",30.7002800720202,33.2021589752553,35.7841929365755,36.5142596726717,27.8671823975587
"212",32.2274133701827,31.8879535842849,28.6709707956421,33.4721460920584,38.5697417004957
"213",27.6775767552286,26.8694683152923,26.4952362571647,27.7125297139109,30.0840825780783
"214",29.1581606413789,31.4828237459457,27.9712663547182,30.227579275006,33.7336792940364
"215",28.2194399511713,33.5882560054889,28.0219368835469,30.7893214427934,35.7232332112228
"216",29.4391402154718,31.1614091791836,27.2324201971267,34.6548508149034,33.1658592009361
"217",34.2842165623884,38.0320001378747,42.4894097095382,35.0393610477138,44.9384042204998
"218",25.044847032148,30.640363695019,27.0812963905691,24.7063088714558,31.316182800111
"219",40.497758406065,39.3970252418251,43.6754895687428,41.3457155541079,43.9454083275719
"220",39.3180324198798,45.9576331256674,43.2022439645873,50.0221651557911,45.1699539768486
"221",21.143971412816,25.0100200808617,20.8127441488289,24.4020722717267,28.3228720336577
"222",26.7696198511134,29.7522101503099,27.6050760366358,29.3799211099027,29.6544739257117
"223",31.2093652115831,32.5756410686281,36.4357812111115,33.870418508786,33.0109288740041
"224",37.461609480823,40.4420431011097,34.8464947552938,34.5049159002052,37.0750307868185
"225",0,0.23178355820355,0,0,0
"226",23.1787038722014,23.409681292282,19.4656793311991,20.2487965655998,20.0464779430009
"227",23.009741500447,23.132532954808,23.2840511491783,24.911328477914,30.3478102507292
"228",21.3924284031478,24.8297038446741,24.8405648434732,31.3313317489022,25.9321678657964
"229",38.3622003057875,35.4362373356426,37.4130307389405,46.8117016572365,35.7347656488704
"230",38.4699119415169,38.654019720395,39.2361847829421,43.9594452814838,38.4710377371853
"231",30.7146712703318,29.876461102689,29.6853406374116,34.4446223354842,25.8312227252962
"232",47.7124773598234,50.8905206087485,45.5405748182551,49.0042698404005,56.0189567094152
"233",26.5441510001612,28.3872937794381,27.211544577019,35.4014641694158,35.8514109226158
"234",21.0747941208733,23.9222788431407,20.9222881863937,29.2474071935784,27.4348123447252
"235",28.4084770639855,31.3415044504937,28.8116553457949,33.3870959812597,28.0620551200043
"236",35.15708889466,41.0645994651863,39.0066910763143,41.5200943966134,37.4598970675077
"237",22.8718155111005,26.5161356969468,25.7753158591726,26.7223097805312,30.8537803294985
"238",26.8201762756075,27.0825162297695,27.226661046287,28.7459274040515,31.4822702253549
"239",30.5084044468849,31.200854458967,26.6732957303696,40.2470382937419,41.712397156774
"240",27.7730241464614,30.2640547505512,29.4846468914683,32.8760417328701,26.5323366785163
"241",34.0042316558889,34.0042316558889,34.3989145383679,29.9818767017811,35.7691776895017
"242",2.64689917052767,0.88866443968303,0,0,0
"243",30.8534237450713,31.0460005324099,31.6737444151858,36.5236725763354,34.9682645440281
"244",26.8086838785524,29.8074998702423,31.1535801417067,29.8600829157708,31.9030895598438
"245",27.5059849417869,30.3063778012855,28.8257261970193,34.1736134040631,31.1266076379043
"246",24.298404793647,23.1621972105482,24.2639345415159,28.633244469273,21.4775860915363
"247",0,0.456669246210299,0,0,0
"248",0,1.78187715648867,0,0,0
"249",27.667164041514,27.7949049398029,27.7393138496727,30.5977011321768,29.2125724405968
"250",26.0335334078512,29.7815805710558,29.5686554383534,26.8263726743947,24.4816436884338
"251",0,10.3525987866618,0,0,0
"252",34.3911275656345,36.3276976346325,35.3367461707191,39.4647176455097,37.0432683065717
"253",17.9859050697217,25.729191489534,26.4742517437947,27.5251919234927,25.6246292739525
"254",41.2787952240345,40.0391598064918,43.9307747667091,47.0702218663452,41.3074424057683
"255",23.1887164576105,23.2901055123242,27.249690995476,21.8935986251929,24.3780265037875
"256",36.0150219206362,41.9364083599216,40.457169147079,52.0003217921431,46.2184379656034
"257",33.2614480699626,33.8845386584477,32.2373951175629,36.7566594119041,38.4904996299407
"258",33.4553522819588,33.3686467639738,35.5372934609343,35.8604913877148,40.3688434443758
"259",0,1.61001121417452,0,0,0
"260",10.2635353966874,1.76936901380292,0,0,0
"261",0,0.969209848436435,0,0,0
"262",24.2627954781659,26.3614969853965,29.248282935607,31.2918102302251,28.2521235642696
"263",38.1630536206536,38.7339077865483,36.5688168751996,40.6063348790992,32.9030825333823
"264",32.6946975651186,30.3686460743821,33.9949538346246,24.2277246426312,32.444838011347
"265",26.3420484535817,28.2419563746588,28.2797665961959,23.0431640492307,28.0941236221298
"266",23.2530339486776,23.4533327666543,19.9310264667606,21.5984961067012,26.3757532779298
"267",28.9957902276526,30.5389740990129,24.2734936472085,32.7852358371948,41.189959251686
"268",22.1220186646643,25.1849262412054,25.2870886148268,32.5880496546613,30.3198757985267
"269",0,2.42777326893067,0,0,0
"270",32.4614231923846,33.6312405939109,41.0540118967951,32.3498461915671,25.8739299925099
"271",26.1475251326117,25.987829782114,26.5488716519778,27.9486690612226,27.7691126558164
"272",30.2779015328894,34.0390024800449,38.1687122268239,38.3939561136494,30.4005419875686
"273",26.3915655533758,27.3378891373869,23.7387501532652,23.0371722813487,29.5194612758102
"274",46.2132380826964,45.0307044295577,43.9060247434264,50.0566043835994,44.6852897251292
"275",30.9097229373935,31.1546863521075,27.3734528926095,24.048513258122,28.435533767435
"276",43.581554272049,47.9293266779285,49.8898606922279,46.8440009308967,45.381454617191
"277",34.0870490265887,28.6798243242159,33.5565074748518,31.7332384171624,31.1273205564889
"278",0,0.607077978813647,0,0,0
"279",28.4160572015632,31.6263133750801,30.3988675873755,31.3907823143476,31.6945404171506
"280",28.7220894121719,34.4590411214651,34.6314355248865,38.55964305325,35.706246594709
"281",29.1170334464325,28.9703187278479,29.1664227912703,28.5898675684739,29.6488502672049
"282",31.4651320986309,27.5226383537333,33.0097653023758,26.6099011767153,27.3973700583392
"283",26.6659518188349,29.4618760796094,33.5561943186612,36.0729437438535,33.5906209616951
"284",38.0748887450187,40.8576287036336,44.8279741984411,29.9250678685881,36.5965184284372
"285",30.0406474401119,30.8590055011817,32.6691795310553,22.7322212489127,29.2025569382875
"286",26.3404108868161,29.5623918518547,24.6639074507353,32.5150244098761,33.7343732795198
"287",36.1987210327554,40.6142761336692,36.199281126963,36.7838045760146,35.7154989525833
"288",30.696740459372,32.5952229065574,36.188935498397,40.4194683337141,33.4607732945299
"289",23.8398123879004,28.4965243487683,32.1965080851071,25.3726202147283,33.509623408163
"290",18.4237449075565,20.8874102089797,24.8703033530782,27.6940493270167,26.4282763389685
"291",35.930762268586,35.8711267759956,33.1832100535003,30.2855079845042,38.2739099885671
"292",29.9559828650514,31.8639482128469,27.0433357856036,30.3835283445317,36.2272453889904
"293",23.8107470291491,28.8615136321559,28.0640363311967,26.3529851649462,24.7945836286336
"294",28.7205360269802,27.794978934635,28.1391555732767,29.5094591759575,25.0858048925251
"295",25.0193244731086,34.1762727855144,26.5912188430533,32.8674004386311,29.9392953738678
"296",23.9146539556973,32.8353673376224,26.8313382370484,17.9370291295423,26.7392660556489
"297",23.0167081108799,24.3427167768498,26.8526622142095,25.2869293820237,21.4521632323017
"298",25.7286573567561,24.2081108014355,18.3580442709719,24.4867641749121,23.309266909475
"299",0,7.24031140681674,0,0,0
"300",28.2003953057721,31.1981374906841,33.0431609496269,29.6186120510066,33.3515822218872
"301",44.5359986365756,45.249488475831,43.3577746081104,46.2665601615902,49.090740629714
"302",24.7641859593519,29.1230171352026,25.8857707989806,24.7681970871673,28.7779435750205
"303",31.2415193515989,37.4477599110271,39.5104937812633,43.2729314013193,42.7352066001508
"304",0,0.879291198438745,0,0,0
"305",28.009863061523,26.2635243075227,32.1317760378505,28.320011770816,31.5481436694776
"306",31.339441037025,33.9166588175032,34.9256103120888,32.6390341419396,36.0420268050256
"307",26.401651678723,28.5423877391014,29.796851040157,32.029243551904,32.6405625412916
"308",30.9342542410588,28.5211762366305,29.9944439786979,18.0753538338614,34.8273357112193
"309",26.9843881702071,31.7023304699457,34.4649080343195,32.0068225953243,40.1311900851001
"310",0,0.0444058574406387,0,0,0
"311",41.1430994166261,40.7376651476492,42.6919788685892,39.4667061072955,50.8961419318601
"312",62.4609190152938,63.9380130528436,64.5110428723677,62.2508826397814,59.0878999799244
"313",24.6907061072507,26.5825322458059,33.3985255385729,29.6037213895976,25.2526215562734
"314",30.2553020444899,34.1547927267528,29.9300317871702,38.7421282064385,33.6189136621486
"315",25.8099653395693,32.0039853457173,25.3170387190516,36.6885756614849,38.6808679458889
"316",0,0.661118359652091,0,0,0
"317",0,0.0350633148792137,0,0,0
"318",40.4847567557413,46.3017665349009,46.2082899893586,40.4973340888655,45.9677126662214
"319",32.116758282818,34.1042500689794,33.5923882559906,29.6378830449125,27.3083538101368
"320",26.0510697835215,31.9420466177469,32.024145211182,27.6799733453659,27.1346592136933
"321",18.9524105624028,21.1279152589607,18.680355310855,16.8714767488622,21.3384746687506
"322",0,8.54263196950732,0,0,0
"323",32.0735572392866,31.6979079675972,34.8072070870971,38.5605472660842,37.3262226511664
"324",34.6509344755019,39.2756720092241,36.1588464225861,33.4994558976582,35.489775346462
"325",0,6.31900655242518,0,0,0
"326",46.2749883028272,47.0316180293019,46.7595554663257,46.5176044886716,46.6393154210084
"327",23.0748033225235,31.386099403956,31.1347411278254,27.7374336731196,27.4759071889231
"328",27.1753759790955,32.7887889560882,35.9143464148849,32.1468211037871,36.8783844886739
