"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",37.8055707932744,41.360926888098,46.418671264754,45.1151562320302,44.7011282634792
"2",46.7912399952911,50.3163146445988,53.7899450279659,50.8276977268725,44.8529968199528
"3",43.0078695369781,49.8611194255327,50.3166449298652,50.7134951091633,39.284602067034
"4",51.0148642019257,53.8389471978332,56.6364579947994,50.0675516715713,56.7410735786088
"5",44.9724576677548,51.3667557553144,44.2569706759755,50.1387388936655,43.2418254513885
"6",51.9604963145824,45.5066142900439,59.4327567279684,48.2251824347372,44.0966451666744
"7",45.455002779819,44.9717616801987,40.8882933982494,45.3074053830594,48.7090412141456
"8",0,6.02886709888447,0,0,0
"9",71.8954814699735,72.8853379262487,82.0942888165278,63.1636572977979,72.4181948118308
"10",37.2910947871854,42.0318487592263,46.4098843106201,47.827372078452,33.3635763627831
"11",56.7334765432436,61.5171300533157,62.9599311564751,70.4201120049587,54.6388244104583
"12",48.9795373734368,50.026210421688,45.8557059690197,62.0652659600561,51.0142212440169
"13",55.3060905765948,54.1569617629877,46.4495596548046,48.7171911605644,56.4298161668072
"14",71.6736257635966,77.0666393109589,78.3503260996892,78.1337562315625,80.9529317353416
"15",58.4491178719859,61.3362568741895,55.9122665809988,74.3828083342728,51.8006332294395
"16",42.3535392025173,49.2243161186699,46.9417010277353,54.3071478189359,45.675769682462
"17",51.9678922155378,53.5176566475806,46.6360388605537,44.708678694675,57.5295844516367
"18",45.6980647758497,50.1699272564227,51.1818907627112,37.7625482899348,43.4435428527831
"19",40.280348102631,33.4379004162562,37.1439629283398,46.6441819561779,31.3902314176851
"20",46.7957194091218,49.097262115069,50.5307239027172,55.304397397824,51.6014413832277
"21",55.7285628174346,61.7922681809435,67.7363294216018,57.0699940071581,59.7805937370245
"22",52.2690364654711,58.6537732977747,48.783268808876,50.5663932902701,52.292152276293
"23",41.6120858503498,44.4676062715465,47.880586248289,36.4469612980862,56.9426762616274
"24",51.843891068676,58.7640942958274,53.9309369506326,62.2536639908241,52.5195680757062
"25",48.4470414578986,46.9172954527761,47.7259128248009,47.7777788199157,44.0160326103849
"26",42.6788353032217,46.9659250374688,48.9329141067604,51.7664705648041,50.0227903069068
"27",47.1119304339478,49.9282214801106,49.2822616008592,49.6331568897863,47.6909550766264
"28",47.6623442118888,49.9135561179943,39.2661972442522,50.6910102688264,48.9695989502521
"29",59.8956911826006,64.5113384805762,61.0681742390986,65.0771013655915,57.4705683570096
"30",0,0.558506245766553,0,0,0
"31",40.1482846506007,44.1244344011178,50.4679933879822,33.0461041614165,43.7632810363478
"32",54.1604433002478,57.6525274664857,45.74506466906,54.7653710999954,55.3200188306252
"33",49.0210473084751,51.4425671734216,54.627972261168,52.0622727352219,49.7890063901036
"34",0,0,0,0,0
"35",42.546452363892,47.464630278616,46.3827203896755,50.1786318591269,50.6120794991584
"36",10.3311674911224,2.87816619285812,0,6.02352312136452,0
"37",48.8985393108398,52.2363241108181,48.2915595237867,42.3964087557562,45.5157353494049
"38",45.7246495297634,44.8704519851564,46.2650953616922,58.1000633852697,59.8458795114479
"39",54.678826298324,55.6189349248755,51.2493596465421,61.9525315054506,55.8362755706494
"40",42.4690755312921,41.7500685596529,46.0005558320512,55.8979674426129,40.0928033981144
"41",46.2379054756534,49.9886725320296,53.9883492433164,51.9406971012325,55.4114326706654
"42",44.0147083786684,51.0335829090309,48.8589697881233,43.6901536037751,44.0592584910778
"43",41.8539280633491,46.5125139474799,55.7554604287876,59.1557754139489,47.8668120024507
"44",41.8351859601549,50.8522713331031,41.2714274080984,38.6446564739764,44.9739054571565
"45",42.3449453220609,47.1001109268346,47.5075434032911,46.3000526561166,37.8807067237235
"46",50.2454120998625,48.4081273876439,44.4372683208802,52.088479384293,52.3366153242129
"47",52.8249803677617,58.2687573703975,48.230362969059,47.4176187394885,58.2557452447719
"48",0,1.13146365387831,0,0,0
"49",49.7617595326508,52.0647907336077,50.2459712263099,52.264676227613,52.7380405502644
"50",44.6109182948065,47.354541317057,42.9627451924718,52.6825966690136,46.3037342275939
"51",49.7228264802094,52.5656796348425,58.7482682534179,45.9161687215477,56.0951568966307
"52",43.806407789384,43.5637914236841,32.6201685599775,51.8059181084556,41.8155071327262
"53",45.183764062151,45.0692939657162,41.9198063231937,47.2918095741219,47.3005945565369
"54",49.9826222801375,55.1572499509189,53.5951926103482,64.7101087061023,53.0540664577555
"55",46.5800759365606,49.0308314889802,44.635145892869,52.7255236948056,39.0785718550794
"56",44.8958953988971,40.9806837089713,37.8649364072853,49.2042692201831,44.5939089277558
"57",54.0018401302958,53.8167113409282,59.4249777737242,56.5740010570389,59.2314309546924
"58",48.2678485903857,50.419701078399,48.7593964571838,51.7554590827817,49.8118252280163
"59",69.0746439223279,66.580026864274,63.5089559952765,75.1235536868457,81.6379946579284
"60",53.3939982313451,55.0404924540033,49.3105377019588,58.6456119874399,60.8884822966036
"61",50.3398386939486,51.0951786382796,51.426981619046,47.5023262229318,44.2367475333126
