"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",9,7,2,1,5
"3",10,7,4,3,4
"4",9,12,3,1,7
"5",8,10,2,2,3
"6",9,15,6,4,5
"7",14,9,7,2,7
"8",13,11,6,2,4
"9",7,12,3,1,4
"10",11,13,5,1,6
"11",11,11,8,2,3
"12",11,10,4,1,7
"13",8,9,9,1,7
"14",10,13,3,0,6
"15",8,8,6,5,3
"16",10,8,5,2,6
"17",0,0,0,0,0
"18",15,10,6,0,4
"19",13,9,8,2,7
"20",0,0,0,0,0
"21",11,11,3,2,5
"22",9,13,3,1,4
"23",9,7,2,2,7
"24",13,11,3,1,5
"25",0,1,0,0,0
"26",9,10,8,1,7
"27",7,7,4,2,6
"28",11,11,5,1,7
"29",0,0,0,0,0
"30",8,9,4,1,7
"31",12,13,5,3,7
"32",12,14,3,1,5
"33",9,10,7,1,3
"34",0,0,0,0,0
"35",12,12,6,1,6
"36",12,14,6,3,4
"37",9,13,6,1,7
"38",0,0,0,0,0
"39",10,8,4,2,6
"40",11,13,7,2,3
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",10,11,6,1,9
"44",10,11,6,2,9
"45",10,7,5,1,3
"46",11,7,6,2,4
"47",0,0,0,0,0
"48",1,0,0,0,0
"49",11,12,4,1,4
"50",11,10,6,2,7
"51",11,6,5,1,5
"52",9,17,4,1,3
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",10,12,4,1,5
"56",7,11,2,2,4
"57",12,10,3,2,6
"58",7,11,5,2,7
"59",12,7,3,2,6
"60",9,12,4,2,6
"61",11,14,4,2,3
"62",15,8,3,2,8
"63",11,12,4,2,2
"64",11,6,4,2,6
"65",8,11,3,1,4
"66",12,14,6,1,3
"67",12,13,3,2,5
"68",11,14,6,1,7
"69",8,12,5,2,8
"70",0,0,0,0,0
"71",14,10,4,2,5
"72",13,8,6,1,6
"73",11,8,4,2,4
"74",14,12,5,2,4
"75",9,9,5,2,5
"76",7,12,5,1,4
"77",0,0,0,0,0
"78",9,13,4,1,4
"79",13,12,2,1,5
"80",12,11,5,2,9
"81",6,11,5,3,4
"82",10,12,6,2,3
"83",10,12,6,0,6
"84",8,9,2,1,7
"85",11,11,5,1,6
"86",12,9,7,2,6
"87",0,0,0,0,0
"88",9,12,2,1,7
"89",11,18,4,3,4
"90",8,17,3,1,3
"91",12,8,3,1,5
"92",0,0,0,0,0
"93",9,14,5,2,3
"94",13,8,6,2,2
"95",0,0,0,0,0
"96",12,14,4,1,8
"97",0,0,0,0,0
"98",10,12,7,1,6
"99",7,10,4,1,5
"100",10,10,4,1,8
"101",17,14,4,1,9
"102",14,8,7,1,4
"103",0,0,0,0,0
"104",11,10,2,2,5
"105",11,12,5,4,5
"106",11,14,5,2,7
"107",9,8,5,2,4
"108",8,15,7,1,6
"109",10,11,3,3,8
"110",11,10,2,3,6
"111",10,5,3,2,8
"112",8,12,6,3,5
"113",8,9,3,2,4
"114",9,8,4,1,5
"115",0,0,0,0,0
"116",0,1,0,0,0
"117",11,11,8,2,7
"118",0,0,0,0,0
"119",9,13,7,2,9
"120",10,16,5,3,7
"121",12,10,3,2,6
"122",9,10,4,2,6
"123",14,15,2,2,6
"124",0,0,0,0,0
"125",12,15,6,3,4
"126",14,15,5,0,8
"127",9,10,5,2,8
"128",7,12,7,2,3
"129",13,7,7,2,5
"130",6,10,3,2,5
"131",9,7,5,2,6
"132",12,12,5,2,5
"133",11,5,4,2,6
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",10,11,3,2,6
"137",12,10,7,3,4
"138",8,15,6,3,6
"139",11,9,5,3,8
"140",0,0,0,0,0
"141",12,13,6,2,7
"142",6,10,8,3,4
"143",6,9,4,1,6
"144",8,12,6,3,9
"145",12,8,4,1,6
"146",14,12,7,4,2
"147",11,8,5,4,5
"148",8,8,5,2,6
"149",14,12,5,3,6
"150",9,12,7,2,5
"151",8,12,6,3,6
"152",10,11,4,1,7
"153",9,10,5,2,7
"154",14,10,5,1,8
"155",14,10,7,3,7
"156",8,9,4,2,6
"157",14,8,7,1,4
"158",11,7,4,1,5
"159",10,8,3,4,4
"160",13,11,3,3,4
"161",13,14,8,1,5
"162",6,15,3,1,5
"163",9,12,6,3,6
"164",10,8,8,2,5
"165",7,13,3,1,5
"166",9,10,7,1,2
"167",5,14,8,3,4
"168",11,10,8,1,7
"169",7,11,7,3,3
"170",10,14,4,2,5
"171",0,0,0,0,0
"172",13,11,10,6,4
"173",8,14,4,4,7
"174",0,0,0,0,0
"175",8,11,7,2,8
"176",12,14,7,1,4
"177",0,0,0,0,0
"178",13,10,9,2,3
"179",5,9,6,2,7
"180",10,13,5,1,5
"181",12,14,4,1,8
"182",0,0,0,0,0
"183",10,12,3,1,7
"184",6,8,6,3,5
"185",12,12,6,2,6
"186",6,12,4,3,8
"187",5,8,4,1,7
"188",14,9,3,1,4
"189",8,7,4,2,5
"190",10,11,5,4,6
"191",0,0,0,0,0
"192",10,16,7,2,7
"193",11,11,5,3,5
"194",12,11,5,1,5
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",12,11,6,1,7
"199",13,13,6,2,6
"200",6,13,5,4,4
"201",6,9,7,1,5
"202",13,10,5,1,5
"203",10,10,4,2,5
"204",9,7,4,1,4
"205",9,18,4,2,3
"206",0,0,0,0,0
"207",9,13,6,2,5
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",9,10,3,2,5
"211",13,6,5,4,8
"212",13,16,8,2,7
"213",0,0,0,0,0
"214",11,6,4,0,6
"215",12,10,7,3,6
"216",9,8,4,2,4
"217",8,7,7,2,4
"218",16,11,6,3,7
"219",17,10,7,3,6
"220",7,10,5,3,6
"221",13,11,7,1,4
"222",9,12,6,1,5
"223",12,15,3,3,8
"224",0,0,0,0,0
"225",13,9,4,1,8
"226",13,8,6,1,3
"227",9,14,3,2,5
"228",12,13,5,1,3
"229",7,9,4,2,6
"230",11,9,4,3,4
"231",7,10,4,3,3
"232",8,8,3,3,5
"233",9,12,5,2,3
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",14,9,3,1,4
"237",0,0,0,0,0
"238",10,14,5,2,7
"239",14,13,7,1,8
"240",6,10,4,3,5
"241",13,8,4,1,6
"242",8,9,7,2,10
"243",7,12,5,1,5
"244",8,12,3,3,8
"245",0,0,0,0,0
"246",13,9,6,3,7
"247",0,0,0,0,0
"248",14,11,5,1,5
"249",9,10,6,1,7
"250",13,14,5,1,7
"251",0,0,0,0,0
"252",17,8,7,0,5
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",10,10,6,0,4
"256",0,0,0,0,0
"257",7,7,7,2,4
"258",7,7,3,2,5
"259",8,9,5,1,5
"260",9,14,5,1,5
"261",12,9,4,2,5
"262",17,8,5,2,5
"263",12,12,3,1,4
"264",7,11,4,1,6
"265",16,12,5,2,6
"266",8,12,7,2,7
"267",13,15,6,2,8
"268",12,11,6,1,6
"269",9,12,8,2,5
"270",11,12,3,2,6
"271",12,14,7,2,5
"272",11,11,7,2,5
"273",0,0,0,0,0
"274",11,9,3,2,4
"275",11,11,6,2,2
"276",12,22,2,1,7
"277",9,13,3,2,2
"278",8,13,3,1,5
"279",16,11,6,4,5
"280",10,8,7,1,4
"281",7,15,8,1,5
"282",10,12,3,2,4
"283",12,9,3,3,4
"284",7,8,5,2,3
"285",0,0,0,0,0
"286",10,15,2,3,5
"287",16,7,4,1,3
"288",5,11,9,3,7
"289",9,14,5,3,4
"290",12,15,5,3,6
"291",12,8,5,2,4
"292",8,9,4,2,6
"293",0,0,0,0,0
"294",8,9,5,2,4
"295",11,7,5,1,5
"296",11,16,5,4,7
"297",13,12,7,2,6
"298",0,0,0,0,0
"299",12,9,5,1,4
"300",8,8,6,3,6
"301",11,10,3,1,4
"302",10,8,4,2,5
"303",0,0,0,0,0
"304",7,15,4,1,6
"305",9,8,4,2,4
"306",15,9,4,3,6
"307",7,14,3,2,9
"308",12,11,5,2,4
"309",0,0,0,0,0
"310",12,12,4,2,6
"311",9,10,8,3,6
"312",6,9,3,4,3
"313",12,12,6,2,3
"314",16,10,3,4,5
"315",0,0,0,0,0
"316",10,12,6,3,4
"317",11,11,6,2,9
"318",18,10,5,2,5
"319",10,15,5,3,4
"320",12,12,4,3,4
"321",11,13,5,3,3
"322",9,10,3,2,3
"323",8,9,4,3,3
"324",5,10,6,2,7
"325",13,13,6,2,5
"326",0,0,0,0,0
"327",10,10,2,1,4
"328",11,12,6,3,10
"329",11,10,6,1,6
"330",9,10,7,1,7
"331",11,9,7,2,6
"332",13,10,5,2,5
"333",0,0,0,0,0
"334",14,10,4,2,7
"335",9,7,4,2,4
"336",7,10,4,1,3
"337",13,13,2,2,6
"338",15,11,3,2,7
"339",12,10,5,3,4
"340",10,13,5,1,6
"341",11,10,8,2,7
"342",9,11,4,2,6
"343",7,11,6,3,6
"344",11,12,7,2,5
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",10,13,4,1,6
"348",3,9,4,3,5
"349",7,17,4,1,4
"350",7,14,7,1,7
"351",11,11,5,2,7
"352",13,17,8,2,4
"353",9,12,4,4,4
"354",10,8,5,1,5
"355",11,11,7,0,5
"356",11,13,4,1,5
"357",13,8,5,4,5
"358",0,0,0,0,0
"359",12,10,4,1,6
"360",13,11,4,0,3
"361",9,12,3,1,8
"362",10,6,4,2,4
"363",9,15,5,2,9
"364",11,16,4,2,6
"365",12,9,3,3,4
"366",8,18,5,2,6
"367",12,6,4,2,4
"368",0,0,0,0,0
"369",12,15,6,2,5
"370",10,10,4,2,6
"371",8,10,5,1,4
"372",7,16,6,3,5
"373",11,12,5,2,5
"374",0,0,0,0,0
"375",12,14,4,2,7
"376",13,14,6,3,4
"377",8,19,7,2,5
"378",13,9,4,1,8
"379",15,12,5,1,5
"380",16,10,3,3,4
"381",13,8,5,3,3
"382",11,10,5,1,4
"383",8,10,4,2,3
"384",8,13,6,1,5
"385",9,11,6,3,6
"386",15,9,4,2,5
"387",10,10,4,2,5
"388",10,10,5,1,5
"389",14,9,4,1,6
"390",12,15,6,2,5
"391",0,0,0,0,0
"392",10,11,2,2,6
"393",0,0,0,0,0
"394",16,11,3,0,4
"395",8,10,8,2,4
"396",14,8,3,2,4
"397",10,15,5,0,5
"398",13,10,7,3,7
"399",9,8,5,2,6
"400",10,11,4,2,4
"401",9,17,5,2,6
"402",11,13,7,3,4
"403",6,14,8,1,5
"404",9,13,9,1,5
"405",14,13,3,1,5
"406",8,12,4,1,8
"407",8,10,3,2,3
"408",9,15,5,3,8
"409",10,7,5,5,4
"410",0,0,0,0,0
"411",9,12,5,3,7
"412",10,11,3,3,5
"413",10,13,5,4,6
"414",12,15,5,1,3
"415",10,14,5,4,7
"416",12,8,5,1,8
"417",11,14,5,2,5
"418",5,11,4,2,5
"419",7,12,5,2,5
"420",12,10,4,1,6
"421",9,10,4,3,6
"422",14,8,3,4,10
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",10,11,5,2,5
"426",15,8,6,1,6
"427",9,7,9,3,5
"428",11,11,4,3,5
"429",11,11,5,1,4
"430",6,7,5,1,10
"431",10,14,2,3,7
"432",13,14,4,1,6
"433",9,9,5,2,4
"434",7,10,6,2,4
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",7,13,5,2,4
"440",10,12,3,3,9
"441",10,11,5,2,5
"442",0,0,0,0,0
"443",11,13,7,1,4
"444",9,8,6,2,7
"445",11,11,4,1,6
