"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",7,12,4,1,7
"3",11,15,8,2,5
"4",0,0,0,0,0
"5",8,9,4,0,5
"6",11,11,4,2,7
"7",6,6,4,3,7
"8",9,10,4,3,4
"9",11,13,5,1,8
"10",0,0,0,0,0
"11",6,8,4,2,3
"12",11,8,9,1,4
"13",10,14,5,3,4
"14",15,12,4,3,9
"15",5,10,5,3,5
"16",9,16,5,3,5
"17",16,7,8,1,5
"18",11,6,8,4,4
"19",12,11,6,2,6
"20",8,7,7,2,5
"21",6,10,4,4,6
"22",12,10,3,2,3
"23",6,11,4,2,7
"24",7,11,8,1,5
"25",7,14,5,2,7
"26",11,9,4,1,6
"27",13,10,4,2,5
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",12,8,3,2,5
"31",11,10,6,1,4
"32",8,12,9,2,5
"33",11,9,5,2,4
"34",15,12,9,2,8
"35",9,10,4,2,5
"36",8,9,6,1,4
"37",11,10,5,3,5
"38",7,8,5,1,6
"39",10,13,6,2,4
"40",10,11,4,2,7
"41",0,0,0,0,0
"42",6,14,7,2,5
"43",11,11,6,2,7
"44",10,10,5,1,4
"45",14,12,5,2,4
"46",10,11,3,3,9
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",12,10,3,1,5
"53",9,14,8,5,7
"54",6,12,8,1,5
"55",0,0,0,0,0
"56",10,11,3,2,3
"57",15,16,4,1,5
"58",7,9,5,1,4
"59",9,8,7,1,4
"60",8,12,3,1,5
"61",11,8,3,1,6
"62",8,13,5,3,4
"63",7,8,8,2,7
"64",14,9,3,3,4
"65",8,10,3,1,5
"66",7,10,5,1,3
"67",9,11,3,2,4
"68",9,8,4,4,7
"69",8,12,3,2,7
"70",7,11,4,1,2
"71",15,11,6,1,6
"72",11,12,5,1,7
"73",0,0,0,0,0
"74",10,9,5,2,5
"75",8,8,5,1,5
"76",10,10,3,2,3
"77",12,17,2,1,4
"78",8,11,6,1,5
"79",0,0,0,0,0
"80",12,9,4,4,5
"81",13,11,5,5,5
"82",9,21,6,1,2
"83",11,13,4,2,4
"84",12,9,6,2,6
"85",9,10,2,2,5
"86",13,11,6,4,5
"87",9,12,6,2,7
"88",0,0,0,0,0
"89",11,8,6,3,6
"90",12,11,3,2,5
"91",12,15,4,1,6
"92",7,9,5,2,2
"93",11,10,6,3,6
"94",9,9,7,1,5
"95",10,10,9,2,3
"96",11,16,5,1,9
"97",8,10,7,3,4
"98",8,13,7,2,5
"99",9,14,6,2,6
"100",13,10,4,1,6
"101",11,7,3,1,6
"102",0,0,0,0,0
"103",10,11,4,4,3
"104",0,0,0,0,0
"105",9,9,5,2,4
"106",9,14,4,2,4
"107",8,11,3,3,4
"108",7,11,4,1,6
"109",10,13,8,1,5
"110",9,11,5,1,7
"111",8,10,3,2,5
"112",9,11,3,2,5
"113",8,12,5,2,6
"114",7,14,9,3,8
"115",12,9,4,2,4
"116",10,13,5,1,6
"117",8,15,4,1,3
"118",9,13,4,3,6
"119",9,10,7,3,7
"120",13,13,6,3,7
"121",12,13,5,1,3
"122",13,11,6,4,5
"123",11,9,6,1,4
"124",11,14,7,0,4
"125",10,16,7,3,6
"126",11,12,5,2,5
"127",7,11,5,4,6
"128",11,14,5,2,8
"129",9,8,3,1,4
"130",11,11,5,3,4
"131",16,6,6,2,4
"132",13,13,4,3,5
"133",14,11,6,3,6
"134",5,10,7,0,6
"135",0,0,0,0,0
"136",7,12,4,3,4
"137",12,11,4,2,4
"138",10,11,4,2,4
"139",0,0,0,0,0
"140",9,13,7,2,4
"141",9,13,5,2,7
"142",0,0,0,0,0
"143",7,11,5,3,3
"144",13,11,5,1,6
"145",9,8,3,1,6
"146",0,0,0,0,0
"147",12,9,7,2,4
"148",14,13,5,3,7
"149",9,9,3,3,5
"150",8,10,2,2,6
"151",9,7,5,3,5
"152",7,15,6,1,4
"153",12,11,6,3,9
"154",0,0,0,0,0
"155",10,11,5,3,6
"156",9,10,11,2,6
"157",12,12,6,2,6
"158",11,12,6,2,5
"159",8,11,3,2,8
"160",9,8,6,2,6
"161",11,16,5,1,6
"162",0,0,0,0,0
"163",16,11,5,2,9
"164",17,10,6,2,5
