"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,10,6,2,6
"2",6,10,4,2,6
"3",5,8,3,1,6
"4",9,15,5,1,6
"5",10,6,4,3,8
"6",8,10,4,0,5
"7",9,11,4,2,7
"8",0,0,0,0,0
"9",5,10,3,1,6
"10",10,10,6,2,5
"11",10,9,2,1,3
"12",11,11,2,2,6
"13",10,11,4,1,5
"14",10,12,4,1,5
"15",4,8,4,1,6
"16",12,12,4,2,4
"17",12,10,7,2,6
"18",10,6,3,2,2
"19",8,11,3,2,5
"20",14,9,5,2,3
"21",7,12,5,3,4
"22",9,8,4,1,4
"23",9,10,4,2,5
"24",10,11,3,2,4
"25",10,5,4,4,3
"26",9,12,3,1,3
"27",8,8,5,2,6
"28",7,14,2,1,6
"29",8,11,2,1,5
"30",0,0,0,0,0
"31",8,12,5,3,5
"32",5,8,3,3,4
"33",7,9,5,1,4
"34",0,0,0,0,0
"35",8,10,2,2,3
"36",0,0,0,0,0
"37",7,12,6,3,4
"38",10,7,5,1,4
"39",9,12,5,1,5
"40",10,9,5,0,6
"41",7,14,4,2,5
"42",8,9,4,1,5
"43",8,12,4,1,6
"44",9,14,6,2,5
"45",8,8,4,4,4
"46",11,9,4,3,3
"47",14,8,5,1,4
"48",0,0,0,0,0
"49",10,13,4,4,6
"50",11,9,6,3,5
"51",6,5,3,2,3
"52",12,13,4,5,6
"53",9,7,5,5,6
"54",9,8,5,3,3
"55",9,10,4,2,4
"56",11,14,4,2,6
"57",11,11,5,3,10
"58",8,15,4,1,5
"59",9,10,4,2,3
"60",8,7,3,2,4
"61",8,10,2,2,3
"62",10,8,3,1,2
"63",10,7,2,2,7
"64",6,7,2,1,5
"65",13,6,5,0,5
"66",11,11,3,1,5
"67",0,0,0,0,0
"68",9,13,2,1,6
"69",0,0,0,0,0
"70",9,15,2,2,6
"71",9,9,5,1,3
"72",8,13,3,2,3
"73",11,11,10,2,4
"74",12,9,4,2,3
"75",8,7,5,1,4
"76",7,14,4,1,4
"77",8,14,9,2,4
"78",6,6,5,2,5
"79",11,7,4,3,5
"80",8,9,4,3,4
"81",8,10,4,1,4
"82",10,11,6,3,4
"83",7,9,4,2,5
"84",10,10,4,1,4
"85",12,8,5,1,4
"86",9,7,7,1,4
"87",8,9,5,1,6
"88",11,8,3,3,5
"89",0,0,0,0,0
"90",10,7,5,2,3
"91",12,9,10,3,8
"92",10,9,4,0,5
"93",8,12,4,3,8
"94",10,8,4,1,4
"95",9,8,3,3,5
"96",0,0,0,0,0
"97",13,6,7,2,3
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",13,8,4,2,7
"101",11,9,5,1,5
"102",11,10,6,1,5
"103",5,9,3,2,5
"104",12,13,4,0,7
"105",10,9,4,2,4
"106",8,8,4,1,6
"107",10,7,3,1,4
"108",5,10,6,1,6
"109",0,0,0,0,0
"110",8,9,3,2,5
"111",8,12,4,2,9
"112",10,8,4,4,4
"113",8,9,5,3,3
"114",7,8,5,0,4
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",11,9,4,1,4
"118",0,0,0,0,0
"119",13,7,5,2,6
"120",7,6,7,2,5
"121",0,0,0,0,0
"122",9,10,4,1,5
"123",9,8,7,2,2
"124",10,10,5,0,7
"125",8,14,4,3,6
"126",6,11,6,1,3
"127",12,8,3,1,3
"128",6,11,2,2,6
"129",11,10,6,1,5
"130",0,0,0,0,0
"131",8,10,6,2,9
"132",10,12,4,3,7
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",8,11,5,1,5
"136",7,7,3,2,5
"137",8,15,5,1,3
"138",5,7,3,1,4
"139",7,11,5,1,6
"140",6,6,4,1,3
"141",0,0,0,0,0
"142",11,4,7,2,4
"143",9,6,6,0,4
"144",11,8,5,1,3
"145",10,12,5,2,6
"146",4,4,6,2,7
"147",9,10,3,4,5
"148",0,0,0,0,0
"149",10,8,4,2,5
"150",7,6,3,3,4
"151",7,13,5,3,4
"152",0,0,0,0,0
"153",6,8,3,2,2
"154",10,8,5,1,4
"155",7,11,4,2,7
"156",7,10,5,2,6
"157",7,9,2,2,4
"158",10,7,4,2,5
"159",11,9,3,0,5
"160",0,0,0,0,0
"161",9,9,2,1,5
"162",0,0,0,0,0
"163",7,7,4,3,4
"164",7,11,8,2,5
"165",0,0,0,0,0
"166",7,7,5,3,6
"167",11,12,4,1,4
"168",0,0,0,0,0
"169",12,8,5,1,6
"170",11,10,4,2,4
"171",7,11,6,2,7
"172",8,8,3,3,3
