"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.59957658243422,4.24494772152318,0,3.7686547230758,0
"2",65.9161099778074,58.0366309109287,55.9251947102036,48.4524664953169,49.0376407125441
"3",56.5583692344472,83.1518583268231,70.884549603185,49.8365111803886,44.8030518441463
"4",0,0,0,0,0
"5",53.6023421189704,57.9749715848863,46.8374040887922,44.2382210041425,55.6147333725999
"6",65.8562366789816,64.5532261037837,49.1637911879145,69.1313463216395,58.6394688397863
"7",61.5121512522761,58.190298249102,49.6592234317611,53.4020917688938,69.3572127076577
"8",44.749456914785,64.8277638314853,44.4100128952832,35.3479209904527,57.0044668333532
"9",68.6904814644013,73.2410818749838,45.9056618764347,44.8435457359949,63.3897452390796
"10",0,0,0,0,0
"11",63.2974407870424,60.9747747705222,54.131330807693,55.2192624682347,54.1276152104989
"12",56.6090539862221,73.5778458421171,65.3015635323529,64.2390367074762,52.5065892862284
"13",62.1973672542091,64.0940092237004,72.36019634675,57.4531429468523,67.9585289185674
"14",47.6358985137478,86.6578253202533,55.8531351089746,51.3099936884581,62.262301334884
"15",52.9507517311733,65.8943679202523,50.0709983543068,67.5865162839925,57.5035932994173
"16",42.1212050805641,89.7352241825957,35.9759452383982,55.5900223687698,61.9691089377862
"17",49.5780322381976,54.5798878986053,48.1780406116421,39.6256585356962,47.3508054559911
"18",61.4166020455772,54.7081170146301,50.6131027989377,55.1058228837818,57.2245136499372
"19",56.3539306063496,72.5737788353957,64.6327917121693,55.1684790751954,55.7338933998013
"20",51.8671819643852,57.4320950883844,46.4550476078251,90.4624876074357,48.8253588888112
"21",51.8238533176105,68.5478576095326,47.3362629013611,40.1227505588707,51.7654373250103
"22",62.7452677949835,92.6823012951753,64.0960878484464,41.7036120550957,71.22601669712
"23",68.8721881067855,72.7101068009509,48.6470159242276,39.8657909357686,60.9365249831892
"24",108.707308746942,113.026575641052,67.6947622702614,60.3343961870245,70.0920443496922
"25",50.73788332378,59.1735213373921,56.350337298468,59.4656012214681,55.0583394543102
"26",67.7755064486243,78.9076424920026,61.5004749891016,58.3060199413438,61.8923132490611
"27",61.7267072211395,102.010878275587,71.4632700829434,62.6901484135609,60.4226009169057
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",70.3528247022573,76.6125210686475,58.9427308333363,57.8436966279103,56.0388260409319
"31",49.1332154647145,76.3478617364417,61.1842527800015,51.062966635511,66.3706521482287
"32",41.894912443972,56.1124767059444,56.3858949266314,46.1138628014485,50.7593479029966
"33",69.0273932748907,56.9537926884803,58.8358616546872,47.5340508766379,58.941853916016
"34",45.2399189605748,66.5739650839933,34.0584752376575,32.1231176432761,44.4159410964528
"35",43.9981121945703,59.9889224718374,36.0631678601356,43.9062814046108,43.1862578414269
"36",51.4105681407666,61.8376696262997,53.3542069980175,45.9689154991165,44.5717110346659
"37",68.7538822137792,68.1739155031179,61.507795861358,49.948292162496,51.5305564220618
"38",77.2827039086537,66.3821922207345,53.2128160027097,61.3232655894404,56.7821010616073
"39",64.0964162924025,76.5448732392275,69.8548415365452,44.9926219885611,120.634948187665
"40",57.1257164794388,58.0943956813856,45.2770078608565,38.1719215749882,44.3497546780727
"41",0.69827460727549,0,0,0,0
"42",38.1625429265401,52.179230992083,43.0466259369126,50.6184577939937,36.6966486456851
"43",45.5861534025343,60.1716260731202,41.791938969659,38.2775649843122,43.5875790998517
"44",59.5089757003107,60.6988469333985,49.3657444528625,57.4047326307721,70.0632831477078
"45",47.1470518473028,72.4882210653278,43.0506903736591,78.4304606323122,62.9645897715193
"46",58.9918077458983,83.2180123066317,66.575920701066,47.9997465452768,37.90346342094
"47",0,0,0,0,0
"48",1.32537078985926,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",63.9951630418282,86.5627418013929,62.0978984705817,59.8505306226169,69.2871879763602
"53",82.1000692451839,83.2806416440817,70.316662504054,63.9527064233255,69.3328454466679
"54",68.4570943135766,56.6709171262871,44.1439561424694,66.6930458485819,49.0593243161943
"55",0,0,0,0,0
"56",73.3677323160793,68.203048625872,44.3023160612356,47.6088680890422,48.4911369273923
