"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.245700245700246,0.212314225053079,0,4.54545454545455,0
"2",17.1990171990172,18.4713375796178,22.3642172523962,18.1818181818182,16.0857908847185
"3",15.7248157248157,15.7112526539278,23.961661341853,13.6363636363636,21.4477211796247
"4",0,0.212314225053079,0,0,0
"5",19.9017199017199,17.4097664543524,17.5718849840256,13.6363636363636,18.7667560321716
"6",17.9361179361179,13.588110403397,23.961661341853,22.7272727272727,16.0857908847185
"7",18.9189189189189,14.8619957537155,17.5718849840256,18.1818181818182,18.7667560321716
"8",17.9361179361179,15.7112526539278,19.1693290734824,22.7272727272727,18.7667560321716
"9",17.4447174447174,14.8619957537155,19.1693290734824,18.1818181818182,21.4477211796247
"10",0,0.212314225053079,0,0,0
"11",17.6904176904177,16.135881104034,19.1693290734824,13.6363636363636,24.1286863270778
"12",17.6904176904177,17.1974522292994,19.1693290734824,22.7272727272727,21.4477211796247
"13",15.970515970516,13.588110403397,22.3642172523962,22.7272727272727,21.4477211796247
"14",19.6560196560197,18.4713375796178,15.9744408945687,22.7272727272727,26.8096514745308
"15",19.1646191646192,19.3205944798301,20.7667731629393,31.8181818181818,18.7667560321716
"16",18.4275184275184,18.895966029724,23.961661341853,18.1818181818182,18.7667560321716
"17",22.6044226044226,16.348195329087,19.1693290734824,22.7272727272727,21.4477211796247
"18",19.4103194103194,16.348195329087,23.961661341853,13.6363636363636,16.0857908847185
"19",19.4103194103194,15.2866242038217,23.961661341853,22.7272727272727,21.4477211796247
"20",22.6044226044226,16.348195329087,17.5718849840256,22.7272727272727,18.7667560321716
"21",19.4103194103194,16.7728237791932,25.5591054313099,36.3636363636364,21.4477211796247
"22",20.3931203931204,17.4097664543524,20.7667731629393,22.7272727272727,13.4048257372654
"23",20.3931203931204,15.9235668789809,15.9744408945687,27.2727272727273,18.7667560321716
"24",20.6388206388206,16.9851380042463,23.961661341853,22.7272727272727,21.4477211796247
"25",16.953316953317,14.6496815286624,15.9744408945687,22.7272727272727,21.4477211796247
"26",17.6904176904177,17.8343949044586,19.1693290734824,18.1818181818182,13.4048257372654
"27",19.1646191646192,18.0467091295117,19.1693290734824,22.7272727272727,21.4477211796247
"28",0,0.212314225053079,0,0,0
"29",0,0.212314225053079,0,0,0
"30",16.953316953317,16.135881104034,25.5591054313099,18.1818181818182,16.0857908847185
"31",16.953316953317,14.2250530785563,22.3642172523962,22.7272727272727,16.0857908847185
"32",18.9189189189189,16.7728237791932,20.7667731629393,22.7272727272727,18.7667560321716
"33",16.4619164619165,14.4373673036093,19.1693290734824,27.2727272727273,21.4477211796247
"34",19.1646191646192,15.9235668789809,22.3642172523962,18.1818181818182,24.1286863270778
"35",17.6904176904177,16.5605095541401,17.5718849840256,18.1818181818182,18.7667560321716
"36",21.6216216216216,14.8619957537155,22.3642172523962,18.1818181818182,16.0857908847185
"37",18.1818181818182,15.2866242038217,23.961661341853,18.1818181818182,26.8096514745308
"38",18.1818181818182,14.4373673036093,17.5718849840256,18.1818181818182,16.0857908847185
"39",18.4275184275184,16.9851380042463,27.1565495207668,22.7272727272727,18.7667560321716
"40",18.1818181818182,14.4373673036093,23.961661341853,18.1818181818182,16.0857908847185
"41",0.245700245700246,0.212314225053079,0,0,0
"42",21.1302211302211,17.1974522292994,23.961661341853,27.2727272727273,24.1286863270778
"43",21.3759213759214,17.1974522292994,25.5591054313099,18.1818181818182,24.1286863270778
"44",21.1302211302211,19.1082802547771,20.7667731629393,27.2727272727273,18.7667560321716
"45",22.8501228501229,19.7452229299363,19.1693290734824,27.2727272727273,18.7667560321716
"46",18.6732186732187,15.7112526539278,19.1693290734824,22.7272727272727,16.0857908847185
"47",0,0.212314225053079,0,0,0
"48",0.245700245700246,0.212314225053079,0,0,0
"49",0,0.212314225053079,0,0,0
"50",0,0.212314225053079,0,0,0
"51",0,0.212314225053079,0,0,0
"52",16.7076167076167,17.1974522292994,15.9744408945687,27.2727272727273,16.0857908847185
"53",16.953316953317,14.6496815286624,22.3642172523962,31.8181818181818,29.4906166219839
"54",20.1474201474201,18.895966029724,17.5718849840256,27.2727272727273,18.7667560321716
"55",0,0.212314225053079,0,0,0
"56",20.1474201474201,15.4989384288747,19.1693290734824,27.2727272727273,21.4477211796247
"57",19.4103194103194,15.4989384288747,22.3642172523962,13.6363636363636,24.1286863270778
"58",23.5872235872236,14.0127388535032,22.3642172523962,13.6363636363636,24.1286863270778
"59",20.8845208845209,16.7728237791932,17.5718849840256,31.8181818181818,21.4477211796247
"60",20.3931203931204,13.588110403397,20.7667731629393,22.7272727272727,18.7667560321716
"61",18.6732186732187,15.4989384288747,20.7667731629393,22.7272727272727,24.1286863270778
"62",19.1646191646192,16.348195329087,19.1693290734824,22.7272727272727,13.4048257372654
"63",20.8845208845209,13.8004246284501,20.7667731629393,22.7272727272727,13.4048257372654
"64",22.3587223587224,17.8343949044586,19.1693290734824,18.1818181818182,13.4048257372654
"65",17.6904176904177,16.348195329087,19.1693290734824,22.7272727272727,18.7667560321716
"66",16.953316953317,14.8619957537155,17.5718849840256,18.1818181818182,16.0857908847185
"67",19.1646191646192,19.1082802547771,15.9744408945687,27.2727272727273,16.0857908847185
"68",19.1646191646192,14.6496815286624,20.7667731629393,22.7272727272727,34.8525469168901
"69",20.1474201474201,17.6220806794055,23.961661341853,27.2727272727273,24.1286863270778
"70",17.4447174447174,14.6496815286624,20.7667731629393,22.7272727272727,13.4048257372654
"71",22.8501228501229,23.5668789808917,19.1693290734824,18.1818181818182,24.1286863270778
"72",16.4619164619165,13.1634819532909,20.7667731629393,18.1818181818182,13.4048257372654
"73",0,0.212314225053079,0,0,0
"74",19.9017199017199,17.1974522292994,22.3642172523962,18.1818181818182,16.0857908847185
"75",20.1474201474201,13.588110403397,22.3642172523962,18.1818181818182,26.8096514745308
"76",17.9361179361179,15.4989384288747,14.3769968051118,22.7272727272727,18.7667560321716
"77",18.9189189189189,16.7728237791932,17.5718849840256,31.8181818181818,16.0857908847185
"78",20.3931203931204,20.1698513800425,23.961661341853,22.7272727272727,18.7667560321716
"79",0,0.212314225053079,0,0,0
"80",22.8501228501229,18.895966029724,20.7667731629393,18.1818181818182,26.8096514745308
"81",20.6388206388206,16.135881104034,25.5591054313099,31.8181818181818,21.4477211796247
"82",19.9017199017199,17.6220806794055,15.9744408945687,22.7272727272727,18.7667560321716
"83",20.6388206388206,15.7112526539278,19.1693290734824,18.1818181818182,24.1286863270778
"84",21.6216216216216,15.2866242038217,27.1565495207668,27.2727272727273,26.8096514745308
"85",17.4447174447174,15.0743099787686,19.1693290734824,22.7272727272727,18.7667560321716
"86",19.4103194103194,14.2250530785563,19.1693290734824,31.8181818181818,21.4477211796247
"87",19.6560196560197,17.8343949044586,17.5718849840256,13.6363636363636,18.7667560321716
"88",0,0.212314225053079,0,0,0
"89",21.1302211302211,19.5329087048832,22.3642172523962,22.7272727272727,16.0857908847185
"90",20.8845208845209,16.348195329087,20.7667731629393,18.1818181818182,16.0857908847185
"91",18.6732186732187,15.4989384288747,14.3769968051118,18.1818181818182,16.0857908847185
"92",20.1474201474201,15.2866242038217,15.9744408945687,27.2727272727273,18.7667560321716
"93",19.4103194103194,15.9235668789809,22.3642172523962,22.7272727272727,21.4477211796247
"94",16.7076167076167,15.0743099787686,17.5718849840256,13.6363636363636,18.7667560321716
"95",21.1302211302211,15.7112526539278,20.7667731629393,18.1818181818182,18.7667560321716
"96",19.4103194103194,17.6220806794055,22.3642172523962,22.7272727272727,21.4477211796247
"97",19.9017199017199,17.4097664543524,22.3642172523962,27.2727272727273,13.4048257372654
"98",21.3759213759214,16.348195329087,27.1565495207668,18.1818181818182,24.1286863270778
"99",16.7076167076167,16.7728237791932,22.3642172523962,18.1818181818182,18.7667560321716
"100",19.9017199017199,16.348195329087,15.9744408945687,31.8181818181818,18.7667560321716
"101",19.6560196560197,17.6220806794055,27.1565495207668,18.1818181818182,21.4477211796247
"102",0.245700245700246,0.212314225053079,0,0,0
"103",20.3931203931204,16.5605095541401,23.961661341853,18.1818181818182,13.4048257372654
"104",0,0.212314225053079,0,0,0
"105",19.4103194103194,15.2866242038217,19.1693290734824,22.7272727272727,29.4906166219839
"106",19.9017199017199,17.1974522292994,25.5591054313099,18.1818181818182,13.4048257372654
