"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",406,468,63,21,37
"2",0,23,4,1,7
"3",1,20,2,5,5
"4",407,470,63,22,37
"5",4,24,3,5,5
"6",1,24,2,3,2
"7",3,17,1,2,4
"8",11,26,7,2,1
"9",2,27,3,3,4
"10",407,470,63,22,37
"11",3,24,6,4,6
"12",6,29,3,3,6
"13",3,22,5,2,6
"14",2,19,7,1,8
"15",3,16,4,1,3
"16",3,21,0,4,6
"17",0,36,7,4,5
"18",3,14,1,3,3
"19",3,19,1,3,5
"20",5,26,2,3,6
"21",2,22,3,1,7
"22",8,20,2,1,10
"23",0,15,5,2,3
"24",1,17,4,3,4
"25",6,23,3,2,5
"26",2,15,2,3,4
"27",1,21,1,2,5
"28",407,470,63,22,37
"29",407,470,63,22,37
"30",3,25,6,5,4
"31",4,25,3,4,4
"32",5,33,1,6,5
"33",3,21,4,3,5
"34",2,26,3,2,2
"35",2,30,5,1,5
"36",2,31,1,4,6
"37",2,31,2,5,2
"38",5,38,2,4,3
"39",3,19,3,1,8
"40",2,26,0,2,8
"41",406,470,63,22,37
"42",0,22,1,1,6
"43",0,21,3,4,3
"44",0,19,3,3,7
"45",2,17,5,4,3
"46",5,23,4,5,5
"47",407,470,63,22,37
"48",406,470,63,22,37
"49",407,470,63,22,37
"50",407,470,63,22,37
"51",407,470,63,22,37
"52",3,23,4,4,3
"53",1,13,4,2,6
"54",3,23,4,2,8
"55",407,470,63,22,37
"56",5,18,4,3,9
"57",4,16,1,8,5
"58",6,29,6,1,10
"59",4,28,2,4,7
"60",2,33,7,7,3
"61",3,17,3,4,4
"62",2,21,4,1,10
"63",4,22,1,3,3
"64",1,14,4,3,5
"65",1,24,1,1,5
"66",1,22,2,4,2
"67",2,16,3,3,7
"68",4,43,5,3,6
"69",0,23,3,2,9
"70",1,29,6,1,9
"71",2,19,4,5,5
"72",3,23,5,2,6
"73",407,470,63,22,37
"74",4,12,3,4,3
"75",1,21,1,0,2
"76",1,11,5,2,9
"77",7,23,3,2,4
"78",0,19,2,1,5
"79",407,470,63,22,37
"80",1,20,5,6,5
"81",2,27,2,3,3
"82",1,19,2,4,8
"83",0,15,3,1,5
"84",2,24,2,3,8
"85",1,19,8,4,5
"86",2,19,1,1,6
"87",2,25,3,4,7
