"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",406,468,63,21,37
"2",1,24,3,3,4
"3",2,20,1,3,3
"4",6,29,3,6,4
"5",3,38,3,4,11
"6",3,23,5,6,4
"7",4,23,3,2,7
"8",1,32,1,0,7
"9",1,12,5,2,3
"10",0,14,3,3,6
"11",3,32,1,2,6
"12",1,25,0,4,5
"13",4,32,4,2,4
"14",0,21,5,5,7
"15",4,26,5,3,6
"16",2,33,6,3,4
"17",407,470,63,22,37
"18",2,16,3,3,5
"19",2,29,3,4,5
"20",407,470,63,22,37
"21",1,17,1,0,6
"22",7,33,5,4,9
"23",2,25,4,2,6
"24",3,13,4,4,5
"25",407,470,63,22,37
"26",4,29,1,5,5
"27",5,25,2,4,7
"28",2,16,3,1,6
"29",407,470,63,22,37
"30",2,22,3,1,8
"31",2,20,2,3,4
"32",3,20,4,5,6
"33",4,18,3,3,3
"34",407,470,63,22,37
"35",1,18,5,2,5
"36",2,29,3,3,4
"37",4,22,3,5,6
"38",407,470,63,22,37
"39",2,24,4,1,5
"40",1,17,4,7,3
"41",407,470,63,22,37
"42",407,470,63,22,37
"43",5,18,6,6,4
"44",4,27,4,3,1
"45",4,34,5,5,9
"46",2,27,7,1,5
"47",407,470,63,22,37
"48",405,468,63,22,37
"49",2,25,8,1,7
"50",0,17,3,4,5
"51",2,24,0,5,8
"52",2,26,6,5,3
"53",407,470,63,22,37
"54",406,470,63,22,37
"55",1,24,3,1,3
"56",4,20,4,1,4
"57",3,25,6,4,8
"58",4,37,3,4,6
"59",1,13,1,2,5
"60",3,29,5,4,9
"61",2,30,3,5,9
"62",2,27,0,5,7
"63",1,19,2,4,8
"64",0,23,3,2,2
"65",7,22,8,5,7
"66",2,28,3,2,10
"67",0,25,5,3,4
"68",5,20,2,5,5
"69",5,24,2,3,7
"70",407,470,63,22,37
"71",1,29,3,5,5
"72",7,23,8,7,8
"73",2,27,7,4,4
"74",1,18,6,1,3
"75",3,25,4,3,3
"76",1,13,5,4,6
"77",407,470,63,22,37
"78",4,33,4,1,4
"79",3,29,6,6,6
"80",1,20,4,4,2
"81",4,20,3,3,4
"82",3,34,4,2,4
"83",4,35,4,7,3
"84",1,26,3,4,5
"85",2,21,4,3,2
"86",3,25,3,4,4
"87",407,470,63,22,37
"88",3,20,2,4,5
"89",0,18,4,0,5
"90",4,25,8,4,7
"91",3,21,3,6,4
"92",407,470,63,22,37
"93",2,31,3,2,7
"94",4,19,6,3,6
"95",407,470,63,22,37
"96",3,23,1,2,5
"97",407,470,63,22,37
"98",1,12,3,3,2
"99",3,17,4,4,2
"100",2,24,10,4,2
"101",4,18,3,1,2
"102",1,23,5,5,4
"103",407,470,63,22,37
"104",3,31,6,3,5
"105",4,20,7,2,4
"106",4,23,5,3,3
"107",2,17,3,1,7
"108",2,21,2,2,4
"109",0,27,2,2,5
"110",5,29,2,2,5
"111",2,10,3,1,4
"112",1,31,4,2,4
"113",4,34,3,3,7
"114",2,18,2,4,6
"115",407,470,63,22,37
"116",407,470,63,22,37
"117",3,20,3,4,5
"118",407,470,63,22,37
"119",3,16,3,5,6
"120",6,22,1,2,4
"121",4,20,4,2,6
"122",0,27,3,2,4
"123",2,28,2,2,4
"124",407,470,63,22,37
"125",3,21,2,2,7
"126",0,33,6,4,5
"127",4,25,3,2,2
"128",4,22,4,4,4
"129",1,25,4,6,6
"130",3,24,4,5,3
"131",2,13,2,4,3
"132",2,17,4,4,6
"133",3,20,4,0,8
"134",407,470,63,22,37
"135",407,468,63,22,37
"136",3,28,4,2,5
"137",3,28,4,1,4
"138",4,17,1,1,3
"139",1,21,2,4,4
"140",407,470,63,22,37
"141",5,27,7,2,5
"142",3,21,3,3,10
"143",5,23,3,5,8
"144",3,27,4,1,3
"145",3,21,2,1,4
"146",3,26,4,2,8
"147",1,20,2,2,2
"148",4,28,6,4,8
"149",5,19,2,1,4
"150",2,26,4,2,6
"151",2,19,2,2,4
"152",1,16,2,2,8
"153",3,23,1,3,5
"154",6,22,1,2,3
"155",2,25,5,2,2
"156",2,15,0,4,5
"157",2,26,8,3,7
"158",2,18,2,1,6
"159",2,20,3,1,3
"160",3,13,5,2,1
"161",4,30,2,3,4
"162",4,24,1,5,5
"163",0,15,3,1,3
"164",1,26,2,0,5
"165",3,22,5,2,1
"166",6,13,4,2,6
"167",4,23,2,4,7
"168",5,25,4,3,2
"169",2,39,3,5,6
"170",1,18,1,1,3
"171",407,470,63,22,37
"172",5,16,5,1,1
"173",0,16,1,1,5
"174",407,470,63,22,37
"175",2,26,2,3,1
"176",2,26,2,3,4
"177",407,470,63,22,37
"178",2,24,2,4,7
"179",1,20,3,2,4
"180",1,27,5,4,3
"181",1,19,1,1,4
