"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6,32,1,3,2
"2",8,27,9,3,10
"3",4,49,2,3,4
"4",6,29,5,2,7
"5",5,48,3,2,4
"6",7,33,5,5,6
"7",6,42,3,3,3
"8",407,470,63,22,37
"9",6,36,8,5,9
"10",7,22,9,4,6
"11",5,35,4,4,6
"12",6,43,2,4,9
"13",1,32,6,4,6
"14",6,41,7,5,3
"15",3,33,7,5,9
"16",2,31,2,2,5
"17",3,27,5,4,5
"18",4,40,5,7,9
"19",6,31,2,3,6
"20",6,28,4,5,8
"21",3,30,6,3,4
"22",5,33,3,6,5
"23",4,40,4,4,6
"24",3,34,6,3,6
"25",7,49,3,1,6
"26",3,23,3,6,7
"27",4,41,5,3,9
"28",4,27,1,5,3
"29",5,29,8,4,5
"30",407,470,63,22,37
"31",1,40,3,3,3
"32",2,36,5,1,7
"33",4,27,5,4,12
"34",407,470,63,21,37
"35",3,35,3,6,8
"36",405,470,63,21,37
"37",3,36,2,4,5
"38",4,32,5,2,4
"39",5,35,3,8,9
"40",7,50,5,4,9
"41",8,30,3,5,5
"42",5,31,4,6,6
"43",11,41,6,7,5
"44",7,35,6,4,4
"45",8,27,4,3,6
"46",3,29,2,3,5
"47",3,29,5,6,7
"48",407,470,63,22,37
"49",8,24,4,1,4
"50",7,26,4,4,6
"51",5,32,6,5,7
"52",9,35,0,1,6
"53",7,31,5,3,7
"54",4,32,5,1,5
"55",2,36,4,5,10
"56",4,36,4,3,6
"57",9,37,0,1,4
"58",5,41,7,4,8
"59",6,29,5,4,10
"60",3,34,7,3,7
"61",5,29,5,1,9
"62",1,40,6,3,7
"63",3,45,5,5,5
"64",7,26,2,3,8
"65",5,24,4,4,8
"66",5,25,6,4,9
"67",407,470,63,22,37
"68",5,34,10,3,5
"69",407,470,63,22,37
"70",1,33,7,2,10
"71",3,49,1,3,5
"72",5,42,7,7,9
"73",4,42,3,4,6
"74",5,38,4,3,6
"75",4,35,7,5,8
"76",5,33,8,5,9
"77",4,25,6,5,5
"78",3,35,3,4,7
"79",7,40,3,5,6
"80",3,29,5,1,8
"81",7,41,5,3,10
"82",8,36,4,3,12
"83",8,46,7,2,5
"84",5,38,10,5,7
"85",4,35,5,6,7
"86",9,35,5,6,5
"87",7,21,7,1,6
"88",12,40,2,3,7
"89",407,470,63,22,37
"90",9,34,8,6,3
"91",5,31,0,4,4
"92",4,31,0,2,7
"93",9,33,7,5,7
"94",8,37,3,2,10
"95",2,41,6,3,3
"96",407,470,63,22,37
"97",6,24,1,4,6
"98",407,470,63,22,37
"99",407,470,63,22,37
"100",3,29,5,2,1
"101",5,45,8,4,10
"102",5,33,6,6,6
"103",2,41,4,3,8
"104",3,28,3,4,7
"105",6,37,7,5,8
"106",6,31,5,5,5
"107",3,40,2,7,4
"108",6,32,3,6,4
"109",406,469,63,22,37
"110",2,35,8,3,5
"111",3,27,4,4,6
"112",5,27,3,2,4
"113",3,31,3,2,3
"114",2,36,7,1,6
"115",407,470,63,22,37
"116",407,470,63,22,37
"117",5,40,9,3,10
"118",405,469,63,22,37
"119",7,39,6,5,5
"120",4,41,5,2,3
"121",407,470,63,22,37
"122",4,34,2,3,7
"123",5,40,2,4,10
"124",9,33,9,1,3
"125",5,40,5,3,5
"126",3,37,5,4,7
"127",8,38,3,4,8
"128",4,37,7,6,4
"129",9,34,4,1,6
"130",407,470,63,22,37
"131",3,29,1,2,3
"132",5,26,5,7,4
"133",407,470,63,22,37
"134",407,470,63,22,37
"135",0,24,0,3,7
"136",2,32,6,7,4
"137",9,35,4,2,10
"138",6,48,1,3,5
"139",1,30,3,3,4
"140",5,29,5,3,6
"141",407,469,63,22,37
"142",9,42,3,5,7
"143",8,33,6,3,5
"144",4,41,5,8,8
"145",3,28,2,5,6
"146",5,47,4,4,7
"147",12,31,4,2,4
"148",407,470,63,22,37
"149",2,34,4,4,7
"150",14,45,4,4,10
"151",2,31,4,1,4
"152",407,470,63,22,37
"153",9,38,3,3,7
"154",5,43,5,9,8
"155",4,20,1,5,7
"156",4,30,1,2,5
"157",13,41,4,2,5
"158",3,38,5,3,5
"159",4,36,7,4,3
"160",407,470,63,22,37
"161",7,30,4,4,4
"162",407,470,63,22,37
"163",4,34,4,4,9
"164",1,32,4,0,6
"165",407,470,63,22,37
"166",5,30,3,4,2
"167",4,35,4,4,8
"168",407,470,63,22,37
"169",1,24,6,2,7
"170",6,42,2,5,6
"171",9,33,7,1,6
"172",5,42,4,4,8
"173",407,470,63,22,37
"174",8,28,3,2,7
"175",2,35,1,6,0
"176",9,28,10,4,4
"177",2,40,6,8,8
"178",7,32,5,4,5
"179",7,29,1,4,7
"180",6,48,2,4,6
"181",3,41,5,5,6
"182",7,39,3,6,11
"183",5,29,4,5,7
"184",6,26,5,6,7
"185",6,33,6,5,3
"186",4,37,6,2,6
"187",5,35,4,4,10
"188",5,28,5,8,3
"189",407,470,63,22,37
"190",3,34,2,6,3
"191",1,32,2,9,5
"192",3,25,3,4,7
"193",3,35,4,2,3
"194",8,31,3,3,8
"195",6,35,3,2,4
"196",6,25,6,3,7
"197",7,37,7,3,7
