"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",381,405,45,16,15
"3",377,409,38,12,14
"4",0,1,0,0,0
"5",374,419,43,17,12
"6",375,402,47,13,14
"7",377,421,45,14,13
"8",374,414,45,13,19
"9",377,404,46,15,14
"10",0,1,0,0,0
"11",378,415,44,14,14
"12",364,404,46,16,14
"13",377,397,39,11,17
"14",368,416,38,14,9
"15",386,414,43,14,14
"16",381,410,41,12,15
"17",371,405,41,16,11
"18",378,426,47,9,13
"19",374,410,40,15,12
"20",369,415,44,16,17
"21",382,409,39,13,8
"22",367,411,48,15,14
"23",391,418,44,15,9
"24",375,408,38,17,15
"25",379,400,43,15,14
"26",367,412,44,15,12
"27",373,411,50,18,12
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",371,419,42,12,8
"31",365,408,39,14,19
"32",370,397,42,13,8
"33",371,414,44,14,10
"34",370,400,40,15,13
"35",374,396,39,16,13
"36",381,399,44,14,11
"37",382,402,43,9,13
"38",376,396,42,14,9
"39",384,406,44,15,12
"40",376,408,46,15,15
"41",1,1,0,0,0
"42",386,401,45,18,19
"43",373,406,40,15,13
"44",378,410,46,17,13
"45",372,419,35,15,19
"46",368,410,44,11,12
"47",0,1,0,0,0
"48",1,1,0,0,0
"49",0,1,0,0,0
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",370,405,47,15,11
"53",383,412,36,11,14
"54",382,404,44,19,14
"55",0,1,0,0,0
"56",375,412,47,12,13
"57",369,398,42,9,15
"58",386,405,38,18,12
"59",374,410,42,17,15
"60",381,397,40,13,9
"61",370,415,48,15,8
"62",381,408,37,16,11
"63",376,421,44,12,9
"64",368,417,46,12,11
"65",383,411,49,16,13
"66",375,410,48,16,15
"67",382,415,46,13,15
"68",375,398,40,13,13
"69",385,408,47,15,9
"70",385,398,41,17,13
"71",371,415,38,12,14
"72",363,407,41,18,7
"73",0,1,0,0,0
"74",371,417,41,15,7
"75",368,418,42,17,18
"76",379,424,46,14,10
"77",368,402,42,15,14
"78",381,404,43,17,16
"79",0,1,0,0,0
"80",379,417,40,7,13
"81",373,403,38,11,15
"82",378,401,41,12,17
"83",377,417,44,17,14
"84",370,412,40,15,7
"85",376,426,42,16,10
"86",368,412,40,12,14
"87",379,417,42,13,8
"88",0,1,0,0,0
"89",374,419,47,11,8
"90",377,402,45,12,17
"91",375,410,45,15,8
"92",377,415,39,17,16
"93",370,411,41,14,10
"94",374,399,37,13,9
"95",377,410,37,18,13
"96",375,398,43,13,13
"97",393,423,42,14,11
"98",373,391,45,12,14
"99",373,402,44,15,10
"100",377,418,42,18,15
"101",365,420,47,11,9
"102",1,2,0,0,0
"103",382,402,43,12,13
"104",0,1,0,0,0
"105",372,392,41,12,9
"106",377,405,41,14,17
"107",373,413,47,13,14
"108",376,407,48,17,13
"109",368,420,39,13,15
"110",381,396,48,17,11
"111",374,408,40,13,18
"112",382,423,43,17,12
"113",379,411,48,16,14
"114",384,417,43,13,10
"115",372,420,46,16,12
"116",375,412,37,13,13
"117",382,407,36,16,14
"118",384,407,49,12,11
"119",380,419,42,11,13
"120",371,404,43,12,12
"121",372,396,43,13,16
"122",374,414,41,10,11
"123",380,412,40,14,17
"124",372,402,47,16,12
"125",375,408,37,13,16
"126",378,409,40,11,10
"127",378,396,38,10,18
"128",373,407,39,15,8
"129",371,410,45,14,10
"130",377,401,37,16,16
"131",365,417,42,18,14
"132",370,411,47,13,12
"133",370,425,41,14,8
"134",384,421,38,17,14
"135",0,1,0,0,0
"136",387,403,37,12,13
"137",364,409,45,15,13
"138",376,412,45,17,16
"139",0,1,0,0,0
"140",385,410,40,13,18
"141",379,401,45,16,13
"142",0,0,0,0,0
"143",378,410,45,13,17
"144",364,402,33,14,10
"145",363,421,47,13,11
"146",0,1,0,0,0
"147",370,405,48,17,13
"148",369,410,45,15,16
"149",366,414,45,15,13
"150",380,423,42,12,12
"151",377,414,46,14,18
"152",381,409,42,19,16
"153",368,410,40,16,14
"154",1,1,0,0,0
"155",376,403,39,16,7
"156",379,402,37,18,11
"157",379,411,38,12,14
"158",378,411,43,13,11
"159",384,402,44,12,10
