"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",378,416,47,17,15
"3",379,424,47,14,14
"4",376,400,42,11,12
"5",371,394,47,11,11
"6",379,398,42,9,12
"7",373,409,34,16,7
"8",380,403,46,19,15
"9",387,425,47,18,13
"10",376,409,42,16,10
"11",370,400,47,15,13
"12",365,421,43,13,11
"13",376,406,41,16,9
"14",373,413,46,17,12
"15",378,402,41,13,11
"16",374,401,42,10,14
"17",0,1,0,0,0
"18",369,421,47,17,18
"19",374,402,37,15,11
"20",0,1,0,0,0
"21",379,400,47,12,9
"22",368,404,45,16,10
"23",377,409,49,13,16
"24",360,412,48,15,18
"25",0,0,0,0,0
"26",367,401,40,15,10
"27",368,405,40,15,9
"28",373,414,43,18,11
"29",0,1,0,0,0
"30",382,409,43,17,11
"31",375,394,48,14,13
"32",379,404,43,13,9
"33",378,409,37,15,16
"34",0,1,0,0,0
"35",373,410,41,13,14
"36",377,400,43,14,15
"37",376,408,39,15,7
"38",0,1,0,0,0
"39",376,410,46,18,15
"40",380,421,41,12,10
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",374,417,35,12,13
"44",378,405,37,16,12
"45",368,401,37,12,14
"46",365,407,39,18,17
"47",0,1,0,0,0
"48",1,3,0,0,0
"49",380,411,38,19,14
"50",371,411,42,12,10
"51",377,416,50,15,8
"52",381,398,43,15,17
"53",0,1,0,0,0
"54",1,1,0,0,0
"55",387,402,50,18,14
"56",378,417,45,15,12
"57",377,407,44,13,11
"58",377,399,46,13,8
"59",367,432,49,15,8
"60",370,406,44,15,9
"61",372,405,47,13,16
"62",367,407,47,13,10
"63",367,404,45,14,16
"64",369,415,46,16,17
"65",367,398,36,16,11
"66",375,399,48,18,8
"67",374,407,40,14,11
"68",378,406,47,14,12
"69",382,411,44,15,12
"70",0,1,0,0,0
"71",379,406,41,11,15
"72",366,418,41,12,12
"73",382,406,40,14,14
"74",376,413,34,17,11
"75",375,402,42,12,17
"76",376,414,40,16,11
"77",0,1,0,0,0
"78",381,394,43,19,15
"79",375,401,46,14,11
"80",373,408,42,13,10
"81",378,414,43,12,17
"82",366,399,40,17,12
"83",376,396,43,15,12
"84",377,407,47,14,14
"85",372,405,39,12,13
"86",366,415,41,13,13
"87",0,1,0,0,0
"88",378,416,49,17,13
"89",376,388,38,17,18
"90",374,399,43,15,15
"91",373,418,46,12,15
"92",0,1,0,0,0
"93",370,404,40,17,14
"94",367,412,43,15,17
"95",0,1,0,0,0
"96",373,408,41,17,15
"97",0,1,0,0,0
"98",381,419,39,15,16
"99",379,423,48,15,15
"100",373,412,39,17,17
"101",361,413,44,17,12
"102",376,405,40,14,15
"103",0,1,0,0,0
"104",371,401,42,15,14
"105",372,403,40,15,13
"106",373,404,44,14,10
"107",374,422,42,16,9
"108",380,406,44,17,10
"109",375,403,49,15,7
"110",368,405,46,13,17
"111",381,427,44,17,13
"112",380,396,42,15,13
"113",383,406,44,13,12
"114",380,414,40,13,12
"115",0,1,0,0,0
"116",0,0,0,0,0
"117",370,417,37,13,13
"118",0,1,0,0,0
"119",372,422,45,12,5
"120",370,400,45,12,18
"121",375,414,41,16,14
"122",376,407,46,15,12
"123",374,401,48,15,12
"124",0,1,0,0,0
"125",375,406,44,11,13
"126",377,397,43,15,6
"127",376,413,40,17,10
"128",380,402,38,14,14
"129",379,404,42,12,14
"130",381,410,44,15,16
"131",373,422,44,14,17
"132",371,413,43,12,15
"133",374,426,41,15,13
"134",0,1,0,0,0
"135",0,3,0,0,0
"136",377,395,43,14,12
"137",374,403,40,17,18
"138",381,415,44,15,16
"139",379,414,51,13,12
"140",0,0,0,0,0
"141",364,406,39,13,10
"142",377,407,40,12,14
"143",379,417,34,13,10
"144",372,409,42,13,15
"145",367,406,44,19,12
"146",365,400,42,11,13
"147",378,403,43,12,12
"148",375,413,42,14,9
"149",368,415,41,16,13
"150",380,401,34,16,15
"151",375,413,44,14,9
"152",381,417,49,18,11
"153",376,409,41,15,14
"154",371,407,47,17,14
"155",374,406,37,12,16
"156",381,424,50,14,13
"157",373,405,34,17,15
"158",371,410,48,16,11
"159",381,424,45,16,14
"160",374,412,44,15,10
"161",372,394,41,17,9
"162",379,400,47,12,14
"163",379,413,42,14,17
"164",372,411,41,17,17
"165",385,406,43,18,17
"166",380,415,38,19,16
"167",380,402,38,12,14
"168",379,404,43,15,17
"169",385,392,45,10,18
"170",375,417,46,16,12
"171",0,1,0,0,0
"172",375,421,36,14,17
"173",386,410,47,13,9
"174",0,1,0,0,0
"175",376,399,47,14,8
"176",369,407,43,16,11
"177",0,1,0,0,0
"178",378,406,42,15,10
"179",386,415,35,15,12
"180",369,398,44,15,12
"181",368,418,45,18,16
"182",0,1,0,0,0
"183",358,407,47,15,12
"184",379,414,39,15,12
"185",379,396,41,15,12
"186",378,407,40,15,13
"187",383,411,35,18,11
"188",377,418,43,15,16
"189",383,412,40,13,11
"190",374,398,38,12,14
"191",0,1,0,0,0
"192",367,402,38,18,8
"193",370,401,41,16,21
"194",371,417,37,16,4
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",372,402,43,14,13
"199",369,406,34,10,13
"200",378,390,45,15,13
"201",380,408,42,16,10
"202",365,410,42,18,15
"203",373,418,52,9,15
"204",375,411,48,15,15
"205",377,406,44,16,11
"206",0,1,0,0,0
"207",370,392,42,13,10
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",378,405,45,17,17
"211",376,412,43,15,8
"212",372,392,44,12,15
"213",0,1,0,0,0
"214",376,404,40,17,9
"215",373,404,42,9,12
"216",371,414,43,14,15
"217",372,405,40,14,14
"218",372,409,36,13,15
"219",367,412,43,13,12
"220",376,411,37,13,17
"221",372,412,45,15,12
"222",376,404,40,15,20
"223",365,403,47,14,10
"224",0,1,0,0,0
"225",377,411,49,13,15
"226",376,403,48,15,16
"227",379,395,45,15,15
"228",370,404,45,14,14
"229",378,411,37,11,14
"230",373,414,40,16,15
"231",386,416,48,17,11
"232",376,419,48,14,16
"233",380,413,39,16,17
"234",0,1,0,0,0
"235",1,1,0,0,0
"236",376,414,44,19,13
"237",0,0,0,0,0
"238",375,390,42,15,10
"239",363,405,44,15,14
"240",384,410,48,13,8
"241",374,417,43,15,10
"242",382,404,41,12,13
"243",381,411,43,13,16
"244",387,394,42,15,7
"245",0,1,0,0,0
"246",362,416,48,8,11
"247",0,1,0,0,0
"248",372,409,47,18,11
"249",381,418,41,16,14
"250",355,403,42,19,13
"251",0,1,0,0,0
"252",363,411,42,17,15
"253",1,1,0,0,0
"254",1,1,0,0,0
"255",370,414,47,14,13
"256",0,1,0,0,0
"257",380,411,34,16,17
"258",376,428,49,16,13
"259",384,406,41,12,17
"260",378,407,39,11,20
"261",366,410,44,13,18
"262",361,414,44,14,16
"263",375,409,40,17,13
"264",386,419,46,16,14
"265",374,406,40,12,10
"266",376,400,46,15,12
"267",373,402,37,16,14
"268",371,421,41,13,13
"269",369,418,36,13,13
"270",367,402,44,12,13
"271",378,401,39,17,12
"272",377,405,37,15,10
"273",0,1,0,0,1
"274",377,420,49,13,10
"275",371,403,41,11,14
"276",365,398,44,16,8
"277",379,412,52,16,15
"278",379,405,45,19,17
"279",374,413,46,16,14
"280",376,409,41,14,15
"281",383,402,36,18,11
"282",375,401,46,15,13
"283",375,407,47,16,20
"284",377,420,42,17,16
"285",0,1,0,0,0
"286",379,394,42,13,7
"287",368,409,41,13,18
"288",384,408,35,13,8
"289",374,404,41,11,13
"290",363,405,46,15,15
"291",374,420,38,15,13
"292",370,410,40,15,12
"293",0,1,0,0,0
"294",383,407,39,14,14
"295",378,413,47,17,10
"296",374,379,38,13,14
"297",373,395,43,13,16
"298",0,1,0,0,0
"299",380,394,43,19,13
"300",386,410,48,13,15
"301",376,408,41,19,13
"302",374,411,43,14,6
"303",1,2,0,0,0
"304",376,398,43,14,11
"305",373,422,43,16,15
"306",368,425,38,14,10
"307",384,407,51,14,16
"308",366,415,36,13,9
"309",0,1,0,0,0
"310",371,409,43,12,11
"311",372,418,35,11,13
"312",384,396,44,12,17
"313",370,409,43,15,10
"314",380,405,45,10,11
"315",0,1,0,0,0
"316",369,401,36,15,15
"317",373,388,43,11,9
"318",360,410,38,17,8
"319",379,401,40,17,18
"320",376,393,47,14,13
"321",378,416,41,14,16
"322",379,420,47,13,13
"323",380,427,40,12,15
"324",380,421,36,15,11
"325",371,413,49,12,10
"326",1,1,0,0,0
"327",371,419,52,15,16
"328",376,405,43,12,10
"329",371,413,42,13,15
"330",376,409,36,16,14
"331",373,411,36,13,10
"332",370,422,38,17,14
"333",0,1,0,0,0
"334",373,403,41,15,7
"335",380,402,43,17,16
"336",376,413,39,16,18
"337",374,400,50,17,13
"338",368,412,46,15,13
"339",381,412,42,14,14
"340",372,410,42,14,9
"341",379,399,39,12,12
"342",378,409,49,15,16
"343",388,417,44,14,17
"344",380,408,34,11,12
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",380,408,41,16,16
"348",384,406,50,11,15
"349",375,410,45,15,16
"350",376,408,37,15,9
"351",367,409,39,17,10
"352",374,411,45,16,13
"353",378,405,43,11,15
"354",377,422,42,16,12
"355",369,417,37,15,19
"356",372,411,42,17,13
"357",375,398,43,11,10
"358",0,1,0,0,0
"359",370,413,44,14,11
"360",371,409,43,13,13
"361",375,407,43,17,17
"362",374,418,44,13,9
"363",380,408,41,13,11
"364",375,402,43,16,17
"365",371,404,46,12,10
"366",378,393,36,17,13
"367",372,406,48,17,16
"368",0,1,0,0,0
"369",369,408,46,13,14
"370",371,408,40,17,12
"371",374,408,37,17,12
"372",382,398,40,13,13
"373",374,394,43,15,12
"374",0,1,0,0,0
"375",367,402,41,16,8
"376",371,401,37,15,12
"377",375,393,43,15,17
"378",381,408,45,11,10
"379",371,414,41,17,9
"380",360,411,47,16,15
"381",365,420,48,13,13
"382",365,407,44,17,15
"383",377,405,41,12,14
"384",378,404,50,16,12
"385",378,402,43,14,16
"386",378,420,44,14,11
"387",380,411,44,13,8
"388",368,412,41,14,11
"389",373,400,40,15,17
"390",372,399,36,13,11
"391",0,1,0,0,0
"392",373,401,48,16,17
"393",0,1,0,0,0
"394",362,415,46,18,14
"395",388,410,43,13,21
"396",364,418,46,17,15
"397",363,393,42,16,10
"398",362,405,40,17,11
"399",374,403,46,12,13
"400",373,405,46,14,16
"401",375,396,40,13,12
"402",366,395,41,13,12
"403",380,405,38,13,13
"404",384,414,42,16,13
"405",360,406,50,15,11
"406",381,414,45,16,5
"407",376,413,42,14,13
"408",379,399,48,14,11
"409",375,424,45,13,13
"410",0,1,0,0,0
"411",370,402,43,13,10
"412",378,408,44,16,13
"413",383,412,43,15,14
"414",370,398,49,14,9
"415",379,402,41,13,13
"416",374,420,46,14,13
"417",373,405,41,16,10
"418",379,415,43,16,14
"419",379,409,43,15,14
"420",372,411,45,16,13
"421",381,410,45,11,8
"422",368,412,44,12,9
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",372,391,46,13,10
"426",361,417,44,15,15
"427",371,433,45,14,16
"428",374,394,42,12,9
"429",366,407,39,15,12
"430",386,415,36,15,11
"431",383,410,52,13,11
"432",372,409,47,16,16
"433",375,413,47,16,16
"434",377,412,41,11,13
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",379,403,42,14,13
"440",376,420,45,16,13
"441",380,411,40,13,15
"442",0,2,0,0,0
"443",370,401,41,14,9
"444",380,407,40,14,13
"445",370,403,44,16,14
"446",372,406,43,15,13
"447",378,401,46,13,15
"448",0,1,0,0,0
"449",368,413,44,19,16
"450",370,400,46,15,15
"451",378,415,45,14,7
"452",371,410,45,16,12
"453",380,414,48,12,12
"454",378,394,50,11,12
"455",385,407,39,10,13
"456",378,418,37,15,13
"457",0,1,0,0,0
"458",380,406,40,13,15
"459",378,407,45,14,12
"460",0,1,0,0,0
"461",376,400,45,17,13
"462",367,426,41,15,6
"463",375,411,47,17,13
"464",0,1,0,0,0
"465",383,404,46,17,12
"466",386,414,47,17,11
"467",376,409,47,19,12
"468",374,408,42,13,8
"469",381,419,44,16,18
"470",381,416,42,14,18
"471",380,406,47,17,14
"472",369,415,40,14,14
"473",369,406,42,16,17
"474",380,401,35,16,14
"475",366,410,42,16,14
"476",372,408,44,14,13
"477",380,419,45,12,14
"478",0,1,0,0,0
"479",370,408,46,13,11
"480",363,400,43,16,13
"481",373,412,39,12,11
"482",374,395,42,14,12
"483",376,392,40,22,9
"484",382,413,46,12,12
"485",376,403,43,11,12
"486",364,400,40,15,10
"487",370,407,43,14,17
"488",370,418,36,16,13
"489",371,410,39,9,13
"490",364,398,39,20,13
"491",376,404,44,13,6
"492",372,420,37,13,12
"493",373,412,43,14,6
"494",378,407,39,16,16
"495",377,406,46,14,13
"496",373,408,48,13,17
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",1,1,0,0,0
"500",0,1,0,0,0
