"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",373,405,44,15,13
"2",368,405,39,15,8
"3",379,393,44,16,11
"4",376,385,41,17,13
"5",371,391,43,15,10
"6",373,401,40,17,14
"7",376,396,45,17,16
"8",0,1,0,0,0
"9",381,397,37,14,10
"10",368,409,38,15,15
"11",372,403,47,15,17
"12",358,392,47,15,7
"13",374,399,40,11,12
"14",368,382,41,14,11
"15",382,407,38,11,14
"16",370,406,39,14,13
"17",373,404,40,13,13
"18",374,404,45,12,13
"19",374,407,44,11,14
"20",367,400,44,14,13
"21",374,394,41,12,16
"22",371,409,44,11,15
"23",376,394,47,12,15
"24",377,405,41,13,14
"25",377,393,43,17,15
"26",377,416,46,14,13
"27",371,389,45,16,8
"28",377,398,54,12,18
"29",373,399,44,16,20
"30",0,1,0,0,0
"31",378,390,48,12,18
"32",380,400,43,15,15
"33",378,414,39,16,11
"34",0,1,0,1,0
"35",379,402,48,13,14
"36",2,1,0,1,0
"37",385,394,48,11,18
"38",365,407,42,17,14
"39",371,400,48,12,7
"40",370,380,43,17,12
"41",374,391,44,10,13
"42",379,402,42,14,9
"43",370,399,45,11,12
"44",373,393,37,15,10
"45",373,406,40,13,17
"46",367,413,43,11,16
"47",365,404,42,13,13
"48",0,1,0,0,0
"49",369,401,45,14,17
"50",367,402,44,13,14
"51",373,410,46,13,13
"52",364,389,49,13,11
"53",368,403,43,10,15
"54",375,407,39,15,13
"55",381,396,50,13,8
"56",372,388,46,13,13
"57",366,392,46,15,10
"58",378,384,41,15,13
"59",376,401,42,11,8
"60",372,411,39,15,17
"61",368,401,45,13,11
"62",373,401,43,14,14
"63",369,400,44,11,14
"64",378,411,50,16,8
"65",367,424,44,16,10
"66",371,410,44,14,16
"67",0,1,0,0,0
"68",375,392,40,15,13
"69",0,1,0,0,0
"70",379,399,40,16,12
"71",371,391,45,14,15
"72",370,388,36,11,12
"73",371,389,40,14,10
"74",368,393,42,15,14
"75",377,400,41,16,14
"76",371,406,39,16,11
"77",372,402,37,11,14
"78",377,406,46,15,12
"79",370,401,43,12,7
"80",375,406,49,18,11
"81",364,391,42,16,11
"82",371,400,42,12,11
"83",371,381,43,14,14
"84",376,399,39,16,11
"85",368,403,39,12,12
"86",369,407,43,15,14
"87",376,414,45,18,11
"88",365,398,46,14,9
"89",0,1,0,0,0
"90",362,402,38,13,16
"91",370,402,41,12,10
"92",370,411,49,18,10
"93",371,395,41,12,10
"94",369,398,47,18,9
"95",380,393,40,14,14
"96",0,1,0,0,0
"97",367,418,40,12,13
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",369,408,48,12,15
"101",370,389,41,15,16
"102",365,404,35,13,14
"103",382,393,43,14,15
"104",364,400,48,18,8
"105",373,399,36,13,14
"106",374,408,42,15,13
"107",377,407,47,12,20
"108",371,395,41,13,12
"109",1,2,0,0,0
"110",376,400,40,10,18
"111",378,417,48,14,10
"112",368,403,44,14,13
"113",377,408,43,13,16
"114",383,392,36,21,17
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",372,391,39,17,11
"118",2,2,0,0,0
"119",370,397,39,12,9
"120",377,404,44,14,16
"121",0,1,0,0,0
"122",374,396,40,16,10
"123",369,397,40,14,16
"124",366,395,42,18,10
"125",373,394,45,12,15
"126",375,402,38,16,13
"127",364,396,44,15,13
"128",373,394,43,14,11
"129",360,402,40,19,14
"130",0,1,0,0,0
"131",373,401,42,15,16
"132",371,403,41,10,15
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",379,413,45,14,14
"136",382,406,43,12,13
"137",366,387,46,16,14
"138",379,394,51,15,14
"139",387,402,46,17,18
"140",380,413,46,15,10
"141",0,2,0,0,0
"142",365,402,39,13,13
"143",368,404,36,19,13
"144",382,391,40,12,15
"145",372,401,39,14,19
"146",382,400,43,14,9
"147",372,391,50,11,16
"148",0,1,0,0,0
"149",377,407,43,13,15
"150",375,398,44,13,8
"151",375,395,41,17,21
"152",0,1,0,0,0
"153",372,389,46,15,20
"154",372,391,38,11,11
"155",379,412,40,13,13
"156",381,389,50,16,17
"157",365,388,47,15,19
"158",375,402,41,14,16
"159",366,404,41,17,14
"160",0,1,0,0,0
"161",377,408,48,15,14
"162",0,1,0,0,0
"163",382,402,42,12,8
"164",384,390,40,19,11
"165",0,1,0,0,0
"166",375,411,47,12,16
"167",369,401,46,16,9
"168",0,1,0,0,0
"169",383,410,39,18,9
"170",369,397,47,14,13
"171",379,396,38,18,11
"172",376,396,44,15,13
"173",0,1,0,0,0
"174",373,394,45,16,9
"175",373,402,42,14,13
"176",367,403,44,13,13
"177",376,382,42,12,15
"178",376,400,44,14,12
"179",369,407,43,16,11
"180",372,384,44,15,11
"181",376,394,37,14,14
"182",373,390,51,13,12
"183",369,399,43,14,11
