"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 407 470 63 22 37 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.12889445337007 407 470 63 22 37 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55503152221914 407 470 63 22 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.69426224872065 406 470 63 22 37 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.9165625100995 406 470 63 22 37 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.34050374845015 405 470 63 22 37 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.54878148075075 405 470 63 22 37 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.32588329854562 405 470 63 22 37 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.06489856231057 405 470 63 22 37 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.359883031649 405 469 63 22 37 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.54957495216031 404 469 63 22 37 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.72992570521327 404 469 63 22 36 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.80998187614839 404 469 63 22 36 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.7892928661095 404 469 63 22 36 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.3236564462707 404 469 63 22 36 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.1149407804531 403 469 63 22 36 2 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.5612448424046 403 468 63 22 36 2 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.6790717966862 403 468 63 22 36 2 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.7174667397726 403 468 63 22 36 1 2 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
13.2073304035714 403 468 63 22 36 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
13.2724509140341 403 468 63 22 36 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
13.4031308104295 403 468 63 21 36 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
13.4090714595007 403 468 63 21 36 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
14.4099348953761 403 468 63 21 36 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
14.7074953774615 402 468 63 21 36 2 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.0659208389072 401 468 63 21 36 3 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.3680368738217 400 468 63 21 36 4 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.666304097048 400 467 63 21 36 4 2 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
16.2693591070495 400 467 63 21 36 3 2 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
16.466823511264 400 467 63 21 36 3 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
16.5334214542766 400 467 63 21 36 3 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
16.6926275260482 400 466 63 21 36 3 2 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
16.7717840807021 400 466 63 21 36 3 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
16.8153123003122 400 466 63 21 36 2 2 0 1 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
16.903127482415 400 466 63 21 36 2 1 0 1 0 2 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
16.9669522061151 400 466 63 21 36 2 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
16.9881405777166 399 466 63 21 36 3 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.0046822687009 398 466 63 21 36 4 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.1481888535224 398 465 63 21 36 4 2 0 1 0 1 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.1565532444224 398 465 63 21 36 3 2 0 1 0 2 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.2070180121462 398 465 63 21 36 3 2 0 1 0 1 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.3968843943158 398 465 63 21 36 2 2 0 1 0 2 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.5158164942142 398 465 63 21 36 2 2 0 1 0 2 1 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.521831737744 398 465 63 21 36 2 2 0 1 0 2 0 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.6966969025338 398 465 63 21 36 2 2 0 1 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.8615605157145 397 465 63 21 36 3 2 0 1 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.8740676400549 397 465 63 21 36 2 2 0 1 0 2 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0
17.9517807029142 396 465 63 21 36 3 2 0 1 0 2 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0
18.0273001210518 395 465 63 21 36 4 2 0 1 0 2 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0
18.0923478558378 395 465 63 21 36 4 2 0 1 0 2 0 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0
18.1415491511638 395 464 63 21 36 4 3 0 1 0 2 0 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0
18.4246470962375 395 463 63 21 36 4 4 0 1 0 2 0 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0
18.5251102243302 395 463 63 21 36 4 4 0 1 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0
18.5767435197936 394 463 63 21 36 5 4 0 1 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0
18.8285210390651 394 462 63 21 36 5 5 0 1 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0
18.8461444443617 393 462 63 21 36 6 5 0 1 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0
19.1079964847754 393 461 63 21 36 6 6 0 1 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0
19.2022826528122 393 461 63 21 36 6 6 0 1 0 1 0 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.225604570214 393 461 63 21 36 6 5 0 1 0 1 1 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.2651160030987 393 461 63 21 36 6 4 0 1 0 1 2 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.3022528065377 393 460 63 21 36 6 5 0 1 0 1 2 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.4531178017136 393 459 63 21 36 6 6 0 1 0 1 2 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.5523104729338 393 459 63 21 36 6 5 0 1 0 1 3 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.5531186337013 393 459 63 21 36 5 5 0 1 0 2 3 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.6138746197376 392 459 63 21 36 6 5 0 1 0 2 3 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.6822829295055 392 459 63 21 36 6 4 0 1 0 2 4 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.6930651067889 392 459 63 21 36 5 4 0 1 0 3 4 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0
19.7363497643859 392 459 63 21 36 5 4 0 1 0 3 4 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 5 1 0 0 1 0 0 0 0 0
19.8073625025598 392 459 63 21 36 5 4 0 1 0 3 4 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
19.8118090919408 392 459 62 21 36 5 4 1 1 0 3 4 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
19.8350203191369 392 459 62 21 36 5 3 1 1 0 3 5 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
19.8821788203073 392 459 62 21 36 4 3 1 1 0 4 5 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
19.8951103067783 392 458 62 21 36 4 4 1 1 0 4 5 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
19.9671884961683 392 458 62 21 36 3 4 1 1 0 5 5 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
19.9862033497016 392 458 62 21 36 3 4 1 1 0 5 4 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
20.0088137696927 392 458 62 21 36 3 4 1 1 0 4 4 0 0 0 0 1 0 0 0 1 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
20.1009430441156 391 458 62 21 36 4 4 1 1 0 4 4 0 0 0 0 1 0 0 0 1 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
20.1226358008539 391 458 62 21 36 3 4 1 1 0 5 4 0 0 0 0 1 0 0 0 1 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
20.2619527843722 391 458 62 21 36 3 4 1 1 0 4 4 0 0 0 0 1 0 0 0 2 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
20.4458897950741 391 457 62 21 36 3 5 1 1 0 4 4 0 0 0 0 1 0 0 0 2 3 0 0 0 1 0 0 0 0 6 1 0 0 1 0 0 0 0 0
20.4755380564251 391 457 62 21 36 3 5 1 1 0 4 4 0 0 0 0 1 0 0 0 2 2 0 0 0 1 0 0 0 0 6 2 0 0 1 0 0 0 0 0
20.679024816153 391 456 62 21 36 3 6 1 1 0 4 4 0 0 0 0 1 0 0 0 2 2 0 0 0 1 0 0 0 0 6 2 0 0 1 0 0 0 0 0
20.6928183664394 391 456 62 21 36 3 6 1 1 0 4 3 0 0 0 0 1 0 0 0 2 3 0 0 0 1 0 0 0 0 6 2 0 0 1 0 0 0 0 0
20.7364461180841 390 456 62 21 36 4 6 1 1 0 4 3 0 0 0 0 1 0 0 0 2 3 0 0 0 1 0 0 0 0 6 2 0 0 1 0 0 0 0 0
