"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",30.7527414564401,32.8061487125663,30.6312080728257,25.2412449152849,29.9209863614907
"3",38.8073678100417,43.8807222467063,46.0003822099234,35.7954422785963,27.2337894216135
"4",0,0,0,0,0
"5",32.8454413969515,40.8778867942827,31.3170473789171,25.6182760031539,39.5368830538375
"6",43.1481934556695,43.58079806171,42.3794192734593,0,39.0156757100703
"7",41.8687917136674,38.6099559374405,36.3300482061675,50.2244410626063,38.9603974096563
"8",27.4198382128382,25.7918553299294,20.8801431536887,19.6411519731902,29.550957712999
"9",29.0798443281435,33.5095302707605,30.208292137997,31.8831800722865,27.9734991250037
"10",0,1.29467013392984,0,0,0
"11",35.5085017212362,42.3277958809499,41.9497608050753,27.0517587309257,37.0926983897094
"12",39.8192757078775,42.3550812040425,36.7078184231334,41.7305465319006,48.3934688486693
"13",45.2945905485114,40.7105604278395,41.2010376735171,26.6087242321527,50.2455057581559
"14",37.9503764781875,37.5095706175643,39.3509724681633,45.7934239711595,32.0873954936798
"15",39.207233107135,45.2106909620997,38.3027097492092,30.9317090615128,39.9523497832242
"16",23.4026242670678,29.9623632360586,18.7395454806341,22.0362589391004,29.0420207129639
"17",23.9171760405232,30.4667370081195,24.1308076429716,26.7945633759174,37.7168011932879
"18",35.0199876763309,35.2119137821204,32.7790795460189,23.656119499644,40.8624073172073
"19",39.1472468941297,36.491968617672,48.0271065313862,28.1854106093762,35.0803246501904
"20",36.4810585226684,37.2655280508557,33.7680142474974,33.2686878686153,38.2871191897872
"21",42.0131401933129,43.1247785382557,45.1900266453225,40.0115532968279,45.6826807949683
"22",30.6005311009116,34.6639875949055,31.8441414081304,13.7279418144359,37.1748587163004
"23",40.7385048863732,43.3335176214036,29.6853669199787,50.2405329882212,45.2649979591073
"24",49.5160301903413,53.6781025534733,56.3369130856245,46.8095467795963,53.8976802112683
"25",30.0535692749994,33.9308902610383,27.1875384042495,30.2906187190779,24.9962736055431
"26",43.7155376522225,52.379535274569,49.3781218850046,39.1155696444553,38.6060254500294
"27",49.0925611735232,52.4405245308974,50.0276533972567,41.9667851083209,49.3587908404453
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",47.8608710146862,54.690004910051,41.7812303069925,54.9339815026476,54.7145865272155
"31",34.4684990960135,36.8700119168919,37.24985748888,34.7114548341458,23.228007397691
"32",30.5365777128289,26.4195376793862,32.3474747169958,22.3375722474922,31.5185944585137
"33",35.6106402094012,41.7375991483779,46.4857043866261,45.2305750823028,45.7140042528736
"34",30.1808954064162,31.6463000764196,21.6853565967001,27.2371272216599,38.033735461526
"35",30.6344313563177,32.6657020486907,36.7271067575045,42.4478488410755,32.390869882915
"36",33.5143333920394,33.9385544843505,25.0058760970368,29.5431712820209,28.403455987305
"37",36.7494916808421,37.740260239067,32.955352617445,40.4013773809142,53.2783301050271
"38",36.2919611477494,37.6405941464021,45.5864397069968,13.8344137145913,40.0460091450398
"39",32.4172286390564,39.5310409907578,27.6894755658011,37.5147199302109,29.5718871269185
"40",31.4428607324192,32.1630726250502,32.107709442928,32.1427160741414,46.379049523823
"41",0,3.2295288486716,0,0,0
"42",29.5141889421827,30.3876158761787,36.6419171129529,30.7887219697249,14.7386193827085
"43",28.1548055711511,34.6170125404141,27.5287838462033,38.2229855315598,32.7156514063811
"44",39.5116105590795,39.2447842231932,32.3409922183648,46.0340681864142,40.4630399479957
"45",37.0088853210215,39.5593283656565,37.8410052307273,32.5913619525122,34.6411138158571
"46",32.3583127326787,35.3426972513682,32.9841811874027,32.5182830856983,29.8647337584386
"47",0,0,0,0,0
"48",0,1.32760030019811,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",53.5336615070111,55.0512859282112,56.4104883004956,60.6443392691819,56.3548952051696
"53",56.5496062537016,54.4967798890794,51.986415032783,59.2474179276394,53.560591873332
"54",30.2862132335855,37.4280678844853,27.8804141643205,26.0200923898227,25.004011598673
"55",0,0,0,0,0
"56",28.5414640120853,30.5558892561741,34.1071539017391,23.5623315295898,29.6539345453229
"57",36.3967705874753,38.566732395168,38.5666379135999,46.8540226696085,27.6287272720774
"58",29.8750373673243,29.5997859116679,35.5888017460964,29.9197202332436,30.1530259138164
