"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",33.7044588947197,31.2695362023198,29.4320396811719,36.7165785861369,31.2877082569924
"3",36.7438870222385,38.9033068528852,34.4057951641213,22.5594050249578,34.5876173439193
"4",29.2464663164676,33.9730317153903,32.5708168722453,29.8165535570421,22.3048328434374
"5",38.909280629742,41.1760653535539,41.1691797938003,41.433199646535,28.9542394359185
"6",33.00086421598,36.2466548641975,33.687467089432,29.4737068741128,23.4063353352017
"7",26.0640124395018,33.7726930668532,34.0255052882297,32.8753915665868,36.3868308887612
"8",48.0201507449948,46.1380621104266,52.8587139830254,53.5723232832968,49.3354799272325
"9",33.0856945814499,37.428151207272,37.1330877206689,32.1309980615961,40.847768310535
"10",36.0863196283438,37.2502440250107,33.5508984910038,36.2480759749882,31.7505187796257
"11",33.2871654999336,32.4085544712029,39.7042960517455,26.2204752631565,41.7721840590339
"12",37.4246086592751,35.2063933282378,38.3893227512274,28.4553717446443,24.9334183566241
"13",31.1221804887363,32.5991469048616,29.9139953018985,29.5516633317261,47.1626379362582
"14",38.2250135632811,34.5913270673602,30.1376333661493,35.1186149277709,30.2697538889025
"15",39.5796860676443,43.4162762712315,43.6559433139609,24.0721168282881,39.5661843821951
"16",23.4386059314479,31.1526533476977,24.5334213179068,28.4728385546146,22.7776442397972
"17",0,0,0,0,0
"18",47.915726160921,44.0405815341918,40.4630479471886,37.4069450830301,49.0354726105767
"19",38.7761085707921,38.9962504886482,38.7582882114948,35.502876011728,47.3256894007577
"20",0,0,0,0,0
"21",36.4197438273603,42.7224900958002,40.7012081078626,45.3341003633799,46.405686885422
"22",31.848164944031,36.4730744282533,36.0234061733686,29.4979972073787,34.5429010842529
"23",34.4384447588015,40.6576391524699,34.3251405549424,50.7132818647373,37.2853110704309
"24",30.6569636389728,36.5983442330428,42.0912626806374,38.6760773659704,37.4945369784426
"25",0,0,0,0,0
"26",32.395191638567,37.4464847768939,40.5650015238662,34.3404587870304,45.7648680578937
"27",28.3333705935549,31.6529427439376,32.3277755293687,41.0202981005648,33.6478861213955
"28",30.8079451476503,34.8306262123336,33.0334191257803,29.2790713326685,42.9122778931937
"29",0,0,0,0,0
"30",26.9619843075563,33.7828244647219,31.1999882173885,40.3181269417762,34.1955221111506
"31",31.0083958960731,41.5353666765513,37.5811007531199,34.9674222917779,29.1491547213842
"32",27.1488200448899,35.0120246796291,20.3170029381872,39.2720800682483,26.5159248660166
"33",32.4390367258666,38.8703471496776,34.2493264923278,24.7809818665612,39.4004690737397
"34",0,3.0292277617863,0,0,0
"35",26.7833161280852,29.6490310676268,23.684157613731,0,26.7903880468182
"36",31.4061156635158,34.121269147429,37.8266657126227,32.0795286772789,35.201442194449
"37",40.2575681610167,46.7791414854908,36.5876110936648,41.4568039518008,52.20889027427
"38",0,1.41975453098894,0,0,0
"39",50.3282736465916,51.3584750651447,53.1656877768599,51.6634504359647,50.5600134462042
"40",32.7330001751049,34.7002934301591,38.5012368723878,38.276035557552,23.179111860416
"41",0,0.900361287609894,0,0,0
"42",0,0,0,0,0
"43",31.5340618935894,37.9152778166474,26.6478817510195,0,28.8612880779554
"44",37.241612178053,43.3950475226615,37.3706293300721,13.2545482022416,38.9360318981967
"45",34.76412781559,35.4909978263495,22.3129045641223,34.9566774175883,17.0643081618941
"46",27.7731235421308,28.0489252388584,36.4156014735837,34.6435075464228,30.6684330198715
"47",0,0,0,0,0
"48",0,6.95962969818807,0,0,0
"49",26.3520691719285,30.7836937257051,31.6143018794332,35.212722467967,31.5808636074169
"50",34.2662282754877,37.4609596891748,37.961873389054,38.7822096212615,36.6438937960959
"51",31.2264885612337,37.9273102480805,37.3627475642336,34.6706197928674,37.7726451565514
"52",33.5827240808528,26.604887856015,27.6774449419177,32.0011763540252,33.3771221772052
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",46.6699818536371,44.9007872635578,50.7886756631937,49.774430425812,55.7980083178665
"56",36.5658293774563,37.7343054414222,36.8704481155894,29.3144044479162,33.8702876190567
"57",31.146893751396,31.3521243092801,32.2378676859097,31.8675610066781,34.8074720246881
"58",25.8107427827368,33.2224990379935,25.1182951227587,22.3716635684723,32.0067337450807
"59",29.3180001142082,35.7176677873864,39.7800211029447,47.9412199580846,34.4199716901027
"60",31.0545062376404,34.3785071182736,30.6600679940358,25.5410487661994,29.615010137366
"61",48.3224036473285,47.2074149562433,60.3657623862142,52.07093835861,49.0433762277066
"62",33.6393915285646,36.9608874029435,33.8203807124116,31.3566229106401,40.1561460169622
"63",33.9621304130206,33.6559560075814,25.711907909952,31.0944002846539,31.6824610986699
"64",29.2209362632332,27.3677402321912,34.4805496092108,40.5326298208428,28.3583790666636
"65",40.3163870998985,40.0885001543903,36.3529791729879,50.5738281271594,37.8675896138603
"66",31.5433676503802,30.7356057667209,36.0601202485514,30.2120817131256,33.9766710564596
"67",25.6042872665227,29.1811991026953,23.4425104744503,0,26.3124165692091
"68",36.8764928418509,43.0912871599537,30.609930914644,45.3334601514784,48.2211048975853
"69",32.7479159587518,35.1021965656149,38.077298065716,43.0759682518068,27.5304011366733
