"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.245700245700246,0.636942675159236,0,4.54545454545455,0
"2",92.8746928746929,88.3227176220807,75.0798722044728,77.2727272727273,40.2144772117963
"3",93.1203931203931,90.0212314225053,75.0798722044728,63.6363636363636,37.5335120643432
"4",92.3832923832924,84.9256900212314,67.0926517571885,50,32.171581769437
"5",91.1547911547912,83.651804670913,75.0798722044728,50,29.4906166219839
"6",93.1203931203931,84.5010615711253,67.0926517571885,40.9090909090909,32.171581769437
"7",91.6461916461916,86.8365180467091,54.3130990415335,72.7272727272727,18.7667560321716
"8",93.3660933660934,85.5626326963907,73.482428115016,86.3636363636364,40.2144772117963
"9",95.0859950859951,90.2335456475584,75.0798722044728,81.8181818181818,34.8525469168901
"10",92.3832923832924,86.8365180467091,67.0926517571885,72.7272727272727,26.8096514745308
"11",90.9090909090909,84.9256900212314,75.0798722044728,68.1818181818182,34.8525469168901
"12",89.6805896805897,89.3842887473461,68.6900958466454,59.0909090909091,29.4906166219839
"13",92.3832923832924,86.1995753715499,65.4952076677316,72.7272727272727,24.1286863270778
"14",91.6461916461916,87.6857749469214,73.482428115016,77.2727272727273,32.171581769437
"15",92.8746928746929,85.3503184713376,65.4952076677316,59.0909090909091,29.4906166219839
"16",91.8918918918919,85.1380042462845,67.0926517571885,45.4545454545455,37.5335120643432
"17",0,0.212314225053079,0,0,0
"18",90.6633906633907,89.3842887473461,75.0798722044728,77.2727272727273,48.2573726541555
"19",91.8918918918919,85.3503184713376,59.1054313099042,68.1818181818182,29.4906166219839
"20",0,0.212314225053079,0,0,0
"21",93.1203931203931,84.9256900212314,75.0798722044728,54.5454545454545,24.1286863270778
"22",90.4176904176904,85.7749469214437,71.8849840255591,72.7272727272727,26.8096514745308
"23",92.6289926289926,86.8365180467091,78.2747603833866,59.0909090909091,42.8954423592493
"24",88.4520884520884,87.4734607218684,76.6773162939297,68.1818181818182,48.2573726541555
"25",0,0,0,0,0
"26",90.1719901719902,85.1380042462845,63.8977635782748,68.1818181818182,26.8096514745308
"27",90.4176904176904,85.9872611464968,63.8977635782748,68.1818181818182,24.1286863270778
"28",91.6461916461916,87.8980891719745,68.6900958466454,81.8181818181818,29.4906166219839
"29",0,0.212314225053079,0,0,0
"30",93.8574938574938,86.8365180467091,68.6900958466454,77.2727272727273,29.4906166219839
"31",92.1375921375921,83.651804670913,76.6773162939297,63.6363636363636,34.8525469168901
"32",93.1203931203931,85.7749469214437,68.6900958466454,59.0909090909091,24.1286863270778
"33",92.8746928746929,86.8365180467091,59.1054313099042,68.1818181818182,42.8954423592493
"34",0,0.212314225053079,0,0,0
"35",91.6461916461916,87.0488322717622,65.4952076677316,59.0909090909091,37.5335120643432
"36",92.6289926289926,84.9256900212314,68.6900958466454,63.6363636363636,40.2144772117963
"37",92.3832923832924,86.6242038216561,62.3003194888179,68.1818181818182,18.7667560321716
"38",0,0.212314225053079,0,0,0
"39",92.3832923832924,87.0488322717622,73.482428115016,81.8181818181818,40.2144772117963
"40",93.3660933660934,89.3842887473461,65.4952076677316,54.5454545454545,26.8096514745308
"41",0,0.212314225053079,0,0,0
"42",0,0.212314225053079,0,0,0
"43",91.8918918918919,88.5350318471338,55.9105431309904,54.5454545454545,34.8525469168901
"44",92.8746928746929,85.9872611464968,59.1054313099042,72.7272727272727,32.171581769437
"45",90.4176904176904,85.1380042462845,59.1054313099042,54.5454545454545,37.5335120643432
"46",89.6805896805897,86.411889596603,62.3003194888179,81.8181818181818,45.5764075067024
"47",0,0.212314225053079,0,0,0
"48",0.245700245700246,0.636942675159236,0,0,0
"49",93.3660933660934,87.2611464968153,60.702875399361,86.3636363636364,37.5335120643432
"50",91.1547911547912,87.2611464968153,67.0926517571885,54.5454545454545,26.8096514745308
"51",92.6289926289926,88.3227176220807,79.8722044728434,68.1818181818182,21.4477211796247
"52",93.6117936117936,84.5010615711253,68.6900958466454,68.1818181818182,45.5764075067024
"53",0,0.212314225053079,0,0,0
"54",0.245700245700246,0.212314225053079,0,0,0
