"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",59.7051597051597,45.2229299363057,28.7539936102236,31.8181818181818,10.7238605898123
"2",60.4422604422604,49.2569002123142,31.9488817891374,18.1818181818182,8.04289544235925
"3",67.5675675675676,50.7430997876858,33.5463258785942,40.9090909090909,10.7238605898123
"4",62.8992628992629,46.2845010615711,47.9233226837061,27.2727272727273,24.1286863270778
"5",0.982800982800983,0.636942675159236,0,0,0
"6",0,0.212314225053079,0,0,0
"7",0,0.424628450106157,0,0,0
"8",0,0.212314225053079,0,0,0
"9",2.45700245700246,1.91082802547771,1.59744408945687,0,0
"10",0,0.212314225053079,0,0,0
"11",0,0.212314225053079,0,0,0
"12",65.6019656019656,45.859872611465,36.741214057508,18.1818181818182,13.4048257372654
"13",0,0.212314225053079,0,0,0
"14",57.4938574938575,43.0997876857749,33.5463258785942,22.7272727272727,21.4477211796247
"15",55.7739557739558,35.6687898089172,31.9488817891374,22.7272727272727,13.4048257372654
"16",0,0.212314225053079,0,0,0
"17",53.5626535626536,39.4904458598726,31.9488817891374,22.7272727272727,16.0857908847185
"18",0,0.212314225053079,0,0,0
"19",62.6535626535627,46.9214437367304,38.3386581469649,18.1818181818182,8.04289544235925
"20",0,0.212314225053079,0,0,0
"21",72.4815724815725,54.3524416135881,35.1437699680511,22.7272727272727,24.1286863270778
"22",66.5847665847666,44.7983014861996,38.3386581469649,13.6363636363636,13.4048257372654
"23",0.245700245700246,0.212314225053079,0,0,0
"24",0.245700245700246,0.424628450106157,0,0,0
"25",0,0.212314225053079,0,0,0
"26",0,0.212314225053079,0,0,0
"27",0,0.424628450106157,0,0,0
"28",62.6535626535627,49.2569002123142,38.3386581469649,31.8181818181818,5.36193029490617
"29",0,0.212314225053079,0,0,0
"30",71.007371007371,46.2845010615711,28.7539936102236,22.7272727272727,16.0857908847185
"31",68.5503685503685,51.380042462845,38.3386581469649,27.2727272727273,13.4048257372654
"32",66.5847665847666,50.7430997876858,36.741214057508,22.7272727272727,5.36193029490617
"33",57.002457002457,38.2165605095541,27.1565495207668,18.1818181818182,13.4048257372654
"34",54.7911547911548,43.7367303609342,36.741214057508,27.2727272727273,13.4048257372654
"35",65.3562653562654,48.619957537155,27.1565495207668,22.7272727272727,5.36193029490617
"36",0,0.212314225053079,0,0,0
"37",0.491400491400491,0.212314225053079,0,0,0
"38",0,0.212314225053079,0,0,0
"39",0.491400491400491,0.636942675159236,0,0,0
"40",56.7567567567568,41.8259023354565,30.3514376996805,22.7272727272727,8.04289544235925
"41",65.3562653562654,48.4076433121019,35.1437699680511,40.9090909090909,10.7238605898123
"42",71.007371007371,49.6815286624204,35.1437699680511,22.7272727272727,13.4048257372654
"43",64.6191646191646,45.4352441613588,35.1437699680511,22.7272727272727,13.4048257372654
"44",0.245700245700246,0.212314225053079,0,0,0
"45",0,0,0,0,0
"46",0,0.212314225053079,0,0,0
"47",0.491400491400491,0.636942675159236,0,0,0
"48",62.4078624078624,46.072186836518,38.3386581469649,50,26.8096514745308
"49",0,0.212314225053079,0,0,0
"50",0.245700245700246,0.849256900212314,0,4.54545454545455,0
"51",0.491400491400491,0.636942675159236,0,0,0
"52",0,0.212314225053079,0,0,0
"53",0,0.212314225053079,0,0,0
"54",59.2137592137592,41.6135881104034,28.7539936102236,31.8181818181818,16.0857908847185
"55",0.491400491400491,0.849256900212314,0,0,0
"56",0,0,0,0,0
"57",65.6019656019656,51.1677282377919,33.5463258785942,31.8181818181818,18.7667560321716
"58",59.95085995086,40.552016985138,28.7539936102236,27.2727272727273,16.0857908847185
"59",0.245700245700246,0.849256900212314,0,0,0
"60",65.3562653562654,43.9490445859873,22.3642172523962,27.2727272727273,10.7238605898123
"61",0.491400491400491,0.212314225053079,0,0,0
"62",63.3906633906634,45.859872611465,30.3514376996805,22.7272727272727,26.8096514745308
"63",65.6019656019656,45.859872611465,31.9488817891374,27.2727272727273,8.04289544235925
"64",66.3390663390663,57.5371549893843,59.1054313099042,31.8181818181818,13.4048257372654
"65",62.1621621621622,42.6751592356688,38.3386581469649,36.3636363636364,2.68096514745308
"66",66.3390663390663,47.7707006369427,33.5463258785942,18.1818181818182,10.7238605898123
"67",63.8820638820639,45.859872611465,36.741214057508,40.9090909090909,21.4477211796247
"68",0.245700245700246,0.212314225053079,0,0,0
"69",0,0.212314225053079,0,0,0
"70",0,0.212314225053079,0,0,0
"71",0,0.212314225053079,0,0,0
"72",0,0.212314225053079,0,0,0
"73",56.7567567567568,40.552016985138,27.1565495207668,31.8181818181818,5.36193029490617
"74",0,0.212314225053079,0,0,0
"75",61.9164619164619,43.5244161358811,38.3386581469649,18.1818181818182,18.7667560321716
"76",0.245700245700246,0.849256900212314,0,0,0
"77",0.491400491400491,0.212314225053079,0,0,0
"78",66.0933660933661,45.6475583864119,38.3386581469649,45.4545454545455,21.4477211796247
"79",0.245700245700246,0.212314225053079,0,0,0
