"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",6.87960687960688,6.58174097664544,20.7667731629393,9.09090909090909,48.2573726541555
"3",6.38820638820639,5.73248407643312,23.961661341853,22.7272727272727,53.6193029490617
"4",6.14250614250614,8.9171974522293,28.7539936102236,22.7272727272727,56.3002680965147
"5",8.10810810810811,8.28025477707006,20.7667731629393,31.8181818181818,40.2144772117963
"6",6.14250614250614,10.6157112526539,25.5591054313099,31.8181818181818,56.3002680965147
"7",7.37100737100737,8.28025477707006,41.5335463258786,18.1818181818182,61.6621983914209
"8",6.38820638820639,7.64331210191083,25.5591054313099,13.6363636363636,40.2144772117963
"9",4.66830466830467,7.21868365180467,17.5718849840256,9.09090909090909,56.3002680965147
"10",7.61670761670762,10.1910828025478,28.7539936102236,13.6363636363636,56.3002680965147
"11",8.35380835380835,8.28025477707006,23.961661341853,22.7272727272727,48.2573726541555
"12",10.0737100737101,5.30785562632696,31.9488817891374,22.7272727272727,56.3002680965147
"13",6.63390663390663,7.00636942675159,28.7539936102236,18.1818181818182,64.343163538874
"14",8.35380835380835,7.85562632696391,19.1693290734824,0,48.2573726541555
"15",6.14250614250614,9.12951167728238,27.1565495207668,27.2727272727273,53.6193029490617
"16",7.61670761670762,7.85562632696391,23.961661341853,40.9090909090909,50.9383378016086
"17",0,0,0,0,0
"18",8.84520884520884,7.21868365180467,20.7667731629393,9.09090909090909,37.5335120643432
"19",7.61670761670762,8.49256900212314,36.741214057508,13.6363636363636,56.3002680965147
"20",0,0,0,0,0
"21",6.63390663390663,11.4649681528662,23.961661341853,45.4545454545455,58.9812332439678
"22",7.86240786240786,7.21868365180467,20.7667731629393,9.09090909090909,48.2573726541555
"23",6.87960687960688,7.85562632696391,15.9744408945687,31.8181818181818,40.2144772117963
"24",10.8108108108108,9.76645435244161,17.5718849840256,13.6363636363636,37.5335120643432
"25",0,0.212314225053079,0,0,0
"26",8.84520884520884,8.70488322717622,35.1437699680511,9.09090909090909,58.9812332439678
"27",8.35380835380835,8.70488322717622,33.5463258785942,13.6363636363636,56.3002680965147
"28",7.86240786240786,8.70488322717622,27.1565495207668,13.6363636363636,53.6193029490617
"29",0,0,0,0,0
"30",5.65110565110565,8.49256900212314,27.1565495207668,18.1818181818182,48.2573726541555
"31",7.37100737100737,12.1019108280255,20.7667731629393,22.7272727272727,53.6193029490617
"32",6.14250614250614,9.97876857749469,25.5591054313099,18.1818181818182,58.9812332439678
"33",6.14250614250614,9.34182590233546,36.741214057508,18.1818181818182,48.2573726541555
"34",0,0,0,0,0
"35",8.10810810810811,9.12951167728238,27.1565495207668,31.8181818181818,48.2573726541555
"36",6.87960687960688,8.9171974522293,27.1565495207668,22.7272727272727,48.2573726541555
"37",6.63390663390663,8.70488322717622,33.5463258785942,9.09090909090909,64.343163538874
"38",0,0,0,0,0
"39",7.12530712530713,7.85562632696391,20.7667731629393,13.6363636363636,45.5764075067024
"40",6.38820638820639,7.00636942675159,28.7539936102236,13.6363636363636,64.343163538874
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",6.87960687960688,7.64331210191083,35.1437699680511,18.1818181818182,53.6193029490617
"44",6.14250614250614,8.28025477707006,35.1437699680511,13.6363636363636,64.343163538874
"45",8.5995085995086,7.64331210191083,33.5463258785942,22.7272727272727,37.5335120643432
"46",9.82800982800983,7.85562632696391,27.1565495207668,13.6363636363636,40.2144772117963
"47",0,0,0,0,0
"48",0.245700245700246,0,0,0,0
"49",6.14250614250614,7.43099787685775,27.1565495207668,9.09090909090909,42.8954423592493
"50",8.84520884520884,9.12951167728238,28.7539936102236,27.2727272727273,58.9812332439678
"51",6.87960687960688,6.58174097664544,20.7667731629393,9.09090909090909,56.3002680965147
"52",5.8968058968059,9.97876857749469,22.3642172523962,9.09090909090909,45.5764075067024
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",4.66830466830467,9.55414012738854,15.9744408945687,13.6363636363636,53.6193029490617
"56",6.14250614250614,7.21868365180467,22.3642172523962,27.2727272727273,56.3002680965147
"57",6.63390663390663,8.28025477707006,20.7667731629393,22.7272727272727,48.2573726541555
"58",6.38820638820639,7.43099787685775,22.3642172523962,22.7272727272727,61.6621983914209
"59",9.58230958230958,5.52016985138004,20.7667731629393,22.7272727272727,64.343163538874
"60",8.35380835380835,7.64331210191083,22.3642172523962,13.6363636363636,50.9383378016086
"61",8.10810810810811,7.64331210191083,20.7667731629393,18.1818181818182,32.171581769437
"62",9.33660933660934,7.85562632696391,25.5591054313099,18.1818181818182,53.6193029490617
"63",9.58230958230958,10.1910828025478,25.5591054313099,18.1818181818182,34.8525469168901
"64",9.33660933660934,7.00636942675159,22.3642172523962,18.1818181818182,48.2573726541555
"65",8.10810810810811,10.828025477707,30.3514376996805,4.54545454545455,50.9383378016086
"66",7.37100737100737,9.34182590233546,19.1693290734824,9.09090909090909,50.9383378016086
"67",8.10810810810811,8.28025477707006,28.7539936102236,22.7272727272727,58.9812332439678
"68",5.8968058968059,9.55414012738854,22.3642172523962,13.6363636363636,53.6193029490617
"69",4.91400491400491,7.64331210191083,27.1565495207668,18.1818181818182,48.2573726541555
"70",0,0,0,0,0
"71",6.63390663390663,7.64331210191083,30.3514376996805,27.2727272727273,45.5764075067024
"72",8.35380835380835,6.36942675159236,22.3642172523962,13.6363636363636,45.5764075067024
"73",5.65110565110565,8.06794055201699,25.5591054313099,18.1818181818182,50.9383378016086
"74",7.37100737100737,8.49256900212314,36.741214057508,18.1818181818182,61.6621983914209
"75",7.12530712530713,9.34182590233546,27.1565495207668,31.8181818181818,45.5764075067024
"76",7.37100737100737,9.34182590233546,28.7539936102236,9.09090909090909,53.6193029490617
"77",0,0,0,0,0
"78",5.40540540540541,9.34182590233546,25.5591054313099,9.09090909090909,48.2573726541555
"79",7.12530712530713,8.70488322717622,17.5718849840256,9.09090909090909,53.6193029490617
"80",8.10810810810811,9.12951167728238,27.1565495207668,22.7272727272727,67.0241286863271
"81",6.14250614250614,7.85562632696391,27.1565495207668,31.8181818181818,42.8954423592493
"82",9.33660933660934,8.06794055201699,30.3514376996805,13.6363636363636,56.3002680965147
"83",6.63390663390663,8.49256900212314,25.5591054313099,0,58.9812332439678
"84",7.12530712530713,8.06794055201699,20.7667731629393,18.1818181818182,48.2573726541555
"85",8.10810810810811,9.55414012738854,31.9488817891374,31.8181818181818,58.9812332439678
"86",9.33660933660934,6.58174097664544,30.3514376996805,22.7272727272727,53.6193029490617
"87",0,0,0,0,0
"88",6.38820638820639,7.43099787685775,19.1693290734824,4.54545454545455,50.9383378016086
"89",7.61670761670762,13.8004246284501,33.5463258785942,22.7272727272727,37.5335120643432
"90",7.12530712530713,9.97876857749469,19.1693290734824,13.6363636363636,40.2144772117963
"91",7.61670761670762,6.79405520169851,22.3642172523962,18.1818181818182,48.2573726541555
"92",0,0,0,0,0
"93",8.5995085995086,7.64331210191083,31.9488817891374,13.6363636363636,42.8954423592493
"94",8.84520884520884,8.49256900212314,22.3642172523962,18.1818181818182,37.5335120643432
"95",0,0,0,0,0
"96",7.61670761670762,8.49256900212314,33.5463258785942,13.6363636363636,45.5764075067024
"97",0,0,0,0,0
"98",6.14250614250614,8.49256900212314,33.5463258785942,18.1818181818182,50.9383378016086
"99",6.14250614250614,6.58174097664544,17.5718849840256,13.6363636363636,53.6193029490617
"100",7.86240786240786,7.43099787685775,22.3642172523962,4.54545454545455,48.2573726541555
"101",10.3194103194103,8.49256900212314,25.5591054313099,18.1818181818182,61.6621983914209
"102",7.37100737100737,9.12951167728238,28.7539936102236,13.6363636363636,48.2573726541555
"103",0,0,0,0,0
"104",8.10810810810811,8.28025477707006,23.961661341853,18.1818181818182,48.2573726541555
"105",7.61670761670762,10.1910828025478,25.5591054313099,22.7272727272727,53.6193029490617
"106",7.37100737100737,9.34182590233546,22.3642172523962,22.7272727272727,64.343163538874
