"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",14,9,3,1,2
"2",12,12,2,2,3
"3",18,11,3,2,2
"4",15,12,4,3,2
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",3,2,1,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",13,17,7,1,2
"13",0,1,0,0,0
"14",15,14,5,2,2
"15",11,10,3,1,3
"16",0,1,0,0,0
"17",10,8,5,1,2
"18",0,1,0,0,0
"19",14,12,2,3,2
"20",0,1,0,0,0
"21",21,16,4,1,2
"22",15,12,2,1,2
"23",1,1,0,0,0
"24",1,1,1,0,0
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",0,2,0,0,0
"28",14,14,4,3,2
"29",0,1,0,0,0
"30",14,12,4,2,2
"31",14,12,3,2,3
"32",18,17,3,1,1
"33",13,8,2,1,2
"34",10,11,4,2,2
"35",21,18,4,2,2
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",0,1,0,0,0
"39",2,1,0,0,0
"40",12,10,3,2,2
"41",12,11,3,1,4
"42",22,13,4,2,2
"43",15,12,3,1,2
"44",1,1,0,0,0
"45",0,1,1,0,0
"46",0,1,0,0,0
"47",1,1,1,0,0
"48",15,14,3,3,3
"49",0,1,0,0,0
"50",1,1,0,1,1
"51",1,1,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",16,12,3,1,3
"55",1,2,0,1,0
"56",0,1,0,0,0
"57",19,17,4,1,2
"58",11,9,4,2,2
"59",1,2,0,0,0
"60",20,13,3,2,1
"61",1,1,0,0,0
"62",15,11,5,3,2
"63",19,17,3,2,3
"64",17,16,5,2,2
"65",7,7,3,1,2
"66",16,13,3,1,2
"67",17,12,6,2,2
"68",1,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",15,11,3,1,2
"74",0,1,0,1,0
"75",17,12,2,2,3
"76",1,2,0,0,0
"77",1,1,0,0,0
"78",17,16,3,2,2
"79",1,1,0,0,0
"80",18,16,4,1,2
"81",0,1,0,0,0
"82",1,1,0,0,0
"83",0,1,0,0,0
"84",1,1,1,0,1
