"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",57,66,10,6,6
"3",54,49,13,3,6
"4",52,49,8,4,4
"5",49,55,8,5,6
"6",70,66,11,5,6
"7",53,70,12,5,7
"8",55,54,10,5,6
"9",54,52,10,3,7
"10",62,63,12,4,5
"11",49,57,11,3,5
"12",54,54,8,2,6
"13",58,55,13,5,5
"14",51,58,15,3,5
"15",66,53,13,4,4
"16",60,64,10,4,6
"17",0,1,0,0,0
"18",57,58,11,5,8
"19",57,55,11,2,7
"20",0,1,0,0,0
"21",51,60,14,6,5
"22",70,60,12,4,6
"23",63,60,11,3,5
"24",47,55,11,5,6
"25",0,1,0,0,0
"26",51,57,15,3,6
"27",62,56,11,4,4
"28",63,65,12,4,6
"29",0,1,0,0,0
"30",58,56,10,5,7
"31",51,53,12,4,7
"32",64,58,8,5,5
"33",51,59,12,5,7
"34",0,1,0,0,0
"35",52,60,9,5,7
"36",67,59,13,4,7
"37",55,48,13,6,6
"38",0,1,0,0,0
"39",62,55,8,5,7
"40",73,61,11,3,5
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",56,58,12,3,9
"44",57,61,12,5,8
"45",46,50,12,3,7
"46",66,58,11,4,6
"47",0,1,0,0,0
"48",2,2,0,0,0
"49",56,59,9,5,9
"50",57,54,7,5,4
"51",63,53,11,5,5
"52",57,49,9,3,7
"53",0,1,0,0,0
"54",1,1,0,0,0
"55",60,51,9,6,6
"56",84,69,12,3,7
"57",67,61,13,5,6
"58",55,53,10,3,9
"59",71,64,14,6,8
"60",56,60,11,3,6
"61",42,55,10,3,7
"62",67,61,14,4,8
"63",53,65,11,4,5
"64",57,62,10,4,6
"65",47,61,8,3,6
"66",48,51,12,4,6
"67",68,58,11,6,7
"68",56,56,10,4,8
"69",56,67,11,4,8
"70",0,1,0,0,0
"71",59,54,8,4,8
"72",56,66,12,5,6
"73",72,66,10,5,9
"74",56,59,6,5,10
"75",52,53,10,5,5
"76",64,74,13,4,5
"77",0,1,0,0,0
"78",69,73,15,4,8
"79",65,57,7,3,6
"80",55,72,11,3,7
"81",59,65,10,4,9
"82",53,51,9,4,6
"83",60,53,13,4,8
"84",78,64,9,5,8
"85",61,59,10,4,6
"86",49,58,9,6,4
"87",0,1,0,0,0
"88",51,52,10,4,6
"89",77,74,9,5,7
"90",54,57,7,4,6
"91",69,67,13,3,7
"92",0,1,0,0,0
"93",56,51,11,3,8
"94",53,63,12,5,8
"95",0,1,0,0,0
"96",53,49,13,4,8
"97",0,1,0,0,0
"98",61,54,11,4,7
"99",80,65,10,4,7
"100",61,62,9,5,7
"101",63,66,9,5,6
"102",71,65,12,3,9
"103",0,1,0,0,0
"104",53,48,9,3,5
"105",62,57,8,6,6
"106",51,55,10,5,7
"107",58,58,9,3,8
"108",53,47,8,4,7
"109",63,64,16,4,4
"110",65,56,12,4,7
"111",67,57,13,6,8
"112",53,57,12,4,8
"113",51,47,12,6,4
"114",62,61,11,5,7
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",60,64,12,6,8
"118",0,1,0,0,0
"119",51,62,9,2,5
"120",53,64,13,5,7
"121",55,53,14,4,5
"122",60,69,11,6,5
"123",70,65,10,6,7
"124",0,1,0,0,0
"125",61,81,10,5,8
"126",61,62,9,5,6
"127",55,54,10,5,7
"128",60,76,11,4,7
"129",60,48,11,2,5
"130",66,64,12,3,7
"131",54,59,9,3,6
"132",56,53,12,5,5
"133",61,68,9,7,6
"134",0,1,0,0,0
"135",0,2,0,0,0
"136",53,63,17,4,7
"137",57,48,9,5,6
"138",63,69,12,3,6
"139",54,60,12,5,7
"140",0,1,0,0,0
"141",59,53,8,5,5
"142",65,63,10,6,7
"143",58,52,12,8,5
"144",60,60,11,4,9
"145",58,64,10,5,7
"146",59,47,14,3,5
"147",72,62,7,4,9
"148",50,55,7,4,5
"149",67,66,9,4,6
"150",62,58,11,6,6
"151",65,60,11,5,7
"152",60,59,13,3,6
"153",58,63,9,4,8
"154",72,58,12,5,5
"155",61,61,10,3,7
"156",63,57,13,4,7
"157",67,61,9,4,7
"158",57,73,9,6,6
"159",71,70,9,5,6
"160",53,64,12,5,6
"161",57,56,8,5,6
"162",57,52,8,4,6
"163",66,95,9,6,5
"164",63,72,12,5,5
"165",56,57,12,3,8
"166",67,68,8,6,8
"167",53,56,15,4,6
"168",64,51,8,6,8
"169",59,57,11,5,7
"170",58,67,16,5,6
"171",0,1,0,0,0
"172",66,68,11,4,9
"173",60,65,9,4,5
"174",0,1,0,0,0
"175",60,62,9,5,8
"176",63,62,13,6,6
"177",0,1,0,0,0
"178",62,61,8,3,7
"179",59,65,10,4,8
"180",71,62,12,6,8
"181",61,62,9,5,8
"182",0,1,0,0,0
"183",59,56,12,4,6
"184",56,59,11,5,8
"185",51,57,12,4,5
"186",51,65,10,6,6
"187",60,54,10,4,7
"188",65,58,12,5,6
"189",55,51,10,5,6
"190",49,52,8,5,5
"191",0,1,0,0,0
"192",64,63,10,4,8
"193",63,56,7,3,5
"194",68,60,10,3,5
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",57,54,9,5,5
"199",55,53,15,4,5
"200",56,55,11,5,7
"201",60,51,8,3,7
"202",62,62,12,6,4
"203",58,65,11,5,11
"204",55,70,12,3,6
"205",55,54,10,5,4
"206",0,1,0,0,0
"207",58,61,11,4,5
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",74,76,11,4,7
"211",60,68,15,5,7
"212",60,54,12,4,9
"213",0,1,0,0,0
"214",58,56,13,3,7
"215",50,57,9,4,5
"216",64,58,15,5,6
"217",63,55,12,5,6
"218",60,68,10,4,7
"219",57,57,10,3,6
"220",56,60,10,4,8
"221",56,55,12,4,5
"222",63,63,7,4,7
"223",71,66,10,4,7
"224",0,1,0,0,0
"225",50,58,10,4,6
"226",62,63,10,5,6
"227",59,57,10,4,5
"228",58,53,10,4,3
"229",66,56,7,4,6
"230",62,62,12,4,9
"231",54,64,13,6,9
"232",59,59,11,5,5
"233",56,50,10,5,6
"234",0,1,0,0,0
"235",1,1,0,0,0
"236",64,53,7,4,6
"237",0,1,0,0,0
"238",44,49,10,4,4
"239",71,58,10,6,7
"240",60,60,10,4,8
"241",51,56,9,6,5
"242",57,62,12,5,7
"243",57,63,8,4,6
"244",58,53,11,4,5
"245",0,1,0,0,0
"246",67,60,10,4,7
"247",0,1,0,0,0
"248",61,61,12,3,5
"249",53,68,10,6,7
"250",63,57,17,4,9
"251",0,1,0,0,0
"252",60,55,13,5,5
"253",1,1,0,0,0
"254",1,1,0,0,0
"255",65,54,11,3,6
"256",0,1,0,0,0
"257",50,46,11,4,6
"258",60,49,12,3,4
"259",63,57,9,4,9
"260",50,55,9,4,7
"261",54,67,9,3,7
"262",64,55,11,6,7
"263",54,65,12,5,6
"264",75,67,11,5,8
"265",61,60,12,4,6
"266",53,58,8,5,5
"267",70,57,11,4,7
"268",61,56,12,5,6
"269",53,63,11,5,7
"270",57,56,9,5,8
"271",67,60,10,5,4
"272",59,59,10,6,5
"273",0,1,0,0,1
"274",62,65,9,7,7
"275",55,55,12,5,4
"276",57,56,8,5,9
"277",64,68,15,3,7
"278",57,58,10,4,6
"279",58,63,13,6,4
"280",55,65,11,4,7
"281",49,68,12,4,6
"282",58,54,7,3,5
"283",51,58,9,6,6
"284",53,51,9,6,3
"285",0,1,0,0,0
"286",62,62,7,4,8
"287",43,52,12,5,8
"288",68,64,10,5,6
"289",56,55,9,4,6
"290",67,60,11,4,7
"291",58,55,9,5,6
"292",56,59,12,5,5
"293",0,1,0,0,0
"294",44,50,10,3,7
"295",57,48,10,4,7
"296",49,46,10,6,5
"297",58,57,11,4,7
"298",0,1,0,0,0
"299",62,61,12,5,11
"300",61,53,10,4,5
"301",56,55,8,3,7
"302",45,52,10,3,5
"303",1,1,0,0,0
"304",59,60,7,3,7
"305",62,51,9,4,6
"306",58,65,12,4,9
"307",67,60,13,4,7
"308",54,57,9,3,6
"309",0,1,0,0,0
"310",53,50,8,4,7
"311",70,71,12,3,7
"312",56,56,8,7,7
"313",66,54,12,3,7
"314",58,59,9,4,6
"315",0,1,0,0,0
"316",56,54,8,6,5
"317",71,55,12,4,8
"318",59,65,13,5,5
"319",64,69,10,5,10
"320",59,58,10,4,6
"321",46,57,10,5,6
"322",61,57,11,3,6
"323",53,51,12,6,6
"324",55,56,10,3,7
"325",63,59,8,3,6
"326",1,1,0,0,0
"327",70,56,15,4,6
"328",52,53,7,3,6
"329",51,53,10,3,6
"330",55,51,10,4,6
"331",65,64,12,5,6
"332",72,65,15,4,7
"333",0,1,0,0,0
"334",47,51,12,6,5
"335",53,48,9,3,5
"336",69,67,8,4,5
"337",65,64,11,7,5
"338",60,71,13,3,6
"339",49,61,9,5,6
"340",57,55,12,4,4
"341",56,61,8,4,6
"342",60,50,10,3,5
"343",70,59,12,4,6
"344",67,63,11,5,6
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",60,63,10,4,9
"348",58,57,10,4,6
"349",77,78,12,3,12
"350",60,66,11,4,5
"351",64,66,10,5,5
"352",52,53,10,5,6
"353",55,56,11,3,5
"354",50,56,13,4,5
"355",60,59,13,3,10
"356",65,57,11,5,6
"357",61,55,11,4,7
"358",0,1,0,0,0
"359",67,72,11,5,4
"360",60,53,12,5,5
"361",52,53,10,4,7
"362",59,64,9,4,6
"363",60,66,10,6,7
"364",54,62,11,4,7
"365",49,56,11,4,6
"366",57,46,8,4,8
"367",44,53,8,5,8
"368",0,1,0,0,0
"369",56,85,9,4,7
"370",57,50,9,4,8
"371",56,57,8,3,5
"372",52,55,10,4,7
"373",67,59,9,4,6
"374",0,1,0,0,0
"375",54,56,10,6,8
"376",63,48,10,4,5
"377",54,54,10,3,9
"378",55,58,10,3,9
"379",55,73,10,5,4
"380",65,65,8,6,7
"381",59,54,11,3,8
"382",53,52,11,4,5
"383",51,54,13,4,7
"384",57,63,12,4,4
"385",57,52,9,4,6
"386",60,61,14,3,5
"387",57,67,14,5,5
"388",55,63,9,4,6
"389",54,53,9,6,6
"390",54,48,9,5,6
"391",0,1,0,0,0
"392",55,63,12,8,7
"393",0,1,0,0,0
"394",62,58,12,4,5
"395",71,69,14,4,9
"396",67,56,11,5,11
"397",66,68,10,4,5
"398",47,54,11,3,5
"399",67,57,10,3,5
"400",57,57,12,5,9
"401",72,69,13,3,6
"402",48,58,9,5,4
"403",67,68,9,4,5
"404",68,58,18,5,6
"405",67,78,12,3,8
"406",62,63,9,4,7
"407",55,57,8,4,8
"408",69,65,13,3,6
"409",63,61,13,5,10
"410",0,1,0,0,0
"411",70,63,19,4,7
"412",62,59,14,6,5
"413",57,54,13,5,8
"414",60,60,8,5,6
"415",67,59,13,3,5
"416",63,60,19,3,8
"417",60,55,12,4,8
"418",54,59,10,5,6
"419",53,56,12,4,8
"420",61,66,9,6,5
"421",60,57,7,4,7
"422",69,62,12,4,9
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",57,52,11,3,7
"426",49,48,9,4,10
"427",59,51,13,2,8
"428",55,67,8,6,7
"429",50,58,10,3,4
"430",54,63,11,5,8
"431",58,64,10,5,8
"432",60,49,11,3,6
"433",55,57,8,5,7
"434",59,66,12,4,6
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",65,53,14,4,6
"440",57,64,12,6,8
"441",54,70,9,6,7
"442",0,1,0,0,0
"443",55,61,9,5,7
"444",45,57,9,3,4
"445",63,58,14,4,9
"446",65,66,12,4,6
"447",55,64,11,4,5
"448",0,1,0,0,0
"449",58,64,7,4,4
"450",62,69,12,5,7
"451",57,65,14,4,6
"452",61,58,11,4,6
"453",53,57,9,4,6
"454",62,53,16,4,5
"455",50,56,10,5,8
"456",59,70,11,5,7
"457",0,1,0,0,0
"458",59,53,9,4,7
"459",61,67,14,4,5
"460",0,1,0,0,0
"461",55,51,10,3,6
"462",58,65,10,4,5
"463",74,69,18,3,7
