"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",51,44,7,4,5
"2",45,42,9,3,5
"3",47,41,8,7,7
"4",41,53,9,4,4
"5",54,42,11,3,6
"6",31,36,6,7,6
"7",46,41,7,3,5
"8",0,1,0,0,0
"9",35,43,7,2,5
"10",43,47,8,4,5
"11",35,38,9,2,5
"12",40,34,6,3,6
"13",41,51,7,3,3
"14",48,43,8,4,6
"15",49,41,11,2,5
"16",42,45,8,4,8
"17",41,50,6,5,4
"18",40,40,8,3,3
"19",41,43,8,4,5
"20",41,50,8,3,5
"21",44,47,7,3,5
"22",42,44,9,4,3
"23",44,43,8,3,4
"24",42,40,7,3,5
"25",49,35,8,5,4
"26",43,45,7,5,5
"27",50,43,6,6,4
"28",46,38,11,3,9
"29",38,37,5,4,6
"30",0,1,0,0,0
"31",48,43,8,3,5
"32",47,45,6,4,4
"33",42,41,9,3,3
"34",0,1,0,1,0
"35",44,39,8,4,5
"36",1,1,0,1,0
"37",41,49,9,4,5
"38",41,42,9,4,5
"39",45,45,9,3,4
"40",38,37,7,4,4
"41",41,38,10,3,4
"42",40,40,5,2,7
"43",32,41,8,2,6
"44",38,40,9,4,5
"45",41,41,8,5,5
"46",42,47,6,5,5
"47",45,43,7,3,5
"48",0,1,0,0,0
"49",40,47,9,4,5
"50",39,47,9,3,6
"51",44,44,9,3,5
"52",48,44,8,4,5
"53",39,42,7,4,9
"54",45,41,9,4,6
"55",41,39,7,2,4
"56",39,32,9,4,5
"57",37,41,8,3,5
"58",37,37,5,2,4
"59",37,45,9,5,5
"60",35,39,7,4,4
"61",36,39,8,3,4
"62",46,38,12,3,4
"63",41,32,8,4,6
"64",49,52,8,4,5
"65",42,56,10,3,5
"66",48,48,10,4,5
"67",0,1,0,0,0
"68",33,40,8,5,4
"69",0,1,0,0,0
"70",39,40,7,5,4
"71",45,32,6,4,4
"72",40,39,7,5,4
"73",52,40,9,4,5
"74",48,38,7,3,5
"75",48,44,10,4,4
"76",43,43,10,3,4
"77",47,45,13,5,5
"78",44,43,9,4,7
"79",43,46,7,3,5
"80",42,45,10,4,6
"81",35,37,7,5,5
"82",35,39,8,3,4
"83",39,40,7,4,7
"84",38,31,8,4,5
"85",43,38,11,2,4
"86",43,40,9,3,4
"87",48,48,10,4,7
"88",39,33,8,3,5
"89",0,1,0,0,0
"90",43,42,10,3,6
"91",38,41,7,3,5
"92",36,42,6,4,4
"93",50,51,9,5,4
"94",40,38,7,4,4
"95",40,41,6,4,7
"96",0,1,0,0,0
"97",43,38,9,4,4
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",36,38,8,5,4
"101",41,37,9,4,4
"102",45,45,9,3,4
"103",37,50,12,3,4
"104",46,45,7,3,4
"105",46,39,9,2,5
"106",37,41,8,3,5
"107",47,52,8,3,5
"108",42,44,9,4,6
"109",1,1,0,0,0
"110",50,44,8,3,4
"111",45,44,7,3,6
"112",39,39,7,4,4
"113",41,37,8,4,6
"114",39,42,6,3,6
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",39,48,8,4,3
"118",1,1,0,0,0
"119",38,42,5,2,6
"120",37,38,8,4,5
"121",0,1,0,0,0
"122",41,41,8,4,5
"123",44,36,8,3,2
"124",36,49,6,4,5
"125",37,43,7,5,6
"126",47,41,6,4,6
"127",41,36,9,5,4
"128",38,37,10,5,5
"129",53,50,8,4,6
"130",0,1,0,0,0
"131",41,46,10,4,5
"132",43,38,8,3,6
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",53,52,8,5,4
"136",39,37,7,3,4
"137",45,37,11,3,6
"138",41,40,9,2,4
"139",49,46,10,5,4
