"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",71,57,13,6,6
"3",49,53,10,3,7
"4",0,1,0,0,0
"5",55,61,10,7,5
"6",56,47,12,4,7
"7",66,57,10,4,6
"8",66,57,10,4,7
"9",51,62,9,4,7
"10",0,1,0,0,0
"11",54,65,11,3,8
"12",52,53,11,6,7
"13",53,56,12,4,6
"14",67,60,8,4,6
"15",50,73,8,7,6
"16",62,69,13,3,6
"17",65,55,9,9,7
"18",57,62,8,3,5
"19",59,59,14,6,5
"20",67,55,9,4,4
"21",60,61,12,5,7
"22",58,62,11,6,5
"23",68,64,8,4,6
"24",66,63,10,4,9
"25",48,50,11,5,8
"26",63,62,13,3,5
"27",56,71,9,6,7
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",58,55,9,4,7
"31",55,63,11,4,5
"32",60,51,14,3,6
"33",63,60,11,5,8
"34",52,68,10,4,10
"35",55,58,9,3,6
"36",76,59,14,3,8
"37",53,52,9,5,4
"38",43,49,11,4,6
"39",64,59,11,5,5
"40",50,56,13,5,6
"41",1,1,0,0,0
"42",71,63,15,4,8
"43",65,67,13,5,8
"44",63,61,9,7,10
"45",61,77,11,5,7
"46",56,59,9,5,7
"47",0,1,0,0,0
"48",1,1,0,0,0
"49",0,1,0,0,0
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",60,59,9,4,5
"53",53,57,11,6,7
"54",67,66,8,4,5
"55",0,1,0,0,0
"56",54,53,7,5,7
"57",69,70,15,4,5
"58",61,55,10,3,7
"59",57,51,9,6,6
"60",51,50,12,5,9
"61",56,52,12,7,7
"62",64,53,10,5,4
"63",59,55,12,5,5
"64",63,65,13,3,5
"65",60,58,11,4,7
"66",54,54,10,3,7
"67",53,60,10,4,6
"68",63,52,11,3,7
"69",49,58,9,4,6
"70",51,53,9,5,5
"71",58,68,10,4,5
"72",49,54,10,3,7
"73",0,1,0,0,0
"74",59,72,13,5,6
"75",57,58,11,4,6
"76",55,62,10,4,5
"77",74,68,8,6,7
"78",62,71,14,5,6
"79",0,1,0,0,0
"80",60,66,10,3,9
"81",58,52,11,6,7
"82",60,59,13,4,8
"83",67,55,11,4,8
"84",65,58,9,7,5
"85",58,62,8,3,5
"86",52,54,16,4,6
"87",55,70,10,2,6
"88",0,1,0,0,0
"89",56,68,11,4,8
"90",57,64,10,5,10
"91",65,69,11,4,6
"92",53,58,12,3,7
"93",62,64,12,4,10
"94",49,59,12,2,7
"95",55,56,13,3,5
"96",56,64,12,5,8
"97",55,67,10,5,5
"98",57,59,12,5,5
"99",51,60,9,3,6
"100",71,68,9,7,9
"101",58,56,10,3,4
"102",1,1,0,0,0
"103",56,59,9,3,6
"104",0,1,0,0,0
"105",49,53,9,4,6
"106",63,76,13,4,7
"107",62,67,12,5,13
"108",51,57,10,4,7
"109",54,49,10,4,9
"110",66,70,10,7,5
"111",60,56,11,4,6
"112",57,47,13,3,6
"113",59,60,10,4,7
"114",58,67,12,4,5
"115",54,49,8,5,6
"116",49,53,7,4,7
"117",53,49,7,4,4
"118",63,60,10,3,8
"119",62,65,16,5,7
"120",57,55,11,3,6
"121",52,57,12,4,6
"122",61,66,10,5,5
"123",58,70,11,4,7
"124",56,50,13,3,6
"125",56,60,13,3,10
"126",65,63,11,5,8
"127",59,57,12,6,7
"128",62,63,8,4,5
"129",52,63,11,5,6
"130",54,52,9,3,9
"131",50,58,10,3,7
"132",64,64,12,3,5
"133",60,59,11,6,6
"134",47,59,9,4,6
"135",0,1,0,0,0
"136",58,57,10,4,7
"137",60,71,10,3,6
"138",64,65,11,6,7
"139",0,1,0,0,0
"140",53,58,11,5,8
"141",64,72,9,4,6
"142",0,1,0,0,0
"143",51,61,10,7,5
"144",50,70,10,4,6
"145",57,73,11,3,4
"146",0,1,0,0,0
"147",54,51,12,6,6
"148",63,58,12,4,7
"149",54,59,11,4,6
"150",62,65,10,5,5
"151",61,67,10,6,6
"152",70,48,12,5,5
"153",64,55,8,5,8
"154",1,1,0,0,0
"155",55,60,11,3,8
"156",52,52,8,3,6
"157",54,68,10,5,5
"158",81,66,12,7,7
"159",56,60,12,4,5
"160",66,72,9,4,7
"161",58,66,8,4,7
"162",0,1,0,0,0
"163",52,54,12,6,8
"164",54,56,12,4,5
"165",0,1,0,0,0
"166",67,71,12,4,8
"167",51,53,12,4,5
"168",62,58,9,4,7
"169",49,60,7,3,6
"170",52,53,10,3,6
"171",69,59,10,4,6
"172",61,64,9,5,9
"173",0,1,0,0,0
"174",66,67,13,5,5
"175",54,47,11,5,7
"176",54,54,8,4,7
"177",52,56,8,6,4
"178",69,61,11,5,7
"179",58,65,11,6,5
"180",60,49,13,2,6
"181",0,1,0,0,0
"182",53,60,11,6,4
"183",71,59,8,5,5
"184",54,60,13,6,5
"185",48,56,12,4,6
"186",70,65,12,6,9
"187",61,63,9,4,6
"188",63,61,13,5,11
"189",52,53,11,4,7
"190",56,67,10,5,5
"191",67,64,10,5,6
"192",0,1,0,0,0
"193",55,59,10,4,6
"194",65,59,9,4,7
"195",60,55,11,3,5
"196",46,53,10,5,7
"197",79,70,11,4,7
"198",61,61,12,5,6
"199",51,68,9,4,6
"200",56,59,13,3,5
"201",51,59,11,8,7
"202",61,55,9,5,7
"203",56,52,9,6,6
"204",52,47,11,3,7
"205",68,68,13,3,6
"206",75,90,13,3,7
"207",49,62,11,5,11
"208",58,52,11,4,9
"209",0,1,0,0,0
"210",48,55,7,3,6
"211",65,60,12,4,7
"212",60,61,11,5,6
"213",49,48,10,3,4
"214",61,64,12,4,6
"215",51,53,12,5,4
"216",54,58,12,5,6
"217",61,73,11,4,9
"218",52,55,17,5,7
"219",46,65,10,4,7
"220",51,62,14,5,6
"221",56,53,8,4,9
"222",71,62,9,5,7
"223",59,56,12,4,8
"224",45,54,10,4,6
"225",0,1,0,0,0
"226",50,51,10,3,5
"227",58,78,12,7,6
"228",58,71,13,5,10
"229",60,56,10,5,5
"230",67,59,14,6,7
"231",58,56,11,5,5
"232",55,52,9,3,8
"233",59,64,10,5,8
"234",58,63,13,4,5
"235",75,59,15,4,8
"236",65,68,11,5,7
"237",56,56,10,4,6
"238",69,62,10,5,7
"239",49,46,8,4,6
"240",51,59,11,4,6
"241",73,71,10,4,9
"242",1,1,0,0,0
"243",65,67,12,5,5
"244",62,55,12,4,6
"245",55,58,10,4,9
"246",65,50,9,5,5
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",67,71,10,6,7
"250",63,49,8,4,5
