"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.59957658243422,0,0,3.7686547230758,0
"2",24.5276041555823,28.8436833231352,26.0656363356919,27.7361819445366,30.3916565029889
"3",35.693248938776,37.6822117842326,32.6268173526934,37.5660743178155,40.200072200732
"4",0,0,0,0,0
"5",27.8734678911868,31.3853786475473,31.1656925193883,29.3178688311185,34.6854448402834
"6",38.2865361696256,35.5930059825374,37.1850642002547,38.1201999657022,43.1092522213615
"7",32.6654959452754,35.1637149101989,31.1352180799287,31.9548700239888,36.2876735644081
"8",19.6847439653884,20.8082402984036,20.8417515755391,20.3231572954179,25.5575544833812
"9",22.890515724448,27.4854127918365,25.5786555037285,28.7228446306333,21.2193870402236
"10",0,0,0,0,0
"11",34.8835016754491,37.6772858280661,33.91798305112,33.6024286305355,36.0926266889652
"12",36.245649615922,37.4094542011007,36.9249262937674,36.023200741212,41.4067501629111
"13",35.6871437817889,40.6383665002926,34.6736991941653,37.5610648731134,43.8579598003706
"14",30.0470164980584,32.5714732597868,30.2703901185763,29.883812129417,36.443683461044
"15",34.3719349540513,36.801793297685,36.6945906329233,35.3002648301757,40.1047951748288
"16",19.249776914193,19.3701888791221,17.6178784507025,18.0616905174937,20.2749852437749
"17",21.988632920387,22.0027202901046,18.7257092332417,23.9334003218783,22.8902377758458
"18",27.2652805800254,28.3082282588316,31.8015082357581,33.0883290545462,22.9158707995442
"19",31.4713844984692,30.432263705834,36.7784136713501,29.3439890496171,38.7073688521067
"20",29.6901135944425,32.0333139716083,28.7209826906156,29.6919859297679,32.6123717524907
"21",33.4276172681019,33.7076766258368,37.5634259499565,31.8409254524461,32.3726097379312
"22",26.7852558422508,29.1034960720762,26.630533742045,30.5101145431638,32.698247081425
"23",34.3440275628125,37.0255096674907,34.3440275628125,38.3371581333899,38.4226092005751
"24",45.8835595053539,48.0956138593653,48.0024421867406,48.167995892519,44.8964692836372
"25",21.4726669568336,26.4808871407002,24.8041170104921,25.8165408665657,27.1682595221421
"26",37.2988163016523,42.88717086371,38.6640973012925,39.5832577743308,31.8998209061255
"27",45.9421861993575,47.8871019482068,45.4474985043002,45.6815549115418,49.1242719469865
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",44.249610530926,45.6048960835278,46.3847666894825,46.2884188848863,43.9529740633804
"31",27.0441303993579,28.8162963784904,24.1662683484489,30.2213993141639,30.6675346518487
"32",22.5563609240554,24.9097182082845,21.9397817779869,25.9173122816184,21.3005629032945
"33",32.6535948965431,37.312748093067,32.5702414547296,40.7128947673616,34.7964673242168
"34",20.3411348759808,24.1147020517124,22.958753406389,26.9656263791116,26.2013470010946
"35",26.4332985502948,26.1251051986801,29.6479569643444,34.2088719442742,39.1595021129673
"36",25.5430222030898,29.3653312714348,29.9479409299408,24.3821853398808,28.6803403451511
"37",30.1266217807628,29.3356780090117,29.2223143413114,33.3896251800608,27.1064970895685
"38",29.7172161997598,30.7250748936694,27.9440747810366,29.3203210419994,28.6552517793436
"39",31.1024497216637,32.6941870533183,32.7981553703059,34.864013906639,33.3327720512091
"40",24.6877310068937,26.5683913102482,26.7780629023402,31.2297733828503,32.107709442928
"41",0.69827460727549,0,0,0,0
"42",23.1512851898002,22.7298265995939,20.2605308069034,26.9078999952363,20.6018087526391
"43",25.4254920146464,26.4689240150506,26.2197587524063,22.8361879828395,28.3439205908363
"44",31.0639418456335,32.3409922183648,35.9231167378684,32.1946858058145,33.0647550585922
"45",29.4167256484437,30.8485221728674,32.11123570364,35.5151701062265,32.4506390819661
"46",25.0059969715514,27.9245005288775,27.0191087243094,30.0902982128643,23.599104309213
"47",0,0,0,0,0
"48",1.32537078985926,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",43.7251523502581,45.9903178874009,45.9235692553243,45.3112591906364,41.859046581849
"53",50.5714749794582,49.6491157159337,56.1813446977674,50.2039667422411,48.1935573530526
"54",27.2971148040069,30.0076848377321,23.7702668885719,25.4311709353944,35.7058851455964
"55",0,0,0,0,0
"56",23.7733000124248,25.4343062404244,17.3540899014204,24.3932233832771,21.7232875469972
"57",28.8883537648599,31.915638352257,28.0475483575462,27.2183808562567,26.2122890049759
"58",25.1850477920579,28.6175951526483,28.7699986939126,23.4808697793463,28.7331249237305
"59",21.915133111803,20.1020440996959,20.5930080590028,21.2076065022711,26.2914584340897
"60",34.0222595828269,32.2863066486381,32.4531399216879,36.3638966566464,37.0299877448142
"61",35.319349014298,36.2659822424204,33.893718978003,33.4072733524798,39.4103901994701
