"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",70,87,14,4,6
"3",64,74,15,3,8
"4",0,1,0,0,0
"5",81,82,11,3,7
"6",73,64,15,5,6
"7",77,70,11,4,7
"8",73,74,12,5,7
"9",71,70,12,4,8
"10",0,1,0,0,0
"11",72,76,12,3,9
"12",72,81,12,5,8
"13",65,64,14,5,8
"14",80,87,10,5,10
"15",78,91,13,7,7
"16",75,89,15,4,7
"17",92,77,12,5,8
"18",79,77,15,3,6
"19",79,72,15,5,8
"20",92,77,11,5,7
"21",79,79,16,8,8
"22",83,82,13,5,5
"23",83,75,10,6,7
"24",84,80,15,5,8
"25",69,69,10,5,8
"26",72,84,12,4,5
"27",78,85,12,5,8
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",69,76,16,4,6
"31",69,67,14,5,6
"32",77,79,13,5,7
"33",67,68,12,6,8
"34",78,75,14,4,9
"35",72,78,11,4,7
"36",88,70,14,4,6
"37",74,72,15,4,10
"38",74,68,11,4,6
"39",75,80,17,5,7
"40",74,68,15,4,6
"41",1,1,0,0,0
"42",86,81,15,6,9
"43",87,81,16,4,9
"44",86,90,13,6,7
"45",93,93,12,6,7
"46",76,74,12,5,6
"47",0,1,0,0,0
"48",1,1,0,0,0
"49",0,1,0,0,0
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",68,81,10,6,6
"53",69,69,14,7,11
"54",82,89,11,6,7
"55",0,1,0,0,0
"56",82,73,12,6,8
"57",79,73,14,3,9
"58",96,66,14,3,9
"59",85,79,11,7,8
"60",83,64,13,5,7
"61",76,73,13,5,9
"62",78,77,12,5,5
"63",85,65,13,5,5
"64",91,84,12,4,5
"65",72,77,12,5,7
"66",69,70,11,4,6
"67",78,90,10,6,6
"68",78,69,13,5,13
"69",82,83,15,6,9
"70",71,69,13,5,5
"71",93,111,12,4,9
"72",67,62,13,4,5
"73",0,1,0,0,0
"74",81,81,14,4,6
"75",82,64,14,4,10
"76",73,73,9,5,7
"77",77,79,11,7,6
"78",83,95,15,5,7
"79",0,1,0,0,0
"80",93,89,13,4,10
"81",84,76,16,7,8
"82",81,83,10,5,7
"83",84,74,12,4,9
"84",88,72,17,6,10
"85",71,71,12,5,7
"86",79,67,12,7,8
"87",80,84,11,3,7
"88",0,1,0,0,0
"89",86,92,14,5,6
"90",85,77,13,4,6
"91",76,73,9,4,6
"92",82,72,10,6,7
"93",79,75,14,5,8
"94",68,71,11,3,7
"95",86,74,13,4,7
"96",79,83,14,5,8
"97",81,82,14,6,5
"98",87,77,17,4,9
"99",68,79,14,4,7
"100",81,77,10,7,7
"101",80,83,17,4,8
"102",1,1,0,0,0
"103",83,78,15,4,5
"104",0,1,0,0,0
"105",79,72,12,5,11
"106",81,81,16,4,5
"107",85,84,14,7,9
"108",76,70,12,4,7
"109",74,78,10,4,7
"110",82,83,13,9,8
"111",81,81,10,6,5
"112",78,90,13,5,9
"113",78,86,12,7,8
"114",78,91,14,4,8
"115",84,69,13,4,7
"116",63,72,9,5,6
"117",62,72,11,4,8
"118",76,76,15,4,7
"119",74,82,14,5,11
"120",76,75,12,4,8
"121",72,74,14,4,7
"122",83,78,14,4,7
"123",93,88,16,4,7
"124",88,71,14,3,7
"125",64,80,14,4,5
"126",75,74,10,6,10
"127",64,76,13,8,11
"128",88,91,10,5,7
"129",67,84,10,6,6
"130",70,76,11,4,10
"131",77,76,13,7,10
"132",90,82,16,6,7
"133",73,78,14,5,5
"134",71,66,11,4,7
"135",0,1,0,0,0
"136",68,73,13,6,8
"137",75,84,15,4,10
"138",77,82,13,8,8
"139",0,1,0,0,0
"140",68,87,11,5,6
"141",84,102,14,4,10
"142",0,1,0,0,0
"143",77,75,12,6,9
"144",82,82,13,4,7
"145",81,86,12,4,5
"146",0,1,0,0,0
"147",82,72,14,9,7
"148",74,89,16,6,7
"149",75,72,13,7,8
"150",84,80,12,5,7
"151",91,89,9,6,9
"152",88,75,15,4,7
"153",81,79,14,4,9
"154",1,1,0,0,0
"155",80,77,14,5,7
"156",74,71,12,4,8
"157",81,81,14,6,7
"158",81,80,10,5,8
"159",73,69,13,4,7
"160",74,78,11,5,10
"161",83,80,13,4,10
"162",0,1,0,0,0
"163",78,87,15,5,7
"164",73,79,17,5,8
"165",0,1,0,0,0
"166",96,75,11,8,7
"167",62,69,13,6,7
"168",82,73,10,5,7
"169",82,78,9,4,8
"170",73,66,11,6,8
"171",84,90,16,4,7
"172",81,91,11,7,7
"173",0,1,0,0,0
"174",76,66,12,7,5
"175",81,74,14,5,7
"176",75,75,10,7,8
"177",79,71,9,7,7
"178",82,78,12,8,8
"179",77,70,11,3,8
"180",68,77,12,4,8
"181",0,1,0,0,0
"182",79,92,18,6,8
"183",90,72,11,5,10
"184",74,81,13,5,7
"185",68,69,12,6,6
"186",89,73,14,5,6
"187",80,75,17,4,7
"188",82,83,17,7,10
"189",75,76,16,7,9
"190",61,77,17,5,7
"191",81,82,13,5,7
"192",0,1,0,0,0
"193",77,77,13,6,8
"194",81,72,12,5,8
"195",74,67,17,4,5
"196",72,75,13,6,9
"197",82,73,12,5,10
"198",75,73,15,5,8
"199",90,96,13,5,8
"200",88,81,16,4,7
"201",76,87,12,5,7
"202",70,62,10,6,7
"203",83,79,15,5,9
"204",72,64,12,4,8
"205",81,78,14,4,8
"206",91,87,12,9,6
"207",74,87,15,6,6
"208",71,75,15,6,8
"209",0,1,0,0,0
"210",64,73,11,4,8
"211",75,88,10,4,7
"212",72,77,14,4,10
"213",57,70,11,6,5
"214",83,80,11,4,6
"215",73,70,12,6,6
"216",76,73,13,4,7
"217",86,73,13,5,11
"218",76,84,15,5,7
"219",67,78,10,5,6
"220",70,83,9,3,6
"221",78,88,12,6,8
"222",72,59,13,5,10
"223",68,71,11,5,6
"224",74,84,19,5,8
"225",0,1,0,0,0
"226",67,77,13,4,5
"227",80,95,13,7,8
"228",78,86,12,7,10
"229",66,71,13,6,5
"230",80,77,18,7,7
"231",81,75,19,7,6
"232",79,73,10,5,9
"233",74,74,12,7,8
"234",81,72,13,5,6
"235",92,70,15,5,10
"236",69,89,11,7,10
"237",85,77,12,5,6
"238",79,73,14,4,8
"239",84,74,11,5,5
"240",80,69,13,5,8
"241",85,86,13,5,11
"242",1,1,0,0,0
"243",77,78,12,6,7
"244",88,78,16,6,7
"245",81,69,12,6,9
"246",79,76,11,5,7
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",81,75,20,6,9
"250",88,81,17,5,5
"251",0,1,0,0,0
"252",66,68,13,5,7
"253",58,81,15,4,7
"254",74,67,11,4,6
"255",89,81,11,5,9
"256",64,73,12,6,7
"257",78,69,12,4,8
"258",67,77,12,5,6
"259",0,1,0,0,0
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",81,78,12,4,7
"263",76,77,15,5,8
"264",78,69,10,3,6
"265",76,73,14,5,7
"266",77,66,11,7,7
"267",68,71,10,5,8
"268",67,86,11,5,6
"269",0,1,0,0,0
"270",70,70,9,5,6
"271",85,65,12,5,7
"272",71,75,13,5,7
"273",84,75,17,4,8
"274",86,73,13,6,5
"275",80,85,16,6,6
"276",82,78,14,7,7
"277",77,73,10,7,8
"278",0,1,0,0,0
"279",82,77,12,5,9
"280",73,72,15,4,6
"281",81,85,15,11,8
"282",79,83,9,6,10
"283",82,90,15,5,9
"284",77,83,16,5,8
"285",88,87,18,6,6
"286",72,80,10,4,6
"287",73,86,13,4,8
"288",66,77,12,6,10
"289",83,92,16,5,6
"290",69,66,15,5,5
"291",86,79,18,4,10
"292",84,83,11,4,8
"293",75,91,18,5,9
"294",71,69,16,5,6
"295",82,78,13,6,6
"296",78,84,13,5,8
"297",65,76,13,5,7
"298",80,75,10,4,7
"299",0,1,0,0,0
"300",78,73,12,6,9
"301",74,86,14,5,6
"302",77,79,10,5,7
"303",74,80,10,3,7
"304",0,1,0,0,0
"305",85,83,11,4,5
"306",84,76,12,6,8
"307",76,80,15,5,8
"308",64,68,13,4,10
"309",73,70,10,6,9
"310",0,1,0,0,0
"311",81,79,11,4,7
"312",86,79,17,4,5
"313",75,86,13,8,7
"314",84,75,12,5,4
"315",74,81,15,6,6
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",74,84,17,5,10
"319",75,74,11,5,9
"320",64,77,12,7,7
"321",72,84,13,4,8
"322",0,1,0,0,0
"323",69,79,10,4,9
"324",75,82,9,3,8
"325",0,1,0,0,0
"326",70,77,13,5,8
"327",79,76,11,7,10
"328",80,72,12,6,8
"329",0,1,0,0,0
"330",88,78,10,5,6
"331",81,74,10,4,5
"332",1,1,0,0,0
"333",83,79,14,5,7
"334",68,73,16,5,8
"335",86,79,12,7,7
"336",85,68,12,6,7
"337",79,81,19,5,6
"338",71,71,13,4,8
"339",65,77,10,5,5
"340",0,1,0,0,0
"341",75,74,13,6,9
"342",0,1,0,0,0
"343",76,73,12,5,6
"344",78,63,13,5,6
"345",68,81,14,7,9
"346",64,62,12,4,7
"347",83,66,15,5,7
"348",77,80,14,10,9
"349",78,77,16,6,9
"350",79,78,13,5,7
"351",72,74,14,3,6
"352",70,72,10,4,10
"353",0,1,0,0,0
"354",73,78,14,6,6
"355",78,78,15,9,7
"356",64,72,13,4,10
"357",0,1,0,0,0
"358",69,79,11,5,9
"359",78,85,12,4,3
"360",66,71,12,4,7
"361",77,84,14,7,8
"362",87,84,14,5,10
"363",83,67,14,8,7
"364",76,80,11,6,7
"365",83,82,11,3,8
"366",72,82,13,3,7
"367",87,90,13,7,6
"368",0,1,0,0,0
"369",74,65,14,4,9
"370",71,76,13,5,7
"371",78,73,15,5,9
"372",77,67,13,6,5
"373",0,1,0,0,0
"374",85,69,12,8,7
"375",66,74,10,5,11
"376",75,65,16,6,10
"377",74,73,14,4,7
"378",76,69,13,5,5
"379",76,91,14,6,8
"380",78,90,9,4,10
"381",80,89,11,4,9
"382",0,1,0,0,0
"383",76,87,16,6,9
"384",64,74,14,5,8
"385",0,1,0,0,0
"386",80,70,10,4,6
"387",66,69,12,5,9
"388",0,1,0,0,0
"389",71,82,17,8,7
"390",82,78,14,6,11
"391",76,74,14,6,6
"392",1,1,0,0,0
"393",81,80,13,6,8
"394",80,82,12,4,7
