"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",54,54,10,4,5
"2",46,51,9,4,7
"3",56,57,10,4,7
"4",51,59,10,5,6
"5",51,56,9,4,6
"6",47,54,7,5,4
"7",64,53,10,3,7
"8",0,1,0,0,0
"9",44,53,8,4,5
"10",59,57,12,4,4
"11",43,47,12,4,6
"12",50,47,7,3,6
"13",51,51,9,3,7
"14",47,59,8,5,6
"15",51,46,11,3,5
"16",59,56,10,4,8
"17",59,62,9,4,5
"18",59,41,13,4,5
"19",61,50,11,5,6
"20",50,56,8,3,6
"21",55,53,10,3,7
"22",55,57,14,3,4
"23",60,51,8,3,6
"24",53,49,8,4,8
"25",55,45,13,6,4
"26",52,59,8,5,5
"27",60,56,9,8,6
"28",59,55,11,3,6
"29",53,48,9,5,5
"30",0,1,0,0,0
"31",55,54,9,4,6
"32",61,52,8,5,7
"33",53,58,9,5,5
"34",0,1,0,1,0
"35",52,46,8,6,5
"36",2,1,0,1,0
"37",44,61,9,4,6
"38",53,59,11,4,5
"39",55,43,9,4,4
"40",47,48,11,3,6
"41",54,54,14,3,8
"42",52,43,12,4,5
"43",56,50,10,2,5
"44",46,48,10,4,4
"45",53,50,10,4,6
"46",50,61,10,5,7
"47",49,51,9,4,6
"48",0,1,0,0,0
"49",54,47,8,5,5
"50",49,46,10,3,5
"51",47,58,9,3,6
"52",56,51,11,5,5
"53",49,57,10,4,7
"54",50,58,13,5,7
"55",47,49,8,3,5
"56",50,45,12,3,4
"57",54,47,7,4,5
"58",43,51,11,4,5
"59",46,57,12,4,4
"60",50,54,9,5,5
"61",50,54,8,5,4
"62",47,46,14,4,5
"63",44,49,8,5,5
"64",57,53,8,4,6
"65",51,55,11,3,5
"66",46,49,9,4,4
"67",0,1,0,0,0
"68",49,50,7,4,6
"69",0,1,0,0,0
"70",46,46,8,4,6
"71",44,48,10,4,6
"72",46,52,6,3,6
"73",57,41,9,4,4
"74",53,57,10,4,7
"75",48,45,12,3,5
"76",57,52,10,4,5
"77",66,55,11,4,5
"78",60,51,10,5,6
"79",50,43,10,5,6
"80",53,52,11,6,5
"81",50,49,8,4,4
"82",55,54,11,3,4
"83",47,45,9,5,5
"84",58,48,11,3,5
"85",51,47,11,3,5
"86",50,53,11,5,6
"87",56,56,11,5,8
"88",54,48,12,4,7
"89",0,1,0,0,0
"90",49,48,12,4,5
"91",50,48,15,4,4
"92",45,56,8,5,5
"93",52,52,6,4,8
"94",56,44,7,5,5
"95",48,51,10,2,8
"96",0,1,0,0,0
"97",53,58,9,4,4
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",43,56,10,4,6
"101",53,56,10,5,4
"102",57,54,10,3,5
"103",58,63,15,3,8
"104",53,59,8,4,5
"105",53,52,8,4,4
"106",56,53,9,4,7
"107",54,56,8,5,6
"108",59,53,9,3,4
"109",1,1,0,0,0
"110",46,58,7,6,6
"111",54,62,11,4,8
