"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",16,13,3,2,3
"2",18,16,3,1,3
"3",17,11,4,2,2
"4",17,18,5,2,3
"5",2,1,0,0,0
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",2,2,1,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",15,14,3,2,2
"13",0,1,0,0,0
"14",21,15,4,2,3
"15",11,7,3,1,3
"16",0,1,0,0,0
"17",11,12,5,1,3
"18",0,1,0,0,0
"19",17,10,2,2,1
"20",0,1,0,0,0
"21",22,20,4,2,2
"22",23,14,4,2,1
"23",1,1,0,0,0
"24",1,1,1,0,0
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",18,17,5,2,2
"29",0,1,0,0,0
"30",16,15,5,2,3
"31",16,16,4,2,3
"32",23,17,4,1,1
"33",12,12,2,1,2
"34",12,13,3,3,2
"35",25,19,4,2,2
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",0,1,0,0,0
"39",2,1,0,0,0
"40",15,15,3,2,2
"41",16,13,4,2,2
"42",24,17,4,3,3
"43",18,16,4,2,3
"44",1,1,0,0,0
"45",0,1,1,0,0
"46",0,1,0,0,0
"47",1,2,1,0,0
"48",20,16,3,2,2
"49",0,1,0,0,0
"50",1,2,0,1,1
"51",1,1,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",19,14,3,2,3
"55",1,1,0,1,0
"56",0,1,0,0,0
"57",21,17,3,1,2
"58",11,11,4,2,2
"59",1,2,0,0,0
"60",22,17,4,1,2
"61",1,1,0,0,0
"62",15,14,3,2,2
"63",24,17,3,2,3
"64",20,18,4,2,2
"65",10,11,2,2,1
"66",18,15,3,2,3
"67",17,14,6,2,3
"68",1,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",23,15,3,2,1
"74",0,1,0,1,0
"75",16,14,3,2,4
"76",1,1,0,0,0
"77",1,1,0,0,0
"78",16,14,3,2,3
"79",1,1,0,0,0
"80",21,14,4,2,2
"81",0,1,0,0,0
"82",1,1,0,0,0
"83",0,1,0,0,0
"84",1,2,1,0,1
"85",1,1,0,0,0
"86",0,1,0,0,0
"87",15,13,2,1,2
"88",1,1,0,0,0
"89",0,1,0,0,0
"90",18,13,3,2,3
"91",14,10,4,2,2
"92",0,1,1,0,0
"93",0,1,0,0,0
"94",22,20,4,1,2
"95",0,1,0,0,0
"96",2,4,1,1,2
"97",4,2,0,1,0
"98",17,11,5,1,2
"99",21,17,5,1,1
"100",1,1,0,0,0
