"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",71,73,15,5,7
"3",70,78,14,3,7
"4",70,69,9,6,6
"5",70,72,16,5,5
"6",80,67,12,4,8
"7",81,81,12,7,6
"8",86,76,17,8,6
"9",72,86,15,5,8
"10",78,74,12,5,7
"11",79,73,16,4,7
"12",72,77,14,7,8
"13",87,76,12,5,7
"14",81,71,16,3,9
"15",81,78,13,4,9
"16",78,66,16,5,6
"17",0,1,0,0,0
"18",80,85,10,4,6
"19",78,77,12,5,7
"20",0,1,0,0,0
"21",87,95,20,9,8
"22",87,68,15,5,9
"23",78,72,19,5,6
"24",71,86,11,8,7
"25",0,1,0,0,0
"26",67,78,16,4,7
"27",81,68,13,5,6
"28",75,76,13,3,9
"29",0,1,0,0,0
"30",76,78,13,4,5
"31",73,74,18,6,9
"32",82,86,13,5,8
"33",62,72,12,5,8
"34",0,1,0,0,0
"35",74,67,14,4,8
"36",83,76,14,6,10
"37",82,70,13,4,9
"38",0,1,0,0,0
"39",76,79,12,5,11
"40",85,84,14,5,6
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",61,78,10,4,9
"44",80,86,14,5,8
"45",78,74,13,3,7
"46",72,70,12,7,8
"47",0,1,0,0,0
"48",2,1,0,0,0
"49",81,83,10,5,7
"50",82,83,9,4,5
"51",63,78,12,7,6
"52",71,68,11,6,8
"53",0,1,0,0,0
"54",1,1,0,0,0
"55",69,79,13,4,6
"56",90,84,15,6,6
"57",71,71,11,5,5
"58",75,73,15,3,9
"59",68,80,15,5,9
"60",65,71,15,4,6
"61",63,70,13,6,7
"62",85,88,11,5,9
"63",70,81,11,5,5
"64",73,78,11,7,8
"65",62,71,8,4,7
"66",84,71,18,6,7
"67",78,67,13,5,8
"68",76,74,13,4,10
"69",67,79,18,3,9
"70",0,1,0,0,0
"71",74,75,14,5,9
"72",69,79,12,4,7
"73",89,76,10,6,10
"74",84,76,10,6,7
"75",73,88,12,6,7
"76",79,95,12,4,7
"77",0,1,0,0,0
"78",78,79,14,4,6
"79",60,76,14,5,6
"80",68,97,13,4,7
"81",74,70,12,5,7
"82",86,65,11,4,7
"83",71,75,15,4,8
"84",81,79,11,4,12
"85",75,76,12,5,7
"86",66,74,12,5,5
"87",0,1,0,0,0
"88",75,78,12,6,9
"89",86,78,11,7,6
"90",75,80,9,4,5
"91",79,84,10,4,7
"92",0,1,0,0,0
"93",78,81,19,4,9
"94",64,76,18,6,10
"95",0,1,0,0,0
"96",75,78,13,6,8
"97",0,1,0,0,0
"98",70,81,13,4,7
"99",86,80,9,6,6
"100",76,75,11,3,13
"101",69,79,12,6,7
"102",88,78,15,6,7
"103",0,1,0,0,0
"104",75,75,16,3,7
"105",77,59,11,5,7
"106",72,73,8,6,6
"107",77,75,12,4,7
"108",77,68,8,4,5
"109",74,71,14,4,6
"110",75,71,12,7,4
"111",76,74,14,6,7
"112",73,73,11,5,14
"113",68,75,14,6,6
"114",106,71,11,4,7
"115",0,1,0,0,0
