"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",21,22,5,2,3
"2",20,25,4,1,2
"3",24,18,3,1,3
"4",17,23,5,3,3
"5",24,20,3,0,1
"6",15,19,2,2,2
"7",27,19,5,2,4
"8",0,0,0,0,0
"9",19,19,6,3,2
"10",19,20,4,1,2
"11",16,22,6,1,1
"12",19,16,3,2,1
"13",23,29,5,3,1
"14",19,20,5,1,2
"15",19,20,4,1,3
"16",20,25,4,2,3
"17",19,20,3,3,1
"18",23,21,5,1,2
"19",18,18,5,1,4
"20",16,20,5,2,3
"21",23,18,6,1,3
"22",20,18,6,2,2
"23",22,22,4,1,2
"24",26,24,4,1,2
"25",16,18,2,1,2
"26",20,16,3,1,3
"27",20,18,4,2,2
"28",22,18,2,2,2
"29",20,13,3,3,3
"30",0,0,0,0,0
"31",20,19,3,2,4
"32",22,20,4,1,3
"33",23,20,2,2,2
"34",0,1,0,1,0
"35",20,14,3,1,3
"36",1,0,0,0,0
"37",19,15,3,1,3
"38",24,21,4,1,2
"39",20,22,5,3,1
"40",20,17,2,1,1
"41",30,21,8,1,3
"42",23,29,8,2,3
"43",19,20,2,1,2
"44",16,19,5,2,2
"45",18,31,3,2,4
"46",16,28,3,2,3
"47",24,14,4,1,3
"48",0,0,0,0,0
"49",22,17,7,2,2
"50",22,16,4,2,2
"51",17,19,4,2,1
"52",20,17,3,2,3
"53",18,25,5,2,3
"54",28,18,5,2,1
"55",23,18,4,1,1
"56",26,18,4,2,1
"57",19,25,8,3,1
"58",20,20,2,1,2
"59",24,24,5,1,2
"60",22,19,2,1,4
"61",26,20,3,3,1
"62",15,22,7,1,1
"63",17,18,6,1,2
"64",26,21,2,2,2
"65",18,22,3,2,2
"66",17,22,4,2,2
"67",0,0,0,0,0
"68",17,23,4,2,2
"69",0,0,0,0,0
"70",17,21,3,2,5
"71",17,13,2,2,2
"72",18,18,3,2,3
"73",24,20,2,1,2
"74",19,20,6,2,2
"75",26,22,4,2,3
"76",17,21,5,2,2
"77",21,24,3,1,1
"78",21,25,3,4,2
"79",22,22,1,2,1
"80",21,23,3,1,1
"81",19,21,3,2,3
"82",26,16,4,1,1
"83",19,24,4,2,2
"84",23,22,2,1,1
"85",22,16,2,0,2
"86",18,19,4,1,1
"87",26,26,4,1,4
"88",20,21,5,2,2
"89",0,0,0,0,0
"90",15,18,5,2,3
"91",14,23,4,2,3
"92",20,15,4,2,1
"93",27,20,5,1,2
"94",19,20,4,1,2
"95",22,16,4,1,1
"96",0,0,0,0,0
"97",21,28,4,1,1
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",12,17,6,1,3
"101",20,24,4,3,3
"102",19,22,4,2,3
"103",28,17,4,2,3
"104",19,17,5,2,2
"105",19,18,4,2,1
"106",20,26,3,2,1
"107",18,28,5,0,5
"108",27,17,5,1,4
"109",0,1,0,0,0
"110",26,19,4,2,3
"111",25,21,3,1,1
"112",26,18,4,2,4
"113",16,22,3,2,2
"114",19,22,3,4,2
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",22,18,5,1,3
"118",1,1,0,0,0
"119",22,20,5,2,2
"120",20,18,5,2,4
"121",0,1,0,0,0
"122",14,21,4,1,3
"123",19,22,2,3,2
"124",24,22,1,1,3
"125",21,19,3,3,5
"126",17,18,3,4,2
"127",20,24,3,2,2
"128",18,14,5,1,2
"129",24,22,2,4,2
"130",0,0,0,0,0
"131",16,21,5,1,2
"132",16,15,4,2,4
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",19,21,2,1,2
"136",20,18,4,1,2
"137",14,25,5,1,3
"138",16,20,5,3,4
"139",19,17,4,1,2
"140",18,20,3,2,2
"141",0,1,0,0,0
"142",23,22,3,1,3
"143",22,19,5,1,3
"144",26,22,3,2,3
"145",16,20,2,1,3
"146",30,23,5,1,1
"147",16,25,3,1,4
"148",0,0,0,0,0
"149",25,23,4,1,3
"150",21,15,5,1,1
"151",23,20,2,3,3
"152",0,0,0,0,0
"153",18,22,5,1,2
"154",14,20,4,2,2
"155",24,22,4,2,4
"156",20,22,3,1,4
"157",14,19,8,1,3
"158",18,19,4,1,3
"159",17,17,2,2,2
"160",0,1,0,0,0
"161",20,27,4,1,3
"162",0,0,0,0,0
"163",16,19,3,1,2
"164",23,29,5,2,2
"165",0,1,0,0,0
"166",23,22,4,1,3
"167",18,21,3,3,4
"168",0,0,0,0,0
"169",21,22,5,2,1
"170",19,18,2,2,1
"171",21,23,2,1,2
"172",25,26,3,3,1
"173",0,0,0,0,0
"174",13,19,3,3,2
"175",18,22,2,1,2
"176",19,17,5,2,2
"177",17,22,3,2,1
"178",19,19,4,2,4
"179",20,18,3,2,2
"180",31,23,4,1,2
"181",28,21,4,1,1
"182",16,20,3,1,2
"183",21,19,6,1,1
"184",17,22,7,1,1
"185",20,20,4,2,3
"186",19,17,4,1,5
"187",24,19,3,5,1
"188",17,19,4,1,4
"189",0,0,0,0,0
"190",16,24,2,1,2
"191",16,27,5,2,2
"192",29,21,3,1,1
"193",23,25,3,2,2
