"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",23,32,5,1,4
"3",28,27,5,1,5
"4",25,24,3,2,1
"5",28,24,6,2,3
"6",32,22,7,1,1
"7",23,26,3,2,2
"8",27,23,4,4,4
"9",23,26,9,3,3
"10",33,28,5,3,2
"11",27,18,3,1,3
"12",27,25,4,1,1
"13",28,26,5,1,1
"14",26,18,5,2,2
"15",20,30,5,1,3
"16",25,25,7,3,2
"17",0,0,0,0,0
"18",22,23,3,1,4
"19",32,25,6,2,4
"20",0,0,0,0,0
"21",21,19,5,2,2
"22",24,22,5,2,2
"23",28,33,8,2,6
"24",21,30,3,5,5
"25",0,0,0,0,0
"26",16,25,5,1,2
"27",25,29,3,4,3
"28",21,27,4,2,2
"29",0,0,0,0,0
"30",24,21,7,2,2
"31",20,23,4,2,1
"32",21,22,3,2,4
"33",25,25,3,1,3
"34",0,1,0,0,0
"35",18,26,5,0,3
"36",30,31,5,2,4
"37",27,28,3,3,2
"38",0,1,0,0,0
"39",23,33,6,2,2
"40",27,25,5,1,3
"41",0,1,0,0,0
"42",0,0,0,0,0
"43",21,29,3,0,2
"44",25,24,3,1,4
"45",24,25,5,2,1
"46",23,29,8,2,4
"47",0,0,0,0,0
"48",0,1,0,0,0
"49",21,24,5,2,3
"50",32,20,2,3,1
"51",25,26,7,1,2
"52",16,18,7,3,3
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",25,20,4,3,6
"56",30,29,6,1,2
"57",21,25,3,1,2
"58",26,22,4,1,3
"59",22,28,4,2,2
"60",22,24,8,2,2
"61",18,21,3,3,4
"62",22,27,5,2,2
"63",21,25,3,1,4
"64",19,19,3,2,3
"65",23,22,6,2,2
"66",27,25,4,3,3
"67",26,27,3,0,3
"68",24,21,6,3,3
"69",29,33,5,2,2
"70",0,0,0,0,0
"71",24,32,4,2,2
"72",24,26,4,1,2
"73",37,26,4,2,3
"74",27,19,4,1,2
"75",24,18,5,2,4
"76",21,27,2,1,2
"77",0,0,0,0,0
"78",19,25,7,2,3
"79",19,22,6,3,1
"80",23,32,5,2,3
"81",30,25,5,2,5
"82",25,32,2,2,3
"83",24,23,2,2,4
"84",30,27,8,2,3
"85",19,18,4,1,3
"86",19,26,5,1,3
"87",0,1,0,0,0
"88",26,32,4,4,4
"89",19,21,4,2,6
"90",21,26,6,2,2
"91",22,21,7,1,2
"92",0,0,0,0,0
"93",22,19,5,1,2
"94",20,25,7,5,2
"95",0,0,0,0,0
"96",35,27,4,3,1
"97",0,0,0,0,0
"98",26,25,2,2,4
"99",29,22,3,1,2
"100",19,24,3,3,6
"101",27,25,2,2,1
"102",21,32,2,2,4
"103",0,0,0,0,0
"104",19,23,4,1,2
"105",20,22,3,2,5
"106",20,35,3,1,1
"107",24,26,6,1,2
"108",26,22,6,2,2
"109",27,27,7,1,1
"110",20,30,4,0,1
"111",29,23,5,1,2
"112",21,25,7,3,3
"113",23,23,6,1,3
"114",28,24,4,1,3
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",25,35,2,2,4
"118",0,1,0,0,0
"119",28,24,6,2,1
"120",17,31,5,1,2
"121",26,21,3,1,1
"122",22,28,5,1,5
"123",31,24,4,0,2
"124",0,0,0,0,0
"125",29,29,6,2,1
"126",22,16,4,0,2
"127",22,27,3,2,1
"128",21,22,7,1,1
"129",25,24,3,1,4
"130",34,20,4,1,2
"131",33,28,2,1,5
"132",22,33,3,2,3
"133",31,28,3,1,4
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",27,24,4,2,2
"137",27,21,4,2,4
"138",27,27,3,3,2
"139",25,30,4,1,4
"140",0,0,0,0,0
"141",31,27,6,3,4
"142",24,32,6,2,5
"143",30,27,3,2,3
"144",23,25,4,1,3
"145",30,24,2,1,2
"146",25,27,7,1,2
"147",30,20,1,3,2
"148",28,18,3,1,2
"149",23,40,4,2,1
"150",29,36,4,2,3
"151",22,27,5,3,3
"152",26,26,5,3,2
"153",23,23,4,2,2
"154",26,28,4,2,2
"155",19,21,2,1,5
"156",22,27,7,1,2
"157",32,28,4,1,5
"158",26,25,4,3,2
"159",34,25,5,3,4
"160",18,21,4,2,3
"161",31,22,3,3,2
"162",22,31,5,3,2
"163",28,34,4,3,6
"164",26,34,2,4,3
"165",20,27,4,2,2
"166",24,23,4,2,5
"167",22,24,3,1,2
"168",34,29,3,1,4
"169",20,33,6,2,3
"170",25,29,3,2,2
"171",0,0,0,0,0
"172",20,27,4,0,4
"173",30,23,11,2,2
"174",0,1,0,0,0
"175",22,24,6,1,1
"176",35,28,3,2,2
"177",0,0,0,0,0
"178",25,29,7,4,2
"179",21,28,5,3,3
"180",31,26,9,3,4
"181",25,31,7,2,2
"182",0,0,0,0,0
"183",22,24,5,2,3
"184",25,34,4,2,2
"185",22,26,11,2,2
"186",24,29,4,4,2
"187",22,33,1,2,4
"188",24,28,7,2,3
"189",27,27,5,1,4
"190",20,29,4,1,3
"191",0,0,0,0,0
"192",22,29,3,2,2
"193",41,20,5,1,4
"194",21,25,4,2,1
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",26,23,2,4,1
"199",17,22,5,0,3
"200",29,20,3,2,2
"201",27,27,4,1,4
"202",26,25,6,1,2
"203",24,37,3,0,3
"204",20,19,6,2,6
"205",23,24,3,3,2
"206",0,0,0,0,0
"207",29,33,5,1,3
"208",0,0,0,0,0
"209",0,1,0,0,0
"210",26,25,3,2,3
"211",32,27,5,1,2
"212",27,22,6,1,3
"213",0,0,0,0,0
"214",27,27,5,0,1
"215",25,30,7,1,3
"216",30,26,3,2,3
"217",21,26,4,1,5
"218",30,23,5,2,3
"219",19,21,5,2,3
"220",22,30,5,2,4
"221",23,27,5,1,2
"222",22,28,5,1,3
"223",36,24,5,2,1
"224",0,0,0,0,0
"225",27,36,4,1,2
"226",21,25,3,2,2
"227",24,19,4,2,4
"228",26,24,5,1,3
"229",25,18,5,2,2
"230",18,27,3,2,2
"231",22,27,3,2,4
"232",20,24,6,1,3
"233",27,21,8,2,1
"234",0,1,0,0,0
"235",0,0,0,0,0
"236",22,22,2,3,2
"237",0,0,0,0,0
"238",17,30,4,1,1
"239",26,28,4,1,2
"240",26,23,5,1,2
"241",21,31,4,1,1
"242",24,21,6,2,3
"243",32,31,4,1,2
"244",35,24,3,2,2
"245",0,0,0,0,0
"246",27,22,4,1,2
"247",0,0,0,0,0
"248",28,28,5,3,4
"249",33,32,4,2,3
"250",26,25,5,2,4
"251",0,0,0,0,0
"252",23,24,3,2,4
"253",0,0,0,0,0
"254",1,0,0,0,0
"255",24,29,5,2,2
"256",0,0,0,0,0
"257",25,24,4,1,2
"258",22,34,4,1,3
"259",28,29,1,3,3
"260",23,27,4,3,3
"261",23,23,3,1,5
"262",21,24,4,3,3
"263",23,36,3,4,3
"264",25,31,7,3,2
"265",33,28,5,2,2
"266",21,23,5,1,3
"267",23,16,3,1,4
"268",23,21,4,2,2
"269",16,25,3,3,2
"270",19,25,6,1,4
"271",22,26,3,1,2
"272",25,21,3,2,2
"273",0,0,0,0,1
"274",24,20,4,2,2
"275",26,29,6,1,2
"276",23,17,6,1,3
"277",35,30,3,4,4
"278",24,20,2,4,3
"279",19,19,3,1,3
"280",29,22,4,1,2
"281",24,26,4,2,2
"282",25,23,3,1,2
"283",20,23,4,2,2
"284",18,25,4,3,3
"285",0,0,0,0,0
"286",27,22,3,0,1
"287",27,26,4,1,3
"288",22,20,2,2,1
"289",24,25,6,1,3
"290",25,34,2,0,2
"291",26,28,2,2,1
"292",35,21,2,2,3
"293",0,0,0,0,0
"294",24,18,4,3,3
"295",25,24,5,2,2
"296",15,25,4,1,2
"297",20,28,5,1,3
"298",0,0,0,0,0
"299",27,22,5,1,2
"300",31,19,7,2,2
"301",29,22,3,4,1
"302",25,29,2,3,1
"303",0,0,0,0,0
"304",25,22,3,2,2
"305",20,18,5,2,3
"306",32,42,5,1,2
"307",20,26,6,1,4
"308",21,29,4,2,3
"309",0,1,0,0,0
"310",25,23,7,1,1
"311",31,27,7,1,2
"312",22,21,2,2,4
"313",23,21,3,2,2
"314",20,25,5,1,3
"315",0,0,0,0,0
"316",19,26,3,1,3
"317",25,22,5,1,2
"318",34,24,3,2,3
"319",25,23,6,1,3
"320",21,27,3,3,3
"321",19,27,3,2,3
"322",22,26,3,1,2
"323",25,29,5,2,2
"324",27,27,3,1,2
"325",28,29,7,2,2
"326",1,0,0,0,0
"327",23,23,6,4,4
"328",22,24,4,2,1
"329",25,20,5,1,3
"330",25,26,4,1,4
"331",25,22,2,2,2
"332",23,24,5,1,3
"333",0,0,0,0,0
"334",25,18,5,1,1
"335",17,28,2,2,4
"336",25,32,3,2,3
"337",21,23,6,2,5
"338",20,21,7,2,3
"339",24,29,4,2,3
"340",24,27,5,1,3
"341",23,27,3,1,3
"342",37,22,6,1,4
"343",22,23,4,2,3
"344",32,26,5,1,3
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",19,33,5,1,1
"348",20,22,6,2,3
"349",26,34,8,2,3
"350",25,34,4,2,3
"351",27,25,4,1,2
"352",26,22,2,1,1
"353",19,24,4,2,2
"354",27,31,3,2,3
"355",17,32,3,2,5
"356",22,21,5,2,2
"357",20,29,2,3,2
"358",0,0,0,0,0
"359",26,35,4,3,2
"360",25,25,4,2,3
"361",26,23,3,2,5
"362",23,32,8,2,2
"363",27,21,3,1,3
"364",23,31,4,2,4
"365",31,24,2,0,2
"366",20,25,5,2,3
"367",28,23,4,2,6
"368",0,0,0,0,0
"369",34,28,2,2,3
"370",28,21,5,3,2
"371",26,23,5,3,2
"372",23,25,6,1,3
"373",26,32,3,2,3
"374",0,0,0,0,0
"375",27,24,3,2,2
"376",27,27,3,4,1
"377",26,20,5,1,4
"378",19,21,4,2,3
"379",29,17,4,2,1
"380",24,29,4,2,3
"381",24,23,6,0,2
"382",18,25,4,2,5
"383",33,15,4,1,1
"384",33,29,6,1,1
"385",33,26,5,2,2
"386",23,24,5,2,3
"387",19,23,5,3,3
"388",18,32,5,2,2
"389",26,20,2,1,2
"390",30,25,2,6,1
"391",0,1,0,0,0
"392",26,25,6,2,6
"393",0,0,0,0,0
"394",19,22,6,4,2
"395",27,26,7,2,5
"396",19,30,4,3,2
"397",26,34,5,4,3
"398",31,25,6,4,3
"399",25,28,6,2,2
"400",24,23,5,1,2
"401",23,22,2,1,3
"402",29,27,4,4,5
"403",18,30,3,1,2
"404",24,31,8,3,2
"405",22,29,5,2,3
"406",22,25,5,2,1
"407",21,24,5,0,2
"408",29,30,6,2,3
"409",25,32,2,3,4
"410",0,0,0,0,0
"411",23,25,6,4,2
"412",21,27,9,2,4
"413",27,30,3,1,3
"414",29,23,5,1,3
"415",28,35,6,3,3
"416",30,35,3,4,4
"417",29,30,3,2,2
"418",23,24,4,4,4
"419",27,21,5,1,2
"420",32,27,4,1,3
"421",19,23,4,2,4
"422",23,27,2,1,3
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",20,22,8,1,1
"426",23,21,5,2,3
"427",26,24,2,2,4
"428",25,22,8,1,3
"429",20,32,5,2,2
"430",21,23,3,2,2
"431",23,22,5,4,2
"432",28,25,5,1,2
"433",26,23,4,3,2
"434",29,23,2,1,1
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,1,0,0,0
"438",0,0,0,0,0
"439",23,18,2,2,3
"440",30,24,4,3,1
"441",32,28,4,2,6
"442",0,0,0,0,0
"443",25,33,6,4,3
"444",28,25,4,1,3
"445",28,27,6,1,4
"446",22,32,3,2,2
"447",19,28,4,2,3
"448",0,0,0,0,0
"449",25,20,5,4,2
"450",23,24,7,1,5
"451",23,27,3,2,2
"452",26,20,5,2,3
"453",28,24,5,0,3
"454",18,24,4,2,3
"455",24,27,4,1,3
"456",26,36,4,1,4
"457",0,0,0,0,0
"458",26,24,5,2,2
"459",27,32,5,1,3
"460",0,0,0,0,0
"461",21,23,5,1,3
"462",23,34,5,2,1
"463",22,27,5,3,4
"464",0,0,0,0,0
"465",24,26,3,3,4
"466",25,33,9,2,5
"467",23,25,5,1,2
"468",23,24,4,1,1
"469",25,32,5,2,3
"470",26,31,4,1,5
"471",23,22,7,2,4
"472",20,24,3,2,2
"473",22,25,5,1,2
"474",27,25,5,2,3
"475",19,36,2,2,3
"476",25,28,4,3,6
"477",25,16,4,1,3
"478",0,1,0,0,0
"479",35,29,2,1,6
"480",21,29,4,2,4
"481",23,28,3,0,1
"482",24,20,5,1,3
"483",21,32,3,2,1
"484",24,26,4,0,2
"485",23,27,7,1,3
"486",18,29,3,2,2
"487",18,26,5,1,3
"488",29,27,5,2,1
"489",20,19,6,1,1
"490",23,29,4,2,3
"491",30,21,3,2,3
"492",28,22,3,2,2
"493",22,23,4,1,1
"494",23,21,4,1,3
"495",31,18,3,1,4
"496",23,22,3,2,3
"497",0,1,0,0,0
"498",0,0,0,0,0
"499",1,0,0,0,0
"500",0,0,0,0,0
