"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",7,5,1,1,1
"2",5,5,1,1,1
"3",8,7,1,1,1
"4",13,9,2,1,1
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",1,1,1,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",9,7,2,1,1
"13",0,0,0,0,0
"14",9,5,2,1,2
"15",7,4,1,1,1
"16",0,0,0,0,0
"17",5,4,3,1,1
"18",0,0,0,0,0
"19",7,5,1,1,1
"20",0,0,0,0,0
"21",14,10,2,1,1
"22",10,7,2,1,1
"23",0,1,0,0,0
"24",0,2,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",6,5,2,1,1
"29",0,0,0,0,0
"30",9,7,1,1,1
"31",8,6,2,1,1
"32",13,8,2,1,1
"33",6,4,1,1,1
"34",7,4,2,2,1
"35",12,8,1,1,0
"36",0,0,0,0,0
"37",1,0,0,0,0
"38",0,0,0,0,0
"39",1,0,0,0,0
"40",8,6,1,1,2
"41",5,7,2,1,1
"42",7,9,4,0,2
"43",9,7,2,1,1
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,1,0,0,0
"48",10,7,2,2,3
"49",0,1,0,0,0
"50",0,0,0,0,0
"51",0,1,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",9,8,1,1,2
"55",1,0,0,0,0
"56",0,0,0,0,0
"57",10,7,1,0,2
"58",10,8,1,1,1
"59",0,1,0,0,0
"60",8,8,1,3,1
"61",1,1,0,0,0
"62",6,6,1,2,1
"63",8,13,2,1,1
"64",9,6,4,2,1
"65",7,4,1,1,0
"66",8,8,2,0,2
"67",11,10,1,0,1
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",8,6,2,2,1
"74",0,0,0,0,0
"75",8,5,2,1,1
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",6,5,2,1,1
"79",0,1,0,0,0
"80",11,11,2,2,1
"81",0,1,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",7,5,1,1,1
"88",0,0,0,0,0
"89",0,1,0,0,0
"90",11,8,2,1,1
"91",9,6,2,1,2
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",11,12,2,1,1
"95",0,0,0,0,0
"96",0,1,0,0,0
"97",1,0,0,0,0
"98",7,5,2,1,1
"99",12,5,1,0,1
"100",0,0,0,0,0
"101",8,7,2,0,1
"102",0,0,0,0,0
"103",7,5,3,2,0
"104",7,7,2,1,1
"105",1,1,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",9,6,3,0,1
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",7,8,3,1,0
"112",8,8,2,1,1
"113",7,10,2,1,1
"114",11,8,2,0,2
"115",0,0,0,0,0
"116",9,9,3,0,1
"117",5,5,1,0,1
"118",7,11,1,1,2
"119",7,8,1,0,1
"120",0,1,0,0,0
"121",0,0,0,0,0
"122",6,7,2,1,1
"123",10,7,3,1,1
"124",8,5,3,1,0
"125",6,7,1,1,1
"126",0,0,0,0,0
"127",0,0,0,0,0
