"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",28,31,13,2,18
"3",26,27,15,5,20
"4",25,42,18,5,21
"5",33,39,13,7,15
"6",25,50,16,7,21
"7",30,39,26,4,23
"8",26,36,16,3,15
"9",19,34,11,2,21
"10",31,48,18,3,21
"11",34,39,15,5,18
"12",41,25,20,5,21
"13",27,33,18,4,24
"14",34,37,12,0,18
"15",25,43,17,6,20
"16",31,37,15,9,19
"17",0,0,0,0,0
"18",36,34,13,2,14
"19",31,40,23,3,21
"20",0,0,0,0,0
"21",27,54,15,10,22
"22",32,34,13,2,18
"23",28,37,10,7,15
"24",44,46,11,3,14
"25",0,1,0,0,0
"26",36,41,22,2,22
"27",34,41,21,3,21
"28",32,41,17,3,20
"29",0,0,0,0,0
"30",23,40,17,4,18
"31",30,57,13,5,20
"32",25,47,16,4,22
"33",25,44,23,4,18
"34",0,0,0,0,0
"35",33,43,17,7,18
"36",28,42,17,5,18
"37",27,41,21,2,24
"38",0,0,0,0,0
"39",29,37,13,3,17
"40",26,33,18,3,24
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",28,36,22,4,20
"44",25,39,22,3,24
"45",35,36,21,5,14
"46",40,37,17,3,15
"47",0,0,0,0,0
"48",1,0,0,0,0
"49",25,35,17,2,16
"50",36,43,18,6,22
"51",28,31,13,2,21
"52",24,47,14,2,17
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",19,45,10,3,20
"56",25,34,14,6,21
"57",27,39,13,5,18
"58",26,35,14,5,23
"59",39,26,13,5,24
"60",34,36,14,3,19
"61",33,36,13,4,12
"62",38,37,16,4,20
"63",39,48,16,4,13
"64",38,33,14,4,18
"65",33,51,19,1,19
"66",30,44,12,2,19
"67",33,39,18,5,22
"68",24,45,14,3,20
"69",20,36,17,4,18
"70",0,0,0,0,0
"71",27,36,19,6,17
"72",34,30,14,3,17
"73",23,38,16,4,19
"74",30,40,23,4,23
"75",29,44,17,7,17
"76",30,44,18,2,20
"77",0,0,0,0,0
"78",22,44,16,2,18
"79",29,41,11,2,20
"80",33,43,17,5,25
"81",25,37,17,7,16
"82",38,38,19,3,21
"83",27,40,16,0,22
"84",29,38,13,4,18
"85",33,45,20,7,22
"86",38,31,19,5,20
"87",0,0,0,0,0
"88",26,35,12,1,19
"89",31,65,21,5,14
"90",29,47,12,3,15
"91",31,32,14,4,18
"92",0,0,0,0,0
"93",35,36,20,3,16
"94",36,40,14,4,14
"95",0,0,0,0,0
"96",31,40,21,3,17
"97",0,0,0,0,0
"98",25,40,21,4,19
"99",25,31,11,3,20
"100",32,35,14,1,18
"101",42,40,16,4,23
"102",30,43,18,3,18
"103",0,0,0,0,0
"104",33,39,15,4,18
"105",31,48,16,5,20
"106",30,44,14,5,24
"107",31,32,18,5,21
"108",25,44,17,3,23
"109",32,41,12,5,25
"110",34,37,15,7,15
"111",24,34,16,4,20
"112",26,44,17,5,20
"113",20,31,16,6,18
"114",25,39,21,5,19
"115",0,0,0,0,0
"116",0,1,0,0,0
"117",34,34,23,5,19
"118",0,0,0,0,0
"119",32,33,15,5,26
"120",31,49,17,8,15
"121",28,37,18,4,17
"122",31,37,14,5,21
"123",31,42,13,5,21
"124",0,0,0,0,0
"125",29,44,17,9,17
"126",30,41,14,3,26
"127",27,33,20,3,25
"128",23,47,21,4,19
"129",27,42,17,4,17
"130",23,37,15,2,18
"131",32,36,17,4,17
"132",34,41,16,6,16
"133",30,25,18,7,16
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",27,48,16,6,20
"137",30,40,19,4,15
"138",22,39,18,6,18
"139",27,36,10,5,21
"140",0,1,0,0,0
"141",38,38,17,7,22
"142",27,43,20,7,13
"143",23,31,26,4,19
"144",32,35,17,8,19
"145",37,44,17,2,21
"146",39,45,17,9,16
"147",28,48,18,8,23
"148",28,30,15,4,20
"149",34,37,20,5,20
"150",25,44,25,4,16
"151",30,39,17,6,24
"152",25,38,12,2,18
"153",28,39,21,4,18
"154",30,42,15,3,20
"155",31,40,21,8,19
"156",24,32,13,4,19
"157",32,40,21,2,15
"158",34,43,13,5,20
"159",24,27,15,5,20
"160",30,46,14,5,26
"161",31,47,20,2,24
"162",24,47,15,5,18
"163",28,43,18,7,17
"164",34,34,20,5,15
"165",19,43,15,2,19
"166",21,43,21,1,15
"167",23,46,23,6,16
"168",23,42,16,4,18
"169",20,40,15,7,13
"170",31,36,16,5,22
"171",0,0,0,0,0
"172",27,34,22,7,19
"173",21,45,15,8,23
"174",0,0,0,0,0
"175",29,46,14,5,28
"176",36,38,18,3,22
"177",0,0,0,0,0
"178",27,41,19,3,20
"179",20,36,25,5,21
"180",37,46,14,3,22
"181",38,34,17,3,17
"182",0,0,0,0,0
"183",47,33,14,3,20
"184",23,31,20,5,20
"185",26,50,17,4,21
"186",25,38,19,4,22
"187",19,33,21,3,20
"188",28,33,18,3,20
"189",21,32,16,8,17
"190",31,44,21,5,22
"191",0,0,0,0,0
"192",38,43,22,3,27
