"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",24,25,8,0,7
"2",27,13,8,3,13
"3",23,15,13,0,6
"4",26,24,7,3,6
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,1,0,0,2
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",11,21,9,3,7
"13",0,0,0,0,0
"14",11,21,5,4,6
"15",15,13,10,1,6
"16",0,0,0,0,0
"17",13,19,10,1,7
"18",0,0,0,0,0
"19",23,18,7,5,6
"20",0,0,0,0,0
"21",22,21,8,2,11
"22",16,24,11,4,7
"23",0,0,0,0,0
"24",1,0,1,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",23,20,6,1,8
"29",0,0,0,0,0
"30",20,23,17,5,7
"31",13,21,9,3,8
"32",22,24,7,1,7
"33",23,15,7,2,7
"34",15,16,10,1,6
"35",16,18,11,3,4
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",18,14,9,5,8
"41",26,24,12,1,10
"42",20,22,12,2,8
"43",30,21,11,3,12
"44",0,0,0,0,0
"45",0,1,1,0,0
"46",0,0,0,0,0
"47",0,0,1,0,0
"48",16,22,4,3,6
"49",0,0,0,0,0
"50",0,0,0,0,1
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",20,19,11,2,11
"55",0,0,0,1,0
"56",0,1,0,0,0
"57",19,22,12,1,7
"58",31,23,7,1,7
"59",0,0,0,0,0
"60",20,18,13,1,9
"61",0,0,0,0,0
"62",18,11,13,1,8
"63",22,26,7,3,12
"64",19,28,3,2,10
"65",18,19,9,0,8
"66",20,21,10,6,9
"67",22,20,10,0,3
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",19,23,4,3,8
"74",0,0,0,1,0
"75",21,18,8,4,7
"76",0,1,0,0,0
"77",0,0,0,0,0
"78",21,20,9,1,5
"79",0,0,0,0,0
"80",15,14,11,2,6
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,1
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",16,17,7,2,6
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",26,13,7,1,11
"91",17,22,5,3,6
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",20,19,6,1,10
"95",0,0,0,0,0
"96",0,1,0,0,3
"97",0,1,0,0,0
"98",23,18,6,2,9
"99",13,19,9,2,4
"100",0,0,0,0,0
"101",14,17,11,1,7
"102",0,0,0,0,0
"103",20,28,11,1,6
"104",21,21,7,3,6
"105",0,1,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",29,22,14,3,6
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",16,19,12,4,10
"112",16,19,9,4,7
"113",20,26,8,2,9
"114",26,25,7,1,9
"115",0,0,0,0,0
"116",25,22,14,3,11
"117",16,15,12,1,7
"118",18,21,14,1,12
"119",20,24,8,3,9
"120",0,0,0,0,0
"121",0,0,1,0,0
"122",20,22,8,2,8
"123",21,25,13,4,7
"124",18,15,9,2,5
"125",21,15,14,1,6
"126",0,0,0,0,0
"127",0,0,1,0,0
"128",0,0,0,0,0
"129",27,21,6,3,9
"130",20,24,13,1,12
