"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",28,34,18,4,22
"2",31,39,15,4,19
"3",24,29,17,3,22
"4",25,57,17,3,17
"5",31,32,17,5,23
"6",27,37,18,0,17
"7",25,33,15,2,18
"8",0,0,0,0,0
"9",20,38,18,3,18
"10",32,40,16,3,16
"11",30,33,12,3,14
"12",43,36,14,3,21
"13",32,40,17,7,19
"14",33,48,15,3,23
"15",22,31,18,6,14
"16",35,34,22,6,19
"17",31,40,18,5,19
"18",29,27,13,3,15
"19",27,33,17,8,17
"20",34,43,15,3,16
"21",30,47,16,7,17
"22",31,29,16,5,17
"23",27,37,12,6,16
"24",27,32,16,6,17
"25",23,29,17,4,16
"26",27,32,14,2,17
"27",32,41,13,3,20
"28",26,46,8,5,16
"29",29,43,11,2,12
"30",0,0,0,0,0
"31",28,41,12,7,16
"32",25,35,15,6,15
"33",25,30,19,2,14
"34",0,0,0,0,0
"35",25,34,12,3,15
"36",0,0,0,0,0
"37",19,41,13,7,14
"38",38,32,16,3,19
"39",31,36,12,2,21
"40",30,41,15,1,16
"41",25,50,16,7,19
"42",23,38,17,2,22
"43",26,31,12,4,20
"44",27,43,20,3,23
"45",26,38,19,6,14
"46",37,29,18,8,16
"47",39,38,16,3,17
"48",0,0,0,0,0
"49",30,46,14,7,16
"50",33,43,15,5,17
"51",29,29,11,4,17
"52",34,47,14,8,20
"53",32,37,15,9,15
"54",28,32,19,6,19
"55",24,39,9,4,19
"56",31,47,13,6,18
"57",32,42,17,6,23
"58",24,46,15,3,16
"59",25,41,16,7,19
"60",32,26,17,4,13
"61",34,41,13,8,17
"62",33,30,14,5,16
"63",35,26,14,6,18
"64",22,34,11,3,21
"65",35,23,15,2,19
"66",31,36,13,4,12
"67",0,0,0,0,0
"68",27,45,13,4,19
"69",0,0,0,0,0
"70",27,39,16,4,15
"71",33,31,17,5,17
"72",32,41,20,4,16
"73",32,40,20,4,21
"74",34,40,17,4,17
"75",26,36,15,1,15
"76",31,32,16,1,17
"77",31,44,20,6,18
"78",27,30,14,3,18
"79",30,30,17,5,24
"80",29,36,9,3,18
"81",36,39,16,3,16
"82",28,35,17,7,14
"83",28,44,13,6,18
"84",26,34,14,1,19
"85",35,33,19,4,18
"86",29,29,15,1,18
"87",24,36,11,3,20
"88",30,33,15,5,21
"89",0,0,0,0,0
"90",36,35,17,3,18
"91",32,38,22,6,23
"92",33,29,14,2,20
"93",27,43,15,5,20
"94",30,36,13,2,18
"95",25,37,17,5,20
"96",0,0,0,0,0
"97",34,29,22,6,18
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",35,34,10,8,21
"101",32,37,14,3,11
"102",37,34,22,3,17
"103",23,37,16,5,14
"104",40,43,12,0,22
"105",28,35,20,4,15
"106",27,32,16,2,19
"107",27,24,14,3,13
"108",30,44,19,3,21
"109",0,0,0,0,0
"110",29,36,15,9,14
"111",26,27,11,4,21
"112",34,41,16,6,20
"113",27,32,17,7,18
"114",22,43,20,0,14
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",30,40,15,2,16
"118",0,0,0,0,0
"119",30,35,18,5,23
"120",26,26,14,6,18
"121",0,0,0,0,0
"122",29,41,21,3,20
"123",33,34,21,4,11
"124",32,43,12,3,24
"125",29,37,13,7,17
"126",29,32,20,2,17
"127",35,37,16,3,16
"128",30,40,13,2,22
"129",38,35,19,2,17
"130",0,0,0,0,0
"131",31,41,20,5,18
"132",31,42,17,5,18
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",28,34,18,5,16
"136",23,33,14,3,20
"137",32,49,13,4,13
"138",22,29,11,4,18
"139",19,39,14,2,15
"140",22,29,12,4,21
"141",0,0,0,0,0
"142",33,27,21,4,17
"143",31,34,21,0,19
"144",21,39,18,2,14
"145",32,42,22,3,12
"146",20,24,16,4,21
"147",23,49,9,9,17
"148",0,0,0,0,0
"149",28,30,16,5,15
"150",18,28,15,5,19
"151",30,45,18,4,12
"152",0,0,0,0,0
"153",26,44,14,4,10
"154",30,37,20,2,18
"155",24,39,22,4,17
"156",22,52,12,4,15
"157",29,42,12,5,13
"158",29,31,17,5,16
"159",37,31,15,1,20
"160",0,0,0,0,0
"161",23,33,11,3,19
"162",0,0,0,0,0
"163",21,35,17,6,20
"164",22,49,19,3,20
"165",0,0,0,0,0
"166",27,30,13,6,19
"167",34,35,13,2,20
"168",0,0,0,0,0
"169",23,37,18,2,21
"170",32,32,14,3,18
"171",19,42,18,3,20
"172",26,33,15,3,16
"173",0,0,0,0,0
"174",26,49,15,4,21
"175",32,34,20,2,24
"176",31,40,9,5,20
"177",29,49,15,2,14
"178",24,39,14,4,20
"179",31,35,19,2,19
"180",29,39,17,3,20
"181",28,36,21,3,17
"182",27,42,9,3,14
"183",33,43,16,3,19
"184",31,34,17,5,21
"185",27,30,13,5,21
"186",33,44,13,4,17
"187",29,36,10,2,18
"188",29,38,16,7,22
"189",0,0,0,0,0
"190",43,34,18,1,22
"191",30,33,12,2,20
"192",20,35,16,9,18
"193",27,30,17,6,22
"194",34,48,15,3,16
"195",29,29,15,4,17
"196",40,33,16,5,17
"197",34,41,9,6,13
"198",0,0,0,0,0
"199",32,36,17,3,13
"200",33,25,16,6,17
"201",26,41,11,5,17
"202",40,28,15,5,23
"203",22,31,9,5,26
"204",24,44,16,2,20
"205",0,0,0,0,0
"206",29,30,20,6,18
"207",25,37,18,3,18
"208",32,34,20,2,19
"209",22,34,14,8,20
"210",18,42,10,3,12
"211",27,38,16,4,18
"212",0,0,0,0,0
"213",30,42,11,5,19
"214",32,34,22,6,19
"215",21,21,18,3,18
"216",25,37,16,4,17
"217",25,24,12,5,11
"218",28,38,10,8,13
"219",28,42,14,5,16
"220",26,49,14,2,23
"221",29,46,17,3,17
"222",23,33,19,4,14
"223",25,32,22,4,19
"224",27,28,21,4,17
"225",37,39,9,3,15
"226",35,31,16,4,18
"227",17,40,14,6,13
"228",26,33,19,4,22
"229",0,0,0,0,0
"230",20,30,18,3,17
"231",31,30,16,4,18
"232",23,48,15,1,20
"233",35,38,14,2,26
"234",24,42,14,2,19
"235",32,32,13,2,20
"236",31,56,12,8,18
"237",23,38,9,3,17
"238",33,33,13,1,16
"239",22,26,16,5,18
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",28,39,20,6,21
"243",34,48,15,2,13
"244",25,33,21,5,23
"245",29,37,17,3,16
"246",29,42,13,6,20
"247",32,31,18,2,18
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",32,25,15,5,20
"251",32,37,17,4,14
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",27,38,18,8,20
"255",29,46,13,6,13
"256",33,31,22,2,21
"257",0,0,0,0,0
"258",20,29,15,3,20
"259",26,36,19,4,21
"260",23,32,14,5,20
"261",0,0,0,0,0
"262",29,35,19,1,19
"263",0,0,0,0,0
"264",22,33,16,7,21
"265",29,38,16,3,18
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",20,38,13,4,16
"270",31,36,12,6,16
"271",33,42,13,2,19
"272",32,34,16,3,15
"273",34,36,18,3,19
"274",36,40,7,2,12
"275",24,35,17,3,20
"276",33,32,21,4,15
"277",30,39,14,8,16
"278",29,48,18,2,16
"279",0,1,0,0,0
"280",0,0,0,0,0
"281",23,26,14,4,11
"282",0,0,0,0,0
"283",32,37,11,3,19
"284",31,35,20,1,15
"285",24,44,10,4,19
"286",0,0,0,0,0
"287",24,39,22,5,15
"288",0,0,0,0,0
"289",25,30,10,5,16
"290",0,0,0,0,0
"291",39,30,15,3,13
"292",21,26,12,6,15
"293",27,33,11,5,18
"294",0,0,0,0,0
"295",20,32,18,2,13
"296",25,41,13,1,19
"297",28,34,11,6,16
"298",0,0,0,0,0
"299",26,44,15,4,18
"300",34,43,11,4,18
"301",40,35,16,3,16
"302",32,43,16,5,17
"303",0,0,0,0,0
"304",32,48,11,6,19
"305",31,31,14,7,19
"306",32,44,18,5,21
"307",0,0,0,0,0
"308",31,46,10,3,19
"309",31,37,16,4,18
"310",41,40,14,4,19
"311",0,0,0,0,0
"312",35,40,18,5,19
"313",0,0,0,0,0
"314",28,30,16,1,19
"315",29,35,12,6,16
"316",25,47,16,5,18
"317",37,34,15,4,25
"318",30,44,15,3,21
"319",0,0,0,0,0
