"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",26,43,14,5,15
"3",29,42,23,5,18
"4",0,0,0,0,0
"5",29,28,17,0,20
"6",31,45,14,6,21
"7",27,33,17,6,20
"8",22,31,11,7,17
"9",28,40,14,4,19
"10",0,0,0,0,0
"11",26,32,13,4,17
"12",37,38,14,3,17
"13",27,52,19,9,14
"14",37,36,18,7,20
"15",18,41,16,7,20
"16",23,40,22,6,16
"17",36,30,15,2,21
"18",26,31,15,10,21
"19",30,42,22,4,20
"20",33,30,17,3,14
"21",23,40,21,8,22
"22",32,40,13,6,13
"23",16,38,14,5,25
"24",31,46,21,2,18
"25",22,48,17,5,18
"26",38,44,17,4,21
"27",33,39,12,2,20
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",33,27,15,5,25
"31",38,38,21,4,14
"32",32,41,20,3,24
"33",33,36,15,5,22
"34",35,45,20,5,22
"35",31,45,19,5,19
"36",24,41,18,4,20
"37",23,38,18,8,22
"38",26,37,19,4,25
"39",20,46,16,6,17
"40",29,37,17,5,14
"41",0,0,0,0,0
"42",21,48,17,3,12
"43",34,44,20,3,21
"44",29,42,14,2,17
"45",33,35,23,3,15
"46",34,38,15,6,20
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",34,43,12,3,23
"53",23,46,23,9,17
"54",22,44,15,1,15
"55",0,0,0,0,0
"56",27,41,12,7,15
"57",34,57,20,5,17
"58",15,37,19,3,15
"59",29,33,19,1,15
"60",24,41,16,2,25
"61",34,39,12,3,25
"62",24,42,22,5,16
"63",27,28,18,7,25
"64",38,40,13,7,21
"65",23,36,13,5,19
"66",31,39,13,2,20
"67",23,40,14,6,15
"68",28,30,18,6,18
"69",22,40,13,5,19
"70",21,44,16,4,15
"71",34,37,21,5,18
"72",41,41,17,2,24
"73",0,0,0,0,0
"74",32,42,19,3,27
"75",38,32,20,5,17
"76",27,36,12,6,18
"77",32,46,18,5,19
"78",26,48,18,4,16
"79",0,0,0,0,0
"80",27,34,18,9,19
"81",32,41,23,8,19
"82",28,51,20,6,12
"83",30,39,16,4,18
"84",35,35,21,4,22
"85",30,26,13,2,22
"86",37,40,22,9,17
"87",26,29,18,5,22
"88",0,0,0,0,0
"89",29,35,13,5,24
"90",27,42,13,7,17
"91",32,40,14,3,25
"92",26,37,19,5,11
"93",35,43,20,5,20
"94",31,43,23,4,20
"95",30,36,24,3,17
"96",30,49,17,5,21
"97",14,33,21,5,19
"98",28,47,16,7,17
"99",31,42,16,4,17
"100",28,34,17,1,18
"101",39,33,15,8,25
"102",0,0,0,0,0
"103",22,41,19,7,23
"104",0,0,0,0,0
"105",32,53,19,4,21
"106",27,47,18,4,13
"107",30,35,14,5,19
"108",28,35,13,3,15
"109",34,40,20,5,18
"110",24,52,11,3,20
"111",32,34,21,6,16
"112",22,32,16,4,24
"113",23,42,13,4,19
"114",22,36,20,7,19
"115",33,33,13,5,20
"116",29,42,20,5,20
"117",23,37,22,4,17
"118",23,41,13,8,20
"119",27,33,18,8,18
"120",36,43,18,5,16
"121",31,45,14,5,14
"122",33,47,19,9,23
"123",27,42,22,1,17
"124",33,44,16,1,17
"125",29,41,22,6,15
"126",25,42,18,6,22
"127",28,48,21,8,16
"128",33,47,20,5,26
"129",34,34,14,4,19
"130",28,37,21,5,18
"131",37,25,20,2,13
"132",35,38,12,6,19
"133",36,29,19,5,27
"134",20,32,21,2,17
"135",0,0,0,0,0
"136",19,41,21,7,18
"137",40,35,14,2,21
"138",30,35,14,3,16
"139",0,0,0,0,0
"140",20,38,19,7,14
"141",27,50,17,4,23
"142",0,1,0,0,0
"143",26,39,18,6,16
"144",42,50,25,5,22
"145",39,32,12,4,19
"146",0,0,0,0,0
"147",32,37,12,3,14
"148",37,40,16,5,17
"149",33,36,16,7,19
"150",25,35,18,4,20
"151",30,38,14,6,14
"152",23,45,20,3,19
"153",36,49,20,5,19
"154",0,0,0,0,0
"155",30,34,21,3,27
"156",25,40,22,3,23
"157",25,47,24,8,19
"158",27,40,17,7,23
"159",21,41,15,7,22
"160",30,28,14,6,23
"161",38,51,17,3,22
"162",0,0,0,0,0
"163",39,33,17,3,21
"164",45,31,16,7,19
"165",0,0,0,0,0
"166",19,46,16,6,22
"167",27,45,17,6,17
"168",25,39,17,4,18
"169",33,39,19,4,22
"170",34,38,15,5,19
"171",21,40,20,4,16
"172",36,42,23,3,17
"173",0,0,0,0,0
"174",37,31,16,11,20
"175",40,29,20,6,17
"176",35,36,19,3,22
"177",34,38,12,2,19
"178",36,36,11,5,13
"179",27,34,13,2,24
"180",30,38,16,3,21
"181",0,0,0,0,0
"182",29,36,16,5,20
"183",29,36,22,6,17
"184",35,41,20,8,21
"185",32,42,14,6,22
"186",42,39,16,3,21
"187",33,52,16,4,18
"188",35,39,20,3,22
"189",26,38,21,5,18
"190",30,29,14,5,14
"191",34,34,22,5,20
"192",0,0,0,0,0
"193",29,46,11,3,19
"194",26,36,17,5,23
"195",24,42,18,1,16
"196",25,37,17,3,20
"197",28,40,17,2,20
"198",30,33,18,5,17
"199",35,43,12,2,19
"200",35,43,13,5,16
"201",27,44,24,3,19
"202",34,39,16,4,18
"203",33,50,17,5,20
"204",28,43,16,1,22
"205",31,43,16,5,19
"206",26,47,17,2,25
"207",31,43,23,5,20
"208",12,46,11,4,27
"209",0,0,0,0,0
"210",29,40,15,6,18
"211",25,47,20,2,23
"212",32,39,19,4,15
"213",25,35,13,1,18
"214",42,43,19,7,16
"215",22,45,19,4,19
"216",30,36,21,5,22
"217",34,39,13,1,21
"218",26,44,16,7,21
"219",34,42,19,5,19
"220",31,32,17,3,19
"221",42,39,21,4,29
"222",29,40,18,6,18
"223",29,35,11,3,16
"224",22,36,20,5,25
"225",0,0,0,0,0
"226",32,44,20,1,12
"227",31,47,16,5,20
"228",31,54,20,6,18
"229",29,41,22,4,22
"230",27,34,16,7,17
"231",35,51,19,10,19
"232",22,30,24,6,18
"233",30,39,18,3,19
"234",23,31,18,6,17
"235",33,34,23,7,22
"236",43,37,13,4,23
"237",33,25,21,1,20
"238",18,34,19,4,18
"239",25,40,26,3,18
"240",32,51,22,2,21
"241",27,41,16,5,18
"242",0,1,0,0,0
"243",26,43,19,5,14
"244",27,36,15,4,18
"245",39,55,22,4,20
"246",31,37,17,6,22
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",30,42,19,7,23
"250",31,33,13,2,13
"251",0,0,0,0,0
"252",29,39,12,2,25
"253",26,32,13,8,16
"254",32,37,16,5,22
"255",35,41,15,3,21
"256",25,44,13,4,19
"257",21,44,18,5,20
"258",23,38,18,2,21
"259",0,1,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",25,38,17,3,22
"263",32,38,13,3,24
"264",29,24,18,6,13
"265",40,36,13,10,21
"266",24,43,16,6,18
"267",31,35,16,5,23
"268",26,34,22,3,18
