"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",43.9858080000216,46.7980115907967,31.3994110493732,34.8892213198708,49.8876486835134
"3",51.3696802494559,56.7439013390054,51.1591067787882,48.8706047690237,50.226687583983
"4",0,0,0,0,0
"5",35.8620129148057,45.540521281827,40.1220935056593,0,37.0589650865563
"6",48.3978898643306,46.8052894560643,53.4426040008775,38.8765229963695,51.6676035055886
"7",55.2191251293071,42.1033168705655,41.8817228824311,42.5014323127163,44.1383702739382
"8",30.9827112326842,27.0926361977372,35.6532953382866,42.8313935654211,40.2445558958338
"9",34.376078056696,37.2587508060811,49.9504124597489,23.1172343048691,38.9120252635014
"10",0,0,0,0,0
"11",42.5016724605409,36.1619699482976,45.6913894733513,36.1573853882249,38.7161277232626
"12",40.4328777959791,44.3312431122695,43.5060972744617,37.7002292762543,41.482249505832
"13",42.1327017146514,47.8272848048921,53.2721008586049,49.0343614785016,57.8848776832706
"14",44.5469015041134,48.9877496759174,40.1160177020402,50.4818986339062,40.7166095362147
"15",37.9845047359352,42.9927786916511,55.0673580849518,51.6478703576074,55.2614869499432
"16",33.6630874704766,35.7499283677383,47.2663068327312,27.2946574879199,32.6966304294028
"17",35.6078823597305,39.7938757083972,33.146438182655,28.5813168413486,38.9672527638922
"18",44.9875835248125,35.354369886385,38.8625214117673,39.6770033947384,43.0820161586451
"19",51.5057375304052,43.1992120357245,47.8511888061371,40.939628310075,51.3100231392004
"20",47.4645605068044,41.0581400698541,43.738239176456,52.5540632575333,39.9182667949096
"21",38.6471344009514,44.9697916406667,60.9997373018936,44.9155726533409,45.9940104434041
"22",41.0361182774618,38.0357509921555,22.771761200432,58.1527830039152,51.9785595934927
"23",49.6621823581201,51.368381363462,54.4586365075542,40.2236192094718,56.0282508952471
"24",57.0527263524725,56.6433539097701,63.2226246566662,49.9323681827663,58.1242939603029
"25",33.8058318965775,34.9761616727305,32.1874831127737,31.9981481557082,32.916108211121
"26",44.5405989474314,60.1379244675644,43.5374775712727,41.7183987319137,48.0926403037541
"27",52.8449498806709,57.1958608446547,50.4799450836471,69.4998804670465,52.1400795566044
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",52.7478828721923,59.8130906617167,61.3777325804837,54.4090069305909,50.1673695397686
"31",31.5315880046054,35.957965293826,49.7704392508393,32.4208094851729,39.4995367116661
"32",32.1538006667232,29.9299548775067,30.1135063226425,40.9744814299902,32.6737707883236
"33",53.1948379092087,58.8450143988404,38.2033958087885,33.8641721487649,45.3292999869394
"34",26.8648016791899,35.462255909517,36.8361959407623,46.0413261948487,37.3880600443033
"35",37.8499030987098,41.347964941483,33.195534237969,33.5709650329572,56.8547647758021
"36",38.1725552153387,30.2444167299372,38.3753237769926,22.4714247514917,40.8419752784769
"37",40.9936511709435,42.9574508460042,47.4162616857242,46.7227531595906,34.0316718430929
"38",34.1949983369436,44.2643035813345,38.8603603745067,27.7574784825665,35.1289338561208
"39",41.0181506084271,40.209034018157,46.1743510078324,40.8158915824456,38.9021416253278
"40",41.404791207488,33.7235934941059,35.9520776698007,44.2501154117416,37.2299486505046
"41",0,0,0,0,0
"42",32.1326392201822,37.8180587801185,31.3280759197383,47.2704804766068,31.7147007550468
"43",39.8313774151143,45.1387882456966,34.3232375263321,30.8901526704282,42.1438160148548
"44",42.6288299427156,41.1563847537652,39.2909315826885,47.7237921734341,41.368856703704
"45",45.8587869177976,43.855749843374,42.5294357525245,60.488736895096,44.3002333171116
"46",37.4321746889748,48.4935604770914,35.4787202471462,34.0298768065589,43.242613207234
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",59.3474746910904,56.0437989728431,43.5472303026315,42.3545024425136,60.0584677110293
"53",62.1372839294273,59.1683250150358,60.3072100934267,60.4124478722443,64.7990732433753
"54",32.3258640230177,49.6679894954745,44.6476155483758,31.4623136297577,56.7856232572093
"55",0,0,0,0,0
"56",29.5172495706792,32.3188743179691,38.1311519297384,37.7243685390125,46.5116439879878
