"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",25.0614250614251,19.3205944798301,23.961661341853,27.2727272727273,26.8096514745308
"2",22.6044226044226,21.2314225053079,27.1565495207668,31.8181818181818,18.7667560321716
"3",21.1302211302211,18.0467091295117,20.7667731629393,27.2727272727273,24.1286863270778
"4",22.1130221130221,21.0191082802548,23.961661341853,13.6363636363636,13.4048257372654
"5",23.3415233415233,19.5329087048832,30.3514376996805,40.9090909090909,26.8096514745308
"6",18.4275184275184,17.1974522292994,20.7667731629393,27.2727272727273,21.4477211796247
"7",23.3415233415233,17.1974522292994,19.1693290734824,22.7272727272727,24.1286863270778
"8",0,0.212314225053079,0,0,0
"9",18.6732186732187,19.1082802547771,17.5718849840256,13.6363636363636,13.4048257372654
"10",23.3415233415233,22.7176220806794,19.1693290734824,22.7272727272727,13.4048257372654
"11",20.6388206388206,19.9575371549894,22.3642172523962,31.8181818181818,24.1286863270778
"12",20.1474201474201,14.6496815286624,19.1693290734824,18.1818181818182,18.7667560321716
"13",22.6044226044226,21.4437367303609,27.1565495207668,22.7272727272727,26.8096514745308
"14",23.5872235872236,21.0191082802548,15.9744408945687,27.2727272727273,21.4477211796247
"15",23.8329238329238,21.656050955414,23.961661341853,27.2727272727273,18.7667560321716
"16",23.8329238329238,21.0191082802548,23.961661341853,27.2727272727273,26.8096514745308
"17",22.8501228501229,20.8067940552017,19.1693290734824,18.1818181818182,26.8096514745308
"18",23.3415233415233,17.6220806794055,22.3642172523962,22.7272727272727,21.4477211796247
"19",26.044226044226,16.348195329087,23.961661341853,22.7272727272727,10.7238605898123
"20",19.9017199017199,20.1698513800425,25.5591054313099,22.7272727272727,16.0857908847185
"21",25.0614250614251,21.4437367303609,20.7667731629393,27.2727272727273,24.1286863270778
"22",20.3931203931204,18.895966029724,22.3642172523962,22.7272727272727,21.4477211796247
"23",22.8501228501229,16.348195329087,27.1565495207668,27.2727272727273,18.7667560321716
"24",20.1474201474201,17.8343949044586,25.5591054313099,27.2727272727273,24.1286863270778
"25",23.5872235872236,16.7728237791932,23.961661341853,31.8181818181818,21.4477211796247
"26",26.044226044226,23.1422505307856,28.7539936102236,27.2727272727273,21.4477211796247
"27",24.8157248157248,19.9575371549894,15.9744408945687,27.2727272727273,18.7667560321716
"28",21.8673218673219,19.7452229299363,23.961661341853,22.7272727272727,34.8525469168901
"29",21.8673218673219,18.2590233545648,22.3642172523962,18.1818181818182,21.4477211796247
"30",0,0.212314225053079,0,0,0
"31",19.6560196560197,20.8067940552017,30.3514376996805,31.8181818181818,18.7667560321716
"32",27.7641277641278,22.5053078556263,17.5718849840256,31.8181818181818,24.1286863270778
"33",24.0786240786241,21.656050955414,20.7667731629393,27.2727272727273,21.4477211796247
"34",0,0,0,0,0
"35",28.009828009828,18.6836518046709,20.7667731629393,18.1818181818182,18.7667560321716
"36",0.245700245700246,0.212314225053079,0,4.54545454545455,0
"37",24.0786240786241,23.5668789808917,28.7539936102236,27.2727272727273,13.4048257372654
"38",21.6216216216216,19.1082802547771,25.5591054313099,31.8181818181818,29.4906166219839
"39",20.8845208845209,16.348195329087,20.7667731629393,13.6363636363636,21.4477211796247
"40",19.4103194103194,17.4097664543524,27.1565495207668,22.7272727272727,16.0857908847185
"41",21.8673218673219,19.1082802547771,25.5591054313099,27.2727272727273,18.7667560321716
"42",21.1302211302211,18.2590233545648,19.1693290734824,13.6363636363636,24.1286863270778
"43",21.8673218673219,18.895966029724,22.3642172523962,22.7272727272727,16.0857908847185
"44",24.0786240786241,17.1974522292994,25.5591054313099,22.7272727272727,21.4477211796247
"45",21.6216216216216,18.4713375796178,22.3642172523962,27.2727272727273,18.7667560321716
"46",22.1130221130221,21.0191082802548,23.961661341853,36.3636363636364,16.0857908847185
"47",22.1130221130221,19.9575371549894,23.961661341853,22.7272727272727,18.7667560321716
"48",0,0.212314225053079,0,0,0
"49",23.5872235872236,20.1698513800425,23.961661341853,45.4545454545455,21.4477211796247
"50",22.8501228501229,19.1082802547771,22.3642172523962,13.6363636363636,21.4477211796247
"51",22.6044226044226,18.2590233545648,22.3642172523962,18.1818181818182,16.0857908847185
"52",21.6216216216216,22.0806794055202,20.7667731629393,27.2727272727273,16.0857908847185
"53",21.1302211302211,20.3821656050955,19.1693290734824,36.3636363636364,21.4477211796247
"54",20.6388206388206,21.2314225053079,25.5591054313099,36.3636363636364,24.1286863270778
"55",23.5872235872236,21.4437367303609,23.961661341853,22.7272727272727,21.4477211796247
"56",20.1474201474201,19.1082802547771,19.1693290734824,27.2727272727273,24.1286863270778
"57",20.6388206388206,20.5944798301486,19.1693290734824,27.2727272727273,18.7667560321716
"58",20.6388206388206,19.1082802547771,20.7667731629393,31.8181818181818,16.0857908847185
"59",18.9189189189189,21.2314225053079,17.5718849840256,18.1818181818182,16.0857908847185
"60",20.6388206388206,20.1698513800425,20.7667731629393,36.3636363636364,18.7667560321716
"61",18.9189189189189,16.7728237791932,23.961661341853,22.7272727272727,18.7667560321716
"62",21.3759213759214,18.0467091295117,25.5591054313099,22.7272727272727,21.4477211796247
"63",20.3931203931204,16.5605095541401,22.3642172523962,22.7272727272727,21.4477211796247
"64",21.3759213759214,19.7452229299363,25.5591054313099,18.1818181818182,24.1286863270778
"65",23.8329238329238,22.9299363057325,28.7539936102236,36.3636363636364,26.8096514745308
"66",23.5872235872236,21.656050955414,17.5718849840256,27.2727272727273,24.1286863270778
"67",0,0.212314225053079,0,0,0
"68",23.0958230958231,19.7452229299363,20.7667731629393,27.2727272727273,21.4477211796247
"69",0,0.212314225053079,0,0,0
"70",20.6388206388206,17.1974522292994,14.3769968051118,27.2727272727273,18.7667560321716
"71",20.3931203931204,21.2314225053079,22.3642172523962,18.1818181818182,21.4477211796247
"72",21.6216216216216,18.895966029724,22.3642172523962,13.6363636363636,18.7667560321716
"73",26.5356265356265,17.8343949044586,23.961661341853,18.1818181818182,21.4477211796247
"74",21.8673218673219,19.3205944798301,19.1693290734824,27.2727272727273,18.7667560321716
"75",19.6560196560197,20.5944798301486,22.3642172523962,18.1818181818182,18.7667560321716
"76",24.5700245700246,19.7452229299363,22.3642172523962,31.8181818181818,16.0857908847185
"77",26.7813267813268,19.5329087048832,25.5591054313099,22.7272727272727,26.8096514745308
"78",28.009828009828,16.7728237791932,30.3514376996805,22.7272727272727,24.1286863270778
"79",23.3415233415233,18.4713375796178,27.1565495207668,22.7272727272727,21.4477211796247
"80",23.3415233415233,19.3205944798301,19.1693290734824,22.7272727272727,21.4477211796247
"81",21.3759213759214,19.3205944798301,23.961661341853,31.8181818181818,21.4477211796247
"82",20.1474201474201,19.5329087048832,25.5591054313099,22.7272727272727,18.7667560321716
"83",19.6560196560197,18.4713375796178,22.3642172523962,27.2727272727273,21.4477211796247
"84",19.9017199017199,18.2590233545648,27.1565495207668,27.2727272727273,18.7667560321716
"85",19.9017199017199,17.4097664543524,20.7667731629393,18.1818181818182,21.4477211796247
"86",21.3759213759214,19.9575371549894,20.7667731629393,22.7272727272727,26.8096514745308
"87",22.6044226044226,21.0191082802548,22.3642172523962,27.2727272727273,26.8096514745308
"88",22.1130221130221,17.1974522292994,19.1693290734824,22.7272727272727,16.0857908847185
"89",0,0.212314225053079,0,0,0
"90",19.6560196560197,16.348195329087,19.1693290734824,22.7272727272727,24.1286863270778
"91",24.0786240786241,19.1082802547771,28.7539936102236,22.7272727272727,16.0857908847185
"92",18.1818181818182,19.1082802547771,20.7667731629393,27.2727272727273,16.0857908847185
"93",26.7813267813268,18.0467091295117,27.1565495207668,27.2727272727273,24.1286863270778
"94",22.3587223587224,18.4713375796178,20.7667731629393,18.1818181818182,18.7667560321716
"95",21.3759213759214,19.7452229299363,20.7667731629393,22.7272727272727,21.4477211796247
"96",0,0.212314225053079,0,0,0
"97",23.0958230958231,20.1698513800425,17.5718849840256,18.1818181818182,13.4048257372654
