"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",24,126,23,12,21
"3",814,940,125,44,75
"4",33,155,16,10,22
"5",31,134,20,13,30
"6",814,941,125,44,75
"7",41,158,20,14,19
"8",814,941,125,44,75
"9",32,140,17,11,21
"10",24,128,11,14,20
"11",41,179,20,18,32
"12",813,941,125,44,75
"13",25,113,22,8,16
"14",814,941,125,44,75
"15",32,139,20,17,24
"16",48,146,21,12,22
"17",31,145,14,12,22
"18",27,129,14,14,23
"19",38,125,16,12,22
"20",814,941,125,44,75
"21",35,135,25,11,24
"22",814,941,125,44,75
"23",814,941,125,44,75
"24",814,940,125,44,75
"25",24,127,21,8,20
"26",814,941,125,44,75
"27",35,121,10,12,20
"28",40,138,10,10,19
"29",14,99,19,11,16
"30",29,144,15,11,23
"31",814,941,125,44,75
"32",25,119,18,12,22
"33",44,123,12,12,25
"34",33,134,15,10,17
"35",814,941,125,44,75
"36",43,148,27,15,19
"37",813,940,125,44,75
"38",19,103,10,10,16
"39",813,941,125,44,75
"40",26,104,16,15,17
"41",814,941,125,44,75
"42",32,112,13,12,25
"43",39,130,15,10,19
"44",813,941,125,44,75
"45",22,121,9,12,13
"46",25,143,13,13,18
"47",31,120,16,13,15
"48",28,111,20,6,20
"49",35,110,15,14,25
"50",31,142,10,13,18
"51",814,940,125,44,75
"52",41,121,18,9,22
"53",36,121,24,16,23
"54",28,125,13,13,24
"55",25,104,14,10,18
"56",814,941,125,44,75
"57",30,120,14,14,13
"58",19,85,12,9,6
"59",814,940,125,43,75
"60",814,941,125,44,75
"61",28,142,27,15,30
"62",30,139,16,7,17
"63",812,941,125,44,75
"64",29,117,11,5,19
"65",26,123,13,13,20
"66",38,125,11,16,11
"67",20,126,19,14,21
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",37,123,19,10,23
"71",24,139,15,14,21
"72",39,135,21,8,21
"73",814,941,125,44,75
"74",31,125,12,15,21
"75",37,130,14,15,30
"76",24,124,19,9,13
"77",21,124,10,13,20
"78",25,116,19,10,16
"79",27,122,11,10,25
"80",32,127,17,8,22
"81",35,154,19,10,15
"82",35,137,15,14,29
"83",814,941,125,44,75
"84",29,125,16,15,21
"85",16,134,17,8,24
"86",25,133,26,11,22
"87",45,157,29,11,19
"88",32,135,23,16,26
"89",26,136,17,13,16
"90",34,128,21,12,15
"91",814,941,125,44,75
"92",35,172,22,11,24
"93",30,113,19,12,13
"94",814,941,125,44,75
"95",814,940,125,44,75
"96",35,102,15,12,21
"97",814,941,125,44,75
"98",814,941,125,44,75
"99",24,120,22,11,16
"100",813,940,125,44,75
"101",27,123,16,14,24
"102",814,941,125,44,75
"103",812,941,124,44,75
"104",37,114,13,10,15
"105",22,117,10,9,15
"106",40,121,15,15,21
"107",39,148,24,13,23
"108",27,130,21,8,15
"109",31,139,22,14,31
"110",29,115,14,16,24
"111",28,117,15,16,22
"112",23,127,20,9,21
"113",814,941,125,44,75
"114",38,107,14,9,19
"115",27,123,23,13,13
"116",28,121,14,8,16
"117",31,103,15,9,16
"118",30,131,22,9,12
"119",35,124,12,10,23
"120",14,99,13,12,16
"121",41,132,18,10,18
"122",29,143,18,13,19
"123",19,133,16,16,28
"124",814,941,125,44,75
"125",26,125,19,16,14
"126",29,105,14,7,33
"127",30,125,10,9,21
"128",15,119,14,13,15
"129",22,141,12,11,19
"130",33,141,18,11,18
"131",23,101,16,15,18
"132",36,114,16,11,23
"133",41,165,24,16,20
"134",26,130,23,12,17
"135",23,126,17,19,18
"136",35,137,13,15,12
"137",25,136,16,10,19
"138",25,113,18,11,25
"139",814,941,125,44,75
"140",42,147,22,16,17
"141",814,941,125,44,75
"142",20,111,10,12,17
"143",814,941,125,44,75
"144",814,941,125,44,75
"145",36,142,25,12,24
"146",814,940,125,44,75
"147",33,127,11,17,17
"148",814,941,125,44,75
"149",26,141,25,12,19
"150",35,131,14,11,25
"151",814,941,125,44,75
"152",31,129,9,14,19
"153",29,146,14,16,22
"154",28,129,20,11,27
"155",27,120,22,15,20
"156",29,132,14,13,22
"157",19,126,18,11,23
"158",814,941,125,44,75
"159",814,941,125,44,75
"160",26,133,13,11,22
"161",814,941,125,44,75
"162",23,129,20,9,20
"163",38,159,24,10,24
"164",35,127,23,14,18
"165",33,129,17,8,21
"166",25,122,15,11,25
"167",27,124,16,13,19
"168",34,110,16,13,20
"169",35,139,22,11,24
"170",814,941,125,44,75
"171",23,100,16,13,15
"172",38,155,16,14,16
"173",25,103,25,9,15
"174",41,126,16,9,21
"175",814,941,125,44,75
"176",38,110,12,14,20
"177",814,941,125,44,75
"178",41,145,20,12,27
"179",813,941,125,44,75
"180",19,108,14,11,17
"181",814,941,125,44,75
"182",36,145,24,11,25
"183",39,117,16,10,22
"184",27,121,22,11,17
"185",814,941,125,44,75
"186",21,102,22,9,16
"187",15,139,11,8,15
"188",814,941,125,44,75
"189",814,941,125,44,75
"190",814,941,125,44,75
"191",29,150,15,17,22
"192",24,107,18,8,14
"193",38,126,23,13,24
"194",814,941,125,44,75
"195",30,141,19,13,23
"196",29,155,22,14,26
"197",814,941,125,44,75
"198",48,136,25,6,20
"199",23,118,14,12,17
