"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",788,921,121,43,73
"3",814,941,125,44,75
"4",810,936,124,44,75
"5",812,937,124,44,75
"6",805,936,123,44,75
"7",814,941,125,44,75
"8",638,819,107,42,65
"9",812,940,124,44,75
"10",813,941,125,44,75
"11",813,941,125,44,75
"12",814,941,125,44,75
"13",813,939,125,44,75
"14",810,934,124,44,75
"15",814,941,125,44,75
"16",747,886,120,43,74
"17",814,940,125,44,75
"18",814,941,125,44,75
"19",664,826,108,42,71
"20",812,940,124,44,75
"21",814,941,125,44,75
"22",814,941,125,44,75
"23",814,941,125,44,75
"24",814,941,125,44,75
"25",682,828,110,41,67
"26",814,941,125,44,75
"27",814,941,125,44,75
"28",814,941,125,44,75
"29",813,941,125,44,75
"30",803,935,123,44,75
"31",812,940,125,44,75
"32",813,941,125,44,75
"33",721,871,115,40,74
"34",814,941,125,44,75
"35",814,941,125,44,75
"36",630,817,112,38,68
"37",814,941,125,44,75
"38",814,941,125,44,75
"39",814,941,125,44,75
"40",807,939,124,44,75
"41",802,934,122,43,75
"42",814,941,125,44,75
"43",776,920,121,43,73
"44",814,941,124,44,75
"45",810,937,124,44,74
"46",803,935,122,44,75
"47",814,940,125,44,75
"48",775,919,121,44,73
"49",814,941,125,44,75
"50",813,939,125,44,75
"51",660,814,116,40,69
"52",808,935,125,44,75
"53",814,941,125,44,75
"54",781,911,122,43,73
"55",809,940,125,44,75
"56",814,941,125,44,75
"57",800,932,123,44,75
"58",558,717,99,40,66
"59",814,941,125,44,75
"60",744,886,119,44,73
"61",814,941,125,44,75
"62",814,939,125,44,75
"63",814,941,125,44,75
"64",588,776,108,39,70
"65",530,744,101,37,66
"66",813,941,125,44,75
"67",813,939,125,44,75
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",808,940,124,43,74
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",814,941,125,44,75
"74",813,941,125,44,75
"75",537,750,102,39,68
"76",814,940,125,44,75
"77",811,938,125,42,75
"78",814,941,125,44,75
"79",812,939,125,44,75
"80",809,930,125,44,75
"81",814,941,125,44,75
"82",814,941,125,43,75
"83",795,931,124,44,74
"84",814,940,125,44,75
"85",814,941,125,44,75
"86",809,938,124,44,74
"87",774,895,119,40,73
"88",814,941,125,44,75
"89",814,941,125,44,75
"90",814,939,125,44,75
"91",814,941,125,44,75
"92",814,941,125,44,75
"93",814,941,125,44,75
"94",814,940,125,44,75
"95",651,829,111,37,66
"96",814,941,125,44,75
"97",578,731,99,43,55
"98",692,869,111,43,71
"99",807,941,125,44,75
"100",814,941,125,44,75
"101",810,938,125,44,75
"102",814,941,125,44,75
"103",813,940,125,44,75
"104",809,939,125,44,75
"105",813,940,125,44,75
