"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",28,141,20,5,20
"3",41,142,22,9,15
"4",27,106,20,9,16
"5",42,159,26,16,22
"6",31,122,13,13,20
"7",27,152,17,10,19
"8",33,154,19,11,25
"9",29,126,20,10,19
"10",15,119,17,9,23
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",39,130,21,15,23
"14",34,132,29,10,18
"15",16,96,17,7,20
"16",26,144,13,9,18
"17",50,138,22,5,22
"18",813,941,125,44,75
"19",34,123,18,10,17
"20",25,111,16,8,19
"21",42,155,19,10,23
"22",37,135,15,14,18
"23",32,121,23,9,16
"24",814,941,125,44,75
"25",29,149,16,10,24
"26",27,120,23,11,22
"27",45,141,20,12,26
"28",30,149,19,9,23
"29",37,125,22,15,21
"30",35,123,21,10,20
"31",814,941,125,44,75
"32",23,99,19,12,28
"33",28,120,14,9,23
"34",28,138,19,20,22
"35",814,941,125,44,75
"36",19,114,12,11,22
"37",39,147,22,13,12
"38",814,941,125,44,75
"39",20,144,19,14,14
"40",39,156,19,14,24
"41",44,178,21,11,21
"42",23,116,24,9,25
"43",34,159,16,9,24
"44",33,129,21,11,18
"45",814,941,125,44,75
"46",22,103,19,11,19
"47",32,135,14,15,23
"48",28,131,16,8,22
"49",36,132,22,13,23
"50",38,149,17,12,24
"51",30,112,7,10,23
"52",35,149,15,11,18
"53",36,134,16,12,25
"54",32,111,13,10,22
"55",39,140,13,14,23
"56",814,941,125,44,75
"57",813,941,125,44,75
"58",27,122,11,6,24
"59",28,119,13,9,19
"60",20,114,14,11,19
"61",26,156,21,14,18
"62",20,95,15,12,15
"63",814,941,125,44,75
"64",32,155,18,14,19
"65",39,118,15,9,18
"66",29,114,15,10,22
"67",27,140,18,10,21
"68",814,941,125,44,75
"69",32,135,22,7,25
"70",37,110,16,11,25
"71",33,138,13,11,26
"72",34,138,12,10,19
"73",31,161,22,17,13
"74",30,142,16,13,21
"75",814,941,125,44,75
"76",39,134,20,13,18
"77",35,159,15,14,20
"78",814,941,125,44,75
"79",814,941,125,44,75
"80",15,104,12,8,10
"81",814,941,125,44,75
"82",44,178,20,11,19
"83",814,941,125,44,75
"84",814,941,125,44,75
"85",20,155,20,10,23
"86",38,160,21,9,15
"87",27,135,19,10,27
"88",814,941,125,44,75
"89",27,121,21,9,16
"90",28,148,20,18,16
"91",33,134,16,10,23
"92",814,941,125,44,75
"93",18,111,14,12,10
"94",31,134,12,13,15
"95",32,152,15,12,18
"96",813,941,125,44,75
"97",35,123,19,8,24
"98",29,117,16,8,21
"99",814,941,125,44,75
"100",37,153,24,17,20
"101",27,128,20,11,20
"102",814,941,125,44,75
"103",35,138,22,14,21
"104",27,120,12,10,23
"105",24,125,15,13,19
"106",22,120,10,13,22
"107",814,941,125,44,75
"108",43,131,25,19,20
"109",28,141,22,13,24
"110",38,132,13,9,21
"111",36,130,15,12,15
"112",25,111,15,8,21
"113",34,119,18,10,17
"114",31,135,16,11,11
"115",32,153,18,17,13
"116",31,119,19,12,27
"117",29,150,21,7,21
"118",32,104,13,7,22
"119",32,142,23,8,23
"120",814,941,125,44,75
"121",21,113,14,15,16
"122",814,941,125,44,75
"123",34,134,17,7,17
"124",15,120,17,8,20
"125",31,130,20,10,21
"126",38,194,18,10,17
"127",39,153,21,11,25
"128",21,105,15,11,19
