"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",14.5470933628158,8.12127119851094,0,4.60584727606703,0
"2",38.608286539668,42.5937810198569,35.2202443019446,40.5790440685795,45.0619012343204
"3",45.9419796714719,48.2554778456148,48.8771624164624,55.4862447656451,46.8623176366403
"4",51.0099075485443,48.5186054984166,49.6809203238134,57.4988468103777,61.4220935955698
"5",41.6854140751233,43.514784758262,40.4272145072925,50.3266965084039,36.6675733481588
"6",41.2845473328844,52.9714331055024,49.911237044174,43.3207098343847,45.1925259744033
"7",58.7282804289765,61.5143201692141,57.796498281666,67.5571942765389,71.9067533887473
"8",44.4348349163838,44.6446080039027,37.9540466072878,41.6837983176664,47.1879767752193
"9",52.1529993522718,54.5285299805731,51.0929260739135,51.8125977694992,50.8831077089745
"10",41.1682821867338,45.6871613282618,33.6403394806435,45.7034092601283,49.9340872105648
"11",0,0.919301314184896,0,0,0
"12",0,4.1993022530045,0,0,0
"13",36.7600305443432,44.402190319832,38.249554211608,48.9254433329782,43.7905820066979
"14",48.3873572575659,49.7043673177168,51.0147263937676,60.4574813343644,52.6233188467529
"15",68.5893419074729,68.4508207489401,68.3583809386081,69.1368380717926,69.2366074019364
"16",45.119329425982,42.8452825069215,41.234848993908,50.6110139399327,41.0246253296871
"17",42.3928359493477,44.6842375286168,46.3810274862548,41.8972457148372,49.0209316468088
"18",1.94980910304945,1.40623176497563,0,0,0
"19",51.7496094414565,51.6119834550345,53.7175281230427,52.3306594962522,53.696978129599
"20",45.0100385427612,49.9922385653683,47.109065282305,48.8369511530789,56.436053161805
"21",53.3019356898364,57.3549931206374,51.9788704351495,61.0221789038951,57.1222518192462
"22",40.4088537198069,44.8812592802152,46.1620351627104,31.6945156579186,39.5011893352901
"23",63.3037163539966,62.9611844789067,63.7006427110267,52.9423764481292,69.3627096194712
"24",0,0.584776470345163,0,0,0
"25",51.5873587526433,56.0215287201582,57.6255558722889,61.2882266449923,54.2467830262854
"26",40.3489457034832,38.8885824574966,39.9499279507049,45.6496367874202,44.1980353642782
"27",57.6937046509068,57.5849711930925,62.5872883395148,62.1000242787348,66.1592101131273
"28",64.3488815382919,62.157161440455,65.1523424061227,71.0545507112232,63.1819074955406
"29",35.0818635157169,34.0744037619319,47.4000033641355,31.8400166570838,39.7028768576221
"30",39.8096839899175,39.8096839899175,36.5234738529583,40.887053001597,43.7145080717542
"31",0,1.46914999503042,0,0,0
"32",41.7520381465226,46.9701663921796,39.6424103501835,40.9116622590008,48.3922079124392
"33",44.007771354917,45.8572677095383,44.7630595836444,47.6571769057907,41.5924378632094
"34",53.0385602338234,60.0510933443904,58.0226516755153,59.5059255028249,48.4345496641028
"35",0,4.88430683563323,0,0,0
"36",46.8566951159112,58.8387618209602,52.5854862835849,45.5985324913838,46.145398489826
"37",36.8830942021594,36.1826498085768,36.8273393600813,35.3782430800117,43.7703310567244
"38",0,1.11709531484105,0,0,0
"39",42.2856563165377,48.1821172172336,47.1807408533695,49.8011501712508,47.1250611132092
"40",64.0904644407545,66.571941743387,77.6641834879032,70.4174885174983,60.6055748584192
"41",56.4555398154711,60.6674328165443,51.0898775337187,65.2589761603374,66.954627555337
"42",44.0450189866599,44.847128915639,43.0701023906292,47.9080429100952,48.3684151849382
"43",41.6098673952653,35.5740527735201,44.3062838826161,41.865918102149,40.2758355905258
"44",49.7087599444334,50.4309521493428,45.7392508074429,51.5803243895685,48.9801441548444
"45",0,0.763823749662779,0,0,0
"46",42.323113947842,47.8991641796494,44.4632844918702,50.9021117519612,46.0661483880142
"47",54.2122060921669,60.5686891203196,55.063599686769,57.6485262633952,56.303805863697
"48",38.9972993111043,45.7106721959018,40.1697695361785,40.9610984989788,40.0176955395067
"49",50.5263471025514,55.1209634397851,56.1755148449414,55.9393511204937,59.0182877395428
"50",50.8006021766955,56.4476053726081,54.8105095575351,57.821750588902,48.3356723688059
"51",43.2187726880799,47.7787529227683,45.2152341618015,46.990816607624,40.3225146986696
"52",42.6951025275322,45.7598535834924,44.7086609500101,39.66578082417,51.0441360540989
"53",40.5519073174955,38.0612600479911,39.4482944520386,52.0122009887313,37.3627581867639
"54",46.6437418291851,57.9572120678124,57.1190731665804,49.6225682026987,56.9237598866539
"55",47.9942361429162,48.8673486719478,44.9025313452334,57.2275679845954,56.4190087440226
"56",0,4.50105355367662,0,0,0
"57",2.08451966857869,0.828557331678269,0,0,0
"58",61.4802428490129,61.4358916092803,64.6187174494593,65.984197454896,68.5260901921967
"59",40.3254386243298,44.5188583114302,46.2206805956965,43.834562368812,48.8632587904264
"60",54.0121882559625,54.9476300246954,62.2421324432852,67.13664567243,66.4196442401536
