"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",14.6027979972061,8.15399375254743,0,4.61708189702277,0
"2",37.7490583903321,38.216806520609,47.5536851267933,43.9258605086027,37.5937263226346
"3",0,3.6379596959544,0,0,0
"4",38.4072653148199,44.1897742320427,40.1469014004288,38.9156344820481,38.6422636901753
"5",72.1194042654044,77.0324171627689,74.313417872874,77.9998588956138,71.9929223303554
"6",0,0.43108533030661,0,0,0
"7",40.920720273672,42.4517561232968,42.4063123211036,46.8429322626509,44.3257822443139
"8",0,0.889160402623921,0,0,0
"9",56.659072436036,62.0769761012518,60.2882264354163,55.9709203839894,53.4396697685717
"10",32.2744335221455,38.4879494037039,35.5564230598848,33.5660282770826,36.1426089035847
"11",42.7684912234202,42.8573039319019,42.1196844128525,41.8570083799009,46.2528516850579
"12",10.4247386897468,0.613880469902586,0,0,0
"13",40.4321541205982,39.0407174475723,37.7683266070068,51.0378887231165,41.4399270403456
"14",0,3.4559753057752,0,0,0
"15",53.556077940009,53.556077940009,54.829425376168,58.7280259066584,42.053675349407
"16",56.2938241701459,58.4215844076125,55.0142244823097,59.3127407574135,56.3246105935243
"17",49.5220225437199,47.1437734933462,49.7608129691227,40.4600529982062,46.8368547695957
"18",41.6780640275159,46.5051120408782,46.4375011079242,46.5667869978415,57.3552833483327
"19",54.9504369339634,50.9814566512731,54.248445513719,53.6737790352681,50.8183125227602
"20",0,2.4062898945297,0,0,0
"21",41.3816601867158,44.6657783464771,38.9062269279065,38.1648704032974,50.2446829255498
"22",0,0.24786284020683,0,0,0
"23",0,1.60309582902959,0,0,0
"24",0,1.6816500979208,0,0,0
"25",48.3204011385832,47.243442025133,48.9888902154255,53.6962051358618,47.9766690996866
"26",0,6.01830126388658,0,0,0
"27",51.9383837584119,51.6623775620049,39.8754601331125,52.6505934993561,51.8279200763275
"28",61.2892646401084,62.0603221202224,64.4019887683498,60.3822824627375,69.8809504952249
"29",41.7999186480807,42.9243697552747,36.6307386356878,41.7999186480807,46.1982279386577
"30",48.2024562690417,46.2789269084149,46.4046040868995,40.4756096967825,51.4956126876146
"31",0,0.0890366876096984,0,0,0
"32",43.0240836532681,47.6903584323553,49.0899918527943,48.7728495107187,45.418089670385
"33",59.6192793770232,60.8669133909501,56.1464119155897,65.0261439198144,68.6035701410423
"34",88.376897331299,92.1380382836488,91.1820799176337,94.3455526484291,99.7211430511505
"35",0,3.88809612808852,0,0,0
"36",63.6236699610854,63.0888241001555,63.6236699610854,61.143030566395,62.2207867783249
"37",13.7047222598615,4.45220459194258,0,0,0
"38",43.2983125955095,44.7671729545299,37.2495239950004,42.5601618817673,40.8044848759278
"39",4.29815138201275,2.71044138739834,0,0,0
"40",43.5479864271905,42.7705088123577,38.2003071085778,46.80594505544,38.0697083107566
"41",0,4.14810684171113,0,0,0
"42",39.1546866491023,40.2429962516315,39.7154725403793,36.4025428583125,29.7835117656974
"43",60.8192499462881,60.4127196769546,48.0352903133424,49.4381431906131,48.8933237253426
"44",7.57366511325475,2.97974974456812,0,0,0
"45",36.0377960158229,36.5204161344799,45.3821633694575,31.3923292544135,39.1621264561874
"46",33.3351536932427,40.3747037166673,36.1819848256156,34.3609270799495,40.4807128143053
"47",47.0131541945697,50.0030423831197,49.8260096214439,51.1817987347944,49.1641219064637
"48",50.5659813662416,48.8503658165318,52.552683345022,52.7822491239589,44.6599203002528
"49",35.146524393872,36.3347401033598,37.6010561787824,38.1648575276866,43.9987171505513
"50",55.1441737027575,61.75734335885,57.9510867089568,51.4298362442209,59.1045117768299
"51",0,1.91132497271404,0,0,0
"52",44.8917828522637,47.1574774235072,49.1720678039619,58.7294667597452,47.7183829719203
"53",43.9619625029808,52.0146716499769,46.9133217175148,52.1365589964187,63.397511491793
"54",48.6005918700802,49.7309048460939,52.5907496287366,47.8390479436863,48.5489687558382
"55",40.8064294310397,43.2447063133939,50.5927405338347,38.5759178647478,41.6121675611714
"56",0,4.31582058856787,0,0,0
"57",39.932053358311,42.9882070070306,43.255405291707,37.7048995176044,42.8478650959685
"58",32.7381981765486,42.9453979784482,41.3385019200866,36.0699198328154,40.6428408687495
"59",0,0.360366482059705,0,4.77271857473296,0
"60",0,1.49531517288713,0,0,0
"61",41.8711956823661,44.5163984992578,46.9207463119597,42.8356664089203,36.6688046365725
"62",58.1377426513071,60.4555239640566,61.0129424522687,48.1453595900894,50.6716211107398
