"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",20,15,4,3,9
"3",18,15,10,2,8
"4",18,18,7,4,5
"5",12,10,8,2,6
"6",13,18,7,2,7
"7",21,19,10,3,6
"8",10,17,6,3,7
"9",18,11,6,4,7
"10",17,17,8,3,7
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",15,20,6,2,8
"14",15,13,8,3,9
"15",16,14,8,3,7
"16",17,18,5,2,10
"17",23,14,8,1,6
"18",0,0,0,0,0
"19",19,11,5,3,9
"20",21,14,6,4,5
"21",14,14,9,4,6
"22",18,13,6,2,6
"23",14,14,4,3,8
"24",0,0,0,0,0
"25",13,14,8,3,8
"26",14,17,10,2,5
"27",16,22,10,2,5
"28",13,13,6,2,6
"29",12,20,11,3,5
"30",17,17,6,3,8
"31",0,0,0,0,0
"32",19,14,5,2,7
"33",10,18,7,3,7
"34",17,13,8,2,7
"35",0,0,0,0,0
"36",18,13,9,2,12
"37",15,20,6,2,7
"38",0,0,0,0,0
"39",12,16,5,1,7
"40",13,19,7,4,6
"41",16,20,5,3,6
"42",12,17,6,4,9
"43",16,14,5,3,8
"44",13,18,5,3,10
"45",0,0,0,0,0
"46",13,18,7,2,12
"47",18,17,7,5,10
"48",13,13,10,3,11
"49",13,14,7,4,7
"50",15,13,10,3,7
"51",16,16,11,2,4
"52",16,14,9,1,9
"53",17,16,8,2,8
"54",13,19,13,2,6
"55",23,17,8,1,5
"56",0,1,0,0,0
"57",0,0,0,0,0
"58",19,10,10,1,5
"59",16,23,9,2,4
"60",17,15,7,4,7
"61",15,17,7,3,8
"62",17,18,8,3,14
"63",0,0,0,0,0
"64",13,15,7,1,7
"65",16,22,6,2,8
"66",18,24,6,3,7
"67",12,12,7,6,5
"68",0,0,0,0,0
"69",13,12,6,4,4
"70",13,15,8,2,5
"71",20,15,10,1,7
"72",19,25,10,2,9
"73",16,12,7,2,10
"74",17,15,6,2,6
"75",0,0,0,0,0
"76",15,16,7,2,10
"77",13,8,7,3,7
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",11,14,9,3,9
"81",0,0,0,0,0
"82",16,17,6,3,7
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",16,10,6,2,7
"86",13,14,6,2,8
"87",18,18,8,2,4
"88",0,0,0,0,0
"89",15,11,8,3,3
"90",16,14,8,1,9
"91",18,19,5,4,5
"92",0,0,0,0,0
"93",16,12,10,3,10
"94",16,13,6,2,7
"95",14,17,7,2,10
"96",0,0,0,0,0
"97",16,20,7,2,5
"98",15,15,9,2,8
"99",0,0,0,0,0
"100",13,12,5,2,7
"101",17,13,7,6,6
"102",0,0,0,0,0
"103",18,15,5,1,9
"104",16,23,11,1,7
"105",12,14,4,1,7
"106",18,19,8,2,7
"107",0,0,0,0,0
"108",12,11,5,1,8
"109",16,21,6,1,7
"110",15,17,5,3,6
"111",16,17,5,4,5
"112",21,15,13,2,6
"113",15,16,7,3,9
"114",18,14,7,3,6
"115",16,15,7,2,9
"116",8,17,8,2,7
"117",19,14,4,2,8
"118",17,20,6,3,6
"119",15,19,7,3,7
"120",0,0,0,0,0
"121",20,24,9,3,10
"122",0,0,0,0,0
"123",13,14,7,2,10
"124",11,17,7,4,7
"125",19,17,6,3,7
"126",10,14,6,2,8
"127",14,22,5,6,6
"128",17,18,6,4,10
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",16,16,10,2,8
"133",13,13,7,1,7
"134",16,20,6,2,5
"135",14,12,6,6,7
"136",16,13,9,4,6
"137",16,12,7,2,6
"138",12,20,5,3,6
"139",15,15,10,2,5
"140",22,15,6,3,8
"141",0,0,0,0,0
"142",18,18,5,2,11
"143",17,13,10,3,6
"144",21,21,6,4,6
"145",0,0,0,0,0
"146",18,17,4,2,6
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",18,15,5,2,6
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,1,0,0,0
"153",9,19,5,3,7
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",21,16,6,4,6
"157",20,17,11,3,7
"158",13,11,13,2,6
"159",0,0,0,0,0
"160",23,14,8,3,5
"161",18,22,7,5,10
"162",18,13,8,1,10
"163",0,0,0,0,0
"164",20,16,8,2,9
"165",14,20,8,2,11
"166",12,16,10,3,10
"167",19,18,8,2,6
"168",15,17,7,3,8
"169",1,0,0,0,0
"170",10,10,6,2,6
"171",12,12,9,2,6
"172",15,13,5,2,7
"173",16,15,6,2,5
"174",14,12,8,4,5
"175",16,14,9,1,10
"176",11,16,5,1,7
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",12,17,5,2,7
"180",16,10,9,3,6
"181",14,11,6,2,6
"182",21,22,6,2,10
"183",0,0,0,0,0
"184",13,17,8,4,9
"185",14,14,4,2,9
"186",18,13,7,4,7
"187",0,0,0,0,0
"188",15,12,8,3,7
"189",14,13,7,4,11
"190",23,18,6,3,9
"191",16,19,9,2,9
"192",13,14,5,4,4
"193",0,0,0,0,0
"194",16,15,6,4,5
"195",14,19,12,5,8
"196",0,0,0,0,0
"197",12,16,8,2,4
"198",17,14,4,2,9
"199",0,0,0,0,0
"200",23,20,8,1,7
"201",12,14,7,2,8
"202",15,18,8,3,8
"203",0,0,0,0,0
"204",13,17,4,4,8
"205",12,12,10,1,7
"206",17,16,11,2,13
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,1,0,0,0
"212",0,0,0,0,0
"213",19,11,8,2,6
"214",0,0,0,0,0
"215",17,18,8,2,4
"216",0,0,0,0,0
"217",13,17,7,4,9
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",18,12,7,3,6
"221",18,21,7,3,10
"222",16,15,9,2,6
"223",17,10,6,2,9
"224",13,14,8,1,4
"225",0,0,0,0,0
"226",11,16,6,4,5
"227",18,18,8,2,5
"228",15,16,6,3,7
"229",0,0,0,0,0
"230",17,18,6,2,7
"231",0,0,0,0,0
"232",20,16,6,3,7
"233",16,17,5,2,5
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",20,18,4,4,7
"237",17,13,12,4,7
"238",13,20,7,2,5
"239",19,12,7,4,7
"240",18,14,7,3,5
"241",18,14,5,2,5
"242",16,16,5,3,6
"243",0,0,0,0,0
"244",25,15,9,2,9
"245",14,14,9,1,7
"246",15,13,7,4,7
"247",11,19,7,3,11
"248",16,17,6,2,6
"249",0,0,0,0,0
"250",16,16,6,2,7
"251",14,13,11,2,6
"252",0,0,0,0,0
"253",14,18,7,3,5
"254",0,1,0,0,0
"255",11,14,10,3,7
"256",0,0,0,0,0
"257",13,15,5,4,5
"258",13,21,7,4,9
"259",16,14,6,1,9
"260",0,0,0,0,0
"261",14,16,7,1,6
"262",16,15,7,4,7
"263",16,16,5,3,5
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",15,20,6,2,10
"267",19,12,7,3,10
"268",0,0,0,0,0
"269",19,17,8,3,7
"270",19,12,8,4,5
"271",12,25,6,4,5
"272",12,12,7,2,6
"273",18,14,6,5,6
"274",11,17,7,2,8
"275",12,14,8,2,6
"276",20,22,4,2,14
"277",10,21,9,2,6
"278",14,21,8,3,6
"279",12,17,5,4,9
"280",0,1,0,0,0
"281",20,26,7,4,5
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",12,14,7,2,6
"285",18,15,4,2,7
"286",0,0,0,0,0
"287",17,15,6,2,7
"288",18,14,5,3,9
"289",17,12,6,1,6
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",15,13,7,1,6
"294",15,14,7,3,9
"295",20,17,7,1,6
"296",0,0,0,0,0
"297",14,13,4,4,8
"298",0,0,0,0,0
"299",17,13,6,2,6
"300",13,13,9,4,8
"301",21,18,9,2,7
"302",0,0,0,0,0
"303",17,16,5,3,8
"304",14,18,4,4,7
"305",15,13,9,4,4
"306",11,15,8,2,6
"307",16,16,4,2,3
"308",17,27,6,2,6
"309",13,15,9,3,7
"310",18,19,9,4,7
"311",13,23,7,5,9
"312",17,18,8,3,8
"313",18,17,8,1,9
"314",0,0,0,0,0
"315",19,23,6,2,7
"316",0,1,0,0,0
"317",16,19,11,5,9
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",11,11,4,2,8
"321",0,0,0,0,0
"322",12,13,8,2,7
"323",0,0,0,0,0
"324",20,20,3,4,7
"325",17,10,4,5,6
"326",17,19,9,2,8
"327",19,21,9,3,6
"328",0,0,0,0,0
"329",14,17,9,2,7
"330",0,0,0,0,0
"331",14,14,9,3,8
"332",14,11,10,3,9
"333",16,18,9,1,8
"334",23,18,7,2,10
"335",15,17,7,2,9
"336",15,19,7,4,8
"337",18,14,7,5,9
"338",15,14,10,3,5
"339",0,0,0,0,0
"340",19,12,10,5,9
"341",9,12,7,5,4
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",13,19,7,3,9
"345",14,20,7,3,8
"346",19,16,4,2,7
"347",0,0,0,0,0
"348",16,17,4,3,6
"349",16,16,5,3,10
"350",20,13,4,4,4
"351",17,15,5,3,10
"352",19,20,8,2,9
"353",18,19,8,2,8
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,1,0,0,0
"357",0,0,0,0,0
"358",20,11,7,2,7
"359",12,14,7,2,8
"360",16,13,6,4,8
"361",18,21,7,2,8
"362",11,15,7,3,7
"363",14,17,5,2,8
"364",26,19,6,3,9
