"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",1,2,0,1,1
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",3,2,1,1,2
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,1,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",2,1,1,0,1
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",3,3,1,0,1
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",2,2,1,0,2
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",2,2,1,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",1,2,1,0,2
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,1,0,0
"41",1,1,1,0,0
"42",0,0,0,0,0
"43",3,1,0,0,0
"44",0,0,0,0,0
"45",0,0,1,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",1,1,1,0,1
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",3,1,1,1,2
"52",1,1,0,0,0
"53",0,0,0,0,0
"54",2,1,0,0,1
"55",1,0,0,0,0
"56",0,0,0,0,0
"57",1,1,0,0,0
"58",3,3,2,1,2
"59",0,0,0,0,0
"60",2,1,1,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",3,3,1,0,1
"65",6,2,2,1,1
"66",0,0,0,0,0
"67",0,1,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,1
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",4,4,2,1,1
"76",0,0,0,0,0
"77",0,1,0,1,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",1,1,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",1,1,1,0,1
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",2,2,1,1,2
"96",0,0,0,0,0
"97",4,2,1,0,2
"98",4,2,2,1,1
"99",1,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",1,1,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,1
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",1,1,0,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",1,2,0,0,1
"115",0,0,0,0,0
"116",1,2,1,1,1
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",4,2,2,1,1
"120",3,1,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,1,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,0,0,1,0
"137",1,0,0,0,1
"138",0,0,0,0,0
"139",1,1,1,0,1
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",6,3,1,0,2
"147",0,0,0,0,0
"148",3,2,1,0,1
"149",0,0,0,0,0
"150",3,2,1,1,1
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,2,0,0,0
"157",2,1,1,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",4,3,1,0,2
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",3,3,3,1,1
"174",0,0,0,0,0
"175",4,3,1,0,2
"176",1,1,0,0,0
"177",0,0,0,0,0
"178",3,1,0,0,0
"179",2,2,1,0,2
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",2,1,0,0,1
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",1,0,0,0,0
"191",3,3,1,1,0
"192",0,0,0,0,0
"193",0,0,1,0,0
"194",0,0,0,0,0
"195",1,0,0,0,0
"196",4,1,1,1,1
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",3,3,2,1,2
"204",0,0,0,0,0
"205",0,1,0,0,0
"206",0,0,0,0,0
"207",1,1,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",2,4,1,1,2
"212",0,0,0,0,0
"213",5,3,3,1,2
"214",0,0,0,0,0
"215",1,1,0,0,0
"216",0,0,0,0,0
"217",2,1,1,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,1,0,0
"222",1,1,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,1,0,0
"230",0,0,0,0,0
"231",3,2,2,0,2
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",0,0,1,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",1,1,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,1,0,0
"251",0,0,1,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",1,1,0,0,0
"258",1,1,0,0,0
"259",0,1,0,0,0
"260",2,2,2,0,1
"261",1,0,0,0,0
"262",0,0,0,0,0
"263",2,1,2,0,2
"264",0,0,1,0,0
"265",0,0,0,0,0
"266",1,1,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,1,0,0,0
"271",2,3,1,0,1
"272",0,0,0,0,0
"273",1,0,0,0,0
"274",3,4,2,1,2
"275",1,0,0,0,1
"276",0,0,0,0,0
"277",2,1,1,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",0,0,0,0,0
"285",1,1,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0,1,0,0,0
"291",1,0,0,0,0
"292",0,0,0,0,0
"293",3,1,0,0,1
"294",0,0,0,0,0
"295",2,2,1,1,1
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,1,0
"305",0,0,0,0,0
"306",2,1,1,2,2
"307",0,0,0,0,0
"308",1,2,1,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",1,1,0,0,0
"318",0,0,0,0,0
"319",3,3,1,1,2
"320",2,1,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",1,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,1,0,0,0
