"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",14,18,6,4,7
"3",0,0,0,0,0
"4",10,18,11,2,4
"5",20,13,8,2,5
"6",0,0,0,0,0
"7",15,15,5,3,6
"8",0,0,0,0,0
"9",12,17,5,3,6
"10",14,17,6,3,7
"11",16,24,7,2,7
"12",0,0,0,0,0
"13",14,9,13,2,6
"14",0,0,0,0,0
"15",12,15,5,2,6
"16",12,14,6,3,10
"17",18,17,6,2,11
"18",16,12,10,4,5
"19",16,17,7,3,7
"20",0,0,0,0,0
"21",13,10,5,4,8
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",11,12,5,4,8
"26",0,0,0,0,0
"27",16,14,8,2,7
"28",17,13,9,2,8
"29",13,21,13,3,7
"30",13,14,6,2,6
"31",0,0,0,0,0
"32",24,17,7,2,9
"33",14,18,7,3,9
"34",16,18,5,3,7
"35",0,0,0,0,0
"36",11,20,4,3,6
"37",0,1,0,0,0
"38",18,18,7,3,6
"39",0,0,0,0,0
"40",16,28,10,3,10
"41",0,0,0,0,0
"42",12,16,9,4,7
"43",14,16,10,4,8
"44",0,0,0,0,0
"45",13,14,8,3,9
"46",19,18,8,4,5
"47",14,15,6,2,9
"48",19,11,7,2,6
"49",15,14,4,1,7
"50",16,11,8,3,7
"51",0,0,0,0,0
"52",17,16,7,4,7
"53",11,16,11,2,8
"54",16,12,11,2,7
"55",20,21,7,2,5
"56",0,0,0,0,0
"57",13,14,6,1,8
"58",14,17,6,3,7
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",19,16,8,3,7
"62",16,18,7,3,7
"63",1,0,0,0,0
"64",18,15,9,2,9
"65",25,15,10,2,8
"66",14,19,10,1,7
"67",14,17,8,3,7
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",13,21,3,3,8
"71",13,13,8,3,8
"72",14,14,8,2,7
"73",0,0,0,0,0
"74",11,13,8,5,7
"75",15,17,9,2,7
"76",17,13,6,4,8
"77",20,15,10,2,8
"78",19,15,4,3,11
"79",18,13,10,3,10
"80",19,16,9,3,11
"81",16,12,4,3,8
"82",12,14,8,3,10
"83",0,0,0,0,0
"84",14,17,5,1,7
"85",15,19,8,3,7
"86",23,15,7,4,6
"87",18,15,6,3,9
"88",16,15,7,3,6
"89",13,17,5,2,10
"90",14,19,7,3,8
"91",0,0,0,0,0
"92",15,18,8,1,9
"93",19,11,6,3,8
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",12,12,6,3,7
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",21,14,6,3,10
"100",0,0,0,0,0
"101",13,18,5,4,6
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",16,14,8,5,10
"105",14,18,6,2,5
"106",17,14,5,2,7
"107",19,17,6,2,4
"108",19,13,4,3,5
"109",16,13,8,2,5
"110",16,13,7,3,6
"111",14,15,6,3,8
"112",14,18,6,3,10
"113",0,0,0,0,0
"114",12,12,8,2,6
"115",13,14,7,4,5
"116",19,16,5,2,7
"117",15,23,8,3,6
"118",17,14,10,2,8
"119",15,17,7,4,6
"120",15,17,8,5,10
"121",15,10,7,3,7
"122",12,12,6,2,5
"123",13,18,8,3,7
"124",0,0,0,0,0
"125",14,23,6,2,10
"126",17,15,7,5,7
"127",16,16,6,2,10
"128",18,14,9,3,10
"129",13,13,10,2,6
"130",16,15,8,3,11
"131",22,17,9,2,5
"132",20,17,7,5,7
"133",15,14,5,2,5
"134",22,15,4,2,8
"135",13,15,9,3,5
"136",13,16,5,3,8
"137",14,17,8,3,10
"138",15,21,8,2,8
"139",0,0,0,0,0
"140",17,19,4,2,9
"141",0,0,0,0,0
"142",18,14,8,4,9
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",17,18,3,3,7
"146",0,0,0,0,0
"147",15,11,11,3,4
"148",0,0,0,0,0
"149",20,15,9,2,8
"150",20,20,14,2,7
"151",0,0,0,0,0
"152",18,24,9,2,10
"153",23,13,7,2,5
"154",19,17,7,6,7
"155",16,15,5,3,4
"156",12,11,5,2,7
"157",18,22,6,1,5
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",14,17,8,4,10
"161",0,0,0,0,0
"162",15,17,11,2,5
"163",15,16,7,2,5
"164",17,11,7,2,4
"165",19,13,6,2,6
"166",17,13,9,3,8
"167",19,21,10,5,9
"168",14,19,6,2,6
"169",14,13,9,2,6
"170",0,0,0,0,0
"171",12,22,8,2,8
"172",17,11,9,3,7
"173",16,15,4,1,6
"174",15,20,6,2,8
"175",0,0,0,0,0
"176",14,16,8,2,8
"177",0,0,0,0,0
"178",20,10,7,2,4
"179",0,0,0,0,0
"180",18,11,8,2,8
"181",0,0,0,0,0
"182",11,13,5,2,5
"183",16,16,5,3,9
"184",12,16,8,2,5
"185",0,0,0,0,0
"186",13,14,6,3,10
"187",11,19,11,4,9
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",20,12,8,1,5
"192",16,15,6,2,11
"193",15,20,4,2,6
"194",0,0,0,0,0
"195",19,15,9,5,3
"196",17,17,6,2,5
"197",0,0,0,0,0
"198",13,12,5,3,4
"199",19,19,5,3,8
"200",19,17,9,3,5
"201",17,16,3,2,12
"202",20,11,6,2,8
"203",15,15,6,2,8
"204",16,15,7,2,5
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",21,22,10,6,8
"208",14,15,6,4,10
"209",15,13,9,3,8
"210",0,0,0,0,0
"211",23,17,6,4,8
"212",1,0,0,0,0
"213",8,19,8,4,6
"214",14,15,3,3,9
"215",1,1,0,0,0
"216",14,14,4,5,5
